Feature	RBP	Position	Global SHAP	Chi-Square Statistic	Chi-Square P-Val	Chi-Square FDR P-Val	Kruskal-Wallis Statistic	Kruskal-Wallis P-Val	Kruskal-Wallis FDR P-Val	ANOVA Statistic	ANOVA P-Val	ANOVA FDR P-Val	Linear Regression beta	Linear Regression pvalue	Linear Regression adj_pvalue	Chi-Square Rank	ANOVA Rank	Kruskal-Wallis Rank	Global SHAP Rank	Beta Coefficient Rank
SUPV3L1_3_left	SUPV3L1	5	0.00010232047214109117	72.35407220088011	1.943179186027672e-16	3.0628922570462016e-16	147816.54551498708	0.0	0.0	439.2551605693369	1.8798552074165302e-191	3.2825164006427103e-191	0.0474606655626319	1.1301873433929875e-10	2.3004781086483076e-10	387.0	260.0	35.0	365.0	159.0
SUPV3L1_3_right	SUPV3L1	6	2.982334586771397e-05	198.0416745918152	9.903683868258041e-44	2.3784437636367736e-43	72673.29876334588	0.0	0.0	1186.6707360629998	0.0	0.0	0.0303396756675828	6.371599524144387e-05	9.482262499375256e-05	254.0	142.0	84.0	416.0	203.0
TAF15_5_left	TAF15	1	0.0	11.792727609258735	0.002749424107663	0.0031290087792434							0.1823378303914427	4.3980221815010974e-15	1.0202764693114678e-14	536.0			542.5	39.0
TAF15_5_right	TAF15	2	0.0	14.853320317078827	0.0005951719762069	0.0006876039876633							0.1772765610641393	0.0001642060372788	0.0002365616655775	527.5			542.5	41.0
TAF15_center_left	TAF15	3	2.920531373226164e-05	39.24498379930144	3.006491960023053e-09	4.102819005848015e-09	24496.9359967764	0.0	0.0	420.9134790967728	1.7239608420392731e-183	2.9646902359311743e-183	-0.0839658493455441	1.5856072037033282e-06	2.572358265469006e-06	447.0	264.0	167.0	417.0	534.0
TAF15_center_right	TAF15	4	2.467670350040778e-06	35.16481486433082	2.312370784307289e-08	3.0273946163809256e-08	717.1236811410325	1.899202263243045e-156	2.0776815120779335e-156	54.5479054434004	2.0453423764059222e-24	2.2928035528105893e-24	0.0358880500820082	0.1365482105295181	0.1580952676039008	465.0	405.0	415.0	449.0	186.0
TAF15_3_left	TAF15	5	0.0	35.473962430049866	1.9811936744257965e-08	2.6102119684659523e-08							-0.0922768759720326	0.0133531270341531	0.016586266060139	463.0			542.5	543.0
TAF15_3_right	TAF15	6	0.0	4.610920111795067	0.0997129165844746	0.1054157350373129							0.2162232257833284	7.734148790522177e-17	1.9138227007135272e-16	577.0			542.5	24.0
TARDBP_5_left	TARDBP	1	0.0035291629707822616	78.47425862259946	9.11027012754114e-18	1.4938883811290582e-17	4665.034015018558	0.0	0.0	207.70556109159557	6.362306248964289e-91	8.700262159728274e-91	0.1189720615854797	3.93313298573533e-109	4.206452396608463e-108	372.0	332.0	316.0	92.0	75.0
TARDBP_5_right	TARDBP	2	0.0001970759613629881	38.8252725568537	3.708507700059574e-09	5.038284403198976e-09	12502.61553065392	0.0	0.0	42.73358136578729	2.7632625775647684e-19	3.0084441491952156e-19	0.0313639470060882	1.3105031689168535e-09	2.5058409078379838e-09	449.0	417.0	234.0	328.0	199.0
TARDBP_center_left	TARDBP	3	0.0027337464362642144	242.6656019396915	2.0222463719305366e-53	5.48253460834501e-53	458.6712895554196	2.516488611505656e-100	2.650779187061642e-100	1016.8907856913676	0.0	0.0	-0.0621122673145871	5.474358062741562e-70	3.7959559753735447e-69	225.0	156.0	431.0	108.0	506.0
TARDBP_center_right	TARDBP	4	0.0027910010103340387	483.26869147023945	1.1469302543212998e-105	4.57272846494113e-105	1386.0759783885512	1.040939631349061e-301	1.2274976432012303e-301	1682.441961810944	0.0	0.0	-0.058836415444658	6.906126777661719e-47	3.5143274166972136e-46	153.0	110.0	385.0	106.0	500.0
TARDBP_3_left	TARDBP	5	0.0005820434910776179	522.0406880343826	4.3682242837200844e-114	1.9169905129994612e-113	22533.26090630892	0.0	0.0	270.7221221229361	2.7679247701809397e-118	4.174876563661616e-118	-0.0264420198472352	2.661643847090991e-13	5.892972868471632e-13	139.0	301.0	174.0	242.0	421.0
TARDBP_3_right	TARDBP	6	0.00015948682277691742	47.043188919968095	6.09117841467936e-11	8.6009695207278e-11	1393.72413551462	2.2732611259081737e-303	2.687657685318518e-303	277.3230623122097	3.768395170785952e-121	5.76044244961893e-121	-0.0175845222932035	0.0028291030503189	0.0037190917182317	432.0	297.0	384.0	338.0	389.0
TBRG4_5_left	TBRG4	1	0.0										1.3183826961153636e-15	0.2682046882198693	0.2948382548201002				542.5	311.0
TBRG4_5_right	TBRG4	2	0.0										-3.9947177446447244e-16	0.613786339568169	0.6391075581972189				542.5	328.0
TBRG4_center_left	TBRG4	3	0.0										2.608824015510281e-15	1.5111189451764575e-05	2.2866092431806825e-05				542.5	308.0
TBRG4_center_right	TBRG4	4	0.0										-1.2379237729661142e-16	0.6709455896222991	0.692907802048561				542.5	324.0
TBRG4_3_left	TBRG4	5	0.0										-2.0174822211937972e-16	0.5995823796770482	0.6253495563243263				542.5	325.0
TBRG4_3_right	TBRG4	6	0.0										0.0						542.5	321.5
TIA1_5_left	TIA1	1	6.804867837012241e-05	5.952784478905073	0.0509764132030355	0.0549392439113986	15162.029892294226	0.0	0.0	31.13537011497247	3.0080335821865425e-14	3.190764594188529e-14	0.1323519627881904	5.031098029668545e-74	3.734850419671591e-73	566.0	428.0	210.0	383.0	68.0
TIA1_5_right	TIA1	2	9.217804323374259e-05	64.38236310583099	1.0460380576852312e-14	1.5992060531027346e-14	154.7279501963717	2.5191412348208693e-34	2.552879733501506e-34	555.958482044061	4.11831768380864e-242	8.094009646965899e-242	0.0077394708244792	0.139957730772889	0.1605696874867144	399.0	231.0	448.0	367.0	286.0
TIA1_center_left	TIA1	3	0.0005388372330776243	97.61021674504067	6.371046063861938e-22	1.1430406173399361e-21	116770.19325438018	0.0	0.0	655.1789468204946	3.538829789549432e-285	7.687218777298766e-285	0.0397213993321728	4.94243050518687e-13	1.0866458706525837e-12	340.0	209.0	50.0	251.0	177.0
TIA1_center_right	TIA1	4	0.0012375174784051445	209.28657296001123	3.580948816073512e-46	8.95237204018378e-46	33747.60088023204	0.0	0.0	670.9776100235167	4.919862075737109e-292	1.0949104815611018e-291	-0.001067997434376	0.8514172379658369	0.8623503646170835	244.0	204.0	136.0	169.0	341.0
TIA1_3_left	TIA1	5	0.00043255929679725496	141.62480468177688	1.7642674150474127e-31	3.723886239373432e-31	30922.37813419935	0.0	0.0	434.45633472257896	2.2769535733995792e-189	3.96067786330808e-189	0.0173239331644638	0.004895800536861	0.0062917518101005	289.0	261.0	146.0	270.0	251.0
TIA1_3_right	TIA1	6	0.0	70.44936475085164	5.036337404653028e-16	7.897598500869787e-16							0.041924599359116	3.3620147957348463e-08	6.009720498891467e-08	389.0			542.5	174.0
TIAL1_5_left	TIAL1	1	0.0020227756317264807	42.33303714577382	6.419449440246267e-10	8.859421173190551e-10	4267.896715538727	0.0	0.0	700.2850358622147	9.381518271586426e-305	2.1403061785428328e-304	-0.1332912812669754	9.043989517641072e-179	2.1136138465301914e-177	442.0	199.0	321.0	131.0	581.0
TIAL1_5_right	TIAL1	2	0.000867263699138338	486.9523091037364	1.8182332820829305e-106	7.320533866939678e-106	8072.781599386569	0.0	0.0	213.11900063007664	2.8383276537394827e-93	3.916719619445974e-93	0.0699814759411847	8.55945974737223e-98	8.061222538196833e-97	151.0	329.0	276.0	205.0	135.0
TIAL1_center_left	TIAL1	3	0.0009490200993840006	235.0899506244956	8.930295842889124e-52	2.3684697670271155e-51	18783.38811801013	0.0	0.0	563.6622420734035	1.8655922876964007e-245	3.714819730763885e-245	-0.0221950091738947	2.634339601830861e-09	4.976851163937944e-09	230.0	228.0	188.0	196.0	408.0
TIAL1_center_right	TIAL1	4	0.004358384191527927	662.1656331030608	1.6313972229155286e-144	7.89803417443232e-144	32339.197985460964	0.0	0.0	3736.74174090586	0.0	0.0	-0.0197138409486064	4.1706713092468015e-09	7.792679007174698e-09	126.0	45.0	141.0	76.0	402.0
TIAL1_3_left	TIAL1	5	0.004337897838252133	507.26205095310286	7.070419729224409e-111	2.995108357518672e-110	10065.474111837711	0.0	0.0	1838.7845597256064	0.0	0.0	-0.0888573679135408	3.0684217755678536e-129	4.2090742182245997e-128	144.0	102.0	252.0	79.0	540.0
TIAL1_3_right	TIAL1	6	0.000894134183458066	5.379441333783568	0.0678999034140639	0.0727925150836186	78289.54425505661	0.0	0.0	400.7228243230823	1.0040605722873023e-174	1.6820793351233772e-174	-0.0093459739129648	0.0283646549982313	0.0345523113974594	569.0	271.0	80.0	204.0	362.0
TRA2A_5_left	TRA2A	1	0.0006189080947660231	35.16450335989447	2.312730969235265e-08	3.0273946163809256e-08	4557.372329098824	0.0	0.0	82.23710995260633	1.9332450435416964e-36	2.2916272839893737e-36	0.0676857111089131	6.386164031558983e-23	1.865587733293388e-22	466.0	383.0	318.0	231.0	137.0
TRA2A_5_right	TRA2A	2	0.0026777982463989268	268.17201247527714	5.850424653845317e-59	1.675473727157579e-58	21114.480656744065	0.0	0.0	1467.5662033821127	0.0	0.0	-0.0645320672996038	2.808560824729062e-44	1.2842042611623466e-43	213.0	125.0	179.0	109.0	514.0
TRA2A_center_left	TRA2A	3	0.00014447404427195246	486.94583007146827	1.8241330291390679e-106	7.320533866939678e-106	2378.272794684799	0.0	0.0	988.7595846159974	0.0	0.0	-0.0945697958400648	8.806643646573332e-26	2.724015755386163e-25	152.0	162.0	351.0	346.0	546.0
TRA2A_center_right	TRA2A	4	7.295274821677765e-05	1113.1968584639442	1.8722918573120678e-242	1.4832441986498196e-241	18267.76647904317	0.0	0.0	107.72574124150418	1.6509138208774162e-47	2.01482493193104e-47	0.0272292135042178	5.794272925171604e-06	9.027620285884646e-06	77.0	372.0	193.0	381.0	217.0
TRA2A_3_left	TRA2A	5	0.0009815257173945208	329.4208166860293	2.932098424588374e-72	9.66800021080491e-72	34491.536393891845	0.0	0.0	941.9676737299566	0.0	0.0	-0.0176800110356957	0.0071034390180752	0.0090005422096495	185.0	168.0	134.0	189.0	390.0
TRA2A_3_right	TRA2A	6	0.001413130158710187	83.94730129325765	5.903032017955812e-19	9.94709815180399e-19	8878.9024772296	0.0	0.0	875.4923513469826	0.0	0.0	-0.0374994593909605	2.3287664225036273e-14	5.266851658063759e-14	362.0	180.0	266.0	157.0	451.0
TROVE2_5_left	TROVE2	1	0.0	6.17583630142324	0.0455967812894109	0.04922838333901							0.3554909813697922	5.156252810737498e-08	9.165057812888344e-08	565.0			542.5	7.0
TROVE2_5_right	TROVE2	2	0.0	30.2371645096181	2.716959423823632e-07	3.452802601109199e-07							-0.0192964238259107	0.6988217996115036	0.720517247638658	480.0			542.5	399.0
TROVE2_center_left	TROVE2	3	0.0	11.88255241197528	0.002628672781497	0.0029971783116134							0.2604178995242015	0.0001470413583471	0.0002132944761311	535.0			542.5	14.0
TROVE2_center_right	TROVE2	4	0.0	25.93979391296534	2.32940670354576e-06	2.893967595036483e-06							-0.1707642490020706	5.287023377410239e-06	8.319480676174217e-06	491.0			542.5	597.0
TROVE2_3_left	TROVE2	5	0.0	12.023474255201478	0.0024498288167012	0.0027984935921119							-0.0598028814858454	0.4415734736492596	0.4682905241557694	534.0			542.5	502.0
TROVE2_3_right	TROVE2	6	0.0	14.853320317078827	0.0005951719762069	0.0006876039876633							0.1691052794748221	9.90927943040622e-07	1.6498035146665765e-06	527.5			542.5	47.0
U2AF1_5_left	U2AF1	1	0.0015469369580535788	74.19454243915496	7.74211852446918e-17	1.2363068847974343e-16	17708.280221372737	0.0	0.0	310.78560222004444	1.1159942247584771e-135	1.7471082001391333e-135	-0.1295931610454525	9.122635669211089e-96	8.342584213437966e-95	382.0	290.0	197.0	151.0	579.0
U2AF1_5_right	U2AF1	2	0.00019042491162103392	241.32205843402784	3.958957415429663e-53	1.06386080326524e-52	13042.007922645444	0.0	0.0	85.19673368622632	1.0024020795061037e-37	1.1913365028685107e-37	0.0074198480164672	0.075940437020195	0.0902418375889699	227.0	382.0	226.0	332.0	288.0
U2AF1_center_left	U2AF1	3	0.001689457602060972	987.3199658742258	4.038252531156616e-215	2.7069604879181715e-214	17687.629254075713	0.0	0.0	1807.395306688186	0.0	0.0	-0.0418327908917926	7.218123319108512e-23	2.0989105135287884e-22	91.0	106.0	198.0	143.0	461.0
U2AF1_center_right	U2AF1	4	0.001227163335554975	1388.701084063125	2.801502982523293e-302	2.7563174505471108e-301	52246.31445822364	0.0	0.0	3016.714029051937	0.0	0.0	-0.0864569804792328	1.969210174900693e-124	2.5886908757548694e-123	62.0	57.0	107.0	170.0	537.0
U2AF1_3_left	U2AF1	5	0.00015307267961620403	248.176986079276	1.2854411695602775e-54	3.548050287021581e-54	349.7627749289346	1.121962745707688e-76	1.1709680150604376e-76	238.5958104015562	2.460500857407677e-104	3.557539456251864e-104	-0.0058213818643427	0.2055718704125635	0.2304011549384149	221.0	314.0	435.0	339.0	353.0
U2AF1_3_right	U2AF1	6	0.003058703754981776	19.58553690853108	5.585405363865105e-05	6.667509338469107e-05	19762.308849263856	0.0	0.0	173.2496767258836	5.819407698034325e-76	7.658003173645169e-76	0.0751331683680464	2.5162667821135462e-57	1.483891906087521e-56	511.0	345.0	183.0	101.0	129.0
U2AF2_5_left	U2AF2	1	0.0032268718347531295	38.66607004229162	4.015776850779139e-09	5.431538534313248e-09	2019.717470435743	0.0	0.0	2166.263464223915	0.0	0.0	-0.0094984578410448	2.704681013639165e-06	4.288074672377671e-06	451.0	86.0	358.0	95.0	363.0
U2AF2_5_right	U2AF2	2	0.007465482936508665	1052.068530847444	3.517395749556341e-229	2.6165992771089853e-228	89684.40365187226	0.0	0.0	2305.7770388645044	0.0	0.0	-0.0158057728871539	3.947855146873396e-27	1.2581295947864207e-26	82.0	79.0	63.0	51.0	383.0
U2AF2_center_left	U2AF2	3	0.006072045026242475	180.2219637183801	7.333272436717744e-40	1.6944303736355393e-39	89341.2752434924	0.0	0.0	3924.07350822784	0.0	0.0	0.0149477046649461	3.359894356149884e-17	8.379815568105044e-17	264.0	41.0	64.0	60.0	260.0
U2AF2_center_right	U2AF2	4	0.004705214310026155	1600.4746217083862	0.0	0.0	109940.89254659036	0.0	0.0	4371.260789427256	0.0	0.0	-0.0025847554485836	0.0580282377670225	0.0696118213516943	55.0	35.0	52.0	72.0	344.0
U2AF2_3_left	U2AF2	5	0.01712928675607735	1954.492704822732	0.0	0.0	2839.20522834012	0.0	0.0	3539.775567984216	0.0	0.0	-0.063007172096253	4.169239604057276e-300	1.6442438688500883e-298	45.0	51.0	343.0	28.0	508.0
U2AF2_3_right	U2AF2	6	0.0037211873200321192	340.10088757896705	1.4061466516021162e-74	4.791896410487658e-74	26209.606903028496	0.0	0.0	887.7147035568324	0.0	0.0	0.0149955475243431	2.6060649710570693e-21	7.244171791792998e-21	179.0	178.0	163.0	87.0	258.0
UCHL5_5_left	UCHL5	1	0.0017525416582227142	9.805509414412606	0.00742609814282	0.0082813891537847	6429.321031436012	0.0	0.0	1234.9303939515555	0.0	0.0	-0.0344102428997797	8.053734436974602e-21	2.199959493390032e-20	547.0	138.0	297.0	139.0	442.0
UCHL5_5_right	UCHL5	2	0.006444855518428904	50.65188753454543	1.00249536391258e-11	1.4388756987921738e-11	53930.231063205145	0.0	0.0	2395.7193166129264	0.0	0.0	-0.0332787958077882	1.381395704254495e-40	5.85007174083615e-40	425.0	74.0	102.0	58.0	437.0
UCHL5_center_left	UCHL5	3	0.0012722871115568542	742.5598641472666	5.690812267142856e-162	2.9418605787772387e-161	6561.114888998432	0.0	0.0	508.94770729325495	1.049077457611356e-221	1.9519719908014577e-221	0.038282588157092	1.2726633939234879e-12	2.7596240603633026e-12	118.0	244.0	296.0	167.0	179.0
UCHL5_center_right	UCHL5	4	0.0034614094548098833	2974.0917870861394	0.0	0.0	162058.477920032	0.0	0.0	5357.803974627829	0.0	0.0	-0.0132031375926712	0.0008126839423202	0.0011075671006566	33.0	28.0	32.0	93.0	378.0
UCHL5_3_left	UCHL5	5	0.004300367281925504	206.6272904678785	1.3534866284613636e-45	3.3157704552667954e-45	135929.52187211392	0.0	0.0	896.5977266009701	0.0	0.0	-0.0995197044172526	1.624454619548137e-115	1.934020499877121e-114	249.0	176.0	39.0	80.0	557.0
UCHL5_3_right	UCHL5	6	0.0004078820430000828	465.9082959648016	6.749925737633568e-102	2.605983987314226e-101	51206.9697727534	0.0	0.0	41.81786558350312	6.903929130864373e-19	7.480629654922256e-19	0.0159691640298245	1.29110270113869e-06	2.121577615673212e-06	158.0	419.0	109.0	276.0	254.0
UPF1_5_left	UPF1	1	0.0006801647192366003	85.43461560316393	2.806137451417121e-19	4.8218136489139275e-19	8383.086554416586	0.0	0.0	660.4823763888769	1.7662953963023568e-287	3.87390391266314e-287	-0.1663179709640993	2.635028166422738e-94	2.3752896757324964e-93	355.0	207.0	272.0	218.0	595.0
UPF1_5_right	UPF1	2	0.00029305053075646134	12.427717238503478	0.0020014995202002	0.0022949524573725	16229.661493580305	0.0	0.0	197.60787958997997	1.5421576735432628e-86	2.089968906831765e-86	0.010099909450875	0.0784577199547331	0.0928833420101999	532.0	335.0	204.0	302.0	278.0
UPF1_center_left	UPF1	3	4.0465201308848294e-05	56.144138587753545	6.433617099791321e-13	9.502436878626409e-13	7060.429901938891	0.0	0.0	270.87840755645027	2.367543810067277e-118	3.582882965901812e-118	-0.0528864237516994	3.124989162283516e-07	5.372937769484737e-07	413.0	300.0	287.0	405.0	491.0
UPF1_center_right	UPF1	4	0.0007646973242786606	56.568062480032	5.204767169108117e-13	7.706087313485319e-13	7214.933322152318	0.0	0.0	289.07758126811444	2.969076943072898e-126	4.584901129779237e-126	0.1701803839966849	1.6169512195539942e-85	1.342495025708645e-84	412.0	294.0	285.0	212.0	46.0
UPF1_3_left	UPF1	5	0.0002657189777983116	192.19329206039583	1.8439829438489213e-42	4.376768855049969e-42	1634.6510606567672	0.0	0.0	327.03624781102286	9.823282465781025e-143	1.5593602235890158e-142	-0.0403599392030912	4.320328699732118e-07	7.308652572469078e-07	257.0	286.0	373.0	309.0	457.0
UPF1_3_right	UPF1	6	0.0003459743908387984	235.8046505774138	6.2469887458649176e-52	1.664045037108122e-51	22997.17152991565	0.0	0.0	268.9989405220068	1.5499892455003703e-117	2.31478657058279e-117	0.002949477047219	0.6005511634725993	0.6779030127928625	229.0	304.0	173.0	286.0	298.0
UTP18_5_left	UTP18	1	0.0	15.787960736576071	0.0003729820106559	0.0004350268193118							-0.3764344430444286	2.54082796262449e-08	4.567699271840608e-08	523.0			542.5	624.0
UTP18_5_right	UTP18	2	0.0	25.622789248585345	2.7294931528720327e-06	3.377263333168235e-06							0.1438848925558928	0.0002029092404741	0.0002896735989575	493.0			542.5	63.0
UTP18_center_left	UTP18	3	0.0	2.599237357149658	0.2726357350621384	0.2818776243862786							-1.796275877537223e-15	0.035593463161689	0.0432745187958108	590.0			542.5	335.0
UTP18_center_right	UTP18	4	0.0	29.33655744133542	4.262334139467186e-07	5.383072101604521e-07							0.2828871979225648	1.0782159296322282e-11	2.260313128232345e-11	483.0			542.5	11.0
UTP18_3_left	UTP18	5	0.0	25.2514168919598	3.2864307977620465e-06	4.049945023504744e-06							-5.037963093142393e-16	5.9027730667678526e-12	1.2583276368684171e-11	494.5			542.5	330.0
UTP18_3_right	UTP18	6	0.0	33.913508401508224	4.3229003020173017e-08	5.610572732405433e-08							-0.1165989752020063	1.3906275937513026e-05	2.114424124474872e-05	470.0			542.5	573.0
WDR43_5_left	WDR43	1	4.6211607972619536e-05	34.672311026495734	2.958035101066466e-08	3.8555585719028734e-08	6026.535894868503	0.0	0.0	101.49837653867148	8.35531651837929e-45	1.0115503198251193e-44	0.0899432145484242	2.0112649268453484e-06	3.237520838876058e-06	468.0	375.0	300.0	400.0	102.0
WDR43_5_right	WDR43	2	2.1097949275926453e-06	125.0393248117448	7.047833030114494e-28	1.4049601792058308e-27	1453.0357793008875	0.0	0.0	43.91086919021957	8.514395438061511e-20	9.292152713653668e-20	0.0762332970261318	1.1720004309320144e-05	1.790635040963925e-05	306.0	416.0	380.0	450.0	126.0
WDR43_center_left	WDR43	3	0.0	20.762711704611327	3.100519297127965e-05	3.730407832836407e-05							-0.0958159665043478	0.00015779681416	0.000227848489096	507.0			542.5	548.0
WDR43_center_right	WDR43	4	0.0	209.05009609417536	4.0304024344518685e-46	9.994087337461953e-46							-0.0628666288699856	0.0003364769038251	0.0004760469199857	246.0			542.5	507.0
WDR43_3_left	WDR43	5	0.0	50.601967143877566	1.0278327415218911e-11	1.4717792777660887e-11							0.0815327825001788	0.0001690767227718	0.000242471391066	426.0			542.5	114.0
WDR43_3_right	WDR43	6	0.0	7.548920453589928	0.0229494748108795	0.0250881355459435							-0.1399779482235233	6.595503806218018e-35	2.4056432957939714e-34	558.0			542.5	585.0
XPO5_5_left	XPO5	1	0.0006043150163008141	278.61876356760706	3.152856567838856e-61	9.427659345008343e-61	3416.2512149663385	0.0	0.0	239.17521995833056	1.3786272258457004e-104	1.999670161450313e-104	0.0758788081488115	3.090960952259648e-38	1.226664377909332e-37	204.0	313.0	332.0	236.0	128.0
XPO5_5_right	XPO5	2	0.0006431425162552423	236.39451809294133	4.651388556015025e-52	1.2444504470040198e-51	21987.07068518605	0.0	0.0	391.5933639925645	9.228404013399064e-171	1.529085920468312e-170	-0.1069507017404907	1.0512156003396209e-64	6.838320039322687e-64	228.0	274.0	175.0	226.0	564.0
XPO5_center_left	XPO5	3	0.001608833031279422	4.081094402644986	0.1299575784595229	0.1363914429612259	12152.650882587346	0.0	0.0	708.7933477339327	1.9039615080622903e-308	4.432812946975794e-308	-0.0697596628008802	2.753403798089856e-44	1.2681735741567148e-43	581.0	195.0	237.0	148.0	520.0
XPO5_center_right	XPO5	4	0.0002930681051481604	64.51723071450354	9.778254950030761e-15	1.5024522719190842e-14	79597.47636049203	0.0	0.0	927.0993982228712	0.0	0.0	-0.0041124496612261	0.4906278468698082	0.5177026277171388	397.0	172.0	76.0	301.0	348.0
XPO5_3_left	XPO5	5	0.0014128114260816144	143.38506696111435	7.31692015257856e-32	1.5551642136142583e-31	11.27129527577548	0.0035683654760287	0.0035683654760287	1526.568404695805	0.0	0.0	-0.0274258617358467	3.735602563655743e-09	7.015372671627303e-09	287.0	122.0	454.0	158.0	423.0
XPO5_3_right	XPO5	6	0.0011210737871818744	656.5791893754117	2.66465238095177e-143	1.2798724034492753e-142	13148.78820520532	0.0	0.0	2199.8428570845977	0.0	0.0	-0.1540327959686709	9.481718282269835e-140	1.53409339387494e-138	127.0	84.0	225.0	177.0	591.0
XRCC6_5_left	XRCC6	1	0.0	2.970560224450309	0.2264389034870001	0.2349111073589627							-0.1217517682623752	0.2554405648283275	0.2827771866783766	588.0			542.5	577.0
XRCC6_5_right	XRCC6	2	0.0	0.3713171888305354	0.8305571034170431	0.8319209081845588							3.231527563359676e-15	4.294430487861868e-07	7.284369994195804e-07	608.5			542.5	306.0
XRCC6_center_left	XRCC6	3	0.0	283.6694337090204	2.5232781545397413e-62	7.657709822235036e-62							0.1648362874924048	1.322592588543374e-24	4.0316711273955024e-24	201.0			542.5	49.0
XRCC6_center_right	XRCC6	4	0.0	105.5556100173072	1.1991969569177825e-23	2.1901501308977466e-23							-6.533150334176402e-16	0.2211650383046395	0.2465638501240769	334.0			542.5	332.0
XRCC6_3_left	XRCC6	5	0.0	247.6452550710664	1.6769346038162815e-54	4.5871305306185277e-54							-0.0151073944936798	0.9434226998455444	0.9449201961945054	223.0			542.5	382.0
XRCC6_3_right	XRCC6	6	0.0										0.0						542.5	321.5
XRN2_5_left	XRN2	1	1.1084898632985888e-05	8.129816273867267	0.0171645659908452	0.0188996123725913	7402.160446306209	0.0	0.0	140.70011232966868	7.922180192240642e-62	1.0046563707478356e-61	0.069614787926034	7.781418614214045e-09	1.4399047347709861e-08	554.0	358.0	281.0	435.0	136.0
XRN2_5_right	XRN2	2	1.689639699892026e-05	1114.3480349515623	1.0529281832433456e-242	8.451134102347905e-242	4531.040295825434	0.0	0.0	23.840359401576457	4.429778024339821e-11	4.6232625817247784e-11	0.0268544585913645	1.415786224383992e-07	2.481558632184164e-07	76.0	435.0	319.0	426.0	219.0
XRN2_center_left	XRN2	3	0.0004593622632453139	42.9975709996986	4.6046443253040734e-10	6.369235914819693e-10	135266.55566306497	0.0	0.0	1530.9505460098003	0.0	0.0	0.0214362701735332	0.0048349204663151	0.0062261934984588	441.0	121.0	40.0	265.0	235.0
XRN2_center_right	XRN2	4	0.00048533468653799786	277.05191360221534	6.901466129230109e-61	2.0436380285584304e-60	31397.773991176284	0.0	0.0	502.0582608308807	1.0266079360973728e-218	1.8869635748510414e-218	-0.0187094881540254	0.0169995543682063	0.0209916219302117	206.0	247.0	144.0	260.0	395.0
XRN2_3_left	XRN2	5	0.0038793199431970743	766.5016976670737	3.599740272993905e-167	1.9094274491532888e-166	30042.421664069367	0.0	0.0	1052.3500310699355	0.0	0.0	-0.1016657264565157	3.0125016842259715e-79	2.3467760033908494e-78	115.0	153.0	151.0	85.0	559.0
XRN2_3_right	XRN2	6	0.00034495804922561303	43.40764281195189	3.751026455389016e-10	5.200286676789317e-10	2365.391176837039	0.0	0.0	743.0658043917971	2.5e-323	6e-323	-0.0243575286621542	0.0221193960824757	0.0271543558911326	440.0	189.0	352.0	287.0	415.0
YBX3_5_left	YBX3	1	6.550011363234997e-05	285.2834795317562	1.1258474036006018e-62	3.4338345809818363e-62	14761.487625825168	0.0	0.0	488.05809882010885	1.2266170115976613e-212	2.2186618456786386e-212	0.017931748374372	0.0909653104961487	0.106888474717076	200.0	251.0	214.0	386.0	247.0
YBX3_5_right	YBX3	2	0.0005144624045674876	58.3563760708682	2.1285014201408339e-13	3.174537570381194e-13	1788.8522960251144	0.0	0.0	603.4525346146405	9.995149726792918e-263	2.091151140997228e-262	-0.1041256960852681	6.618543728815049e-60	4.094412836159113e-59	409.0	217.0	363.0	256.0	561.0
YBX3_center_left	YBX3	3	0.0	358.14715275267605	1.6956410623357222e-78	5.978849988582604e-78							-0.0283891248874857	0.0072978171239681	0.0092283018140759	173.0			542.5	426.0
YBX3_center_right	YBX3	4	0.00483201706026082	1030.112822529314	2.059883784686341e-224	1.495867986498414e-223	422543.8805306058	0.0	0.0	1857.1218458448143	0.0	0.0	0.1619656648059311	3.0630170402309014e-114	3.514115913428544e-113	84.0	100.0	1.0	70.0	53.0
YBX3_3_left	YBX3	5	0.0001460414055788627	23.67821770174079	7.216728306742258e-06	8.839767604644132e-06	1771.1972116331683	0.0	0.0	222.2128186880246	3.1951610254700664e-97	4.491031286574025e-97	-0.0462990022022344	2.9789641640798973e-07	5.149935308313466e-07	498.0	323.0	367.0	345.0	474.0
YBX3_3_right	YBX3	6	0.0005706194471132665	110.06765118161924	1.2563574745512474e-24	2.343663790447281e-24	2239.582051925608	0.0	0.0	590.9012308263017	2.8030289665412187e-257	5.732320499142853e-257	-0.0409595490615867	1.2938673021811403e-10	2.616763678449678e-10	327.0	222.0	354.0	247.0	459.0
ZC3H11A_5_left	ZC3H11A	1	0.0009297206153491712	16.840976435910502	0.0002203070687034	0.0002604405269555	49634.072155714464	0.0	0.0	72.12800826564073	4.745572954435949e-32	5.524333644394668e-32	0.1068145282126369	4.020771446361984e-37	1.5565072286223384e-36	516.0	390.0	111.0	198.0	85.0
ZC3H11A_5_right	ZC3H11A	2	1.0812103718222083e-05	41.70136966635592	8.803647258063958e-10	1.2122403673632091e-09	79481.56472860568	0.0	0.0	234.8183883112799	1.0743958607856864e-102	1.5484943517355609e-102	-0.0080237019531629	0.4331065364105505	0.4616388926943536	443.0	315.0	77.0	436.0	359.0
