Feature-Feature Interaction	HepG2 - Interaction SHAP	K562 - Interaction SHAP	HepG2 - F1 (1st Individual Feature in Interaction) SHAP	K562 - F1 (1st Individual Feature in Interaction) SHAP	HepG2 - F2 (2nd Individual Feature in Interaction) SHAP	K562 - F2 (2nd Individual Feature in Interaction) SHAP	HepG2 - Both Bound: # Points	K562 - Both Bound: # Points	HepG2 - Both Bound: Average	K562 - Both Bound: Average	HepG2 - Both Bound: Median	K562 - Both Bound: Median	HepG2 - F1 Bound Only: # Points	K562 - F1 Bound Only: # Points	HepG2 - F1 Bound Only: Average	K562 - F1 Bound Only: Average	HepG2 - F1 Bound Only: Median	K562 - F1 Bound Only: Median	HepG2 - F2 Bound Only: # Points	K562 - F2 Bound Only: # Points	HepG2 - F2 Bound Only: Average	K562 - F2 Bound Only: Average	HepG2 - F2 Bound Only: Median	K562 - F2 Bound Only: Median	HepG2 - Both Bound vs F1 Bound Only: Abs(Diff Average)	HepG2 - Both Bound vs F1 Bound Only: Abs(Diff Median)	K562 - Both Bound vs F1 Bound Only: Abs(Diff Average)	K562 - Both Bound vs F1 Bound Only: Abs(Diff Median)	HepG2 - Both Bound vs F2 Bound Only: Abs(Diff Average)	HepG2 - Both Bound vs F2 Bound Only: Abs(Diff Median)	K562 - Both Bound vs F2 Bound Only: Abs(Diff Average)	K562 - Both Bound vs F2 Bound Only: Abs(Diff Median)	Statistical Testing Directionality	HepG2 - Both Bound vs F1 Bound Only: Mann-Whitney U	K562 - Both Bound vs F1 Bound Only: Mann-Whitney U	HepG2 - Both Bound vs F2 Bound Only: Mann-Whitney U	K562 - Both Bound vs F2 Bound Only: Mann-Whitney U	HepG2 - Both Bound vs F1 Bound Only: Welch's t-test	K562 - Both Bound vs F1 Bound Only: Welch's t-test	HepG2 - Both Bound vs F2 Bound Only: Welch's t-test	K562 - Both Bound vs F2 Bound Only: Welch's t-test	All MWU Significant	Rec-Y2H	Street et al | IP-MS	Street et al | IP/SEC-MS (Both)	Rec-Y2H/Street et al. IP-MS (Union)
FXR2_4-SF3B4_5-interaction-shap	0.014243023470044136	0.0031015072017908096	0.7182850241661072	0.4309576153755188	-0.23675884306430817	-0.22762475907802582	3382	16067	0.9808888231815494	0.9846258791311384	1.0	1.0	41808	37030	0.9849569699579027	0.960945233594383	1.0	1.0	373908	1012576	0.8089570750024072	0.8270335135337993	0.988	0.991	0.004068146776353365	0.0	0.023680645536755418	0.0	0.17193174817914214	0.01200000000000001	0.15759236559733913	0.009000000000000008	greater	0.0002521952261823396	2.9180458632416927e-7	4.075362464024483e-260	0.0	0.9996964456783315	5.467755140650778e-158	0.0	0.0	true	False	False	False	False
YBX3_3-SF3B4_5-interaction-shap	0.00013473663420882076	0.012033360078930855	1.090239405632019	1.5398563146591187	-0.23675884306430817	-0.22762475907802582	2013	55258	0.9978246398410333	0.984686633609613	1.0	0.999	14696	289349	0.9938092678279803	0.9762913091111426	1.0	0.999	375277	973385	0.8094934328509341	0.8206849879544066	0.988	0.99	0.00401537201305302	0.0	0.008395324498470358	0.0	0.1883312069900992	0.01200000000000001	0.16400164565520636	0.009000000000000008	greater	5.229799578524659e-7	3.742172587929026e-73	1.2309846047236671e-264	0.0	4.91581957181784e-75	1.1384807808330956e-290	0.0	0.0	true	None	False	False	False
YBX3_3-GRWD1_6-interaction-shap	0.00011323392391204834	0.011861690320074558	1.090239405632019	1.5398563146591187	-0.2737436294555664	-0.32360902428627014	100	9934	0.9980300000000001	0.9771453593718542	1.0	0.999	16609	334673	0.9942705159853091	0.9776521141532182	1.0	0.999	503540	160844	0.7861856376851889	0.7960756074208549	0.989	0.993	0.0037594840146909503	0.0	0.0005067547813639717	0.0	0.21184436231481119	0.01100000000000001	0.18106975195099928	0.006000000000000005	greater	0.00033176366080944796	0.028797349347248445	4.274113843826497e-18	0.0	2.1929228828879142e-10	0.7761493391565917	0.0	0.0	true	None	None	None	None
YBX3_4-AQR_5-interaction-shap	0.0038413184229284525	0.02283533290028572	1.497674584388733	1.520198941230774	-0.11271006613969803	-0.43198004364967346	6815	33213	0.9951279530447543	0.9832507150814441	1.0	0.999	12008	327067	0.9918012158560958	0.9742562043862573	1.0	0.999	383592	361945	0.8086589553483906	0.8070533948528095	0.993	0.989	0.0033267371886585018	0.0	0.008994510695186864	0.0	0.18646899769636371	0.007000000000000006	0.17619732022863466	0.010000000000000009	greater	1.6128170345104722e-24	1.3334445014210522e-66	0.0	0.0	4.991841767771624e-40	3.444692713733108e-158	0.0	0.0	true	None	None	None	None
GRWD1_4-GRWD1_5-interaction-shap	0.2852190136909485	0.006692170165479183	1.2845640182495117	0.8225722312927246	-0.35363882780075073	-0.0436827652156353	112283	32288	0.9750317412252968	0.9746339816650149	1.0	0.999	259031	87708	0.9717366531419019	0.9760706663018197	1.0	1.0	301832	150613	0.7240968518911182	0.8132927038170676	0.981	0.993	0.003295088083394848	0.0	0.001436684636804797	0.0010000000000000009	0.2509348893341786	0.019000000000000017	0.16134127784794727	0.006000000000000005	greater	7.273268823446836e-14	3.19965983858185e-24	0.0	0.0	2.5959186307737272e-24	0.9728736629228777	0.0	0.0	true				
PRPF8_2-SF3B4_5-interaction-shap	-0.0015315150376409292	-0.03312325105071068	-0.17347882688045502	-0.15538087487220764	-0.23675884306430817	-0.22762475907802582	176024	225714	0.7908763464073079	0.7736025722817371	0.986	0.985	1061458	709250	0.7941043555185416	0.8184129164610503	0.989	0.991	201266	802929	0.8276592668408973	0.8452071602844087	0.99	0.992	0.003228009111233776	0.0030000000000000027	0.04481034417931318	0.006000000000000005	0.03678292043358944	0.0040000000000000036	0.07160458800267155	0.007000000000000006	less	2.0140960523596383e-82	0.0	8.921154254628347e-270	0.0	0.00021732130798734345	0.0	1.1760919105599641e-234	0.0	true	None	Different-Position	Different-Position	Different-Position
RPS3_3-RPS3_6-interaction-shap	0.22995564341545105	0.04663720726966858	0.7269369959831238	1.4697649478912354	-0.31415191292762756	-0.3705510199069977	36677	16252	0.9831202388417811	0.9885000615308884	1.0	0.999	81642	61184	0.9860788932167268	0.9904179033734309	0.999	0.999	77394	65244	0.7157119931777657	0.7374329440255042	0.994	0.996	0.0029586543749456906	0.0010000000000000009	0.0019178418425425114	0.0	0.26740824566401544	0.006000000000000005	0.25106711750538424	0.0030000000000000027	greater	3.9966978053898196e-104	3.560671626506257e-16	0.0	0.0	0.999999999999462	0.9999999868699296	0.0	0.0	true				
SND1_2-ZNF800_5-interaction-shap	0.010788436979055405	0.00007654674118384719	-0.18224208056926727	-0.24509850144386292	-0.028561793267726898	-0.012867860496044159	6434	2386	0.8948130245570407	0.8271860854987427	1.0	1.0	118436	120737	0.8920780759228613	0.8726053156861608	0.998	0.997	69404	111792	0.846228574721918	0.8670824835408616	0.998	0.998	0.002734948634179446	0.0020000000000000018	0.045419230187418114	0.0030000000000000027	0.04858444983512267	0.0020000000000000018	0.039896398042118864	0.0020000000000000018	greater	7.152917070779401e-210	2.639511269544812e-38	4.7991118407109e-198	6.00821222839872e-25	0.2244450529997319	0.9999999972148932	1.4914343718460667e-38	0.999999846468126	true	None	None	None	None
RPS3_4-RPS3_6-interaction-shap	0.2930622696876526	0.027119630947709084	0.7361400723457336	0.970572292804718	-0.31415191292762756	-0.3705510199069977	39227	14331	0.9837986590868535	0.9764862884655642	1.0	1.0	71172	56265	0.985593548024504	0.9929741046831956	1.0	0.999	74844	67165	0.7062455908289241	0.7471771458348841	0.994	0.996	0.0017948889376505628	0.0	0.0164878162176314	0.0010000000000000009	0.27755306825792936	0.006000000000000005	0.22930914263068003	0.0040000000000000036	greater	1.5443759772831584e-7	9.486264076697158e-25	0.0	0.0	0.9999941259183506	1.0	0.0	0.0	true				
RPS3_3-RPS3_5-interaction-shap	0.005190820898860693	0.016310609877109528	0.7269369959831238	1.4697649478912354	-0.31225043535232544	-0.04682749882340431	45820	25976	0.9841332824094281	0.9947922697874962	1.0	1.0	72499	51460	0.9858117629208678	0.9876041197046249	1.0	0.999	82710	78313	0.7791671744649982	0.79857612401517	0.997	0.997	0.0016784805114397061	0.0	0.007188150082871325	0.0010000000000000009	0.20496610794442993	0.0030000000000000027	0.19621614577232627	0.0030000000000000027	greater	1.132308057770076e-15	1.4409478915630647e-201	0.0	0.0	0.9999978267146813	0.0	0.0	0.0	true				
SRSF1_1-DDX3X_5-interaction-shap	0.004385292995721102	0.0028785138856619596	-0.025781650096178055	-0.10192206501960754	-1.3346205949783325	-1.9786726236343384	208	356	0.007653846153846154	0.3205308988764045	0.003	0.012	33288	87148	0.8123577865897621	0.8400885964107038	0.987	0.997	59816	108353	0.462376186973385	0.35835972238885866	0.265	0.059	0.804703940435916	0.984	0.5195576975342993	0.985	0.45472234081953883	0.262	0.037828823512454146	0.047	greater	1.0	1.0	1.0	0.9461397386674599	1.0	1.0	1.0	0.9387172620927331	false	False	False	False	False
ILF3_4-BUD13_5-interaction-shap	0.026960745453834534	0.00017098458192776889	-1.458736777305603	-0.18376010656356812	-0.16154304146766663	-0.07166457921266556	37	486	0.987837837837838	0.6046172839506173	1.0	0.4825	2740	5220	0.3426452554744525	0.7785515325670499	0.0495	0.991	144727	410161	0.8126153378429732	0.842510560487223	0.991	0.993	0.6451925823633855	0.9505	0.17393424861643259	0.5085	0.17522249999486472	0.009000000000000008	0.23789327653660564	0.5105	greater	1.0381859701066945e-13	0.999997970821007	0.009903268723923418	1.0	0.0	1.0	9.547984916267178e-48	1.0	false	False	False	False	False
PTBP1_3-UCHL5_6-interaction-shap	0.04003269225358963	0.0682685524225235	-0.4695992171764374	-0.3358338475227356	-0.2533913552761078	-0.09547325223684311	24	2195	0.004	0.842461958997722	0.0	0.991	11658	21019	0.6351940298507462	0.7112708026071649	0.932	0.974	65102	539518	0.8098373014653927	0.8297171845981041	0.993	0.994	0.6311940298507462	0.932	0.13119115639055712	0.017000000000000015	0.8058373014653927	0.993	0.012744774399617964	0.0030000000000000027	greater	0.9999999999876298	5.244469518629795e-41	0.9999999999999998	0.9981010759073872	1.0	3.662873832856304e-70	1.0	0.028318320458922283	false	False	False	False	False
U2AF1_4-KHSRP_5-interaction-shap	0.0025635957717895508	0.0007823726045899093	-0.4999644160270691	-0.05433831363916397	-0.3579765260219574	-0.023024987429380417	214	748	0.07708878504672897	0.9553048128342245	0.014499999999999999	1.0	14341	10625	0.6946469562791996	0.865120094117647	0.971	0.995	29834	266402	0.7348049540792385	0.8268167919159767	0.987	0.991	0.6175581712324706	0.9565	0.09018471871657752	0.0050000000000000044	0.6577161690325095	0.9725	0.12848802091824785	0.009000000000000008	greater	1.0	1.4486177497584484e-33	1.0	2.3222526472468602e-48	1.0	3.006341837559422e-30	1.0	2.1485762672311655e-60	false	None	None	None	None
AGGF1_3-U2AF2_3-interaction-shap	-0.012434596195816994	-0.000012405467714415863	-0.556984007358551	-0.5694957971572876	0.09508994966745377	0.018797004595398903	316	113	0.32720569620253165	0.996424778761062	0.142	1.0	4853	11485	0.9366686585617144	0.7959915542011319	1.0	0.991	301461	185867	0.8230335731653515	0.8757804559174033	0.987	0.994	0.6094629623591827	0.858	0.20043322455993007	0.009000000000000008	0.4958278769628199	0.845	0.12064432284365867	0.006000000000000005	less	1.2952131513096953e-172	0.9999999999999999	5.682864502169705e-111	0.9999999999999312	4.9274688614086004e-113	1.0	8.58031792492028e-90	1.0	false	None	False	False	False
HNRNPM_4-DDX3X_5-interaction-shap	0.03233301639556885	0.01210667286068201	-0.8431994915008545	-0.5517842769622803	-1.3346205949783325	-1.9786726236343384	247	277	0.0064939271255060734	0.03070036101083033	0.005	0.008	5490	8041	0.5556012750455374	0.703019400572068	0.775	0.964	59777	108432	0.4626776519397093	0.35907256160543016	0.267	0.06	0.5491073479200312	0.77	0.6723190395612377	0.956	0.4561837248142032	0.262	0.3283722005945998	0.052	greater	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	false	None	False	False	False
HNRNPM_4-DDX3X_6-interaction-shap	0.10480745136737823	0.013790054246783257	-0.8431994915008545	-0.5517842769622803	-0.9028724431991577	-1.598173975944519	170	546	0.0010058823529411765	0.06971428571428571	0.0	0.048	5567	7772	0.5481738818034848	0.7235485074626865	0.756	0.97	24795	31046	0.49322690058479524	0.2896037492752689	0.475	0.04	0.5471679994505436	0.756	0.6538342217484008	0.9219999999999999	0.49222101823185405	0.475	0.21988946356098316	0.008	greater	1.0	1.0	1.0	0.7549605276576029	1.0	1.0	1.0	1.0	false	None	False	False	False
HNRNPM_4-PRPF8_4-interaction-shap	0.00010702890722313896	0.0003819033154286444	-0.8431994915008545	-0.5517842769622803	1.359736680984497	1.0885541439056396	1092	1311	0.9726776556776556	0.9930907704042715	0.994	1.0	4645	7007	0.428351130247578	0.6221694020265449	0.241	0.925	762724	647419	0.9656216154205195	0.9558754068076467	1.0	0.999	0.5443265254300776	0.753	0.3709213683777266	0.07499999999999996	0.007056040257136131	0.006000000000000005	0.037215363596624806	0.0010000000000000009	greater	0.0	1.4691586883920058e-292	0.9999999999999841	1.627109928348483e-35	0.0	0.0	3.0917144230141208e-6	0.0	false	None	False	False	False
PTBP1_2-SF3B4_5-interaction-shap	-0.40472692251205444	-0.0014561315765604377	-0.05313890054821968	-0.0009320065146312118	-0.23675884306430817	-0.22762475907802582	2173	5558	0.3522604693971468	0.8115138539042822	0.031	0.994	5996	11283	0.8859017678452302	0.8352173180891607	0.999	0.996	375117	1023085	0.8131527656704439	0.8295927288543957	0.988	0.991	0.5336412984480834	0.968	0.023703464184878453	0.0020000000000000018	0.46089229627329714	0.957	0.01807887495011351	0.0030000000000000027	less	0.0	2.291230591474931e-16	0.0	0.2806939399211662	0.0	0.000029790842770556326	0.0	0.0001297019973690983	false	False	False	False	False
RPS3_2-DDX3X_5-interaction-shap	-0.032983988523483276	-0.0007007857784628868	-0.19573776423931122	-0.029996750876307487	-1.3346205949783325	-1.9786726236343384	6793	3608	0.3723522744001178	0.5944126940133038	0.02	0.994	129558	90040	0.8812959292363266	0.8672311417147935	0.999	0.998	53231	105101	0.4720876369033082	0.35012815291957256	0.333	0.056	0.5089436548362087	0.979	0.2728184477014898	0.0040000000000000036	0.09973536250319037	0.313	0.2442845410937312	0.938	less	0.0	1.579479638921197e-126	2.3959357739973432e-124	1.0	0.0	1.3602968354819226e-220	4.1885765643863354e-64	1.0	false	False	False	False	False
DDX3X_1-SRSF9_1-interaction-shap	-0.33479344844818115	-0.0021244054660201073	-0.11173701286315918	-0.42348384857177734	-0.16324535012245178	-0.4533475935459137	761	4354	0.24288173455978976	0.7092446026642168	0.026	0.995	227422	379961	0.7499789334365188	0.7505620050478864	0.988	0.986	6285	4468	0.8411901352426412	0.5839104744852284	0.992	0.985	0.507097198876729	0.962	0.041317402383669544	0.009000000000000008	0.5983084006828514	0.966	0.12533412817898848	0.010000000000000009	less	1.2354598443211231e-143	0.05109701796739964	1.187812995314864e-213	0.0975641232425683	7.444630458667583e-176	6.451509636320812e-10	2.2197878834894625e-217	1.0	false	False	False	False	False
ILF3_3-GRWD1_5-interaction-shap	0.16965800523757935	0.0010458877077326179	-1.6088671684265137	-0.4382832944393158	-0.35363882780075073	-0.0436827652156353	318	106	0.7098553459119497	0.9662830188679246	0.7064999999999999	1.0	2118	4825	0.21113361661945232	0.5973523316062177	0.012	0.893	413797	182795	0.7921984837976108	0.8417025082742964	0.991	0.996	0.49872172929249736	0.6944999999999999	0.36893068726170686	0.10699999999999998	0.08234313788566117	0.2845000000000001	0.12458051059362818	0.0040000000000000036	greater	1.547543523126235e-102	1.0276881311293848e-15	0.9999987101830219	0.12175241425317307	7.935188534908306e-103	4.2440377848071685e-221	0.9999997334164146	2.0823103260164772e-48	false	None	None	None	None
AQR_2-TROVE2_2-interaction-shap	0.0029779847245663404	0.05120231211185455	-0.24430587887763977	-0.24864131212234497	-0.24565641582012177	-0.43376579880714417	506	667	0.31920553359683795	0.6773178410794602	0.007	0.857	406017	1365464	0.7972773011967479	0.8163725151303884	0.992	0.992	484	2296	0.7933285123966942	0.7361058362369338	1.0	1.0	0.47807176759990994	0.985	0.1390546740509282	0.135	0.47412297879985627	0.993	0.05878799515747357	0.14300000000000002	greater	1.0	0.9999999972772379	1.0	0.9999999677321181	1.0	1.0	1.0	0.9998604613772928	false	None	None	None	None
RBFOX2_3-U2AF2_3-interaction-shap	0.007299808785319328	0.0002965479507111013	-0.0015507969073951244	-0.23430433869361877	0.09508994966745377	0.018797004595398903	1185	1138	0.33003544303797466	0.7025931458699473	0.303	0.981	34071	31454	0.804294825511432	0.8403141412856869	0.982	0.986	300592	184842	0.8244558371480278	0.8769204563897817	0.987	0.994	0.4742593824734574	0.679	0.13772099541573968	0.0050000000000000044	0.4944203941100532	0.6839999999999999	0.1743273105198344	0.013000000000000012	greater	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	false	False	False	False	False
FUS_4-DDX3X_5-interaction-shap	0.010683149099349976	0.0015016044490039349	-0.10477890819311142	-0.014479433186352253	-1.3346205949783325	-1.9786726236343384	274	463	0.2842627737226277	0.010393088552915767	0.007	0.008	3743	12943	0.750977558108469	0.7568894383064204	0.983	0.962	59750	108246	0.46161000836820093	0.3597236664634258	0.26	0.06	0.4667147843858413	0.976	0.7464963497535047	0.954	0.17734723464557323	0.253	0.34933057791051003	0.052	greater	1.0	1.0	1.0	1.0	1.0	1.0	0.9999999999999927	1.0	false	False	False	False	False
BUD13_5-DDX3X_5-interaction-shap	0.014676912687718868	0.03401656821370125	-0.16154304146766663	-0.07166457921266556	-1.3346205949783325	-1.9786726236343384	3676	6219	0.3646188792165397	0.5491037144235407	0.04	0.81	141088	404428	0.8243336853594921	0.8467364821426806	0.992	0.993	56348	102490	0.46707508695960814	0.34665415162454877	0.292	0.053	0.45971480614295246	0.952	0.29763276771913993	0.18299999999999994	0.10245620774306846	0.252	0.2024495627989919	0.757	greater	1.0	1.0	1.0	4.0306338847762204e-164	1.0	1.0	1.0	3.907889423671927e-239	false	False	False	False	False
SND1_4-DDX3X_5-interaction-shap	-0.10740456730127335	-0.14278781414031982	1.6919124126434326	1.5452886819839478	-1.3346205949783325	-1.9786726236343384	322	116	0.5337732919254659	0.9990000000000001	0.329	1.0	146747	134787	0.9860362187983399	0.9825344061370903	1.0	0.999	59702	108593	0.46040687079159826	0.3575513707145027	0.2505	0.059	0.45226292687287406	0.671	0.0164655938629098	0.0010000000000000009	0.0733664211338676	0.07850000000000001	0.6414486292854974	0.9410000000000001	less	1.2959384006272346e-97	0.9999999945339942	0.9999999999999881	1.0	4.939375723939615e-73	1.0	0.9999253217774436	1.0	false	None	False	False	False
U2AF2_3-DDX3X_5-interaction-shap	0.0009317541844211519	0.00043189985444769263	0.09508994966745377	0.018797004595398903	-1.3346205949783325	-1.9786726236343384	1446	215	0.38163831258644537	0.9783999999999999	0.135	1.0	300331	185765	0.8246370571136512	0.8757350738836701	0.987	0.994	58578	108494	0.462754566560825	0.35700687595627406	0.2675	0.059	0.44299874452720583	0.852	0.10266492611632982	0.006000000000000005	0.0811162539743796	0.1325	0.6213931240437258	0.9410000000000001	greater	1.0	1.2501699045353653e-26	0.6359667503966692	3.019281908705018e-97	1.0	1.5352641098208417e-24	0.9999999999999911	4.85879470127957e-153	false	False	False	False	False
DDX55_2-DDX3X_3-interaction-shap	0.0371088944375515	0.007102018687874079	-0.507893979549408	-0.024547027423977852	1.1461492776870728	1.1887235641479492	1438	2486	0.9925361613351876	0.980085277554304	0.999	0.995	8038	16266	0.5769374222443394	0.7480487519980327	0.905	0.985	87244	186794	0.955658727247719	0.958145422229836	0.997	0.997	0.4155987390908482	0.09399999999999997	0.2320365255562713	0.010000000000000009	0.036877434087468575	0.0020000000000000018	0.02193985532446796	0.0020000000000000018	greater	2.3337565639260392e-166	2.7362607452577075e-94	1.5303075250036713e-24	0.9994929730134812	0.0	0.0	0.0	4.8141952996063546e-219	false	None	False	False	False
BUD13_2-QKI_3-interaction-shap	0.00024441839195787907	0.008470968343317509	-0.0029569657053798437	-0.10637129843235016	-0.43169549107551575	-0.39075982570648193	500	325	0.41099	0.9837230769230768	0.078	0.99	113056	263611	0.8198402296207188	0.8215986017275454	0.994	0.992	21382	11862	0.6590220278739126	0.6829124936772888	0.937	0.955	0.40885022962071876	0.916	0.16212447519553141	0.0020000000000000018	0.2480320278739126	0.8590000000000001	0.300810583245788	0.03500000000000003	greater	1.0	0.01873653486320281	1.0	8.55545947932499e-28	1.0	2.4249229194669523e-233	1.0	0.0	false	False	False	False	False
DDX55_2-RPS3_3-interaction-shap	0.024836352095007896	0.0037719763349741697	-0.507893979549408	-0.024547027423977852	0.7269369959831238	1.4697649478912354	1098	842	0.9910418943533698	0.9971163895486937	0.997	1.0	8378	17910	0.593999283838625	0.7685472361809045	0.959	0.984	117221	76594	0.9851066788374095	0.9899373319058934	1.0	0.999	0.39704261051474476	0.038000000000000034	0.22856915336778927	0.016000000000000014	0.005935215515960213	0.0030000000000000027	0.007179057642800357	0.0010000000000000009	greater	1.5604757085326483e-84	2.5017790733070338e-145	1.0	4.31046061080693e-10	0.0	0.0	1.0171858310570938e-26	6.486048494695338e-70	false	None	False	False	False
DDX55_2-SND1_4-interaction-shap	0.029878003522753716	0.000012235357644385658	-0.507893979549408	-0.024547027423977852	1.6919124126434326	1.5452886819839478	746	290	0.9928512064343162	0.9735137931034481	0.993	0.976	8730	18462	0.60985372279496	0.77575203119922	0.975	0.988	146323	134613	0.9850062191179787	0.9825680283479309	1.0	0.999	0.38299748363935626	0.018000000000000016	0.19776176190422812	0.01200000000000001	0.007844987316337537	0.007000000000000006	0.009054235244482789	0.02300000000000002	greater	2.6494158562113788e-19	0.868871265300251	1.0	1.0	0.0	0.0	2.4329546580381684e-162	0.9999999999999606	false	None	None	None	None
