Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
K562	BUD13_2-RPS6_2-interaction-shap	interaction	BUD13-RPS6	BUD13	2	RPS6	2	213	-0.0016034165164455771	false	0.0016034165164455771	BUD13-RPS6
K562	BUD13_2-DHX30_2-interaction-shap	interaction	BUD13-DHX30	BUD13	2	DHX30	2	263	-0.0015833107754588127	false	0.0015833107754588127	BUD13-DHX30
K562	DDX3X_4-DHX30_4-interaction-shap	interaction	DDX3X-DHX30	DDX3X	4	DHX30	4	25	-0.0015624136431142688	false	0.0015624136431142688	DDX3X-DHX30
K562	DHX30_3-SF3B4_3-interaction-shap	interaction	DHX30-SF3B4	DHX30	3	SF3B4	3	69	-0.001539826625958085	false	0.001539826625958085	DHX30-SF3B4
K562	DDX3X_2-XRCC6_2-interaction-shap	interaction	DDX3X-XRCC6	DDX3X	2	XRCC6	2	192	-0.0015217827167361975	false	0.0015217827167361975	DDX3X-XRCC6
K562	FMR1_3-TRA2A_3-interaction-shap	interaction	FMR1-TRA2A	FMR1	3	TRA2A	3	4	-0.0015179142355918884	false	0.0015179142355918884	FMR1-TRA2A
K562	FMR1_3-U2AF1_3-interaction-shap	interaction	FMR1-U2AF1	FMR1	3	U2AF1	3	33	0.0015169046819210052	false	0.0015169046819210052	FMR1-U2AF1
K562	BUD13_6-ZC3H11A_6-interaction-shap	interaction	BUD13-ZC3H11A	BUD13	6	ZC3H11A	6	13	0.001513930968940258	false	0.001513930968940258	BUD13-ZC3H11A
K562	LIN28B_4-TIA1_4-interaction-shap	interaction	LIN28B-TIA1	LIN28B	4	TIA1	4	198	0.0015126308426260948	false	0.0015126308426260948	LIN28B-TIA1
K562	ILF3_1-UCHL5_1-interaction-shap	interaction	ILF3-UCHL5	ILF3	1	UCHL5	1	1	-0.0014901557005941868	false	0.0014901557005941868	ILF3-UCHL5
K562	RBFOX2_3-U2AF1_3-interaction-shap	interaction	RBFOX2-U2AF1	RBFOX2	3	U2AF1	3	23	-0.0014883724506944418	false	0.0014883724506944418	RBFOX2-U2AF1
K562	EFTUD2_4-TIA1_4-interaction-shap	interaction	EFTUD2-TIA1	EFTUD2	4	TIA1	4	998	0.0014736372977495193	false	0.0014736372977495193	EFTUD2-TIA1
K562	NONO_2-RBFOX2_2-interaction-shap	interaction	NONO-RBFOX2	NONO	2	RBFOX2	2	485	0.0014591036597266793	false	0.0014591036597266793	NONO-RBFOX2
K562	BUD13_2-DDX6_2-interaction-shap	interaction	BUD13-DDX6	BUD13	2	DDX6	2	322	0.001430634642019868	false	0.001430634642019868	BUD13-DDX6
K562	DDX1_1-UCHL5_1-interaction-shap	interaction	DDX1-UCHL5	DDX1	1	UCHL5	1	23	-0.0014289310202002525	false	0.0014289310202002525	DDX1-UCHL5
K562	EIF4E_2-PCBP1_2-interaction-shap	interaction	EIF4E-PCBP1	EIF4E	2	PCBP1	2	211	0.0014059433015063405	false	0.0014059433015063405	EIF4E-PCBP1
K562	CSTF2T_3-U2AF2_3-interaction-shap	interaction	CSTF2T-U2AF2	CSTF2T	3	U2AF2	3	48	0.0014005058910697699	false	0.0014005058910697699	CSTF2T-U2AF2
K562	APOBEC3C_5-SF3B4_5-interaction-shap	interaction	APOBEC3C-SF3B4	APOBEC3C	5	SF3B4	5	391	-0.0013605747371912003	false	0.0013605747371912003	APOBEC3C-SF3B4
K562	LIN28B_6-RPS6_6-interaction-shap	interaction	LIN28B-RPS6	LIN28B	6	RPS6	6	62	0.0013579466613009572	false	0.0013579466613009572	LIN28B-RPS6
K562	RBFOX2_4-ZRANB2_4-interaction-shap	interaction	RBFOX2-ZRANB2	RBFOX2	4	ZRANB2	4	37	0.0013515136670321226	false	0.0013515136670321226	RBFOX2-ZRANB2
K562	IGF2BP2_3-SMNDC1_3-interaction-shap	interaction	IGF2BP2-SMNDC1	IGF2BP2	3	SMNDC1	3	44	0.0013251511845737696	false	0.0013251511845737696	IGF2BP2-SMNDC1
K562	FAM120A_6-IGF2BP2_6-interaction-shap	interaction	FAM120A-IGF2BP2	FAM120A	6	IGF2BP2	6	42	-0.001297223032452166	false	0.001297223032452166	FAM120A-IGF2BP2
K562	FAM120A_6-MBNL1_6-interaction-shap	interaction	FAM120A-MBNL1	FAM120A	6	MBNL1	6	7	0.001281043398194015	false	0.001281043398194015	FAM120A-MBNL1
K562	PUM2_6-TRA2A_6-interaction-shap	interaction	PUM2-TRA2A	PUM2	6	TRA2A	6	1	0.0012696608901023865	false	0.0012696608901023865	PUM2-TRA2A
K562	HNRNPK_3-PTBP1_3-interaction-shap	interaction	HNRNPK-PTBP1	HNRNPK	3	PTBP1	3	27	-0.001260716817341745	false	0.001260716817341745	HNRNPK-PTBP1
K562	DHX30_2-XRCC6_2-interaction-shap	interaction	DHX30-XRCC6	DHX30	2	XRCC6	2	40	0.0012400900013744831	false	0.0012400900013744831	DHX30-XRCC6
K562	AKAP1_6-SRSF1_6-interaction-shap	interaction	AKAP1-SRSF1	AKAP1	6	SRSF1	6	6	0.0012209974229335785	false	0.0012209974229335785	AKAP1-SRSF1
K562	PCBP1_6-UCHL5_6-interaction-shap	interaction	PCBP1-UCHL5	PCBP1	6	UCHL5	6	33	0.0012208579573780298	false	0.0012208579573780298	PCBP1-UCHL5
K562	FXR1_5-U2AF1_5-interaction-shap	interaction	FXR1-U2AF1	FXR1	5	U2AF1	5	19	0.0012103898916393518	false	0.0012103898916393518	FXR1-U2AF1
K562	MBNL1_6-TARDBP_6-interaction-shap	interaction	MBNL1-TARDBP	MBNL1	6	TARDBP	6	3	0.0011712844716385007	false	0.0011712844716385007	MBNL1-TARDBP
K562	TIA1_6-ZC3H11A_6-interaction-shap	interaction	TIA1-ZC3H11A	TIA1	6	ZC3H11A	6	190	0.001151170232333243	false	0.001151170232333243	TIA1-ZC3H11A
K562	DHX30_3-HNRNPK_3-interaction-shap	interaction	DHX30-HNRNPK	DHX30	3	HNRNPK	3	14	0.0011215327540412545	false	0.0011215327540412545	DHX30-HNRNPK
K562	CSTF2T_4-EWSR1_4-interaction-shap	interaction	CSTF2T-EWSR1	CSTF2T	4	EWSR1	4	532	-0.0011050584726035595	true	0.0011050584726035595	CSTF2T-EWSR1
K562	CSTF2T_4-SMNDC1_4-interaction-shap	interaction	CSTF2T-SMNDC1	CSTF2T	4	SMNDC1	4	256	0.001096300664357841	false	0.001096300664357841	CSTF2T-SMNDC1
K562	PTBP1_6-U2AF1_6-interaction-shap	interaction	PTBP1-U2AF1	PTBP1	6	U2AF1	6	10	0.0010823599295690656	false	0.0010823599295690656	PTBP1-U2AF1
K562	DDX3X_3-DDX52_3-interaction-shap	interaction	DDX3X-DDX52	DDX3X	3	DDX52	3	38	-0.0010809795930981636	false	0.0010809795930981636	DDX3X-DDX52
K562	APOBEC3C_5-LIN28B_5-interaction-shap	interaction	APOBEC3C-LIN28B	APOBEC3C	5	LIN28B	5	324	0.00106240704189986	false	0.00106240704189986	APOBEC3C-LIN28B
K562	FUS_4-SMNDC1_4-interaction-shap	interaction	FUS-SMNDC1	FUS	4	SMNDC1	4	156	0.0010450038826093078	false	0.0010450038826093078	FUS-SMNDC1
K562	CSTF2T_2-GTF2F1_2-interaction-shap	interaction	CSTF2T-GTF2F1	CSTF2T	2	GTF2F1	2	1822	0.0010022924980148673	false	0.0010022924980148673	CSTF2T-GTF2F1
K562	HNRNPK_4-IGF2BP1_4-interaction-shap	interaction	HNRNPK-IGF2BP1	HNRNPK	4	IGF2BP1	4	12	0.0009854460367932916	false	0.0009854460367932916	HNRNPK-IGF2BP1
K562	FMR1_6-PCBP1_6-interaction-shap	interaction	FMR1-PCBP1	FMR1	6	PCBP1	6	54	0.0009744385024532676	false	0.0009744385024532676	FMR1-PCBP1
K562	DDX6_1-SRSF9_1-interaction-shap	interaction	DDX6-SRSF9	DDX6	1	SRSF9	1	14	0.0009483340545557439	false	0.0009483340545557439	DDX6-SRSF9
K562	BUD13_1-NOLC1_1-interaction-shap	interaction	BUD13-NOLC1	BUD13	1	NOLC1	1	29	-0.000874833669513464	false	0.000874833669513464	BUD13-NOLC1
K562	EWSR1_3-FXR2_3-interaction-shap	interaction	EWSR1-FXR2	EWSR1	3	FXR2	3	85	0.000858320330735296	false	0.000858320330735296	EWSR1-FXR2
K562	FUS_6-TIA1_6-interaction-shap	interaction	FUS-TIA1	FUS	6	TIA1	6	59	0.0008352522272616625	false	0.0008352522272616625	FUS-TIA1
K562	CPEB4_6-MBNL1_6-interaction-shap	interaction	CPEB4-MBNL1	CPEB4	6	MBNL1	6	1	0.0008117873221635818	false	0.0008117873221635818	CPEB4-MBNL1
K562	DHX30_2-XRN2_2-interaction-shap	interaction	DHX30-XRN2	DHX30	2	XRN2	2	311	-0.0008067862363532186	false	0.0008067862363532186	DHX30-XRN2
K562	FXR1_1-NOLC1_1-interaction-shap	interaction	FXR1-NOLC1	FXR1	1	NOLC1	1	24	-0.0007963323150761425	false	0.0007963323150761425	FXR1-NOLC1
K562	PTBP1_3-SRSF1_3-interaction-shap	interaction	PTBP1-SRSF1	PTBP1	3	SRSF1	3	9	-0.000776552886236459	false	0.000776552886236459	PTBP1-SRSF1
K562	EFTUD2_2-SRSF7_2-interaction-shap	interaction	EFTUD2-SRSF7	EFTUD2	2	SRSF7	2	263	0.0007375471759587526	false	0.0007375471759587526	EFTUD2-SRSF7
K562	DDX3X_2-EXOSC5_2-interaction-shap	interaction	DDX3X-EXOSC5	DDX3X	2	EXOSC5	2	45	-0.0007366106146946549	false	0.0007366106146946549	DDX3X-EXOSC5
K562	DDX52_2-RBM15_2-interaction-shap	interaction	DDX52-RBM15	DDX52	2	RBM15	2	168	-0.0007354858098551631	false	0.0007354858098551631	DDX52-RBM15
K562	FMR1_3-U2AF2_3-interaction-shap	interaction	FMR1-U2AF2	FMR1	3	U2AF2	3	88	-0.0007074253517203033	false	0.0007074253517203033	FMR1-U2AF2
K562	SF3B4_5-XRN2_5-interaction-shap	interaction	SF3B4-XRN2	SF3B4	5	XRN2	5	742	0.0007062166696414351	false	0.0007062166696414351	SF3B4-XRN2
K562	APOBEC3C_6-ZC3H11A_6-interaction-shap	interaction	APOBEC3C-ZC3H11A	APOBEC3C	6	ZC3H11A	6	495	-0.0006847641780041158	false	0.0006847641780041158	APOBEC3C-ZC3H11A
K562	MTPAP_5-U2AF1_5-interaction-shap	interaction	MTPAP-U2AF1	MTPAP	5	U2AF1	5	4	-0.0006837337277829647	false	0.0006837337277829647	MTPAP-U2AF1
K562	DDX52_2-FAM120A_2-interaction-shap	interaction	DDX52-FAM120A	DDX52	2	FAM120A	2	46	0.0006685196422040462	false	0.0006685196422040462	DDX52-FAM120A
K562	APOBEC3C_5-BUD13_5-interaction-shap	interaction	APOBEC3C-BUD13	APOBEC3C	5	BUD13	5	206	0.0006654569297097623	false	0.0006654569297097623	APOBEC3C-BUD13
K562	BUD13_2-EIF3G_2-interaction-shap	interaction	BUD13-EIF3G	BUD13	2	EIF3G	2	147	-0.0006628779810853302	false	0.0006628779810853302	BUD13-EIF3G
K562	NOLC1_6-PCBP1_6-interaction-shap	interaction	NOLC1-PCBP1	NOLC1	6	PCBP1	6	25	0.0006471149972639978	false	0.0006471149972639978	NOLC1-PCBP1
K562	DDX1_1-NOLC1_1-interaction-shap	interaction	DDX1-NOLC1	DDX1	1	NOLC1	1	31	-0.0006364654400385916	false	0.0006364654400385916	DDX1-NOLC1
K562	ELAC2_3-SRSF7_3-interaction-shap	interaction	ELAC2-SRSF7	ELAC2	3	SRSF7	3	28	0.0006322840927168727	false	0.0006322840927168727	ELAC2-SRSF7
K562	SMNDC1_2-TIA1_2-interaction-shap	interaction	SMNDC1-TIA1	SMNDC1	2	TIA1	2	90	0.0006144113722257316	false	0.0006144113722257316	SMNDC1-TIA1
K562	SF3B4_4-SMNDC1_4-interaction-shap	interaction	SF3B4-SMNDC1	SF3B4	4	SMNDC1	4	321	-0.0006118858000263572	false	0.0006118858000263572	SF3B4-SMNDC1
K562	CPSF6_2-DDX3X_2-interaction-shap	interaction	CPSF6-DDX3X	CPSF6	2	DDX3X	2	82	0.0006034540710970759	false	0.0006034540710970759	CPSF6-DDX3X
K562	EWSR1_4-SRSF1_4-interaction-shap	interaction	EWSR1-SRSF1	EWSR1	4	SRSF1	4	6	0.0006032099481672049	false	0.0006032099481672049	EWSR1-SRSF1
K562	DDX3X_2-UTP18_2-interaction-shap	interaction	DDX3X-UTP18	DDX3X	2	UTP18	2	167	-0.0005870704771950841	false	0.0005870704771950841	DDX3X-UTP18
K562	ELAVL1_5-PUM2_5-interaction-shap	interaction	ELAVL1-PUM2	ELAVL1	5	PUM2	5	2	-0.0005718320608139038	false	0.0005718320608139038	ELAVL1-PUM2
K562	EWSR1_3-GTF2F1_3-interaction-shap	interaction	EWSR1-GTF2F1	EWSR1	3	GTF2F1	3	272	0.0005686780204996467	false	0.0005686780204996467	EWSR1-GTF2F1
K562	RBM15_2-TBRG4_2-interaction-shap	interaction	RBM15-TBRG4	RBM15	2	TBRG4	2	118	-0.000553140533156693	false	0.000553140533156693	RBM15-TBRG4
K562	IGF2BP1_2-RPS6_2-interaction-shap	interaction	IGF2BP1-RPS6	IGF2BP1	2	RPS6	2	102	0.0005342169897630811	false	0.0005342169897630811	IGF2BP1-RPS6
K562	RBM22_2-RPS6_2-interaction-shap	interaction	RBM22-RPS6	RBM22	2	RPS6	2	27	0.0005318769253790379	false	0.0005318769253790379	RBM22-RPS6
K562	APOBEC3C_6-LARP4_6-interaction-shap	interaction	APOBEC3C-LARP4	APOBEC3C	6	LARP4	6	321	-0.0005250266403891146	false	0.0005250266403891146	APOBEC3C-LARP4
K562	FAM120A_3-RBM15_3-interaction-shap	interaction	FAM120A-RBM15	FAM120A	3	RBM15	3	11	0.0005183587200008333	false	0.0005183587200008333	FAM120A-RBM15
K562	SRSF1_3-U2AF2_3-interaction-shap	interaction	SRSF1-U2AF2	SRSF1	3	U2AF2	3	87	-0.0005121718277223408	false	0.0005121718277223408	SRSF1-U2AF2
K562	SF3B4_3-ZC3H8_3-interaction-shap	interaction	SF3B4-ZC3H8	SF3B4	3	ZC3H8	3	580	0.0005085262237116694	false	0.0005085262237116694	SF3B4-ZC3H8
K562	GTF2F1_4-TIA1_4-interaction-shap	interaction	GTF2F1-TIA1	GTF2F1	4	TIA1	4	25	0.0005032913759350777	false	0.0005032913759350777	GTF2F1-TIA1
K562	DDX3X_2-TBRG4_2-interaction-shap	interaction	DDX3X-TBRG4	DDX3X	2	TBRG4	2	108	0.0005026475992053747	false	0.0005026475992053747	DDX3X-TBRG4
K562	LIN28B_3-QKI_3-interaction-shap	interaction	LIN28B-QKI	LIN28B	3	QKI	3	12	0.0005018686060793698	false	0.0005018686060793698	LIN28B-QKI
K562	DDX3X_2-RPS6_2-interaction-shap	interaction	DDX3X-RPS6	DDX3X	2	RPS6	2	138	0.0004887511604465544	false	0.0004887511604465544	DDX3X-RPS6
K562	RBFOX2_4-RBM22_4-interaction-shap	interaction	RBFOX2-RBM22	RBFOX2	4	RBM22	4	36	0.00048684229841455817	false	0.00048684229841455817	RBFOX2-RBM22
K562	APOBEC3C_3-UCHL5_3-interaction-shap	interaction	APOBEC3C-UCHL5	APOBEC3C	3	UCHL5	3	178	0.0004546011332422495	false	0.0004546011332422495	APOBEC3C-UCHL5
K562	RPS3_2-XRCC6_2-interaction-shap	interaction	RPS3-XRCC6	RPS3	2	XRCC6	2	184	0.00044770020758733153	false	0.00044770020758733153	RPS3-XRCC6
K562	EIF4E_2-FXR2_2-interaction-shap	interaction	EIF4E-FXR2	EIF4E	2	FXR2	2	312	0.0004467530525289476	false	0.0004467530525289476	EIF4E-FXR2
K562	EFTUD2_5-MBNL1_5-interaction-shap	interaction	EFTUD2-MBNL1	EFTUD2	5	MBNL1	5	3	0.0004403158382046968	false	0.0004403158382046968	EFTUD2-MBNL1
K562	EIF4E_2-HNRNPK_2-interaction-shap	interaction	EIF4E-HNRNPK	EIF4E	2	HNRNPK	2	105	-0.00042900608968921006	false	0.00042900608968921006	EIF4E-HNRNPK
K562	TIA1_2-XRN2_2-interaction-shap	interaction	TIA1-XRN2	TIA1	2	XRN2	2	256	-0.00041514873737469316	false	0.00041514873737469316	TIA1-XRN2
K562	HNRNPK_4-TIA1_4-interaction-shap	interaction	HNRNPK-TIA1	HNRNPK	4	TIA1	4	6	0.00040802775765769184	false	0.00040802775765769184	HNRNPK-TIA1
K562	EWSR1_2-PCBP1_2-interaction-shap	interaction	EWSR1-PCBP1	EWSR1	2	PCBP1	2	273	0.00040720883407630026	false	0.00040720883407630026	EWSR1-PCBP1
K562	ELAC2_2-GTF2F1_2-interaction-shap	interaction	ELAC2-GTF2F1	ELAC2	2	GTF2F1	2	320	-0.00039893004577606916	false	0.00039893004577606916	ELAC2-GTF2F1
K562	FXR1_5-MTPAP_5-interaction-shap	interaction	FXR1-MTPAP	FXR1	5	MTPAP	5	5	0.0003958348243031651	false	0.0003958348243031651	FXR1-MTPAP
K562	DDX52_2-GTF2F1_2-interaction-shap	interaction	DDX52-GTF2F1	DDX52	2	GTF2F1	2	518	-0.0003935949644073844	false	0.0003935949644073844	DDX52-GTF2F1
K562	SERBP1_3-SF3B4_3-interaction-shap	interaction	SERBP1-SF3B4	SERBP1	3	SF3B4	3	85	0.0003875033580698073	false	0.0003875033580698073	SERBP1-SF3B4
K562	FUS_2-LIN28B_2-interaction-shap	interaction	FUS-LIN28B	FUS	2	LIN28B	2	131	0.00038094070623628795	false	0.00038094070623628795	FUS-LIN28B
K562	TRA2A_6-U2AF2_6-interaction-shap	interaction	TRA2A-U2AF2	TRA2A	6	U2AF2	6	13	0.0003777598321903497	false	0.0003777598321903497	TRA2A-U2AF2
K562	CPSF6_3-SF3B4_3-interaction-shap	interaction	CPSF6-SF3B4	CPSF6	3	SF3B4	3	105	-0.00037565131788142025	false	0.00037565131788142025	CPSF6-SF3B4
K562	EWSR1_5-ZC3H11A_5-interaction-shap	interaction	EWSR1-ZC3H11A	EWSR1	5	ZC3H11A	5	20	0.0003709630109369755	false	0.0003709630109369755	EWSR1-ZC3H11A
K562	CPSF6_4-EFTUD2_4-interaction-shap	interaction	CPSF6-EFTUD2	CPSF6	4	EFTUD2	4	49	0.0003601589414756745	false	0.0003601589414756745	CPSF6-EFTUD2
K562	PUM2_2-RBM22_2-interaction-shap	interaction	PUM2-RBM22	PUM2	2	RBM22	2	41	-0.00034767499892041087	false	0.00034767499892041087	PUM2-RBM22
K562	SF3B4_2-TRA2A_2-interaction-shap	interaction	SF3B4-TRA2A	SF3B4	2	TRA2A	2	85	0.00034636256168596447	false	0.00034636256168596447	SF3B4-TRA2A
K562	FUS_5-U2AF1_5-interaction-shap	interaction	FUS-U2AF1	FUS	5	U2AF1	5	31	0.00034387491177767515	false	0.00034387491177767515	FUS-U2AF1
K562	APOBEC3C_5-U2AF2_5-interaction-shap	interaction	APOBEC3C-U2AF2	APOBEC3C	5	U2AF2	5	68	0.00034117180621251464	false	0.00034117180621251464	APOBEC3C-U2AF2
K562	EWSR1_3-RPS3_3-interaction-shap	interaction	EWSR1-RPS3	EWSR1	3	RPS3	3	33	0.000339198304573074	false	0.000339198304573074	EWSR1-RPS3
K562	ELAC2_2-FXR2_2-interaction-shap	interaction	ELAC2-FXR2	ELAC2	2	FXR2	2	30	0.000333247211528942	false	0.000333247211528942	ELAC2-FXR2
K562	RBM15_2-XRCC6_2-interaction-shap	interaction	RBM15-XRCC6	RBM15	2	XRCC6	2	160	-0.0003326091100461781	false	0.0003326091100461781	RBM15-XRCC6
K562	ILF3_1-TIA1_1-interaction-shap	interaction	ILF3-TIA1	ILF3	1	TIA1	1	1	0.00032943306723609567	false	0.00032943306723609567	ILF3-TIA1
K562	APOBEC3C_2-GTF2F1_2-interaction-shap	interaction	APOBEC3C-GTF2F1	APOBEC3C	2	GTF2F1	2	40	0.0003277793584857136	false	0.0003277793584857136	APOBEC3C-GTF2F1
K562	EIF4E_1-NONO_1-interaction-shap	interaction	EIF4E-NONO	EIF4E	1	NONO	1	167	-0.00032505617127753794	false	0.00032505617127753794	EIF4E-NONO
K562	RBFOX2_1-SRSF1_1-interaction-shap	interaction	RBFOX2-SRSF1	RBFOX2	1	SRSF1	1	19	0.0003244559920858592	false	0.0003244559920858592	RBFOX2-SRSF1
K562	AKAP1_6-PCBP1_6-interaction-shap	interaction	AKAP1-PCBP1	AKAP1	6	PCBP1	6	28	0.00032373092835769057	false	0.00032373092835769057	AKAP1-PCBP1
K562	DDX52_2-FUS_2-interaction-shap	interaction	DDX52-FUS	DDX52	2	FUS	2	408	-0.00031706609297543764	false	0.00031706609297543764	DDX52-FUS
K562	SF3B4_3-XRCC6_3-interaction-shap	interaction	SF3B4-XRCC6	SF3B4	3	XRCC6	3	239	0.000313999829813838	false	0.000313999829813838	SF3B4-XRCC6
K562	IGF2BP2_2-MTPAP_2-interaction-shap	interaction	IGF2BP2-MTPAP	IGF2BP2	2	MTPAP	2	1	0.0003123577916994691	false	0.0003123577916994691	IGF2BP2-MTPAP
K562	RPS3_5-U2AF2_5-interaction-shap	interaction	RPS3-U2AF2	RPS3	5	U2AF2	5	33	0.0003117114247288555	false	0.0003117114247288555	RPS3-U2AF2
K562	EIF4E_1-PUM2_1-interaction-shap	interaction	EIF4E-PUM2	EIF4E	1	PUM2	1	11	0.00030618702294304967	false	0.00030618702294304967	EIF4E-PUM2
K562	LARP4_6-RPS3_6-interaction-shap	interaction	LARP4-RPS3	LARP4	6	RPS3	6	150	0.0002975644019898027	false	0.0002975644019898027	LARP4-RPS3
K562	RBFOX2_3-U2AF2_3-interaction-shap	interaction	RBFOX2-U2AF2	RBFOX2	3	U2AF2	3	50	0.0002965479507111013	false	0.0002965479507111013	RBFOX2-U2AF2
K562	DDX1_2-IGF2BP2_2-interaction-shap	interaction	DDX1-IGF2BP2	DDX1	2	IGF2BP2	2	23	0.00029261974850669503	false	0.00029261974850669503	DDX1-IGF2BP2
K562	EXOSC5_5-SF3B4_5-interaction-shap	interaction	EXOSC5-SF3B4	EXOSC5	5	SF3B4	5	15	0.00029254358378238976	false	0.00029254358378238976	EXOSC5-SF3B4
K562	UCHL5_4-ZC3H8_4-interaction-shap	interaction	UCHL5-ZC3H8	UCHL5	4	ZC3H8	4	1	0.00026644952595233917	false	0.00026644952595233917	UCHL5-ZC3H8
K562	ELAVL1_3-EWSR1_3-interaction-shap	interaction	ELAVL1-EWSR1	ELAVL1	3	EWSR1	3	1	0.00026345811784267426	false	0.00026345811784267426	ELAVL1-EWSR1
K562	ELAVL1_5-RBM15_5-interaction-shap	interaction	ELAVL1-RBM15	ELAVL1	5	RBM15	5	66	-0.00024711195146664977	false	0.00024711195146664977	ELAVL1-RBM15
K562	NOLC1_5-SMNDC1_5-interaction-shap	interaction	NOLC1-SMNDC1	NOLC1	5	SMNDC1	5	23	-0.0002441816031932831	false	0.0002441816031932831	NOLC1-SMNDC1
K562	LIN28B_5-XRN2_5-interaction-shap	interaction	LIN28B-XRN2	LIN28B	5	XRN2	5	29	0.00024272766313515604	false	0.00024272766313515604	LIN28B-XRN2
K562	RBM22_6-U2AF1_6-interaction-shap	interaction	RBM22-U2AF1	RBM22	6	U2AF1	6	15	0.00023166365281213075	false	0.00023166365281213075	RBM22-U2AF1
K562	NOLC1_1-NONO_1-interaction-shap	interaction	NOLC1-NONO	NOLC1	1	NONO	1	20	0.00023088596935849637	false	0.00023088596935849637	NOLC1-NONO
K562	PCBP1_3-SF3B4_3-interaction-shap	interaction	PCBP1-SF3B4	PCBP1	3	SF3B4	3	199	0.00023079986567609012	false	0.00023079986567609012	PCBP1-SF3B4
K562	CPSF6_5-SRSF1_5-interaction-shap	interaction	CPSF6-SRSF1	CPSF6	5	SRSF1	5	116	0.0002303829969605431	false	0.0002303829969605431	CPSF6-SRSF1
K562	FMR1_3-FUS_3-interaction-shap	interaction	FMR1-FUS	FMR1	3	FUS	3	6	0.00022689718753099442	false	0.00022689718753099442	FMR1-FUS
K562	CPSF6_4-TIA1_4-interaction-shap	interaction	CPSF6-TIA1	CPSF6	4	TIA1	4	21	0.00022624011035077274	false	0.00022624011035077274	CPSF6-TIA1
K562	MTPAP_5-U2AF2_5-interaction-shap	interaction	MTPAP-U2AF2	MTPAP	5	U2AF2	5	45	0.00022482292843051255	false	0.00022482292843051255	MTPAP-U2AF2
K562	RBFOX2_2-TRA2A_2-interaction-shap	interaction	RBFOX2-TRA2A	RBFOX2	2	TRA2A	2	24	0.00022347875346895307	false	0.00022347875346895307	RBFOX2-TRA2A
K562	DDX6_1-FAM120A_1-interaction-shap	interaction	DDX6-FAM120A	DDX6	1	FAM120A	1	93	0.00021458329865708947	false	0.00021458329865708947	DDX6-FAM120A
K562	EIF4E_1-EWSR1_1-interaction-shap	interaction	EIF4E-EWSR1	EIF4E	1	EWSR1	1	176	-0.00021242139337118715	false	0.00021242139337118715	EIF4E-EWSR1
K562	EIF3G_2-EWSR1_2-interaction-shap	interaction	EIF3G-EWSR1	EIF3G	2	EWSR1	2	92	0.000210265934583731	false	0.000210265934583731	EIF3G-EWSR1
K562	LIN28B_1-SRSF9_1-interaction-shap	interaction	LIN28B-SRSF9	LIN28B	1	SRSF9	1	13	0.00020430880249477923	false	0.00020430880249477923	LIN28B-SRSF9
K562	TARDBP_3-U2AF2_3-interaction-shap	interaction	TARDBP-U2AF2	TARDBP	3	U2AF2	3	28	-0.00019885977962985635	false	0.00019885977962985635	TARDBP-U2AF2
K562	CSTF2T_5-DDX52_5-interaction-shap	interaction	CSTF2T-DDX52	CSTF2T	5	DDX52	5	73	-0.0001920636132126674	false	0.0001920636132126674	CSTF2T-DDX52
K562	PUM2_6-TIA1_6-interaction-shap	interaction	PUM2-TIA1	PUM2	6	TIA1	6	336	0.00019042949134018272	false	0.00019042949134018272	PUM2-TIA1
K562	RBM15_3-TARDBP_3-interaction-shap	interaction	RBM15-TARDBP	RBM15	3	TARDBP	3	3	-0.00018971120880451053	false	0.00018971120880451053	RBM15-TARDBP
K562	EIF4E_1-FUS_1-interaction-shap	interaction	EIF4E-FUS	EIF4E	1	FUS	1	52	-0.00018900765280704945	false	0.00018900765280704945	EIF4E-FUS
K562	AKAP1_6-ELAC2_6-interaction-shap	interaction	AKAP1-ELAC2	AKAP1	6	ELAC2	6	3	-0.0001865657977759838	false	0.0001865657977759838	AKAP1-ELAC2
K562	IGF2BP2_6-RPS6_6-interaction-shap	interaction	IGF2BP2-RPS6	IGF2BP2	6	RPS6	6	2	0.0001864992082118988	false	0.0001864992082118988	IGF2BP2-RPS6
K562	CPSF6_1-IGF2BP1_1-interaction-shap	interaction	CPSF6-IGF2BP1	CPSF6	1	IGF2BP1	1	1	0.00018635240849107504	false	0.00018635240849107504	CPSF6-IGF2BP1
K562	FUS_5-U2AF2_5-interaction-shap	interaction	FUS-U2AF2	FUS	5	U2AF2	5	42	0.0001826589577831328	false	0.0001826589577831328	FUS-U2AF2
K562	EFTUD2_5-NOLC1_5-interaction-shap	interaction	EFTUD2-NOLC1	EFTUD2	5	NOLC1	5	35	-0.0001750109513523057	false	0.0001750109513523057	EFTUD2-NOLC1
K562	EFTUD2_2-EIF4E_2-interaction-shap	interaction	EFTUD2-EIF4E	EFTUD2	2	EIF4E	2	622	0.00017354980809614062	false	0.00017354980809614062	EFTUD2-EIF4E
K562	U2AF1_4-XRN2_4-interaction-shap	interaction	U2AF1-XRN2	U2AF1	4	XRN2	4	88	0.00016713107470422983	false	0.00016713107470422983	U2AF1-XRN2
