Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
K562	PTBP1_3-RBFOX2_3-interaction-shap	interaction	PTBP1-RBFOX2	PTBP1	3	RBFOX2	3	20	0.003841885831207037	false	0.003841885831207037	PTBP1-RBFOX2
K562	RBM15_2-XRN2_2-interaction-shap	interaction	RBM15-XRN2	RBM15	2	XRN2	2	516	0.003738428233191371	false	0.003738428233191371	RBM15-XRN2
K562	TIA1_4-U2AF1_4-interaction-shap	interaction	TIA1-U2AF1	TIA1	4	U2AF1	4	113	-0.0036900313571095467	false	0.0036900313571095467	TIA1-U2AF1
K562	DDX3X_2-RPS6_2-interaction-shap	interaction	DDX3X-RPS6	DDX3X	2	RPS6	2	138	0.003689942415803671	false	0.003689942415803671	DDX3X-RPS6
K562	FXR2_6-RBM15_6-interaction-shap	interaction	FXR2-RBM15	FXR2	6	RBM15	6	159	0.003627076046541333	false	0.003627076046541333	FXR2-RBM15
K562	EFTUD2_2-HNRNPC_2-interaction-shap	interaction	EFTUD2-HNRNPC	EFTUD2	2	HNRNPC	2	46	0.0036212592385709286	false	0.0036212592385709286	EFTUD2-HNRNPC
K562	MTPAP_1-SF3B4_1-interaction-shap	interaction	MTPAP-SF3B4	MTPAP	1	SF3B4	1	100	-0.0035484982654452324	false	0.0035484982654452324	MTPAP-SF3B4
K562	ELAVL1_3-RBFOX2_3-interaction-shap	interaction	ELAVL1-RBFOX2	ELAVL1	3	RBFOX2	3	9	0.00351714133284986	false	0.00351714133284986	ELAVL1-RBFOX2
K562	EIF4E_1-EWSR1_1-interaction-shap	interaction	EIF4E-EWSR1	EIF4E	1	EWSR1	1	185	-0.003418560139834881	false	0.003418560139834881	EIF4E-EWSR1
K562	RBM15_2-RPS3_2-interaction-shap	interaction	RBM15-RPS3	RBM15	2	RPS3	2	299	-0.0032310800161212683	false	0.0032310800161212683	RBM15-RPS3
K562	BUD13_3-ELAC2_3-interaction-shap	interaction	BUD13-ELAC2	BUD13	3	ELAC2	3	124	0.002980226883664727	false	0.002980226883664727	BUD13-ELAC2
K562	NOLC1_5-TIA1_5-interaction-shap	interaction	NOLC1-TIA1	NOLC1	5	TIA1	5	41	0.0029235701076686382	false	0.0029235701076686382	NOLC1-TIA1
K562	FAM120A_6-IGF2BP1_6-interaction-shap	interaction	FAM120A-IGF2BP1	FAM120A	6	IGF2BP1	6	81	-0.002835779683664441	false	0.002835779683664441	FAM120A-IGF2BP1
K562	ELAC2_3-FUS_3-interaction-shap	interaction	ELAC2-FUS	ELAC2	3	FUS	3	166	-0.0026753563433885574	false	0.0026753563433885574	ELAC2-FUS
K562	ELAVL1_6-HNRNPK_6-interaction-shap	interaction	ELAVL1-HNRNPK	ELAVL1	6	HNRNPK	6	17	-0.002610867377370596	false	0.002610867377370596	ELAVL1-HNRNPK
K562	APOBEC3C_6-DDX6_6-interaction-shap	interaction	APOBEC3C-DDX6	APOBEC3C	6	DDX6	6	541	0.0026015648618340492	false	0.0026015648618340492	APOBEC3C-DDX6
K562	FUS_2-IGF2BP2_2-interaction-shap	interaction	FUS-IGF2BP2	FUS	2	IGF2BP2	2	314	0.0025748461484909058	false	0.0025748461484909058	FUS-IGF2BP2
K562	SRSF7_2-TARDBP_2-interaction-shap	interaction	SRSF7-TARDBP	SRSF7	2	TARDBP	2	48	0.0025558818597346544	false	0.0025558818597346544	SRSF7-TARDBP
K562	DDX1_1-FUS_1-interaction-shap	interaction	DDX1-FUS	DDX1	1	FUS	1	111	0.0025456086732447147	false	0.0025456086732447147	DDX1-FUS
K562	CSTF2T_6-DDX6_6-interaction-shap	interaction	CSTF2T-DDX6	CSTF2T	6	DDX6	6	85	-0.002515887375921011	false	0.002515887375921011	CSTF2T-DDX6
K562	DDX3X_1-ELAC2_1-interaction-shap	interaction	DDX3X-ELAC2	DDX3X	1	ELAC2	1	169	0.0024803716223686934	false	0.0024803716223686934	DDX3X-ELAC2
K562	PUM2_6-SF3B4_6-interaction-shap	interaction	PUM2-SF3B4	PUM2	6	SF3B4	6	2	0.002385414205491543	false	0.002385414205491543	PUM2-SF3B4
K562	QKI_2-RBM15_2-interaction-shap	interaction	QKI-RBM15	QKI	2	RBM15	2	8	0.0023785897064954042	false	0.0023785897064954042	QKI-RBM15
K562	FXR2_1-MTPAP_1-interaction-shap	interaction	FXR2-MTPAP	FXR2	1	MTPAP	1	18	-0.0023581464774906635	false	0.0023581464774906635	FXR2-MTPAP
K562	IGF2BP1_5-RPS6_5-interaction-shap	interaction	IGF2BP1-RPS6	IGF2BP1	5	RPS6	5	8	0.002327514346688986	false	0.002327514346688986	IGF2BP1-RPS6
K562	EFTUD2_2-TRA2A_2-interaction-shap	interaction	EFTUD2-TRA2A	EFTUD2	2	TRA2A	2	178	0.002311637857928872	false	0.002311637857928872	EFTUD2-TRA2A
K562	FXR1_3-NOLC1_3-interaction-shap	interaction	FXR1-NOLC1	FXR1	3	NOLC1	3	8	0.0023101065307855606	false	0.0023101065307855606	FXR1-NOLC1
K562	CPEB4_6-TIA1_6-interaction-shap	interaction	CPEB4-TIA1	CPEB4	6	TIA1	6	53	0.0022826746571809053	false	0.0022826746571809053	CPEB4-TIA1
K562	RPS3_3-U2AF2_3-interaction-shap	interaction	RPS3-U2AF2	RPS3	3	U2AF2	3	54	0.0022795991972088814	false	0.0022795991972088814	RPS3-U2AF2
K562	HNRNPK_4-XRN2_4-interaction-shap	interaction	HNRNPK-XRN2	HNRNPK	4	XRN2	4	33	0.0022430706303566694	false	0.0022430706303566694	HNRNPK-XRN2
K562	LIN28B_1-XRN2_1-interaction-shap	interaction	LIN28B-XRN2	LIN28B	1	XRN2	1	16	-0.002144577680155635	false	0.002144577680155635	LIN28B-XRN2
K562	RPS6_5-SF3B4_5-interaction-shap	interaction	RPS6-SF3B4	RPS6	5	SF3B4	5	166	-0.0021410295739769936	false	0.0021410295739769936	RPS6-SF3B4
K562	DDX3X_2-XRCC6_2-interaction-shap	interaction	DDX3X-XRCC6	DDX3X	2	XRCC6	2	192	0.0020868198480457067	false	0.0020868198480457067	DDX3X-XRCC6
K562	ELAC2_1-RBFOX2_1-interaction-shap	interaction	ELAC2-RBFOX2	ELAC2	1	RBFOX2	1	41	-0.0020149205811321735	false	0.0020149205811321735	ELAC2-RBFOX2
K562	APOBEC3C_3-EFTUD2_3-interaction-shap	interaction	APOBEC3C-EFTUD2	APOBEC3C	3	EFTUD2	3	17	0.002000887645408511	false	0.002000887645408511	APOBEC3C-EFTUD2
K562	FXR1_1-NSUN2_1-interaction-shap	interaction	FXR1-NSUN2	FXR1	1	NSUN2	1	7	0.0019963548984378576	false	0.0019963548984378576	FXR1-NSUN2
K562	EIF4E_2-LIN28B_2-interaction-shap	interaction	EIF4E-LIN28B	EIF4E	2	LIN28B	2	70	-0.001967997755855322	false	0.001967997755855322	EIF4E-LIN28B
K562	APOBEC3C_5-LARP4_5-interaction-shap	interaction	APOBEC3C-LARP4	APOBEC3C	5	LARP4	5	296	0.0019518369808793068	false	0.0019518369808793068	APOBEC3C-LARP4
K562	LIN28B_4-RBM15_4-interaction-shap	interaction	LIN28B-RBM15	LIN28B	4	RBM15	4	114	0.0019443734781816602	false	0.0019443734781816602	LIN28B-RBM15
K562	FUS_4-TIA1_4-interaction-shap	interaction	FUS-TIA1	FUS	4	TIA1	4	92	0.0019328950438648462	false	0.0019328950438648462	FUS-TIA1
K562	FUS_3-LIN28B_3-interaction-shap	interaction	FUS-LIN28B	FUS	3	LIN28B	3	31	0.0019326828187331557	false	0.0019326828187331557	FUS-LIN28B
K562	LIN28B_1-SRSF9_1-interaction-shap	interaction	LIN28B-SRSF9	LIN28B	1	SRSF9	1	13	-0.0019251239718869328	false	0.0019251239718869328	LIN28B-SRSF9
K562	ELAVL1_6-FAM120A_6-interaction-shap	interaction	ELAVL1-FAM120A	ELAVL1	6	FAM120A	6	76	-0.0018680827924981713	false	0.0018680827924981713	ELAVL1-FAM120A
K562	EWSR1_4-U2AF1_4-interaction-shap	interaction	EWSR1-U2AF1	EWSR1	4	U2AF1	4	89	0.0018633893923833966	false	0.0018633893923833966	EWSR1-U2AF1
K562	IGF2BP1_3-U2AF1_3-interaction-shap	interaction	IGF2BP1-U2AF1	IGF2BP1	3	U2AF1	3	41	0.0018146586371585727	false	0.0018146586371585727	IGF2BP1-U2AF1
K562	DDX3X_5-RBFOX2_5-interaction-shap	interaction	DDX3X-RBFOX2	DDX3X	5	RBFOX2	5	11	0.0017856279155239463	false	0.0017856279155239463	DDX3X-RBFOX2
K562	CPSF6_6-SRSF7_6-interaction-shap	interaction	CPSF6-SRSF7	CPSF6	6	SRSF7	6	293	0.0017805189127102494	false	0.0017805189127102494	CPSF6-SRSF7
K562	FAM120A_3-LIN28B_3-interaction-shap	interaction	FAM120A-LIN28B	FAM120A	3	LIN28B	3	2	0.0017343983054161072	false	0.0017343983054161072	FAM120A-LIN28B
K562	RBM15_5-SRSF7_5-interaction-shap	interaction	RBM15-SRSF7	RBM15	5	SRSF7	5	53	0.001686667324975133	false	0.001686667324975133	RBM15-SRSF7
K562	PCBP1_4-SRSF1_4-interaction-shap	interaction	PCBP1-SRSF1	PCBP1	4	SRSF1	4	21	0.001614099252037704	false	0.001614099252037704	PCBP1-SRSF1
K562	ELAC2_6-TIA1_6-interaction-shap	interaction	ELAC2-TIA1	ELAC2	6	TIA1	6	116	-0.001553396345116198	false	0.001553396345116198	ELAC2-TIA1
K562	EXOSC5_2-XRN2_2-interaction-shap	interaction	EXOSC5-XRN2	EXOSC5	2	XRN2	2	130	0.0015443753218278289	false	0.0015443753218278289	EXOSC5-XRN2
K562	XRCC6_1-ZC3H8_1-interaction-shap	interaction	XRCC6-ZC3H8	XRCC6	1	ZC3H8	1	35	0.0014942614361643791	false	0.0014942614361643791	XRCC6-ZC3H8
K562	IGF2BP1_2-SRSF7_2-interaction-shap	interaction	IGF2BP1-SRSF7	IGF2BP1	2	SRSF7	2	5	0.0014821887016296387	false	0.0014821887016296387	IGF2BP1-SRSF7
K562	APOBEC3C_6-MBNL1_6-interaction-shap	interaction	APOBEC3C-MBNL1	APOBEC3C	6	MBNL1	6	6	-0.0014541791751980782	false	0.0014541791751980782	APOBEC3C-MBNL1
K562	EXOSC5_2-FUS_2-interaction-shap	interaction	EXOSC5-FUS	EXOSC5	2	FUS	2	18	0.0013645917642861605	false	0.0013645917642861605	EXOSC5-FUS
K562	RBFOX2_3-YWHAG_3-interaction-shap	interaction	RBFOX2-YWHAG	RBFOX2	3	YWHAG	3	36	0.0013520047068595886	false	0.0013520047068595886	RBFOX2-YWHAG
K562	RBFOX2_1-TARDBP_1-interaction-shap	interaction	RBFOX2-TARDBP	RBFOX2	1	TARDBP	1	21	-0.0013491332065314054	false	0.0013491332065314054	RBFOX2-TARDBP
K562	FMR1_3-TIA1_3-interaction-shap	interaction	FMR1-TIA1	FMR1	3	TIA1	3	25	0.0013437180314213037	false	0.0013437180314213037	FMR1-TIA1
K562	EFTUD2_2-FXR2_2-interaction-shap	interaction	EFTUD2-FXR2	EFTUD2	2	FXR2	2	362	0.0013383415061980486	false	0.0013383415061980486	EFTUD2-FXR2
K562	LIN28B_4-ZRANB2_4-interaction-shap	interaction	LIN28B-ZRANB2	LIN28B	4	ZRANB2	4	51	0.0013315442483872175	false	0.0013315442483872175	LIN28B-ZRANB2
K562	APOBEC3C_6-NOLC1_6-interaction-shap	interaction	APOBEC3C-NOLC1	APOBEC3C	6	NOLC1	6	246	-0.0013285480672493577	false	0.0013285480672493577	APOBEC3C-NOLC1
K562	APOBEC3C_6-TIA1_6-interaction-shap	interaction	APOBEC3C-TIA1	APOBEC3C	6	TIA1	6	185	0.0012772411573678255	false	0.0012772411573678255	APOBEC3C-TIA1
K562	DHX30_1-EWSR1_1-interaction-shap	interaction	DHX30-EWSR1	DHX30	1	EWSR1	1	166	0.0012763709528371692	false	0.0012763709528371692	DHX30-EWSR1
K562	DDX3X_5-SMNDC1_5-interaction-shap	interaction	DDX3X-SMNDC1	DDX3X	5	SMNDC1	5	66	0.001276069669984281	false	0.001276069669984281	DDX3X-SMNDC1
K562	FXR1_3-RBFOX2_3-interaction-shap	interaction	FXR1-RBFOX2	FXR1	3	RBFOX2	3	19	0.0012626234674826264	false	0.0012626234674826264	FXR1-RBFOX2
K562	EFTUD2_5-SMNDC1_5-interaction-shap	interaction	EFTUD2-SMNDC1	EFTUD2	5	SMNDC1	5	815	-0.0012297352077439427	false	0.0012297352077439427	EFTUD2-SMNDC1
K562	EIF4E_2-XRN2_2-interaction-shap	interaction	EIF4E-XRN2	EIF4E	2	XRN2	2	608	-0.001161074498668313	false	0.001161074498668313	EIF4E-XRN2
K562	BUD13_4-IGF2BP2_4-interaction-shap	interaction	BUD13-IGF2BP2	BUD13	4	IGF2BP2	4	74	0.0011141728609800339	false	0.0011141728609800339	BUD13-IGF2BP2
K562	IGF2BP1_3-RBFOX2_3-interaction-shap	interaction	IGF2BP1-RBFOX2	IGF2BP1	3	RBFOX2	3	24	0.0011054492788389325	false	0.0011054492788389325	IGF2BP1-RBFOX2
K562	CSTF2T_2-DDX3X_2-interaction-shap	interaction	CSTF2T-DDX3X	CSTF2T	2	DDX3X	2	858	0.001074886997230351	false	0.001074886997230351	CSTF2T-DDX3X
K562	FUS_2-UCHL5_2-interaction-shap	interaction	FUS-UCHL5	FUS	2	UCHL5	2	251	0.001015802496112883	false	0.001015802496112883	FUS-UCHL5
K562	QKI_1-TRA2A_1-interaction-shap	interaction	QKI-TRA2A	QKI	1	TRA2A	1	10	0.0009783024434000254	false	0.0009783024434000254	QKI-TRA2A
K562	FXR2_1-SF3B4_1-interaction-shap	interaction	FXR2-SF3B4	FXR2	1	SF3B4	1	387	-0.0009357276721857488	false	0.0009357276721857488	FXR2-SF3B4
K562	U2AF1_5-U2AF2_5-interaction-shap	interaction	U2AF1-U2AF2	U2AF1	5	U2AF2	5	2726	-0.0008803934906609356	true	0.0008803934906609356	U2AF1-U2AF2
K562	SRSF1_2-TIA1_2-interaction-shap	interaction	SRSF1-TIA1	SRSF1	2	TIA1	2	204	0.0008609754731878638	false	0.0008609754731878638	SRSF1-TIA1
K562	APOBEC3C_2-RPS6_2-interaction-shap	interaction	APOBEC3C-RPS6	APOBEC3C	2	RPS6	2	13	0.0008437527576461434	false	0.0008437527576461434	APOBEC3C-RPS6
K562	ILF3_4-SF3B4_4-interaction-shap	interaction	ILF3-SF3B4	ILF3	4	SF3B4	4	7	0.0008296831510961056	false	0.0008296831510961056	ILF3-SF3B4
K562	FMR1_5-IGF2BP2_5-interaction-shap	interaction	FMR1-IGF2BP2	FMR1	5	IGF2BP2	5	20	0.0008241200121119618	false	0.0008241200121119618	FMR1-IGF2BP2
K562	EIF4E_2-IGF2BP2_2-interaction-shap	interaction	EIF4E-IGF2BP2	EIF4E	2	IGF2BP2	2	413	0.0008057787199504673	false	0.0008057787199504673	EIF4E-IGF2BP2
K562	IGF2BP1_1-XRN2_1-interaction-shap	interaction	IGF2BP1-XRN2	IGF2BP1	1	XRN2	1	6	0.0007807044312357903	false	0.0007807044312357903	IGF2BP1-XRN2
K562	SERBP1_3-SF3B4_3-interaction-shap	interaction	SERBP1-SF3B4	SERBP1	3	SF3B4	3	85	0.0007511270232498646	false	0.0007511270232498646	SERBP1-SF3B4
K562	LARP4_6-UCHL5_6-interaction-shap	interaction	LARP4-UCHL5	LARP4	6	UCHL5	6	72	0.0007479310152120888	false	0.0007479310152120888	LARP4-UCHL5
K562	LIN28B_3-SERBP1_3-interaction-shap	interaction	LIN28B-SERBP1	LIN28B	3	SERBP1	3	10	0.0007348733488470316	false	0.0007348733488470316	LIN28B-SERBP1
K562	EWSR1_3-IGF2BP1_3-interaction-shap	interaction	EWSR1-IGF2BP1	EWSR1	3	IGF2BP1	3	11	0.0007212934433482587	false	0.0007212934433482587	EWSR1-IGF2BP1
K562	CPSF6_6-ZC3H11A_6-interaction-shap	interaction	CPSF6-ZC3H11A	CPSF6	6	ZC3H11A	6	77	-0.0007096868357621133	false	0.0007096868357621133	CPSF6-ZC3H11A
K562	EWSR1_3-RPS3_3-interaction-shap	interaction	EWSR1-RPS3	EWSR1	3	RPS3	3	33	0.0007021751371212304	false	0.0007021751371212304	EWSR1-RPS3
K562	SF3B4_2-SMNDC1_2-interaction-shap	interaction	SF3B4-SMNDC1	SF3B4	2	SMNDC1	2	605	0.0006958706653676927	false	0.0006958706653676927	SF3B4-SMNDC1
K562	TAF15_2-XRN2_2-interaction-shap	interaction	TAF15-XRN2	TAF15	2	XRN2	2	1	0.0006811022758483887	false	0.0006811022758483887	TAF15-XRN2
K562	MTPAP_6-SRSF1_6-interaction-shap	interaction	MTPAP-SRSF1	MTPAP	6	SRSF1	6	209	0.0006783662247471511	false	0.0006783662247471511	MTPAP-SRSF1
K562	CSTF2T_2-IGF2BP2_2-interaction-shap	interaction	CSTF2T-IGF2BP2	CSTF2T	2	IGF2BP2	2	497	0.0006632219301536679	false	0.0006632219301536679	CSTF2T-IGF2BP2
K562	FXR2_4-TIA1_4-interaction-shap	interaction	FXR2-TIA1	FXR2	4	TIA1	4	33	0.0006611095159314573	false	0.0006611095159314573	FXR2-TIA1
K562	ELAVL1_3-EWSR1_3-interaction-shap	interaction	ELAVL1-EWSR1	ELAVL1	3	EWSR1	3	1	0.0006520338356494904	false	0.0006520338356494904	ELAVL1-EWSR1
K562	CPSF6_6-XRN2_6-interaction-shap	interaction	CPSF6-XRN2	CPSF6	6	XRN2	6	5	0.0006498344009742141	false	0.0006498344009742141	CPSF6-XRN2
K562	SERBP1_3-ZC3H8_3-interaction-shap	interaction	SERBP1-ZC3H8	SERBP1	3	ZC3H8	3	16	0.0006438904674723744	false	0.0006438904674723744	SERBP1-ZC3H8
K562	EFTUD2_5-IGF2BP2_5-interaction-shap	interaction	EFTUD2-IGF2BP2	EFTUD2	5	IGF2BP2	5	57	0.0006320249522104859	false	0.0006320249522104859	EFTUD2-IGF2BP2
K562	PCBP1_6-RPS6_6-interaction-shap	interaction	PCBP1-RPS6	PCBP1	6	RPS6	6	92	0.0006003872258588672	false	0.0006003872258588672	PCBP1-RPS6
K562	DDX42_4-RBM22_4-interaction-shap	interaction	DDX42-RBM22	DDX42	4	RBM22	4	3	-0.000598992221057415	false	0.000598992221057415	DDX42-RBM22
K562	QKI_5-U2AF1_5-interaction-shap	interaction	QKI-U2AF1	QKI	5	U2AF1	5	20	0.0005967287579551339	false	0.0005967287579551339	QKI-U2AF1
K562	RBFOX2_3-U2AF2_3-interaction-shap	interaction	RBFOX2-U2AF2	RBFOX2	3	U2AF2	3	50	0.0005783176166005433	false	0.0005783176166005433	RBFOX2-U2AF2
K562	RBM15_3-SF3B4_3-interaction-shap	interaction	RBM15-SF3B4	RBM15	3	SF3B4	3	720	0.0005755514721386135	false	0.0005755514721386135	RBM15-SF3B4
K562	EFTUD2_5-EIF4E_5-interaction-shap	interaction	EFTUD2-EIF4E	EFTUD2	5	EIF4E	5	44	-0.0005490454495884478	false	0.0005490454495884478	EFTUD2-EIF4E
K562	CSTF2T_1-TARDBP_1-interaction-shap	interaction	CSTF2T-TARDBP	CSTF2T	1	TARDBP	1	109	-0.000546336523257196	false	0.000546336523257196	CSTF2T-TARDBP
K562	LIN28B_5-PCBP1_5-interaction-shap	interaction	LIN28B-PCBP1	LIN28B	5	PCBP1	5	12	0.0005356610636226833	false	0.0005356610636226833	LIN28B-PCBP1
K562	EFTUD2_4-HNRNPK_4-interaction-shap	interaction	EFTUD2-HNRNPK	EFTUD2	4	HNRNPK	4	60	0.0005184593028388917	false	0.0005184593028388917	EFTUD2-HNRNPK
K562	EFTUD2_3-ELAC2_3-interaction-shap	interaction	EFTUD2-ELAC2	EFTUD2	3	ELAC2	3	99	-0.0004979362129233778	false	0.0004979362129233778	EFTUD2-ELAC2
K562	ILF3_4-XRN2_4-interaction-shap	interaction	ILF3-XRN2	ILF3	4	XRN2	4	20	0.0004938723868690431	false	0.0004938723868690431	ILF3-XRN2
K562	SAFB2_3-XRCC6_3-interaction-shap	interaction	SAFB2-XRCC6	SAFB2	3	XRCC6	3	5	0.0004905670648440719	false	0.0004905670648440719	SAFB2-XRCC6
K562	CSTF2T_2-FXR2_2-interaction-shap	interaction	CSTF2T-FXR2	CSTF2T	2	FXR2	2	164	-0.00048380953376181424	false	0.00048380953376181424	CSTF2T-FXR2
K562	LIN28B_3-SMNDC1_3-interaction-shap	interaction	LIN28B-SMNDC1	LIN28B	3	SMNDC1	3	110	-0.0004796491703018546	false	0.0004796491703018546	LIN28B-SMNDC1
K562	U2AF1_5-UCHL5_5-interaction-shap	interaction	U2AF1-UCHL5	U2AF1	5	UCHL5	5	243	0.00045355764450505376	false	0.00045355764450505376	U2AF1-UCHL5
K562	DDX6_3-GTF2F1_3-interaction-shap	interaction	DDX6-GTF2F1	DDX6	3	GTF2F1	3	80	0.0004103402025066316	false	0.0004103402025066316	DDX6-GTF2F1
K562	DDX1_3-SF3B4_3-interaction-shap	interaction	DDX1-SF3B4	DDX1	3	SF3B4	3	117	-0.0004043034859932959	false	0.0004043034859932959	DDX1-SF3B4
K562	EFTUD2_6-MBNL1_6-interaction-shap	interaction	EFTUD2-MBNL1	EFTUD2	6	MBNL1	6	11	0.00038759212475270033	false	0.00038759212475270033	EFTUD2-MBNL1
K562	U2AF2_5-ZC3H11A_5-interaction-shap	interaction	U2AF2-ZC3H11A	U2AF2	5	ZC3H11A	5	55	0.0003675448533613235	false	0.0003675448533613235	U2AF2-ZC3H11A
K562	EXOSC5_5-FMR1_5-interaction-shap	interaction	EXOSC5-FMR1	EXOSC5	5	FMR1	5	1	0.0003500916063785553	false	0.0003500916063785553	EXOSC5-FMR1
K562	ELAC2_3-IGF2BP2_3-interaction-shap	interaction	ELAC2-IGF2BP2	ELAC2	3	IGF2BP2	3	59	0.0003435199032537639	false	0.0003435199032537639	ELAC2-IGF2BP2
K562	PTBP1_1-PUM2_1-interaction-shap	interaction	PTBP1-PUM2	PTBP1	1	PUM2	1	8	-0.00033009215258061886	false	0.00033009215258061886	PTBP1-PUM2
K562	DDX52_1-EFTUD2_1-interaction-shap	interaction	DDX52-EFTUD2	DDX52	1	EFTUD2	1	10	0.00032543137785978615	false	0.00032543137785978615	DDX52-EFTUD2
K562	DDX3X_1-TAF15_1-interaction-shap	interaction	DDX3X-TAF15	DDX3X	1	TAF15	1	22	-0.00032490160083398223	false	0.00032490160083398223	DDX3X-TAF15
K562	RPS3_4-ZC3H8_4-interaction-shap	interaction	RPS3-ZC3H8	RPS3	4	ZC3H8	4	6	0.00031632388709113	false	0.00031632388709113	RPS3-ZC3H8
K562	TIA1_6-ZC3H11A_6-interaction-shap	interaction	TIA1-ZC3H11A	TIA1	6	ZC3H11A	6	190	0.00030485171009786427	false	0.00030485171009786427	TIA1-ZC3H11A
K562	DDX6_1-EIF3G_1-interaction-shap	interaction	DDX6-EIF3G	DDX6	1	EIF3G	1	68	-0.0002862453693524003	false	0.0002862453693524003	DDX6-EIF3G
K562	EFTUD2_6-QKI_6-interaction-shap	interaction	EFTUD2-QKI	EFTUD2	6	QKI	6	21	0.00025705041480250657	false	0.00025705041480250657	EFTUD2-QKI
K562	CSTF2T_1-SRSF1_1-interaction-shap	interaction	CSTF2T-SRSF1	CSTF2T	1	SRSF1	1	52	0.0002494653163012117	false	0.0002494653163012117	CSTF2T-SRSF1
K562	PCBP1_6-ZC3H11A_6-interaction-shap	interaction	PCBP1-ZC3H11A	PCBP1	6	ZC3H11A	6	55	0.0002473384083714336	false	0.0002473384083714336	PCBP1-ZC3H11A
K562	DDX52_2-DDX6_2-interaction-shap	interaction	DDX52-DDX6	DDX52	2	DDX6	2	431	-0.0002472789492458105	false	0.0002472789492458105	DDX52-DDX6
K562	CSTF2T_2-NOLC1_2-interaction-shap	interaction	CSTF2T-NOLC1	CSTF2T	2	NOLC1	2	66	0.00023180381685961038	false	0.00023180381685961038	CSTF2T-NOLC1
K562	ELAC2_6-RBM22_6-interaction-shap	interaction	ELAC2-RBM22	ELAC2	6	RBM22	6	2	-0.00021194852888584137	false	0.00021194852888584137	ELAC2-RBM22
K562	LIN28B_3-ZC3H8_3-interaction-shap	interaction	LIN28B-ZC3H8	LIN28B	3	ZC3H8	3	16	0.0002035436045844108	false	0.0002035436045844108	LIN28B-ZC3H8
K562	DDX6_5-SF3B4_5-interaction-shap	interaction	DDX6-SF3B4	DDX6	5	SF3B4	5	217	-0.00019008248636964709	false	0.00019008248636964709	DDX6-SF3B4
K562	CSTF2T_2-TIA1_2-interaction-shap	interaction	CSTF2T-TIA1	CSTF2T	2	TIA1	2	325	0.00018815873772837222	false	0.00018815873772837222	CSTF2T-TIA1
K562	GTF2F1_1-NOLC1_1-interaction-shap	interaction	GTF2F1-NOLC1	GTF2F1	1	NOLC1	1	3	-0.00018250821449328214	false	0.00018250821449328214	GTF2F1-NOLC1
K562	RBM22_4-RPS3_4-interaction-shap	interaction	RBM22-RPS3	RBM22	4	RPS3	4	157	-0.0001778317819116637	false	0.0001778317819116637	RBM22-RPS3
K562	NONO_2-SRSF1_2-interaction-shap	interaction	NONO-SRSF1	NONO	2	SRSF1	2	129	-0.00016909783880691975	false	0.00016909783880691975	NONO-SRSF1
K562	LIN28B_6-MBNL1_6-interaction-shap	interaction	LIN28B-MBNL1	LIN28B	6	MBNL1	6	65	0.00015903435996733606	false	0.00015903435996733606	LIN28B-MBNL1
K562	DDX6_2-IGF2BP2_2-interaction-shap	interaction	DDX6-IGF2BP2	DDX6	2	IGF2BP2	2	371	-0.00015353639901150018	false	0.00015353639901150018	DDX6-IGF2BP2
K562	DHX30_1-UCHL5_1-interaction-shap	interaction	DHX30-UCHL5	DHX30	1	UCHL5	1	56	0.00015191594138741493	false	0.00015191594138741493	DHX30-UCHL5
K562	RBM15_2-RPS6_2-interaction-shap	interaction	RBM15-RPS6	RBM15	2	RPS6	2	62	-0.00015130234532989562	false	0.00015130234532989562	RBM15-RPS6
K562	SRSF1_2-XRCC6_2-interaction-shap	interaction	SRSF1-XRCC6	SRSF1	2	XRCC6	2	9	0.00013595879136119038	false	0.00013595879136119038	SRSF1-XRCC6
K562	DDX3X_5-U2AF1_5-interaction-shap	interaction	DDX3X-U2AF1	DDX3X	5	U2AF1	5	10	0.00013145655975677073	false	0.00013145655975677073	DDX3X-U2AF1
K562	EFTUD2_6-ILF3_6-interaction-shap	interaction	EFTUD2-ILF3	EFTUD2	6	ILF3	6	9	-0.0001268427149625495	false	0.0001268427149625495	EFTUD2-ILF3
K562	RBM15_2-XRCC6_2-interaction-shap	interaction	RBM15-XRCC6	RBM15	2	XRCC6	2	161	0.00012123769556637853	false	0.00012123769556637853	RBM15-XRCC6
K562	DDX3X_2-TRA2A_2-interaction-shap	interaction	DDX3X-TRA2A	DDX3X	2	TRA2A	2	4	0.00012123584747314453	false	0.00012123584747314453	DDX3X-TRA2A
K562	IGF2BP1_3-TRA2A_3-interaction-shap	interaction	IGF2BP1-TRA2A	IGF2BP1	3	TRA2A	3	6	0.00012020766735076904	false	0.00012020766735076904	IGF2BP1-TRA2A
K562	GTF2F1_2-NONO_2-interaction-shap	interaction	GTF2F1-NONO	GTF2F1	2	NONO	2	848	-0.00011808560520876199	false	0.00011808560520876199	GTF2F1-NONO
K562	DDX6_6-IGF2BP1_6-interaction-shap	interaction	DDX6-IGF2BP1	DDX6	6	IGF2BP1	6	109	-0.00011712259583873674	false	0.00011712259583873674	DDX6-IGF2BP1
