Cell Line	Column	Column Type	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
HepG2	SF3B4_3-EIF3D_5-interaction-shap	interaction	SF3B4	3	EIF3D	5	16	-0.01215768326073885	false	0.01215768326073885	EIF3D-SF3B4
HepG2	SF3B4_3-RBM22_4-interaction-shap	interaction	SF3B4	3	RBM22	4	876	-0.012097269296646118	false	0.012097269296646118	RBM22-SF3B4
HepG2	NIP7_2-RPS3_5-interaction-shap	interaction	NIP7	2	RPS3	5	215	-0.012016041204333305	false	0.012016041204333305	NIP7-RPS3
HepG2	U2AF1_3-RPS3_6-interaction-shap	interaction	U2AF1	3	RPS3	6	93	-0.011900761164724827	false	0.011900761164724827	RPS3-U2AF1
HepG2	LARP4_1-FKBP4_3-interaction-shap	interaction	LARP4	1	FKBP4	3	2	0.011529572308063507	false	0.011529572308063507	FKBP4-LARP4
HepG2	ILF3_4-LIN28B_6-interaction-shap	interaction	ILF3	4	LIN28B	6	8	-0.011381186544895172	false	0.011381186544895172	ILF3-LIN28B
HepG2	IGF2BP3_6-STAU2_6-interaction-shap	interaction	IGF2BP3	6	STAU2	6	10	0.011335423216223717	false	0.011335423216223717	IGF2BP3-STAU2
HepG2	RBM22_4-BUD13_5-interaction-shap	interaction	RBM22	4	BUD13	5	521	0.011294836178421974	false	0.011294836178421974	BUD13-RBM22
HepG2	EFTUD2_2-IGF2BP1_3-interaction-shap	interaction	EFTUD2	2	IGF2BP1	3	102	0.011049570515751839	false	0.011049570515751839	EFTUD2-IGF2BP1
HepG2	BUD13_1-SFPQ_1-interaction-shap	interaction	BUD13	1	SFPQ	1	9	-0.010957740247249603	false	0.010957740247249603	BUD13-SFPQ
HepG2	FASTKD2_6-FXR2_6-interaction-shap	interaction	FASTKD2	6	FXR2	6	88	-0.010286218486726284	false	0.010286218486726284	FASTKD2-FXR2
HepG2	BUD13_6-FXR2_6-interaction-shap	interaction	BUD13	6	FXR2	6	273	0.01018764078617096	false	0.01018764078617096	BUD13-FXR2
HepG2	SUGP2_3-BUD13_6-interaction-shap	interaction	SUGP2	3	BUD13	6	2	0.010162752121686935	false	0.010162752121686935	BUD13-SUGP2
HepG2	LIN28B_4-PCBP2_6-interaction-shap	interaction	LIN28B	4	PCBP2	6	10	0.010142755694687366	false	0.010142755694687366	LIN28B-PCBP2
HepG2	RBFOX2_4-STAU2_6-interaction-shap	interaction	RBFOX2	4	STAU2	6	7	0.010123444721102715	false	0.010123444721102715	RBFOX2-STAU2
HepG2	EFTUD2_2-TRA2A_4-interaction-shap	interaction	EFTUD2	2	TRA2A	4	269	-0.01012290921062231	false	0.01012290921062231	EFTUD2-TRA2A
HepG2	ILF3_4-PCBP2_5-interaction-shap	interaction	ILF3	4	PCBP2	5	2	-0.010107878595590591	false	0.010107878595590591	ILF3-PCBP2
HepG2	SF3B4_3-SRSF7_5-interaction-shap	interaction	SF3B4	3	SRSF7	5	54	-0.010024265386164188	false	0.010024265386164188	SF3B4-SRSF7
HepG2	FKBP4_3-PRPF4_5-interaction-shap	interaction	FKBP4	3	PRPF4	5	4	-0.009986992925405502	false	0.009986992925405502	FKBP4-PRPF4
HepG2	SUGP2_3-PPIG_4-interaction-shap	interaction	SUGP2	3	PPIG	4	5	-0.009966311044991016	false	0.009966311044991016	PPIG-SUGP2
HepG2	SRSF9_3-QKI_4-interaction-shap	interaction	SRSF9	3	QKI	4	12	0.009706624783575535	false	0.009706624783575535	QKI-SRSF9
HepG2	PCBP1_2-RBFOX2_3-interaction-shap	interaction	PCBP1	2	RBFOX2	3	37	0.00969418790191412	true	0.00969418790191412	PCBP1-RBFOX2
HepG2	SRSF1_2-TRA2A_4-interaction-shap	interaction	SRSF1	2	TRA2A	4	169	0.009636622853577137	false	0.009636622853577137	SRSF1-TRA2A
HepG2	IGF2BP1_2-NIP7_2-interaction-shap	interaction	IGF2BP1	2	NIP7	2	28	0.00948643684387207	false	0.00948643684387207	IGF2BP1-NIP7
HepG2	HNRNPK_2-SUGP2_6-interaction-shap	interaction	HNRNPK	2	SUGP2	6	6	0.009176310151815414	false	0.009176310151815414	HNRNPK-SUGP2
HepG2	HNRNPK_2-RBM22_5-interaction-shap	interaction	HNRNPK	2	RBM22	5	2	0.009176183491945267	false	0.009176183491945267	HNRNPK-RBM22
HepG2	U2AF2_2-DDX52_5-interaction-shap	interaction	U2AF2	2	DDX52	5	1	0.00908137857913971	false	0.00908137857913971	DDX52-U2AF2
HepG2	DDX3X_2-DDX52_5-interaction-shap	interaction	DDX3X	2	DDX52	5	8	0.008795984089374542	false	0.008795984089374542	DDX3X-DDX52
HepG2	GTF2F1_4-SRSF7_5-interaction-shap	interaction	GTF2F1	4	SRSF7	5	38	0.008776373229920864	false	0.008776373229920864	GTF2F1-SRSF7
HepG2	PPIG_3-PRPF4_3-interaction-shap	interaction	PPIG	3	PRPF4	3	935	0.008769075386226177	false	0.008769075386226177	PPIG-PRPF4
HepG2	SUB1_4-DDX3X_5-interaction-shap	interaction	SUB1	4	DDX3X	5	34	0.008759438060224056	false	0.008759438060224056	DDX3X-SUB1
HepG2	DDX52_2-EFTUD2_4-interaction-shap	interaction	DDX52	2	EFTUD2	4	46	-0.008660334162414074	false	0.008660334162414074	DDX52-EFTUD2
HepG2	PRPF4_3-TARDBP_4-interaction-shap	interaction	PRPF4	3	TARDBP	4	63	-0.008547156117856503	false	0.008547156117856503	PRPF4-TARDBP
HepG2	RBM5_3-QKI_4-interaction-shap	interaction	RBM5	3	QKI	4	10	0.008503029122948647	false	0.008503029122948647	QKI-RBM5
HepG2	GTF2F1_2-PCBP2_2-interaction-shap	interaction	GTF2F1	2	PCBP2	2	812	0.00833891425281763	false	0.00833891425281763	GTF2F1-PCBP2
HepG2	RBFOX2_4-SF3A3_6-interaction-shap	interaction	RBFOX2	4	SF3A3	6	30	0.007956350222229958	false	0.007956350222229958	RBFOX2-SF3A3
HepG2	EIF3D_5-SF3A3_5-interaction-shap	interaction	EIF3D	5	SF3A3	5	2	0.007908403873443604	false	0.007908403873443604	EIF3D-SF3A3
HepG2	G3BP1_3-DKC1_4-interaction-shap	interaction	G3BP1	3	DKC1	4	17	0.00787565391510725	false	0.00787565391510725	DKC1-G3BP1
HepG2	FKBP4_3-RBFOX2_4-interaction-shap	interaction	FKBP4	3	RBFOX2	4	19	0.007815991528332233	false	0.007815991528332233	FKBP4-RBFOX2
HepG2	PCBP1_2-UCHL5_6-interaction-shap	interaction	PCBP1	2	UCHL5	6	1	0.007675096392631531	false	0.007675096392631531	PCBP1-UCHL5
HepG2	SRSF1_2-EIF3D_5-interaction-shap	interaction	SRSF1	2	EIF3D	5	14	0.00741712749004364	false	0.00741712749004364	EIF3D-SRSF1
HepG2	FAM120A_2-TIA1_3-interaction-shap	interaction	FAM120A	2	TIA1	3	64	-0.007332896813750267	false	0.007332896813750267	FAM120A-TIA1
HepG2	EIF3H_6-UCHL5_6-interaction-shap	interaction	EIF3H	6	UCHL5	6	169	0.007202545180916786	false	0.007202545180916786	EIF3H-UCHL5
HepG2	RBM15_2-SUB1_2-interaction-shap	interaction	RBM15	2	SUB1	2	41	0.006666889414191246	false	0.006666889414191246	RBM15-SUB1
HepG2	SF3B4_3-DDX6_6-interaction-shap	interaction	SF3B4	3	DDX6	6	70	-0.006633563432842493	false	0.006633563432842493	DDX6-SF3B4
HepG2	ILF3_4-U2AF2_5-interaction-shap	interaction	ILF3	4	U2AF2	5	7	0.00657381908968091	false	0.00657381908968091	ILF3-U2AF2
HepG2	SF3A3_3-SUB1_4-interaction-shap	interaction	SF3A3	3	SUB1	4	85	0.00655763503164053	false	0.00655763503164053	SF3A3-SUB1
HepG2	PRPF4_3-EFTUD2_4-interaction-shap	interaction	PRPF4	3	EFTUD2	4	652	-0.0064421845600008965	false	0.0064421845600008965	EFTUD2-PRPF4
HepG2	NKRF_2-TAF15_2-interaction-shap	interaction	NKRF	2	TAF15	2	5	0.006350549403578043	false	0.006350549403578043	NKRF-TAF15
HepG2	EFTUD2_3-EIF3H_3-interaction-shap	interaction	EFTUD2	3	EIF3H	3	221	0.006330037955194712	false	0.006330037955194712	EFTUD2-EIF3H
HepG2	SF3A3_5-G3BP1_6-interaction-shap	interaction	SF3A3	5	G3BP1	6	353	0.00611212057992816	false	0.00611212057992816	G3BP1-SF3A3
HepG2	HNRNPK_1-BUD13_5-interaction-shap	interaction	HNRNPK	1	BUD13	5	82	0.006056422833353281	false	0.006056422833353281	BUD13-HNRNPK
HepG2	SRSF1_2-EXOSC5_5-interaction-shap	interaction	SRSF1	2	EXOSC5	5	18	0.005877532530575991	false	0.005877532530575991	EXOSC5-SRSF1
HepG2	SRSF1_2-FUBP3_3-interaction-shap	interaction	SRSF1	2	FUBP3	3	25	0.005876563023775816	false	0.005876563023775816	FUBP3-SRSF1
HepG2	BUD13_1-GTF2F1_6-interaction-shap	interaction	BUD13	1	GTF2F1	6	46	-0.005574471782892942	false	0.005574471782892942	BUD13-GTF2F1
HepG2	DDX52_2-SF3A3_5-interaction-shap	interaction	DDX52	2	SF3A3	5	1	0.005552664399147034	false	0.005552664399147034	DDX52-SF3A3
HepG2	SF3A3_5-PCBP1_6-interaction-shap	interaction	SF3A3	5	PCBP1	6	142	0.005491627845913172	false	0.005491627845913172	PCBP1-SF3A3
HepG2	PPIG_2-PCBP2_6-interaction-shap	interaction	PPIG	2	PCBP2	6	252	0.005294013302773237	false	0.005294013302773237	PCBP2-PPIG
HepG2	SRSF1_1-PCBP1_2-interaction-shap	interaction	SRSF1	1	PCBP1	2	22	0.005217134021222591	false	0.005217134021222591	PCBP1-SRSF1
HepG2	SF3A3_1-LARP4_3-interaction-shap	interaction	SF3A3	1	LARP4	3	54	-0.005212914198637009	false	0.005212914198637009	LARP4-SF3A3
HepG2	SF3B4_1-SUB1_4-interaction-shap	interaction	SF3B4	1	SUB1	4	146	-0.0050624096766114235	false	0.0050624096766114235	SF3B4-SUB1
HepG2	FKBP4_3-U2AF2_3-interaction-shap	interaction	FKBP4	3	U2AF2	3	2	-0.004966892302036285	false	0.004966892302036285	FKBP4-U2AF2
HepG2	LIN28B_3-EFTUD2_4-interaction-shap	interaction	LIN28B	3	EFTUD2	4	173	0.0045123957097530365	false	0.0045123957097530365	EFTUD2-LIN28B
HepG2	SRSF1_2-G3BP1_5-interaction-shap	interaction	SRSF1	2	G3BP1	5	144	-0.004505056422203779	false	0.004505056422203779	G3BP1-SRSF1
HepG2	IGF2BP3_4-PCBP2_6-interaction-shap	interaction	IGF2BP3	4	PCBP2	6	9	0.004431953188031912	false	0.004431953188031912	IGF2BP3-PCBP2
HepG2	BUD13_2-SUB1_5-interaction-shap	interaction	BUD13	2	SUB1	5	216	0.004382082726806402	false	0.004382082726806402	BUD13-SUB1
HepG2	CSTF2T_3-TARDBP_4-interaction-shap	interaction	CSTF2T	3	TARDBP	4	40	-0.004367652349174023	false	0.004367652349174023	CSTF2T-TARDBP
HepG2	AKAP1_2-U2AF2_3-interaction-shap	interaction	AKAP1	2	U2AF2	3	2	-0.0042311325669288635	false	0.0042311325669288635	AKAP1-U2AF2
HepG2	LIN28B_1-EIF3D_5-interaction-shap	interaction	LIN28B	1	EIF3D	5	3	0.004079473204910755	false	0.004079473204910755	EIF3D-LIN28B
HepG2	LIN28B_3-PRPF4_4-interaction-shap	interaction	LIN28B	3	PRPF4	4	25	0.0039052001666277647	false	0.0039052001666277647	LIN28B-PRPF4
HepG2	G3BP1_3-PCBP2_3-interaction-shap	interaction	G3BP1	3	PCBP2	3	21	-0.0038837778847664595	false	0.0038837778847664595	G3BP1-PCBP2
HepG2	EFTUD2_2-SUB1_4-interaction-shap	interaction	EFTUD2	2	SUB1	4	325	-0.0038623493164777756	false	0.0038623493164777756	EFTUD2-SUB1
HepG2	SFPQ_2-U2AF2_3-interaction-shap	interaction	SFPQ	2	U2AF2	3	25	-0.0037701334804296494	false	0.0037701334804296494	SFPQ-U2AF2
HepG2	GTF2F1_2-PPIG_6-interaction-shap	interaction	GTF2F1	2	PPIG	6	567	-0.003475915640592575	false	0.003475915640592575	GTF2F1-PPIG
HepG2	SF3B4_5-HNRNPC_6-interaction-shap	interaction	SF3B4	5	HNRNPC	6	42	0.0033247596584260464	false	0.0033247596584260464	HNRNPC-SF3B4
HepG2	NKRF_2-XRN2_2-interaction-shap	interaction	NKRF	2	XRN2	2	439	0.0032888157293200493	false	0.0032888157293200493	NKRF-XRN2
HepG2	FAM120A_3-RBFOX2_3-interaction-shap	interaction	FAM120A	3	RBFOX2	3	192	-0.0030120699666440487	false	0.0030120699666440487	FAM120A-RBFOX2
HepG2	SF3B4_3-ZC3H11A_5-interaction-shap	interaction	SF3B4	3	ZC3H11A	5	12	0.0029953904449939728	false	0.0029953904449939728	SF3B4-ZC3H11A
HepG2	FAM120A_2-SFPQ_2-interaction-shap	interaction	FAM120A	2	SFPQ	2	79	-0.0029312337283045053	false	0.0029312337283045053	FAM120A-SFPQ
HepG2	DDX3X_2-HNRNPC_3-interaction-shap	interaction	DDX3X	2	HNRNPC	3	16	0.002868776209652424	false	0.002868776209652424	DDX3X-HNRNPC
HepG2	NKRF_3-G3BP1_6-interaction-shap	interaction	NKRF	3	G3BP1	6	6	0.0025720405392348766	false	0.0025720405392348766	G3BP1-NKRF
HepG2	LARP4_4-ZC3H11A_5-interaction-shap	interaction	LARP4	4	ZC3H11A	5	10	0.0024599761236459017	false	0.0024599761236459017	LARP4-ZC3H11A
HepG2	RBFOX2_2-AKAP1_6-interaction-shap	interaction	RBFOX2	2	AKAP1	6	42	-0.0022841228637844324	false	0.0022841228637844324	AKAP1-RBFOX2
HepG2	SF3A3_5-PCBP2_6-interaction-shap	interaction	SF3A3	5	PCBP2	6	181	0.002276140032336116	false	0.002276140032336116	PCBP2-SF3A3
HepG2	GTF2F1_4-TARDBP_4-interaction-shap	interaction	GTF2F1	4	TARDBP	4	64	-0.002209477359429002	false	0.002209477359429002	GTF2F1-TARDBP
HepG2	DDX3X_2-FXR2_4-interaction-shap	interaction	DDX3X	2	FXR2	4	58	0.0021743937395513058	false	0.0021743937395513058	DDX3X-FXR2
HepG2	FXR2_5-SF3B4_6-interaction-shap	interaction	FXR2	5	SF3B4	6	14	0.0020025717094540596	false	0.0020025717094540596	FXR2-SF3B4
HepG2	TAF15_2-DDX3X_5-interaction-shap	interaction	TAF15	2	DDX3X	5	1	-0.001990765333175659	false	0.001990765333175659	DDX3X-TAF15
HepG2	EIF3D_5-SRSF9_6-interaction-shap	interaction	EIF3D	5	SRSF9	6	14	0.001819320605136454	false	0.001819320605136454	EIF3D-SRSF9
HepG2	EFTUD2_2-SRSF9_6-interaction-shap	interaction	EFTUD2	2	SRSF9	6	46	-0.001813447568565607	false	0.001813447568565607	EFTUD2-SRSF9
HepG2	RBFOX2_4-FXR2_6-interaction-shap	interaction	RBFOX2	4	FXR2	6	53	0.0017498837551102042	false	0.0017498837551102042	FXR2-RBFOX2
HepG2	PPIG_2-TAF15_2-interaction-shap	interaction	PPIG	2	TAF15	2	8	0.0016744360327720642	false	0.0016744360327720642	PPIG-TAF15
HepG2	GTF2F1_2-U2AF2_3-interaction-shap	interaction	GTF2F1	2	U2AF2	3	193	0.0016582583775743842	false	0.0016582583775743842	GTF2F1-U2AF2
HepG2	RBM15_2-UCHL5_6-interaction-shap	interaction	RBM15	2	UCHL5	6	9	0.0015295743942260742	false	0.0015295743942260742	RBM15-UCHL5
HepG2	U2AF2_3-G3BP1_5-interaction-shap	interaction	U2AF2	3	G3BP1	5	319	0.001236116630025208	false	0.001236116630025208	G3BP1-U2AF2
HepG2	NIP7_2-PTBP1_2-interaction-shap	interaction	NIP7	2	PTBP1	2	38	-0.001186493318527937	false	0.001186493318527937	NIP7-PTBP1
HepG2	UCHL5_2-EFTUD2_3-interaction-shap	interaction	UCHL5	2	EFTUD2	3	277	0.0011574551463127136	false	0.0011574551463127136	EFTUD2-UCHL5
HepG2	NKRF_2-BUD13_4-interaction-shap	interaction	NKRF	2	BUD13	4	32	0.0010991666931658983	false	0.0010991666931658983	BUD13-NKRF
HepG2	SRSF1_1-SUB1_4-interaction-shap	interaction	SRSF1	1	SUB1	4	1	0.0010855179280042648	false	0.0010855179280042648	SRSF1-SUB1
HepG2	QKI_4-TIAL1_4-interaction-shap	interaction	QKI	4	TIAL1	4	39	0.001075710286386311	false	0.001075710286386311	QKI-TIAL1
HepG2	SMNDC1_1-PRPF4_5-interaction-shap	interaction	SMNDC1	1	PRPF4	5	14	-0.001027165912091732	false	0.001027165912091732	PRPF4-SMNDC1
HepG2	SF3A3_5-TIAL1_6-interaction-shap	interaction	SF3A3	5	TIAL1	6	301	0.0009244828834198415	false	0.0009244828834198415	SF3A3-TIAL1
HepG2	PPIG_3-XRN2_6-interaction-shap	interaction	PPIG	3	XRN2	6	33	0.0008917627856135368	false	0.0008917627856135368	PPIG-XRN2
HepG2	RBFOX2_4-HNRNPC_6-interaction-shap	interaction	RBFOX2	4	HNRNPC	6	36	0.0008451768080703914	false	0.0008451768080703914	HNRNPC-RBFOX2
HepG2	DDX52_2-PPIG_6-interaction-shap	interaction	DDX52	2	PPIG	6	3	-0.0008365989779122174	false	0.0008365989779122174	DDX52-PPIG
HepG2	G3BP1_1-NOLC1_2-interaction-shap	interaction	G3BP1	1	NOLC1	2	23	-0.0006769823376089334	false	0.0006769823376089334	G3BP1-NOLC1
HepG2	NKRF_2-TIA1_6-interaction-shap	interaction	NKRF	2	TIA1	6	2	0.0006471965461969376	false	0.0006471965461969376	NKRF-TIA1
HepG2	GTF2F1_2-RBFOX2_4-interaction-shap	interaction	GTF2F1	2	RBFOX2	4	104	0.0005286862724460661	false	0.0005286862724460661	GTF2F1-RBFOX2
HepG2	LIN28B_4-XRN2_5-interaction-shap	interaction	LIN28B	4	XRN2	5	1	0.0005085952579975128	false	0.0005085952579975128	LIN28B-XRN2
HepG2	PPIG_2-IGF2BP3_4-interaction-shap	interaction	PPIG	2	IGF2BP3	4	71	0.0005071665509603918	false	0.0005071665509603918	IGF2BP3-PPIG
HepG2	PRPF4_2-QKI_4-interaction-shap	interaction	PRPF4	2	QKI	4	22	-0.0005013011395931244	false	0.0005013011395931244	PRPF4-QKI
HepG2	NKRF_2-LIN28B_3-interaction-shap	interaction	NKRF	2	LIN28B	3	9	0.0004878193140029907	false	0.0004878193140029907	LIN28B-NKRF
HepG2	SRSF9_1-CSTF2T_2-interaction-shap	interaction	SRSF9	1	CSTF2T	2	24	-0.0004866313829552382	false	0.0004866313829552382	CSTF2T-SRSF9
HepG2	RBM5_3-PTBP1_6-interaction-shap	interaction	RBM5	3	PTBP1	6	18	-0.000422638317104429	false	0.000422638317104429	PTBP1-RBM5
HepG2	BUD13_4-TIA1_6-interaction-shap	interaction	BUD13	4	TIA1	6	74	0.0004197195521555841	false	0.0004197195521555841	BUD13-TIA1
HepG2	G3BP1_3-GTF2F1_4-interaction-shap	interaction	G3BP1	3	GTF2F1	4	40	0.000404163496568799	false	0.000404163496568799	G3BP1-GTF2F1
HepG2	GTF2F1_2-SRSF1_6-interaction-shap	interaction	GTF2F1	2	SRSF1	6	25	0.00035836210008710623	false	0.00035836210008710623	GTF2F1-SRSF1
HepG2	SRSF9_1-PCBP2_4-interaction-shap	interaction	SRSF9	1	PCBP2	4	1	-0.00034421496093273163	false	0.00034421496093273163	PCBP2-SRSF9
HepG2	AKAP1_1-EFTUD2_1-interaction-shap	interaction	AKAP1	1	EFTUD2	1	2	-0.00034178048372268677	false	0.00034178048372268677	AKAP1-EFTUD2
HepG2	GTF2F1_1-TIA1_1-interaction-shap	interaction	GTF2F1	1	TIA1	1	14	0.00033579132286831737	false	0.00033579132286831737	GTF2F1-TIA1
HepG2	U2AF1_5-EIF3D_6-interaction-shap	interaction	U2AF1	5	EIF3D	6	1	0.00029342249035835266	false	0.00029342249035835266	EIF3D-U2AF1
HepG2	SRSF1_3-U2AF1_4-interaction-shap	interaction	SRSF1	3	U2AF1	4	30	-0.00027536990819498897	false	0.00027536990819498897	SRSF1-U2AF1
HepG2	U2AF2_3-NSUN2_5-interaction-shap	interaction	U2AF2	3	NSUN2	5	1	0.000252358615398407	false	0.000252358615398407	NSUN2-U2AF2
HepG2	RBM5_3-SRSF1_3-interaction-shap	interaction	RBM5	3	SRSF1	3	31	-0.0002428275183774531	false	0.0002428275183774531	RBM5-SRSF1
HepG2	GTF2F1_2-EIF3D_5-interaction-shap	interaction	GTF2F1	2	EIF3D	5	20	-0.00020976066298317164	false	0.00020976066298317164	EIF3D-GTF2F1
HepG2	AKAP1_1-NOLC1_3-interaction-shap	interaction	AKAP1	1	NOLC1	3	4	-0.00019371137022972107	false	0.00019371137022972107	AKAP1-NOLC1
HepG2	G3BP1_2-FUBP3_6-interaction-shap	interaction	G3BP1	2	FUBP3	6	20	-0.00018177593301516026	false	0.00018177593301516026	FUBP3-G3BP1
HepG2	EIF3H_2-U2AF1_3-interaction-shap	interaction	EIF3H	2	U2AF1	3	11	0.00018080398149322718	false	0.00018080398149322718	EIF3H-U2AF1
HepG2	SFPQ_3-PPIG_6-interaction-shap	interaction	SFPQ	3	PPIG	6	6	-0.00015840306878089905	false	0.00015840306878089905	PPIG-SFPQ
HepG2	NOLC1_2-PPIG_6-interaction-shap	interaction	NOLC1	2	PPIG	6	27	-0.0001347527577308938	false	0.0001347527577308938	NOLC1-PPIG
HepG2	PCBP1_2-U2AF1_3-interaction-shap	interaction	PCBP1	2	U2AF1	3	5	0.00011962056305492297	false	0.00011962056305492297	PCBP1-U2AF1
HepG2	SUGP2_2-EFTUD2_4-interaction-shap	interaction	SUGP2	2	EFTUD2	4	6	0.00010665878653526306	false	0.00010665878653526306	EFTUD2-SUGP2
HepG2	SRSF9_3-G3BP1_6-interaction-shap	interaction	SRSF9	3	G3BP1	6	19	-0.00009152459824690595	false	0.00009152459824690595	G3BP1-SRSF9
HepG2	FAM120A_6-ZC3H11A_6-interaction-shap	interaction	FAM120A	6	ZC3H11A	6	2	0.00009012594819068909	false	0.00009012594819068909	FAM120A-ZC3H11A
HepG2	QKI_3-DDX3X_6-interaction-shap	interaction	QKI	3	DDX3X	6	1	-0.00008797645568847656	false	0.00008797645568847656	DDX3X-QKI
HepG2	BUD13_2-ILF3_4-interaction-shap	interaction	BUD13	2	ILF3	4	9	-0.0000865707770572044	false	0.0000865707770572044	BUD13-ILF3
HepG2	DKC1_3-SF3A3_5-interaction-shap	interaction	DKC1	3	SF3A3	5	55	0.0000791453494457528	false	0.0000791453494457528	DKC1-SF3A3
HepG2	U2AF2_1-PCBP2_2-interaction-shap	interaction	U2AF2	1	PCBP2	2	48	-0.00007715137326158583	false	0.00007715137326158583	PCBP2-U2AF2
HepG2	U2AF1_3-DDX3X_5-interaction-shap	interaction	U2AF1	3	DDX3X	5	42	-0.00007511746662203223	false	0.00007511746662203223	DDX3X-U2AF1
HepG2	PRPF4_3-U2AF2_5-interaction-shap	interaction	PRPF4	3	U2AF2	5	254	0.0000720671087037772	false	0.0000720671087037772	PRPF4-U2AF2
HepG2	RBM22_2-NKRF_3-interaction-shap	interaction	RBM22	2	NKRF	3	87	-0.00006311378092505038	false	0.00006311378092505038	NKRF-RBM22
HepG2	EFTUD2_2-ILF3_4-interaction-shap	interaction	EFTUD2	2	ILF3	4	38	0.00005542869257624261	false	0.00005542869257624261	EFTUD2-ILF3
HepG2	RBM22_2-SRSF1_6-interaction-shap	interaction	RBM22	2	SRSF1	6	94	-0.00004869325857725926	false	0.00004869325857725926	RBM22-SRSF1
HepG2	CSTF2T_3-UCHL5_4-interaction-shap	interaction	CSTF2T	3	UCHL5	4	4	-0.00004785507917404175	false	0.00004785507917404175	CSTF2T-UCHL5
HepG2	EIF3H_3-FUS_4-interaction-shap	interaction	EIF3H	3	FUS	4	1	0.00003471970558166504	false	0.00003471970558166504	EIF3H-FUS
HepG2	PRPF4_3-SFPQ_3-interaction-shap	interaction	PRPF4	3	SFPQ	3	25	0.00003307325823698193	false	0.00003307325823698193	PRPF4-SFPQ
HepG2	PPIG_2-STAU2_6-interaction-shap	interaction	PPIG	2	STAU2	6	6	0.00002790863254631404	false	0.00002790863254631404	PPIG-STAU2
HepG2	XPO5_2-LIN28B_6-interaction-shap	interaction	XPO5	2	LIN28B	6	17	0.000020758194295922294	false	0.000020758194295922294	LIN28B-XPO5
HepG2	DDX3X_1-SMNDC1_3-interaction-shap	interaction	DDX3X	1	SMNDC1	3	17	0.000013652786947204731	false	0.000013652786947204731	DDX3X-SMNDC1
HepG2	RBM15_1-PCBP1_3-interaction-shap	interaction	RBM15	1	PCBP1	3	8	-8.31767829367891e-6	false	8.31767829367891e-6	PCBP1-RBM15
HepG2	EXOSC5_5-U2AF2_5-interaction-shap	interaction	EXOSC5	5	U2AF2	5	9	6.6980719566345215e-6	false	6.6980719566345215e-6	EXOSC5-U2AF2
HepG2	DDX3X_1-HNRNPK_3-interaction-shap	interaction	DDX3X	1	HNRNPK	3	83	-4.660652393795317e-6	false	4.660652393795317e-6	DDX3X-HNRNPK
HepG2	CSTF2T_1-SFPQ_1-interaction-shap	interaction	CSTF2T	1	SFPQ	1	20	0.0	true	0.0	CSTF2T-SFPQ
HepG2	CSTF2T_1-TAF15_1-interaction-shap	interaction	CSTF2T	1	TAF15	1	33	0.0	true	0.0	CSTF2T-TAF15
HepG2	PCBP1_1-PTBP1_1-interaction-shap	interaction	PCBP1	1	PTBP1	1	1	0.0	true	0.0	PCBP1-PTBP1
HepG2	PCBP2_1-QKI_1-interaction-shap	interaction	PCBP2	1	QKI	1	1	0.0	true	0.0	PCBP2-QKI
HepG2	RBFOX2_1-SUPV3L1_1-interaction-shap	interaction	RBFOX2	1	SUPV3L1	1	20	0.0	true	0.0	RBFOX2-SUPV3L1
HepG2	TAF15_3-SRSF9_4-interaction-shap	interaction	TAF15	3	SRSF9	4	2	0.0	true	0.0	SRSF9-TAF15
HepG2	NKRF_3-STAU2_4-interaction-shap	interaction	NKRF	3	STAU2	4	16	0.0	true	0.0	NKRF-STAU2
HepG2	CSTF2T_2-NIP7_2-interaction-shap	interaction	CSTF2T	2	NIP7	2	1	0.0	true	0.0	CSTF2T-NIP7
HepG2	RBFOX2_1-FUBP3_6-interaction-shap	interaction	RBFOX2	1	FUBP3	6	2	0.0	true	0.0	FUBP3-RBFOX2
HepG2	PCBP1_1-QKI_6-interaction-shap	interaction	PCBP1	1	QKI	6	14	0.0	true	0.0	PCBP1-QKI
HepG2	LARP4_1-FUBP3_6-interaction-shap	interaction	LARP4	1	FUBP3	6	11	0.0	true	0.0	FUBP3-LARP4
HepG2	PTBP1_1-TARDBP_4-interaction-shap	interaction	PTBP1	1	TARDBP	4	2	0.0	true	0.0	PTBP1-TARDBP
HepG2	SFPQ_1-SF3B4_3-interaction-shap	interaction	SFPQ	1	SF3B4	3	11	0.0	true	0.0	SF3B4-SFPQ
HepG2	SF3B4_1-TAF15_3-interaction-shap	interaction	SF3B4	1	TAF15	3	2	0.0	true	0.0	SF3B4-TAF15
HepG2	NIP7_1-QKI_3-interaction-shap	interaction	NIP7	1	QKI	3	3	0.0	true	0.0	NIP7-QKI
HepG2	HNRNPK_1-SRSF7_3-interaction-shap	interaction	HNRNPK	1	SRSF7	3	1	0.0	true	0.0	HNRNPK-SRSF7
HepG2	IGF2BP1_1-PTBP1_2-interaction-shap	interaction	IGF2BP1	1	PTBP1	2	30	0.0	true	0.0	IGF2BP1-PTBP1
HepG2	HNRNPK_1-HNRNPU_2-interaction-shap	interaction	HNRNPK	1	HNRNPU	2	2	0.0	true	0.0	HNRNPK-HNRNPU
