Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
K562	DDX6_1-BUD13_5-interaction-shap	interaction	BUD13-DDX6	DDX6	1	BUD13	5	104	-0.015699394047260284	false	0.015699394047260284	BUD13-DDX6
K562	FXR1_3-HNRNPK_4-interaction-shap	interaction	FXR1-HNRNPK	FXR1	3	HNRNPK	4	6	0.015531457960605621	false	0.015531457960605621	FXR1-HNRNPK
K562	SF3B4_5-RPS3_6-interaction-shap	interaction	RPS3-SF3B4	SF3B4	5	RPS3	6	1076	0.015482621267437935	false	0.015482621267437935	RPS3-SF3B4
K562	FXR2_2-RBM15_6-interaction-shap	interaction	FXR2-RBM15	FXR2	2	RBM15	6	88	-0.015482019633054733	false	0.015482019633054733	FXR2-RBM15
K562	SF3B4_3-EXOSC5_4-interaction-shap	interaction	EXOSC5-SF3B4	SF3B4	3	EXOSC5	4	10	0.015469292178750038	false	0.015469292178750038	EXOSC5-SF3B4
K562	LIN28B_3-FAM120A_5-interaction-shap	interaction	FAM120A-LIN28B	LIN28B	3	FAM120A	5	1	-0.015456482768058777	false	0.015456482768058777	FAM120A-LIN28B
K562	RPS3_3-TIA1_4-interaction-shap	interaction	RPS3-TIA1	RPS3	3	TIA1	4	111	-0.015393863432109356	false	0.015393863432109356	RPS3-TIA1
K562	HNRNPK_2-PTBP1_3-interaction-shap	interaction	HNRNPK-PTBP1	HNRNPK	2	PTBP1	3	21	0.015276195481419563	false	0.015276195481419563	HNRNPK-PTBP1
K562	ELAVL1_5-KHDRBS1_6-interaction-shap	interaction	ELAVL1-KHDRBS1	ELAVL1	5	KHDRBS1	6	9	-0.015217090956866741	false	0.015217090956866741	ELAVL1-KHDRBS1
K562	TRA2A_2-RBM15_4-interaction-shap	interaction	RBM15-TRA2A	TRA2A	2	RBM15	4	73	-0.015185777097940445	false	0.015185777097940445	RBM15-TRA2A
K562	SMNDC1_4-PTBP1_5-interaction-shap	interaction	PTBP1-SMNDC1	SMNDC1	4	PTBP1	5	15	0.015168879181146622	false	0.015168879181146622	PTBP1-SMNDC1
K562	ILF3_1-ZC3H11A_5-interaction-shap	interaction	ILF3-ZC3H11A	ILF3	1	ZC3H11A	5	1	0.015115991234779358	false	0.015115991234779358	ILF3-ZC3H11A
K562	CSTF2T_2-ELAC2_4-interaction-shap	interaction	CSTF2T-ELAC2	CSTF2T	2	ELAC2	4	96	-0.015112879686057568	false	0.015112879686057568	CSTF2T-ELAC2
K562	RBM22_2-HNRNPC_5-interaction-shap	interaction	HNRNPC-RBM22	RBM22	2	HNRNPC	5	31	-0.015098289586603642	false	0.015098289586603642	HNRNPC-RBM22
K562	FUS_3-NONO_4-interaction-shap	interaction	FUS-NONO	FUS	3	NONO	4	248	0.015051559545099735	false	0.015051559545099735	FUS-NONO
K562	PUM2_3-GTF2F1_4-interaction-shap	interaction	GTF2F1-PUM2	PUM2	3	GTF2F1	4	10	0.014983165077865124	false	0.014983165077865124	GTF2F1-PUM2
K562	APOBEC3C_1-KHDRBS1_6-interaction-shap	interaction	APOBEC3C-KHDRBS1	APOBEC3C	1	KHDRBS1	6	8	0.014876915141940117	false	0.014876915141940117	APOBEC3C-KHDRBS1
K562	SF3B4_3-DDX42_5-interaction-shap	interaction	DDX42-SF3B4	SF3B4	3	DDX42	5	41	-0.014782789163291454	false	0.014782789163291454	DDX42-SF3B4
K562	LARP4_1-RBM22_2-interaction-shap	interaction	LARP4-RBM22	LARP4	1	RBM22	2	18	0.014779183082282543	false	0.014779183082282543	LARP4-RBM22
K562	RBM15_2-PTBP1_3-interaction-shap	interaction	PTBP1-RBM15	RBM15	2	PTBP1	3	49	-0.014529740437865257	false	0.014529740437865257	PTBP1-RBM15
K562	SRSF9_1-RBFOX2_2-interaction-shap	interaction	RBFOX2-SRSF9	SRSF9	1	RBFOX2	2	50	-0.014428791590034962	false	0.014428791590034962	RBFOX2-SRSF9
K562	ZRANB2_2-BUD13_5-interaction-shap	interaction	BUD13-ZRANB2	ZRANB2	2	BUD13	5	77	-0.01442655734717846	false	0.01442655734717846	BUD13-ZRANB2
K562	FMR1_5-EIF4E_6-interaction-shap	interaction	EIF4E-FMR1	FMR1	5	EIF4E	6	1	0.014245472848415375	false	0.014245472848415375	EIF4E-FMR1
K562	SRSF7_5-SRSF1_6-interaction-shap	interaction	SRSF1-SRSF7	SRSF7	5	SRSF1	6	57	0.014236567541956902	false	0.014236567541956902	SRSF1-SRSF7
K562	QKI_3-ZC3H11A_6-interaction-shap	interaction	QKI-ZC3H11A	QKI	3	ZC3H11A	6	14	-0.01418606098741293	false	0.01418606098741293	QKI-ZC3H11A
K562	LIN28B_3-EXOSC5_4-interaction-shap	interaction	EXOSC5-LIN28B	LIN28B	3	EXOSC5	4	9	0.014184617437422276	false	0.014184617437422276	EXOSC5-LIN28B
K562	U2AF2_1-RBM22_2-interaction-shap	interaction	RBM22-U2AF2	U2AF2	1	RBM22	2	296	-0.014162689447402954	false	0.014162689447402954	RBM22-U2AF2
K562	EIF4E_2-NONO_4-interaction-shap	interaction	EIF4E-NONO	EIF4E	2	NONO	4	170	0.014125297777354717	false	0.014125297777354717	EIF4E-NONO
K562	RBFOX2_2-TARDBP_6-interaction-shap	interaction	RBFOX2-TARDBP	RBFOX2	2	TARDBP	6	1	0.014037951827049255	false	0.014037951827049255	RBFOX2-TARDBP
K562	SF3B4_1-EIF4E_6-interaction-shap	interaction	EIF4E-SF3B4	SF3B4	1	EIF4E	6	26	0.013813388533890247	false	0.013813388533890247	EIF4E-SF3B4
K562	RBM22_2-IGF2BP2_4-interaction-shap	interaction	IGF2BP2-RBM22	RBM22	2	IGF2BP2	4	186	-0.013807705603539944	false	0.013807705603539944	IGF2BP2-RBM22
K562	DDX52_2-SF3B4_3-interaction-shap	interaction	DDX52-SF3B4	DDX52	2	SF3B4	3	430	-0.013799227774143219	false	0.013799227774143219	DDX52-SF3B4
K562	FASTKD2_1-CSTF2T_4-interaction-shap	interaction	CSTF2T-FASTKD2	FASTKD2	1	CSTF2T	4	14	0.013742310926318169	false	0.013742310926318169	CSTF2T-FASTKD2
K562	NONO_3-TIA1_4-interaction-shap	interaction	NONO-TIA1	NONO	3	TIA1	4	20	-0.01373367477208376	false	0.01373367477208376	NONO-TIA1
K562	CPSF6_3-DDX3X_4-interaction-shap	interaction	CPSF6-DDX3X	CPSF6	3	DDX3X	4	44	-0.01371738314628601	false	0.01371738314628601	CPSF6-DDX3X
K562	QKI_1-SERBP1_4-interaction-shap	interaction	QKI-SERBP1	QKI	1	SERBP1	4	13	0.01371453795582056	false	0.01371453795582056	QKI-SERBP1
K562	FXR1_4-RPS6_6-interaction-shap	interaction	FXR1-RPS6	FXR1	4	RPS6	6	10	0.013635986484587193	false	0.013635986484587193	FXR1-RPS6
K562	FXR1_3-ZC3H11A_5-interaction-shap	interaction	FXR1-ZC3H11A	FXR1	3	ZC3H11A	5	3	-0.01363110076636076	false	0.01363110076636076	FXR1-ZC3H11A
K562	EFTUD2_4-AKAP1_6-interaction-shap	interaction	AKAP1-EFTUD2	EFTUD2	4	AKAP1	6	3	-0.013622641563415527	false	0.013622641563415527	AKAP1-EFTUD2
K562	U2AF2_1-ELAVL1_3-interaction-shap	interaction	ELAVL1-U2AF2	U2AF2	1	ELAVL1	3	69	-0.013612359762191772	false	0.013612359762191772	ELAVL1-U2AF2
K562	FXR1_3-U2AF1_6-interaction-shap	interaction	FXR1-U2AF1	FXR1	3	U2AF1	6	5	-0.013574707321822643	false	0.013574707321822643	FXR1-U2AF1
K562	XRN2_2-EXOSC5_4-interaction-shap	interaction	EXOSC5-XRN2	XRN2	2	EXOSC5	4	20	0.013555711135268211	false	0.013555711135268211	EXOSC5-XRN2
K562	BUD13_3-KHDRBS1_6-interaction-shap	interaction	BUD13-KHDRBS1	BUD13	3	KHDRBS1	6	63	0.013478478416800499	false	0.013478478416800499	BUD13-KHDRBS1
K562	PCBP1_1-SERBP1_3-interaction-shap	interaction	PCBP1-SERBP1	PCBP1	1	SERBP1	3	11	0.01345648430287838	false	0.01345648430287838	PCBP1-SERBP1
K562	IGF2BP1_2-HNRNPK_4-interaction-shap	interaction	HNRNPK-IGF2BP1	IGF2BP1	2	HNRNPK	4	9	0.013431217521429062	false	0.013431217521429062	HNRNPK-IGF2BP1
K562	RPS3_3-RBFOX2_6-interaction-shap	interaction	RBFOX2-RPS3	RPS3	3	RBFOX2	6	74	0.013395870104432106	false	0.013395870104432106	RBFOX2-RPS3
K562	SRSF9_1-GTF2F1_2-interaction-shap	interaction	GTF2F1-SRSF9	SRSF9	1	GTF2F1	2	79	-0.013363797217607498	false	0.013363797217607498	GTF2F1-SRSF9
K562	DDX3X_2-TARDBP_5-interaction-shap	interaction	DDX3X-TARDBP	DDX3X	2	TARDBP	5	9	0.013337715528905392	false	0.013337715528905392	DDX3X-TARDBP
K562	EFTUD2_5-EIF4E_6-interaction-shap	interaction	EFTUD2-EIF4E	EFTUD2	5	EIF4E	6	5	0.01330615859478712	false	0.01330615859478712	EFTUD2-EIF4E
K562	SAFB2_3-EIF4E_5-interaction-shap	interaction	EIF4E-SAFB2	SAFB2	3	EIF4E	5	6	0.013300538063049316	false	0.013300538063049316	EIF4E-SAFB2
K562	SF3B4_3-U2AF2_5-interaction-shap	interaction	SF3B4-U2AF2	SF3B4	3	U2AF2	5	1861	-0.013285623863339424	false	0.013285623863339424	SF3B4-U2AF2
K562	DHX30_3-CSTF2T_4-interaction-shap	interaction	CSTF2T-DHX30	DHX30	3	CSTF2T	4	84	0.01323620229959488	false	0.01323620229959488	CSTF2T-DHX30
K562	APOBEC3C_1-PUM2_3-interaction-shap	interaction	APOBEC3C-PUM2	APOBEC3C	1	PUM2	3	4	0.013214968144893646	false	0.013214968144893646	APOBEC3C-PUM2
K562	DDX1_1-CSTF2T_3-interaction-shap	interaction	CSTF2T-DDX1	DDX1	1	CSTF2T	3	57	0.013207334093749523	false	0.013207334093749523	CSTF2T-DDX1
K562	FXR1_3-SRSF7_5-interaction-shap	interaction	FXR1-SRSF7	FXR1	3	SRSF7	5	4	0.013094557449221611	false	0.013094557449221611	FXR1-SRSF7
K562	FMR1_1-SRSF7_5-interaction-shap	interaction	FMR1-SRSF7	FMR1	1	SRSF7	5	9	-0.013019311241805553	false	0.013019311241805553	FMR1-SRSF7
K562	FMR1_3-ELAC2_4-interaction-shap	interaction	ELAC2-FMR1	FMR1	3	ELAC2	4	11	0.012762229889631271	false	0.012762229889631271	ELAC2-FMR1
K562	FASTKD2_1-FAM120A_3-interaction-shap	interaction	FAM120A-FASTKD2	FASTKD2	1	FAM120A	3	11	0.012756824493408203	false	0.012756824493408203	FAM120A-FASTKD2
K562	ELAC2_2-AKAP1_6-interaction-shap	interaction	AKAP1-ELAC2	ELAC2	2	AKAP1	6	4	0.012709591537714005	false	0.012709591537714005	AKAP1-ELAC2
K562	LIN28B_3-KHDRBS1_6-interaction-shap	interaction	KHDRBS1-LIN28B	LIN28B	3	KHDRBS1	6	8	0.01269608736038208	false	0.01269608736038208	KHDRBS1-LIN28B
K562	PUM2_5-NOLC1_6-interaction-shap	interaction	NOLC1-PUM2	PUM2	5	NOLC1	6	39	-0.012633522972464561	false	0.012633522972464561	NOLC1-PUM2
K562	FXR2_4-MBNL1_6-interaction-shap	interaction	FXR2-MBNL1	FXR2	4	MBNL1	6	4	0.012626059353351593	false	0.012626059353351593	FXR2-MBNL1
K562	FASTKD2_1-PUM2_3-interaction-shap	interaction	FASTKD2-PUM2	FASTKD2	1	PUM2	3	1	0.012450069189071655	false	0.012450069189071655	FASTKD2-PUM2
K562	DDX3X_4-KHDRBS1_6-interaction-shap	interaction	DDX3X-KHDRBS1	DDX3X	4	KHDRBS1	6	2	-0.012420833110809326	false	0.012420833110809326	DDX3X-KHDRBS1
K562	ELAC2_2-RBM15_6-interaction-shap	interaction	ELAC2-RBM15	ELAC2	2	RBM15	6	38	0.012413831427693367	false	0.012413831427693367	ELAC2-RBM15
K562	ELAC2_4-FUS_5-interaction-shap	interaction	ELAC2-FUS	ELAC2	4	FUS	5	71	-0.012401803396642208	false	0.012401803396642208	ELAC2-FUS
K562	ILF3_1-BUD13_2-interaction-shap	interaction	BUD13-ILF3	ILF3	1	BUD13	2	21	0.01220620609819889	false	0.01220620609819889	BUD13-ILF3
K562	FASTKD2_1-FXR2_3-interaction-shap	interaction	FASTKD2-FXR2	FASTKD2	1	FXR2	3	1	0.012196548283100128	false	0.012196548283100128	FASTKD2-FXR2
K562	NOLC1_1-SF3B4_5-interaction-shap	interaction	NOLC1-SF3B4	NOLC1	1	SF3B4	5	148	-0.012189610861241817	false	0.012189610861241817	NOLC1-SF3B4
K562	ELAC2_2-FAM120A_5-interaction-shap	interaction	ELAC2-FAM120A	ELAC2	2	FAM120A	5	11	0.012188432738184929	false	0.012188432738184929	ELAC2-FAM120A
K562	FXR2_4-KHDRBS1_6-interaction-shap	interaction	FXR2-KHDRBS1	FXR2	4	KHDRBS1	6	9	0.01217060536146164	false	0.01217060536146164	FXR2-KHDRBS1
K562	SRSF9_1-HNRNPK_4-interaction-shap	interaction	HNRNPK-SRSF9	SRSF9	1	HNRNPK	4	6	0.012165593914687634	false	0.012165593914687634	HNRNPK-SRSF9
K562	IGF2BP1_3-CSTF2T_4-interaction-shap	interaction	CSTF2T-IGF2BP1	IGF2BP1	3	CSTF2T	4	35	0.012133474461734295	false	0.012133474461734295	CSTF2T-IGF2BP1
K562	NOLC1_1-ELAVL1_6-interaction-shap	interaction	ELAVL1-NOLC1	NOLC1	1	ELAVL1	6	12	-0.012106399983167648	false	0.012106399983167648	ELAVL1-NOLC1
K562	IGF2BP2_4-U2AF1_5-interaction-shap	interaction	IGF2BP2-U2AF1	IGF2BP2	4	U2AF1	5	79	0.012042885646224022	false	0.012042885646224022	IGF2BP2-U2AF1
K562	XRN2_2-FAM120A_6-interaction-shap	interaction	FAM120A-XRN2	XRN2	2	FAM120A	6	14	0.012026913464069366	false	0.012026913464069366	FAM120A-XRN2
K562	NOLC1_1-XRN2_2-interaction-shap	interaction	NOLC1-XRN2	NOLC1	1	XRN2	2	1	0.01197156310081482	false	0.01197156310081482	NOLC1-XRN2
K562	ILF3_3-ELAVL1_5-interaction-shap	interaction	ELAVL1-ILF3	ILF3	3	ELAVL1	5	9	0.011797555722296238	false	0.011797555722296238	ELAVL1-ILF3
K562	BUD13_1-SRSF7_2-interaction-shap	interaction	BUD13-SRSF7	BUD13	1	SRSF7	2	10	0.01155583281069994	false	0.01155583281069994	BUD13-SRSF7
K562	RBM15_1-SRSF7_5-interaction-shap	interaction	RBM15-SRSF7	RBM15	1	SRSF7	5	8	0.011526456102728844	false	0.011526456102728844	RBM15-SRSF7
K562	RBFOX2_3-GTF2F1_5-interaction-shap	interaction	GTF2F1-RBFOX2	RBFOX2	3	GTF2F1	5	55	0.011462255381047726	false	0.011462255381047726	GTF2F1-RBFOX2
K562	FMR1_5-RPS6_6-interaction-shap	interaction	FMR1-RPS6	FMR1	5	RPS6	6	13	0.011442008428275585	false	0.011442008428275585	FMR1-RPS6
K562	NONO_3-RBM22_4-interaction-shap	interaction	NONO-RBM22	NONO	3	RBM22	4	18	-0.011411581188440323	false	0.011411581188440323	NONO-RBM22
K562	FXR1_4-EFTUD2_5-interaction-shap	interaction	EFTUD2-FXR1	FXR1	4	EFTUD2	5	132	-0.01140989176928997	false	0.01140989176928997	EFTUD2-FXR1
K562	FMR1_1-EXOSC5_5-interaction-shap	interaction	EXOSC5-FMR1	FMR1	1	EXOSC5	5	4	-0.011408329010009766	false	0.011408329010009766	EXOSC5-FMR1
K562	SMNDC1_2-XRN2_6-interaction-shap	interaction	SMNDC1-XRN2	SMNDC1	2	XRN2	6	43	-0.01129391323775053	false	0.01129391323775053	SMNDC1-XRN2
K562	EIF4E_1-CSTF2T_3-interaction-shap	interaction	CSTF2T-EIF4E	EIF4E	1	CSTF2T	3	175	0.01123508159071207	false	0.01123508159071207	CSTF2T-EIF4E
K562	FXR2_2-EXOSC5_3-interaction-shap	interaction	EXOSC5-FXR2	FXR2	2	EXOSC5	3	16	0.011231409385800362	false	0.011231409385800362	EXOSC5-FXR2
K562	UCHL5_3-AKAP1_6-interaction-shap	interaction	AKAP1-UCHL5	UCHL5	3	AKAP1	6	25	-0.011223566718399525	false	0.011223566718399525	AKAP1-UCHL5
K562	FUS_2-FMR1_3-interaction-shap	interaction	FMR1-FUS	FUS	2	FMR1	3	15	0.01117093674838543	false	0.01117093674838543	FMR1-FUS
K562	RPS3_3-LARP4_6-interaction-shap	interaction	LARP4-RPS3	RPS3	3	LARP4	6	149	0.011139867827296257	false	0.011139867827296257	LARP4-RPS3
K562	EXOSC5_5-FUS_6-interaction-shap	interaction	EXOSC5-FUS	EXOSC5	5	FUS	6	4	-0.011122973635792732	false	0.011122973635792732	EXOSC5-FUS
K562	FMR1_1-DHX30_5-interaction-shap	interaction	DHX30-FMR1	FMR1	1	DHX30	5	1	0.011108975857496262	false	0.011108975857496262	DHX30-FMR1
K562	IGF2BP1_4-AKAP1_6-interaction-shap	interaction	AKAP1-IGF2BP1	IGF2BP1	4	AKAP1	6	10	-0.011026257649064064	false	0.011026257649064064	AKAP1-IGF2BP1
K562	SRSF9_1-QKI_3-interaction-shap	interaction	QKI-SRSF9	SRSF9	1	QKI	3	2	0.010974705219268799	false	0.010974705219268799	QKI-SRSF9
K562	TIA1_2-DHX30_3-interaction-shap	interaction	DHX30-TIA1	TIA1	2	DHX30	3	61	0.010881754569709301	false	0.010881754569709301	DHX30-TIA1
K562	EFTUD2_2-LARP4_5-interaction-shap	interaction	EFTUD2-LARP4	EFTUD2	2	LARP4	5	73	-0.010851489380002022	false	0.010851489380002022	EFTUD2-LARP4
K562	EXOSC5_2-PUM2_4-interaction-shap	interaction	EXOSC5-PUM2	EXOSC5	2	PUM2	4	37	-0.010812277905642986	false	0.010812277905642986	EXOSC5-PUM2
K562	RPS3_4-FAM120A_5-interaction-shap	interaction	FAM120A-RPS3	RPS3	4	FAM120A	5	1	-0.01080930233001709	false	0.01080930233001709	FAM120A-RPS3
K562	ILF3_1-NONO_4-interaction-shap	interaction	ILF3-NONO	ILF3	1	NONO	4	2	0.010708063840866089	false	0.010708063840866089	ILF3-NONO
K562	DDX6_2-IGF2BP1_4-interaction-shap	interaction	DDX6-IGF2BP1	DDX6	2	IGF2BP1	4	95	-0.010698990896344185	false	0.010698990896344185	DDX6-IGF2BP1
K562	FXR1_3-PCBP1_6-interaction-shap	interaction	FXR1-PCBP1	FXR1	3	PCBP1	6	27	0.010647378861904144	false	0.010647378861904144	FXR1-PCBP1
K562	SAFB2_3-FMR1_4-interaction-shap	interaction	FMR1-SAFB2	SAFB2	3	FMR1	4	10	-0.010606279596686363	false	0.010606279596686363	FMR1-SAFB2
K562	RBFOX2_3-ILF3_4-interaction-shap	interaction	ILF3-RBFOX2	RBFOX2	3	ILF3	4	3	0.010548745281994343	false	0.010548745281994343	ILF3-RBFOX2
K562	LARP4_1-RBM15_3-interaction-shap	interaction	LARP4-RBM15	LARP4	1	RBM15	3	12	-0.010504796169698238	false	0.010504796169698238	LARP4-RBM15
K562	TRA2A_2-FMR1_4-interaction-shap	interaction	FMR1-TRA2A	TRA2A	2	FMR1	4	18	-0.010488074272871017	false	0.010488074272871017	FMR1-TRA2A
K562	FASTKD2_1-NONO_3-interaction-shap	interaction	FASTKD2-NONO	FASTKD2	1	NONO	3	20	0.010391575284302235	false	0.010391575284302235	FASTKD2-NONO
K562	DHX30_2-EWSR1_4-interaction-shap	interaction	DHX30-EWSR1	DHX30	2	EWSR1	4	100	-0.010367526672780514	false	0.010367526672780514	DHX30-EWSR1
K562	RBFOX2_2-MBNL1_6-interaction-shap	interaction	MBNL1-RBFOX2	RBFOX2	2	MBNL1	6	2	0.01023179478943348	true	0.01023179478943348	MBNL1-RBFOX2
K562	DHX30_5-GTF2F1_6-interaction-shap	interaction	DHX30-GTF2F1	DHX30	5	GTF2F1	6	30	0.010226130485534668	false	0.010226130485534668	DHX30-GTF2F1
K562	DHX30_3-FXR1_4-interaction-shap	interaction	DHX30-FXR1	DHX30	3	FXR1	4	12	0.010194380767643452	false	0.010194380767643452	DHX30-FXR1
K562	SRSF9_1-CPSF6_4-interaction-shap	interaction	CPSF6-SRSF9	SRSF9	1	CPSF6	4	1	0.010188199579715729	false	0.010188199579715729	CPSF6-SRSF9
K562	QKI_1-RBM15_4-interaction-shap	interaction	QKI-RBM15	QKI	1	RBM15	4	4	0.010142922401428223	false	0.010142922401428223	QKI-RBM15
K562	RBM22_2-RBFOX2_3-interaction-shap	interaction	RBFOX2-RBM22	RBM22	2	RBFOX2	3	44	0.010099741630256176	false	0.010099741630256176	RBFOX2-RBM22
K562	SMNDC1_4-TARDBP_5-interaction-shap	interaction	SMNDC1-TARDBP	SMNDC1	4	TARDBP	5	47	0.010068085044622421	false	0.010068085044622421	SMNDC1-TARDBP
K562	EIF4E_1-RPS3_3-interaction-shap	interaction	EIF4E-RPS3	EIF4E	1	RPS3	3	224	0.010054460726678371	false	0.010054460726678371	EIF4E-RPS3
K562	BUD13_1-SERBP1_2-interaction-shap	interaction	BUD13-SERBP1	BUD13	1	SERBP1	2	24	-0.01001586951315403	false	0.01001586951315403	BUD13-SERBP1
K562	FXR2_2-EIF4E_5-interaction-shap	interaction	EIF4E-FXR2	FXR2	2	EIF4E	5	3	0.010004222393035889	false	0.010004222393035889	EIF4E-FXR2
K562	TRA2A_2-QKI_3-interaction-shap	interaction	QKI-TRA2A	TRA2A	2	QKI	3	13	0.009997667744755745	false	0.009997667744755745	QKI-TRA2A
K562	FXR1_3-XRN2_4-interaction-shap	interaction	FXR1-XRN2	FXR1	3	XRN2	4	2	0.009990349411964417	false	0.009990349411964417	FXR1-XRN2
K562	PTBP1_3-TRA2A_6-interaction-shap	interaction	PTBP1-TRA2A	PTBP1	3	TRA2A	6	32	0.009964259341359138	false	0.009964259341359138	PTBP1-TRA2A
K562	SMNDC1_4-APOBEC3C_5-interaction-shap	interaction	APOBEC3C-SMNDC1	SMNDC1	4	APOBEC3C	5	51	-0.009952867403626442	false	0.009952867403626442	APOBEC3C-SMNDC1
K562	CPSF6_3-DDX6_4-interaction-shap	interaction	CPSF6-DDX6	CPSF6	3	DDX6	4	18	-0.009931107982993126	false	0.009931107982993126	CPSF6-DDX6
K562	CPSF6_3-PCBP1_6-interaction-shap	interaction	CPSF6-PCBP1	CPSF6	3	PCBP1	6	16	-0.00991546455770731	false	0.00991546455770731	CPSF6-PCBP1
K562	ILF3_1-FMR1_5-interaction-shap	interaction	FMR1-ILF3	ILF3	1	FMR1	5	1	0.009875889867544174	false	0.009875889867544174	FMR1-ILF3
K562	SRSF9_1-FAM120A_3-interaction-shap	interaction	FAM120A-SRSF9	SRSF9	1	FAM120A	3	7	0.009810457937419415	false	0.009810457937419415	FAM120A-SRSF9
K562	SERBP1_2-ILF3_3-interaction-shap	interaction	ILF3-SERBP1	SERBP1	2	ILF3	3	1	-0.009786579757928848	false	0.009786579757928848	ILF3-SERBP1
K562	BUD13_1-U2AF2_5-interaction-shap	interaction	BUD13-U2AF2	BUD13	1	U2AF2	5	584	-0.009762733243405819	false	0.009762733243405819	BUD13-U2AF2
K562	FAM120A_2-CPSF6_5-interaction-shap	interaction	CPSF6-FAM120A	FAM120A	2	CPSF6	5	27	-0.00973550509661436	false	0.00973550509661436	CPSF6-FAM120A
K562	XRCC6_1-FXR1_5-interaction-shap	interaction	FXR1-XRCC6	XRCC6	1	FXR1	5	7	-0.009620431810617447	false	0.009620431810617447	FXR1-XRCC6
K562	SMNDC1_4-FUS_5-interaction-shap	interaction	FUS-SMNDC1	SMNDC1	4	FUS	5	35	0.009619168937206268	false	0.009619168937206268	FUS-SMNDC1
K562	SMNDC1_4-ELAVL1_5-interaction-shap	interaction	ELAVL1-SMNDC1	SMNDC1	4	ELAVL1	5	16	0.009527359157800674	false	0.009527359157800674	ELAVL1-SMNDC1
K562	EFTUD2_4-SMNDC1_5-interaction-shap	interaction	EFTUD2-SMNDC1	EFTUD2	4	SMNDC1	5	763	0.009479166008532047	false	0.009479166008532047	EFTUD2-SMNDC1
K562	U2AF1_5-MBNL1_6-interaction-shap	interaction	MBNL1-U2AF1	U2AF1	5	MBNL1	6	1	0.009470432996749878	false	0.009470432996749878	MBNL1-U2AF1
K562	FUS_2-TIA1_3-interaction-shap	interaction	FUS-TIA1	FUS	2	TIA1	3	27	0.00938979908823967	false	0.00938979908823967	FUS-TIA1
K562	RBM15_1-SMNDC1_4-interaction-shap	interaction	RBM15-SMNDC1	RBM15	1	SMNDC1	4	22	0.009272751398384571	false	0.009272751398384571	RBM15-SMNDC1
K562	LIN28B_2-SRSF7_3-interaction-shap	interaction	LIN28B-SRSF7	LIN28B	2	SRSF7	3	19	0.009271204471588135	false	0.009271204471588135	LIN28B-SRSF7
K562	UCHL5_3-APOBEC3C_5-interaction-shap	interaction	APOBEC3C-UCHL5	UCHL5	3	APOBEC3C	5	208	-0.009252667427062988	false	0.009252667427062988	APOBEC3C-UCHL5
K562	XRN2_4-FXR2_6-interaction-shap	interaction	FXR2-XRN2	XRN2	4	FXR2	6	2	0.009249113500118256	false	0.009249113500118256	FXR2-XRN2
K562	FASTKD2_1-FXR1_4-interaction-shap	interaction	FASTKD2-FXR1	FASTKD2	1	FXR1	4	4	0.009202033281326294	false	0.009202033281326294	FASTKD2-FXR1
K562	IGF2BP2_4-APOBEC3C_6-interaction-shap	interaction	APOBEC3C-IGF2BP2	IGF2BP2	4	APOBEC3C	6	24	0.009173387661576271	false	0.009173387661576271	APOBEC3C-IGF2BP2
K562	FXR2_3-RPS3_4-interaction-shap	interaction	FXR2-RPS3	FXR2	3	RPS3	4	209	-0.00916292518377304	false	0.00916292518377304	FXR2-RPS3
K562	LIN28B_4-DDX42_5-interaction-shap	interaction	DDX42-LIN28B	LIN28B	4	DDX42	5	3	0.009134931489825249	false	0.009134931489825249	DDX42-LIN28B
K562	ILF3_3-FXR2_4-interaction-shap	interaction	FXR2-ILF3	ILF3	3	FXR2	4	5	-0.009099778719246387	false	0.009099778719246387	FXR2-ILF3
K562	SRSF1_4-PCBP1_6-interaction-shap	interaction	PCBP1-SRSF1	SRSF1	4	PCBP1	6	30	0.009093699976801872	false	0.009093699976801872	PCBP1-SRSF1
K562	SRSF9_1-EIF3G_2-interaction-shap	interaction	EIF3G-SRSF9	SRSF9	1	EIF3G	2	33	-0.00906362198293209	false	0.00906362198293209	EIF3G-SRSF9
K562	SRSF7_2-QKI_3-interaction-shap	interaction	QKI-SRSF7	SRSF7	2	QKI	3	31	0.00901324674487114	false	0.00901324674487114	QKI-SRSF7
K562	QKI_1-U2AF2_3-interaction-shap	interaction	QKI-U2AF2	QKI	1	U2AF2	3	49	0.00897163525223732	false	0.00897163525223732	QKI-U2AF2
K562	XRCC6_2-BUD13_5-interaction-shap	interaction	BUD13-XRCC6	XRCC6	2	BUD13	5	114	-0.008950394578278065	false	0.008950394578278065	BUD13-XRCC6
K562	CSTF2T_2-EWSR1_3-interaction-shap	interaction	CSTF2T-EWSR1	CSTF2T	2	EWSR1	3	369	0.008935334160923958	true	0.008935334160923958	CSTF2T-EWSR1
K562	EFTUD2_4-SERBP1_5-interaction-shap	interaction	EFTUD2-SERBP1	EFTUD2	4	SERBP1	5	47	-0.008917373605072498	false	0.008917373605072498	EFTUD2-SERBP1
