Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value
HepG2	CSTF2T_1-XPO5_1-interaction-shap	interaction	CSTF2T-XPO5	CSTF2T	1	XPO5	1	24	0.0	false	0.0
HepG2	CSTF2T_1-YBX3_1-interaction-shap	interaction	CSTF2T-YBX3	CSTF2T	1	YBX3	1	9	0.0	false	0.0
HepG2	DDX3X_1-DDX52_1-interaction-shap	interaction	DDX3X-DDX52	DDX3X	1	DDX52	1	7	0.0	false	0.0
HepG2	DDX3X_1-DDX59_1-interaction-shap	interaction	DDX3X-DDX59	DDX3X	1	DDX59	1	83	0.0	false	0.0
HepG2	DDX3X_1-DDX6_1-interaction-shap	interaction	DDX3X-DDX6	DDX3X	1	DDX6	1	79	0.0	false	0.0
HepG2	DDX3X_1-DHX30_1-interaction-shap	interaction	DDX3X-DHX30	DDX3X	1	DHX30	1	2	0.0	false	0.0
HepG2	DDX3X_1-DKC1_1-interaction-shap	interaction	DDX3X-DKC1	DDX3X	1	DKC1	1	8	0.0	false	0.0
HepG2	DDX3X_1-DROSHA_1-interaction-shap	interaction	DDX3X-DROSHA	DDX3X	1	DROSHA	1	96	0.0	false	0.0
HepG2	DDX3X_1-EIF3D_1-interaction-shap	interaction	DDX3X-EIF3D	DDX3X	1	EIF3D	1	80	0.0	false	0.0
HepG2	DDX3X_1-EXOSC5_1-interaction-shap	interaction	DDX3X-EXOSC5	DDX3X	1	EXOSC5	1	1	0.0	false	0.0
HepG2	DDX3X_1-FAM120A_1-interaction-shap	interaction	DDX3X-FAM120A	DDX3X	1	FAM120A	1	291	0.0	false	0.0
HepG2	DDX3X_1-FASTKD2_1-interaction-shap	interaction	DDX3X-FASTKD2	DDX3X	1	FASTKD2	1	128	0.0	false	0.0
HepG2	DDX3X_1-FKBP4_1-interaction-shap	interaction	DDX3X-FKBP4	DDX3X	1	FKBP4	1	70	0.0	false	0.0
HepG2	DDX3X_1-FTO_1-interaction-shap	interaction	DDX3X-FTO	DDX3X	1	FTO	1	264	0.0	false	0.0
HepG2	DDX3X_1-FUS_1-interaction-shap	interaction	DDX3X-FUS	DDX3X	1	FUS	1	49	0.0	false	0.0
HepG2	DDX3X_1-FXR2_1-interaction-shap	interaction	DDX3X-FXR2	DDX3X	1	FXR2	1	68	0.0	false	0.0
HepG2	DDX3X_1-GRSF1_1-interaction-shap	interaction	DDX3X-GRSF1	DDX3X	1	GRSF1	1	165	0.0	false	0.0
HepG2	DDX3X_1-HLTF_1-interaction-shap	interaction	DDX3X-HLTF	DDX3X	1	HLTF	1	4	0.0	false	0.0
HepG2	DDX3X_1-HNRNPK_1-interaction-shap	interaction	DDX3X-HNRNPK	DDX3X	1	HNRNPK	1	126	0.0	false	0.0
HepG2	DDX3X_1-HNRNPL_1-interaction-shap	interaction	DDX3X-HNRNPL	DDX3X	1	HNRNPL	1	1	0.0	false	0.0
HepG2	DDX3X_1-HNRNPU_1-interaction-shap	interaction	DDX3X-HNRNPU	DDX3X	1	HNRNPU	1	18	0.0	false	0.0
HepG2	DDX3X_1-HNRNPUL1_1-interaction-shap	interaction	DDX3X-HNRNPUL1	DDX3X	1	HNRNPUL1	1	27	0.0	false	0.0
HepG2	DDX3X_1-NOL12_1-interaction-shap	interaction	DDX3X-NOL12	DDX3X	1	NOL12	1	78	0.0	false	0.0
HepG2	DDX3X_1-NOLC1_1-interaction-shap	interaction	DDX3X-NOLC1	DDX3X	1	NOLC1	1	30	0.0	false	0.0
HepG2	DDX3X_1-NSUN2_1-interaction-shap	interaction	DDX3X-NSUN2	DDX3X	1	NSUN2	1	15	0.0	false	0.0
HepG2	DDX3X_1-PABPN1_1-interaction-shap	interaction	DDX3X-PABPN1	DDX3X	1	PABPN1	1	28	0.0	false	0.0
HepG2	DDX3X_1-PRPF4_1-interaction-shap	interaction	DDX3X-PRPF4	DDX3X	1	PRPF4	1	650	0.0	false	0.0
HepG2	DDX3X_1-RBM15_1-interaction-shap	interaction	DDX3X-RBM15	DDX3X	1	RBM15	1	101	0.0	false	0.0
HepG2	DDX3X_1-RBM5_1-interaction-shap	interaction	DDX3X-RBM5	DDX3X	1	RBM5	1	24	0.0	false	0.0
HepG2	DDX3X_1-SDAD1_1-interaction-shap	interaction	DDX3X-SDAD1	DDX3X	1	SDAD1	1	107	0.0	false	0.0
HepG2	DDX3X_1-SFPQ_1-interaction-shap	interaction	DDX3X-SFPQ	DDX3X	1	SFPQ	1	9	0.0	false	0.0
HepG2	DDX3X_1-SLTM_1-interaction-shap	interaction	DDX3X-SLTM	DDX3X	1	SLTM	1	35	0.0	false	0.0
HepG2	DDX3X_1-SMNDC1_1-interaction-shap	interaction	DDX3X-SMNDC1	DDX3X	1	SMNDC1	1	50	0.0	false	0.0
HepG2	DDX3X_1-SRSF7_1-interaction-shap	interaction	DDX3X-SRSF7	DDX3X	1	SRSF7	1	13	0.0	false	0.0
HepG2	DDX3X_1-TAF15_1-interaction-shap	interaction	DDX3X-TAF15	DDX3X	1	TAF15	1	33	0.0	false	0.0
HepG2	DDX3X_1-TIA1_1-interaction-shap	interaction	DDX3X-TIA1	DDX3X	1	TIA1	1	18	0.0	false	0.0
HepG2	DDX3X_1-TIAL1_1-interaction-shap	interaction	DDX3X-TIAL1	DDX3X	1	TIAL1	1	32	0.0	false	0.0
HepG2	DDX3X_1-TRA2A_1-interaction-shap	interaction	DDX3X-TRA2A	DDX3X	1	TRA2A	1	15	0.0	false	0.0
HepG2	DDX3X_1-TROVE2_1-interaction-shap	interaction	DDX3X-TROVE2	DDX3X	1	TROVE2	1	8	0.0	false	0.0
HepG2	DDX3X_1-U2AF1_1-interaction-shap	interaction	DDX3X-U2AF1	DDX3X	1	U2AF1	1	21	0.0	false	0.0
HepG2	DDX3X_1-UCHL5_1-interaction-shap	interaction	DDX3X-UCHL5	DDX3X	1	UCHL5	1	86	0.0	false	0.0
HepG2	DDX3X_1-UPF1_1-interaction-shap	interaction	DDX3X-UPF1	DDX3X	1	UPF1	1	75	0.0	false	0.0
HepG2	DDX3X_1-UTP18_1-interaction-shap	interaction	DDX3X-UTP18	DDX3X	1	UTP18	1	4	0.0	false	0.0
HepG2	DDX3X_1-XPO5_1-interaction-shap	interaction	DDX3X-XPO5	DDX3X	1	XPO5	1	49	0.0	false	0.0
HepG2	DDX3X_1-XRN2_1-interaction-shap	interaction	DDX3X-XRN2	DDX3X	1	XRN2	1	156	0.0	false	0.0
HepG2	DDX3X_1-ZNF800_1-interaction-shap	interaction	DDX3X-ZNF800	DDX3X	1	ZNF800	1	119	0.0	false	0.0
HepG2	DDX52_1-DKC1_1-interaction-shap	interaction	DDX52-DKC1	DDX52	1	DKC1	1	5	0.0	false	0.0
HepG2	DDX52_1-EIF3D_1-interaction-shap	interaction	DDX52-EIF3D	DDX52	1	EIF3D	1	4	0.0	false	0.0
HepG2	DDX52_1-EIF3H_1-interaction-shap	interaction	DDX52-EIF3H	DDX52	1	EIF3H	1	8	0.0	false	0.0
HepG2	DDX52_1-GTF2F1_1-interaction-shap	interaction	DDX52-GTF2F1	DDX52	1	GTF2F1	1	4	0.0	false	0.0
HepG2	DDX52_1-HNRNPC_1-interaction-shap	interaction	DDX52-HNRNPC	DDX52	1	HNRNPC	1	14	0.0	false	0.0
HepG2	DDX52_1-HNRNPL_1-interaction-shap	interaction	DDX52-HNRNPL	DDX52	1	HNRNPL	1	4	0.0	false	0.0
HepG2	DDX52_1-LARP4_1-interaction-shap	interaction	DDX52-LARP4	DDX52	1	LARP4	1	3	0.0	false	0.0
HepG2	DDX52_1-NOLC1_1-interaction-shap	interaction	DDX52-NOLC1	DDX52	1	NOLC1	1	7	0.0	false	0.0
HepG2	DDX52_1-RPS3_1-interaction-shap	interaction	DDX52-RPS3	DDX52	1	RPS3	1	8	0.0	false	0.0
HepG2	DDX52_1-XPO5_1-interaction-shap	interaction	DDX52-XPO5	DDX52	1	XPO5	1	4	0.0	false	0.0
HepG2	DDX52_1-XRCC6_1-interaction-shap	interaction	DDX52-XRCC6	DDX52	1	XRCC6	1	12	0.0	false	0.0
HepG2	DDX55_1-DGCR8_1-interaction-shap	interaction	DDX55-DGCR8	DDX55	1	DGCR8	1	16	0.0	false	0.0
HepG2	DDX55_1-LARP7_1-interaction-shap	interaction	DDX55-LARP7	DDX55	1	LARP7	1	26	0.0	false	0.0
HepG2	DDX55_1-LIN28B_1-interaction-shap	interaction	DDX55-LIN28B	DDX55	1	LIN28B	1	4	0.0	false	0.0
HepG2	DDX55_1-SF3B4_1-interaction-shap	interaction	DDX55-SF3B4	DDX55	1	SF3B4	1	66	0.0	false	0.0
HepG2	DDX55_1-SRSF1_1-interaction-shap	interaction	DDX55-SRSF1	DDX55	1	SRSF1	1	3	0.0	false	0.0
HepG2	DDX55_1-TIA1_1-interaction-shap	interaction	DDX55-TIA1	DDX55	1	TIA1	1	9	0.0	false	0.0
HepG2	DDX55_1-U2AF2_1-interaction-shap	interaction	DDX55-U2AF2	DDX55	1	U2AF2	1	9	0.0	false	0.0
HepG2	DDX59_1-DGCR8_1-interaction-shap	interaction	DDX59-DGCR8	DDX59	1	DGCR8	1	1	0.0	false	0.0
HepG2	DDX59_1-IGF2BP1_1-interaction-shap	interaction	DDX59-IGF2BP1	DDX59	1	IGF2BP1	1	20	0.0	false	0.0
HepG2	DDX59_1-PTBP1_1-interaction-shap	interaction	DDX59-PTBP1	DDX59	1	PTBP1	1	42	0.0	false	0.0
HepG2	DDX59_1-RBFOX2_1-interaction-shap	interaction	DDX59-RBFOX2	DDX59	1	RBFOX2	1	5	0.0	false	0.0
HepG2	DDX59_1-RPS3_1-interaction-shap	interaction	DDX59-RPS3	DDX59	1	RPS3	1	68	0.0	false	0.0
HepG2	DDX59_1-SF3B4_1-interaction-shap	interaction	DDX59-SF3B4	DDX59	1	SF3B4	1	121	0.0	false	0.0
HepG2	DDX59_1-SRSF1_1-interaction-shap	interaction	DDX59-SRSF1	DDX59	1	SRSF1	1	26	0.0	false	0.0
HepG2	DDX59_1-U2AF2_1-interaction-shap	interaction	DDX59-U2AF2	DDX59	1	U2AF2	1	12	0.0	false	0.0
HepG2	DDX59_1-XPO5_1-interaction-shap	interaction	DDX59-XPO5	DDX59	1	XPO5	1	1	0.0	false	0.0
HepG2	DDX6_1-DGCR8_1-interaction-shap	interaction	DDX6-DGCR8	DDX6	1	DGCR8	1	71	0.0	false	0.0
HepG2	DDX6_1-EFTUD2_1-interaction-shap	interaction	DDX6-EFTUD2	DDX6	1	EFTUD2	1	18	0.0	false	0.0
HepG2	DDX6_1-FAM120A_1-interaction-shap	interaction	DDX6-FAM120A	DDX6	1	FAM120A	1	74	0.0	false	0.0
HepG2	DDX6_1-FASTKD2_1-interaction-shap	interaction	DDX6-FASTKD2	DDX6	1	FASTKD2	1	67	0.0	false	0.0
HepG2	DDX6_1-FKBP4_1-interaction-shap	interaction	DDX6-FKBP4	DDX6	1	FKBP4	1	49	0.0	false	0.0
HepG2	DDX6_1-FUS_1-interaction-shap	interaction	DDX6-FUS	DDX6	1	FUS	1	49	0.0	false	0.0
HepG2	DDX6_1-FXR2_1-interaction-shap	interaction	DDX6-FXR2	DDX6	1	FXR2	1	52	0.0	false	0.0
HepG2	DDX6_1-GTF2F1_1-interaction-shap	interaction	DDX6-GTF2F1	DDX6	1	GTF2F1	1	73	0.0	false	0.0
HepG2	DDX6_1-HNRNPU_1-interaction-shap	interaction	DDX6-HNRNPU	DDX6	1	HNRNPU	1	18	0.0	false	0.0
HepG2	DDX6_1-LIN28B_1-interaction-shap	interaction	DDX6-LIN28B	DDX6	1	LIN28B	1	2	0.0	false	0.0
HepG2	DDX6_1-NSUN2_1-interaction-shap	interaction	DDX6-NSUN2	DDX6	1	NSUN2	1	2	0.0	false	0.0
HepG2	DDX6_1-PCBP2_1-interaction-shap	interaction	DDX6-PCBP2	DDX6	1	PCBP2	1	67	0.0	false	0.0
HepG2	DDX6_1-PPIG_1-interaction-shap	interaction	DDX6-PPIG	DDX6	1	PPIG	1	21	0.0	false	0.0
HepG2	DDX6_1-PRPF4_1-interaction-shap	interaction	DDX6-PRPF4	DDX6	1	PRPF4	1	74	0.0	false	0.0
HepG2	DDX6_1-QKI_1-interaction-shap	interaction	DDX6-QKI	DDX6	1	QKI	1	6	0.0	false	0.0
HepG2	DDX6_1-RBFOX2_1-interaction-shap	interaction	DDX6-RBFOX2	DDX6	1	RBFOX2	1	19	0.0	false	0.0
HepG2	DDX6_1-RPS3_1-interaction-shap	interaction	DDX6-RPS3	DDX6	1	RPS3	1	23	0.0	false	0.0
HepG2	DDX6_1-SF3A3_1-interaction-shap	interaction	DDX6-SF3A3	DDX6	1	SF3A3	1	3	0.0	false	0.0
HepG2	DDX6_1-SRSF1_1-interaction-shap	interaction	DDX6-SRSF1	DDX6	1	SRSF1	1	67	0.0	false	0.0
HepG2	DDX6_1-TAF15_1-interaction-shap	interaction	DDX6-TAF15	DDX6	1	TAF15	1	18	0.0	false	0.0
HepG2	DDX6_1-TIAL1_1-interaction-shap	interaction	DDX6-TIAL1	DDX6	1	TIAL1	1	1	0.0	false	0.0
HepG2	DDX6_1-XRN2_1-interaction-shap	interaction	DDX6-XRN2	DDX6	1	XRN2	1	74	0.0	false	0.0
HepG2	DGCR8_1-DROSHA_1-interaction-shap	interaction	DGCR8-DROSHA	DGCR8	1	DROSHA	1	167	0.0	true	0.0
HepG2	DGCR8_1-EIF3D_1-interaction-shap	interaction	DGCR8-EIF3D	DGCR8	1	EIF3D	1	4	0.0	false	0.0
HepG2	DGCR8_1-EIF3H_1-interaction-shap	interaction	DGCR8-EIF3H	DGCR8	1	EIF3H	1	6	0.0	false	0.0
HepG2	DGCR8_1-FAM120A_1-interaction-shap	interaction	DGCR8-FAM120A	DGCR8	1	FAM120A	1	187	0.0	false	0.0
HepG2	DGCR8_1-FASTKD2_1-interaction-shap	interaction	DGCR8-FASTKD2	DGCR8	1	FASTKD2	1	168	0.0	false	0.0
HepG2	DGCR8_1-FKBP4_1-interaction-shap	interaction	DGCR8-FKBP4	DGCR8	1	FKBP4	1	67	0.0	false	0.0
HepG2	DGCR8_1-FTO_1-interaction-shap	interaction	DGCR8-FTO	DGCR8	1	FTO	1	74	0.0	false	0.0
HepG2	DGCR8_1-FUS_1-interaction-shap	interaction	DGCR8-FUS	DGCR8	1	FUS	1	53	0.0	false	0.0
HepG2	DGCR8_1-FXR2_1-interaction-shap	interaction	DGCR8-FXR2	DGCR8	1	FXR2	1	76	0.0	false	0.0
HepG2	DGCR8_1-GRSF1_1-interaction-shap	interaction	DGCR8-GRSF1	DGCR8	1	GRSF1	1	31	0.0	false	0.0
HepG2	DGCR8_1-GRWD1_1-interaction-shap	interaction	DGCR8-GRWD1	DGCR8	1	GRWD1	1	24	0.0	false	0.0
HepG2	DGCR8_1-HLTF_1-interaction-shap	interaction	DGCR8-HLTF	DGCR8	1	HLTF	1	3	0.0	false	0.0
HepG2	DGCR8_1-HNRNPC_1-interaction-shap	interaction	DGCR8-HNRNPC	DGCR8	1	HNRNPC	1	1	0.0	false	0.0
HepG2	DGCR8_1-HNRNPK_1-interaction-shap	interaction	DGCR8-HNRNPK	DGCR8	1	HNRNPK	1	1	0.0	false	0.0
HepG2	DGCR8_1-HNRNPM_1-interaction-shap	interaction	DGCR8-HNRNPM	DGCR8	1	HNRNPM	1	3	0.0	false	0.0
HepG2	DGCR8_1-HNRNPU_1-interaction-shap	interaction	DGCR8-HNRNPU	DGCR8	1	HNRNPU	1	59	0.0	false	0.0
HepG2	DGCR8_1-HNRNPUL1_1-interaction-shap	interaction	DGCR8-HNRNPUL1	DGCR8	1	HNRNPUL1	1	30	0.0	false	0.0
HepG2	DGCR8_1-LIN28B_1-interaction-shap	interaction	DGCR8-LIN28B	DGCR8	1	LIN28B	1	4	0.0	false	0.0
HepG2	DGCR8_1-PCBP1_1-interaction-shap	interaction	DGCR8-PCBP1	DGCR8	1	PCBP1	1	3	0.0	false	0.0
HepG2	DGCR8_1-PCBP2_1-interaction-shap	interaction	DGCR8-PCBP2	DGCR8	1	PCBP2	1	164	0.0	false	0.0
HepG2	DGCR8_1-PPIG_1-interaction-shap	interaction	DGCR8-PPIG	DGCR8	1	PPIG	1	48	0.0	false	0.0
HepG2	DGCR8_1-PRPF4_1-interaction-shap	interaction	DGCR8-PRPF4	DGCR8	1	PRPF4	1	258	0.0	false	0.0
HepG2	DGCR8_1-PRPF8_1-interaction-shap	interaction	DGCR8-PRPF8	DGCR8	1	PRPF8	1	65	0.0	false	0.0
HepG2	DGCR8_1-PTBP1_1-interaction-shap	interaction	DGCR8-PTBP1	DGCR8	1	PTBP1	1	1	0.0	false	0.0
HepG2	DGCR8_1-RBM15_1-interaction-shap	interaction	DGCR8-RBM15	DGCR8	1	RBM15	1	21	0.0	false	0.0
HepG2	DGCR8_1-RBM22_1-interaction-shap	interaction	DGCR8-RBM22	DGCR8	1	RBM22	1	1	0.0	false	0.0
HepG2	DGCR8_1-RPS3_1-interaction-shap	interaction	DGCR8-RPS3	DGCR8	1	RPS3	1	26	0.0	false	0.0
HepG2	DGCR8_1-SDAD1_1-interaction-shap	interaction	DGCR8-SDAD1	DGCR8	1	SDAD1	1	1	0.0	false	0.0
HepG2	DGCR8_1-SF3A3_1-interaction-shap	interaction	DGCR8-SF3A3	DGCR8	1	SF3A3	1	84	0.0	false	0.0
HepG2	DGCR8_1-SF3B4_1-interaction-shap	interaction	DGCR8-SF3B4	DGCR8	1	SF3B4	1	71	0.0	false	0.0
HepG2	DGCR8_1-SFPQ_1-interaction-shap	interaction	DGCR8-SFPQ	DGCR8	1	SFPQ	1	11	0.0	false	0.0
HepG2	DGCR8_1-SLTM_1-interaction-shap	interaction	DGCR8-SLTM	DGCR8	1	SLTM	1	58	0.0	false	0.0
HepG2	DGCR8_1-SRSF1_1-interaction-shap	interaction	DGCR8-SRSF1	DGCR8	1	SRSF1	1	82	0.0	false	0.0
HepG2	DGCR8_1-TAF15_1-interaction-shap	interaction	DGCR8-TAF15	DGCR8	1	TAF15	1	19	0.0	false	0.0
HepG2	DGCR8_1-TRA2A_1-interaction-shap	interaction	DGCR8-TRA2A	DGCR8	1	TRA2A	1	17	0.0	false	0.0
HepG2	DGCR8_1-TROVE2_1-interaction-shap	interaction	DGCR8-TROVE2	DGCR8	1	TROVE2	1	9	0.0	false	0.0
HepG2	DGCR8_1-UCHL5_1-interaction-shap	interaction	DGCR8-UCHL5	DGCR8	1	UCHL5	1	6	0.0	false	0.0
HepG2	DGCR8_1-UPF1_1-interaction-shap	interaction	DGCR8-UPF1	DGCR8	1	UPF1	1	1	0.0	false	0.0
HepG2	DGCR8_1-XPO5_1-interaction-shap	interaction	DGCR8-XPO5	DGCR8	1	XPO5	1	8	0.0	false	0.0
HepG2	DGCR8_1-ZNF800_1-interaction-shap	interaction	DGCR8-ZNF800	DGCR8	1	ZNF800	1	20	0.0	false	0.0
HepG2	DHX30_1-XPO5_1-interaction-shap	interaction	DHX30-XPO5	DHX30	1	XPO5	1	3	0.0	false	0.0
HepG2	DKC1_1-EFTUD2_1-interaction-shap	interaction	DKC1-EFTUD2	DKC1	1	EFTUD2	1	33	0.0	false	0.0
HepG2	DKC1_1-EIF3D_1-interaction-shap	interaction	DKC1-EIF3D	DKC1	1	EIF3D	1	7	0.0	false	0.0
HepG2	DKC1_1-FXR2_1-interaction-shap	interaction	DKC1-FXR2	DKC1	1	FXR2	1	2	0.0	false	0.0
HepG2	DKC1_1-G3BP1_1-interaction-shap	interaction	DKC1-G3BP1	DKC1	1	G3BP1	1	1	0.0	false	0.0
HepG2	DKC1_1-IGF2BP1_1-interaction-shap	interaction	DKC1-IGF2BP1	DKC1	1	IGF2BP1	1	34	0.0	false	0.0
HepG2	DKC1_1-LARP4_1-interaction-shap	interaction	DKC1-LARP4	DKC1	1	LARP4	1	9	0.0	false	0.0
HepG2	DKC1_1-LARP7_1-interaction-shap	interaction	DKC1-LARP7	DKC1	1	LARP7	1	101	0.0	false	0.0
HepG2	DKC1_1-LIN28B_1-interaction-shap	interaction	DKC1-LIN28B	DKC1	1	LIN28B	1	10	0.0	false	0.0
HepG2	DKC1_1-NIP7_1-interaction-shap	interaction	DKC1-NIP7	DKC1	1	NIP7	1	61	0.0	false	0.0
HepG2	DKC1_1-NKRF_1-interaction-shap	interaction	DKC1-NKRF	DKC1	1	NKRF	1	1	0.0	false	0.0
HepG2	DKC1_1-NOLC1_1-interaction-shap	interaction	DKC1-NOLC1	DKC1	1	NOLC1	1	192	0.0	false	0.0
HepG2	DKC1_1-PCBP1_1-interaction-shap	interaction	DKC1-PCBP1	DKC1	1	PCBP1	1	14	0.0	false	0.0
HepG2	DKC1_1-PPIG_1-interaction-shap	interaction	DKC1-PPIG	DKC1	1	PPIG	1	63	0.0	false	0.0
HepG2	DKC1_1-PRPF4_1-interaction-shap	interaction	DKC1-PRPF4	DKC1	1	PRPF4	1	4	0.0	false	0.0
HepG2	DKC1_1-PTBP1_1-interaction-shap	interaction	DKC1-PTBP1	DKC1	1	PTBP1	1	9	0.0	true	0.0
HepG2	DKC1_1-RBFOX2_1-interaction-shap	interaction	DKC1-RBFOX2	DKC1	1	RBFOX2	1	18	0.0	false	0.0
HepG2	DKC1_1-RBM15_1-interaction-shap	interaction	DKC1-RBM15	DKC1	1	RBM15	1	5	0.0	false	0.0
HepG2	DKC1_1-RBM22_1-interaction-shap	interaction	DKC1-RBM22	DKC1	1	RBM22	1	4	0.0	false	0.0
HepG2	DKC1_1-RBM5_1-interaction-shap	interaction	DKC1-RBM5	DKC1	1	RBM5	1	26	0.0	false	0.0
HepG2	DKC1_1-RPS3_1-interaction-shap	interaction	DKC1-RPS3	DKC1	1	RPS3	1	34	0.0	false	0.0
HepG2	DKC1_1-SF3B4_1-interaction-shap	interaction	DKC1-SF3B4	DKC1	1	SF3B4	1	54	0.0	false	0.0
HepG2	DKC1_1-SMNDC1_1-interaction-shap	interaction	DKC1-SMNDC1	DKC1	1	SMNDC1	1	39	0.0	false	0.0
HepG2	DKC1_1-SRSF7_1-interaction-shap	interaction	DKC1-SRSF7	DKC1	1	SRSF7	1	37	0.0	false	0.0
HepG2	DKC1_1-STAU2_1-interaction-shap	interaction	DKC1-STAU2	DKC1	1	STAU2	1	4	0.0	false	0.0
HepG2	DKC1_1-SUB1_1-interaction-shap	interaction	DKC1-SUB1	DKC1	1	SUB1	1	55	0.0	false	0.0
HepG2	DKC1_1-TARDBP_1-interaction-shap	interaction	DKC1-TARDBP	DKC1	1	TARDBP	1	36	0.0	false	0.0
HepG2	DKC1_1-TIAL1_1-interaction-shap	interaction	DKC1-TIAL1	DKC1	1	TIAL1	1	21	0.0	false	0.0
HepG2	DKC1_1-U2AF2_1-interaction-shap	interaction	DKC1-U2AF2	DKC1	1	U2AF2	1	6	0.0	false	0.0
HepG2	DKC1_1-UCHL5_1-interaction-shap	interaction	DKC1-UCHL5	DKC1	1	UCHL5	1	1	0.0	false	0.0
HepG2	DROSHA_1-FUS_1-interaction-shap	interaction	DROSHA-FUS	DROSHA	1	FUS	1	2	0.0	false	0.0
HepG2	DROSHA_1-HNRNPC_1-interaction-shap	interaction	DROSHA-HNRNPC	DROSHA	1	HNRNPC	1	1	0.0	false	0.0
HepG2	DROSHA_1-PRPF8_1-interaction-shap	interaction	DROSHA-PRPF8	DROSHA	1	PRPF8	1	65	0.0	false	0.0
HepG2	DROSHA_1-RBFOX2_1-interaction-shap	interaction	DROSHA-RBFOX2	DROSHA	1	RBFOX2	1	152	0.0	false	0.0
HepG2	DROSHA_1-RPS3_1-interaction-shap	interaction	DROSHA-RPS3	DROSHA	1	RPS3	1	45	0.0	false	0.0
HepG2	DROSHA_1-SRSF1_1-interaction-shap	interaction	DROSHA-SRSF1	DROSHA	1	SRSF1	1	22	0.0	false	0.0
HepG2	DROSHA_1-TAF15_1-interaction-shap	interaction	DROSHA-TAF15	DROSHA	1	TAF15	1	30	0.0	false	0.0
HepG2	DROSHA_1-U2AF2_1-interaction-shap	interaction	DROSHA-U2AF2	DROSHA	1	U2AF2	1	13	0.0	false	0.0
HepG2	DROSHA_1-XPO5_1-interaction-shap	interaction	DROSHA-XPO5	DROSHA	1	XPO5	1	2	0.0	false	0.0
HepG2	EFTUD2_1-EIF3H_1-interaction-shap	interaction	EFTUD2-EIF3H	EFTUD2	1	EIF3H	1	127	0.0	false	0.0
HepG2	EFTUD2_1-EXOSC5_1-interaction-shap	interaction	EFTUD2-EXOSC5	EFTUD2	1	EXOSC5	1	12	0.0	false	0.0
HepG2	EFTUD2_1-FAM120A_1-interaction-shap	interaction	EFTUD2-FAM120A	EFTUD2	1	FAM120A	1	225	0.0	false	0.0
HepG2	EFTUD2_1-FASTKD2_1-interaction-shap	interaction	EFTUD2-FASTKD2	EFTUD2	1	FASTKD2	1	95	0.0	false	0.0
HepG2	EFTUD2_1-FUS_1-interaction-shap	interaction	EFTUD2-FUS	EFTUD2	1	FUS	1	15	0.0	false	0.0
HepG2	EFTUD2_1-FXR2_1-interaction-shap	interaction	EFTUD2-FXR2	EFTUD2	1	FXR2	1	15	0.0	false	0.0
HepG2	EFTUD2_1-HNRNPC_1-interaction-shap	interaction	EFTUD2-HNRNPC	EFTUD2	1	HNRNPC	1	2	0.0	false	0.0
HepG2	EFTUD2_1-HNRNPU_1-interaction-shap	interaction	EFTUD2-HNRNPU	EFTUD2	1	HNRNPU	1	18	0.0	false	0.0
HepG2	EFTUD2_1-IGF2BP1_1-interaction-shap	interaction	EFTUD2-IGF2BP1	EFTUD2	1	IGF2BP1	1	34	0.0	false	0.0
HepG2	EFTUD2_1-IGF2BP3_1-interaction-shap	interaction	EFTUD2-IGF2BP3	EFTUD2	1	IGF2BP3	1	21	0.0	false	0.0
HepG2	EFTUD2_1-LARP4_1-interaction-shap	interaction	EFTUD2-LARP4	EFTUD2	1	LARP4	1	97	0.0	false	0.0
HepG2	EFTUD2_1-LARP7_1-interaction-shap	interaction	EFTUD2-LARP7	EFTUD2	1	LARP7	1	25	0.0	false	0.0
HepG2	EFTUD2_1-NIP7_1-interaction-shap	interaction	EFTUD2-NIP7	EFTUD2	1	NIP7	1	40	0.0	false	0.0
HepG2	EFTUD2_1-NOLC1_1-interaction-shap	interaction	EFTUD2-NOLC1	EFTUD2	1	NOLC1	1	102	0.0	false	0.0
HepG2	EFTUD2_1-PCBP2_1-interaction-shap	interaction	EFTUD2-PCBP2	EFTUD2	1	PCBP2	1	161	0.0	false	0.0
HepG2	EFTUD2_1-PTBP1_1-interaction-shap	interaction	EFTUD2-PTBP1	EFTUD2	1	PTBP1	1	46	0.0	false	0.0
HepG2	EFTUD2_1-RBM5_1-interaction-shap	interaction	EFTUD2-RBM5	EFTUD2	1	RBM5	1	165	0.0	false	0.0
HepG2	EFTUD2_1-SFPQ_1-interaction-shap	interaction	EFTUD2-SFPQ	EFTUD2	1	SFPQ	1	10	0.0	false	0.0
HepG2	EFTUD2_1-SMNDC1_1-interaction-shap	interaction	EFTUD2-SMNDC1	EFTUD2	1	SMNDC1	1	33	0.0	false	0.0
HepG2	EFTUD2_1-SRSF1_1-interaction-shap	interaction	EFTUD2-SRSF1	EFTUD2	1	SRSF1	1	238	0.0	false	0.0
HepG2	EFTUD2_1-SRSF7_1-interaction-shap	interaction	EFTUD2-SRSF7	EFTUD2	1	SRSF7	1	33	0.0	false	0.0
HepG2	EFTUD2_1-SRSF9_1-interaction-shap	interaction	EFTUD2-SRSF9	EFTUD2	1	SRSF9	1	49	0.0	false	0.0
