Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value
K562	IGF2BP1_3-PTBP1_3-interaction-shap	interaction	IGF2BP1-PTBP1	IGF2BP1	3	PTBP1	3	2	0.003713645040988922	true	0.003713645040988922
K562	APOBEC3C_5-SMNDC1_5-interaction-shap	interaction	APOBEC3C-SMNDC1	APOBEC3C	5	SMNDC1	5	81	-0.0036664092913269997	false	0.0036664092913269997
K562	CSTF2T_4-PUM2_4-interaction-shap	interaction	CSTF2T-PUM2	CSTF2T	4	PUM2	4	4	0.0036578215658664703	false	0.0036578215658664703
K562	BUD13_1-PUM2_1-interaction-shap	interaction	BUD13-PUM2	BUD13	1	PUM2	1	28	0.0036235451698303223	false	0.0036235451698303223
K562	FUS_3-NONO_3-interaction-shap	interaction	FUS-NONO	FUS	3	NONO	3	308	0.003622349351644516	false	0.003622349351644516
K562	DDX52_5-DHX30_5-interaction-shap	interaction	DDX52-DHX30	DDX52	5	DHX30	5	46	-0.0036077313125133514	false	0.0036077313125133514
K562	EWSR1_3-RBFOX2_3-interaction-shap	interaction	EWSR1-RBFOX2	EWSR1	3	RBFOX2	3	321	0.0035998846869915724	false	0.0035998846869915724
K562	FXR2_1-RBFOX2_1-interaction-shap	interaction	FXR2-RBFOX2	FXR2	1	RBFOX2	1	61	0.0035897602792829275	false	0.0035897602792829275
K562	ELAVL1_5-IGF2BP2_5-interaction-shap	interaction	ELAVL1-IGF2BP2	ELAVL1	5	IGF2BP2	5	9	0.0035835944581776857	false	0.0035835944581776857
K562	FXR1_1-XRCC6_1-interaction-shap	interaction	FXR1-XRCC6	FXR1	1	XRCC6	1	22	-0.0035792344715446234	false	0.0035792344715446234
K562	BUD13_2-XRN2_2-interaction-shap	interaction	BUD13-XRN2	BUD13	2	XRN2	2	738	-0.0035517869982868433	false	0.0035517869982868433
K562	IGF2BP2_2-TIA1_2-interaction-shap	interaction	IGF2BP2-TIA1	IGF2BP2	2	TIA1	2	215	0.0034913448616862297	false	0.0034913448616862297
K562	FMR1_5-MTPAP_5-interaction-shap	interaction	FMR1-MTPAP	FMR1	5	MTPAP	5	13	0.0034888843074440956	false	0.0034888843074440956
K562	IGF2BP1_5-SRSF7_5-interaction-shap	interaction	IGF2BP1-SRSF7	IGF2BP1	5	SRSF7	5	7	0.0034809280186891556	false	0.0034809280186891556
K562	EFTUD2_2-RBM15_2-interaction-shap	interaction	EFTUD2-RBM15	EFTUD2	2	RBM15	2	949	0.0034626994747668505	false	0.0034626994747668505
K562	DDX3X_1-GTF2F1_1-interaction-shap	interaction	DDX3X-GTF2F1	DDX3X	1	GTF2F1	1	199	0.003462578170001507	false	0.003462578170001507
K562	BUD13_5-FXR2_5-interaction-shap	interaction	BUD13-FXR2	BUD13	5	FXR2	5	381	0.003454456338658929	false	0.003454456338658929
K562	HNRNPK_4-LIN28B_4-interaction-shap	interaction	HNRNPK-LIN28B	HNRNPK	4	LIN28B	4	5	-0.003449198557063937	false	0.003449198557063937
K562	EWSR1_2-U2AF1_2-interaction-shap	interaction	EWSR1-U2AF1	EWSR1	2	U2AF1	2	116	0.003418414853513241	false	0.003418414853513241
K562	FUS_3-IGF2BP1_3-interaction-shap	interaction	FUS-IGF2BP1	FUS	3	IGF2BP1	3	11	0.00339237367734313	false	0.00339237367734313
K562	SF3B4_3-U2AF1_3-interaction-shap	interaction	SF3B4-U2AF1	SF3B4	3	U2AF1	3	936	-0.0033904402516782284	false	0.0033904402516782284
K562	CPSF6_4-FXR2_4-interaction-shap	interaction	CPSF6-FXR2	CPSF6	4	FXR2	4	11	-0.0033801691606640816	false	0.0033801691606640816
K562	KHDRBS1_6-ZC3H11A_6-interaction-shap	interaction	KHDRBS1-ZC3H11A	KHDRBS1	6	ZC3H11A	6	72	0.0033785453997552395	false	0.0033785453997552395
K562	DDX6_6-IGF2BP1_6-interaction-shap	interaction	DDX6-IGF2BP1	DDX6	6	IGF2BP1	6	95	-0.0033687949180603027	false	0.0033687949180603027
K562	BUD13_2-DDX52_2-interaction-shap	interaction	BUD13-DDX52	BUD13	2	DDX52	2	286	0.0033611715771257877	false	0.0033611715771257877
K562	BUD13_4-PUM2_4-interaction-shap	interaction	BUD13-PUM2	BUD13	4	PUM2	4	10	-0.003350764513015747	false	0.003350764513015747
K562	ELAC2_1-RBM15_1-interaction-shap	interaction	ELAC2-RBM15	ELAC2	1	RBM15	1	51	-0.00333710596896708	false	0.00333710596896708
K562	EFTUD2_3-UCHL5_3-interaction-shap	interaction	EFTUD2-UCHL5	EFTUD2	3	UCHL5	3	582	0.003266126848757267	false	0.003266126848757267
K562	FMR1_1-PUM2_1-interaction-shap	interaction	FMR1-PUM2	FMR1	1	PUM2	1	2	-0.003257621079683304	false	0.003257621079683304
K562	EFTUD2_2-PCBP1_2-interaction-shap	interaction	EFTUD2-PCBP1	EFTUD2	2	PCBP1	2	414	0.0032563437707722187	false	0.0032563437707722187
K562	RPS6_2-UCHL5_2-interaction-shap	interaction	RPS6-UCHL5	RPS6	2	UCHL5	2	69	0.0032499341759830713	false	0.0032499341759830713
K562	CSTF2T_4-TIA1_4-interaction-shap	interaction	CSTF2T-TIA1	CSTF2T	4	TIA1	4	83	-0.003246611449867487	false	0.003246611449867487
K562	FAM120A_3-RBFOX2_3-interaction-shap	interaction	FAM120A-RBFOX2	FAM120A	3	RBFOX2	3	102	-0.0032319980673491955	false	0.0032319980673491955
K562	IGF2BP2_1-SRSF1_1-interaction-shap	interaction	IGF2BP2-SRSF1	IGF2BP2	1	SRSF1	1	53	0.0031985349487513304	false	0.0031985349487513304
K562	UCHL5_6-XRN2_6-interaction-shap	interaction	UCHL5-XRN2	UCHL5	6	XRN2	6	118	0.0031820754520595074	false	0.0031820754520595074
K562	SMNDC1_5-XRN2_5-interaction-shap	interaction	SMNDC1-XRN2	SMNDC1	5	XRN2	5	255	-0.0031689326278865337	false	0.0031689326278865337
K562	LIN28B_4-RBM15_4-interaction-shap	interaction	LIN28B-RBM15	LIN28B	4	RBM15	4	109	0.0031638522632420063	false	0.0031638522632420063
K562	IGF2BP1_6-IGF2BP2_6-interaction-shap	interaction	IGF2BP1-IGF2BP2	IGF2BP1	6	IGF2BP2	6	971	-0.003158420789986849	false	0.003158420789986849
K562	CSTF2T_3-FMR1_3-interaction-shap	interaction	CSTF2T-FMR1	CSTF2T	3	FMR1	3	8	-0.003158174455165863	false	0.003158174455165863
K562	FMR1_3-RBFOX2_3-interaction-shap	interaction	FMR1-RBFOX2	FMR1	3	RBFOX2	3	66	0.003153683617711067	false	0.003153683617711067
K562	IGF2BP1_2-IGF2BP2_2-interaction-shap	interaction	IGF2BP1-IGF2BP2	IGF2BP1	2	IGF2BP2	2	651	0.003149132477119565	false	0.003149132477119565
K562	BUD13_6-IGF2BP2_6-interaction-shap	interaction	BUD13-IGF2BP2	BUD13	6	IGF2BP2	6	48	0.003148713381960988	false	0.003148713381960988
K562	RBM15_3-U2AF1_3-interaction-shap	interaction	RBM15-U2AF1	RBM15	3	U2AF1	3	98	-0.003147199284285307	false	0.003147199284285307
K562	IGF2BP2_3-TIA1_3-interaction-shap	interaction	IGF2BP2-TIA1	IGF2BP2	3	TIA1	3	43	0.003143440233543515	false	0.003143440233543515
K562	ELAC2_3-SF3B4_3-interaction-shap	interaction	ELAC2-SF3B4	ELAC2	3	SF3B4	3	199	0.003116296138614416	false	0.003116296138614416
K562	TRA2A_6-ZC3H8_6-interaction-shap	interaction	TRA2A-ZC3H8	TRA2A	6	ZC3H8	6	65	0.0031139024067670107	false	0.0031139024067670107
K562	EIF3G_1-RBM15_1-interaction-shap	interaction	EIF3G-RBM15	EIF3G	1	RBM15	1	127	-0.0031075654551386833	false	0.0031075654551386833
K562	EFTUD2_4-FMR1_4-interaction-shap	interaction	EFTUD2-FMR1	EFTUD2	4	FMR1	4	112	-0.0030966296326369047	false	0.0030966296326369047
K562	FUS_5-TARDBP_5-interaction-shap	interaction	FUS-TARDBP	FUS	5	TARDBP	5	72	0.0030766595155000687	false	0.0030766595155000687
K562	DDX3X_6-HNRNPK_6-interaction-shap	interaction	DDX3X-HNRNPK	DDX3X	6	HNRNPK	6	2	0.0030764522962272167	false	0.0030764522962272167
K562	BUD13_6-U2AF2_6-interaction-shap	interaction	BUD13-U2AF2	BUD13	6	U2AF2	6	146	-0.003069633152335882	false	0.003069633152335882
K562	FXR2_3-IGF2BP1_3-interaction-shap	interaction	FXR2-IGF2BP1	FXR2	3	IGF2BP1	3	11	-0.0030674757435917854	false	0.0030674757435917854
K562	EWSR1_5-RBFOX2_5-interaction-shap	interaction	EWSR1-RBFOX2	EWSR1	5	RBFOX2	5	152	0.003049874445423484	false	0.003049874445423484
K562	DDX6_4-RBM22_4-interaction-shap	interaction	DDX6-RBM22	DDX6	4	RBM22	4	56	0.0030445123557001352	false	0.0030445123557001352
K562	SRSF1_6-U2AF1_6-interaction-shap	interaction	SRSF1-U2AF1	SRSF1	6	U2AF1	6	39	-0.0030443158466368914	false	0.0030443158466368914
K562	DDX6_1-U2AF2_1-interaction-shap	interaction	DDX6-U2AF2	DDX6	1	U2AF2	1	17	0.00304131000302732	false	0.00304131000302732
K562	DDX3X_5-FUS_5-interaction-shap	interaction	DDX3X-FUS	DDX3X	5	FUS	5	33	0.003036344423890114	false	0.003036344423890114
K562	QKI_3-UCHL5_3-interaction-shap	interaction	QKI-UCHL5	QKI	3	UCHL5	3	49	-0.0030349362641572952	false	0.0030349362641572952
K562	GTF2F1_6-PCBP1_6-interaction-shap	interaction	GTF2F1-PCBP1	GTF2F1	6	PCBP1	6	4	0.003028632141649723	true	0.003028632141649723
K562	BUD13_3-QKI_3-interaction-shap	interaction	BUD13-QKI	BUD13	3	QKI	3	11	-0.003028169274330139	false	0.003028169274330139
K562	EFTUD2_2-MTPAP_2-interaction-shap	interaction	EFTUD2-MTPAP	EFTUD2	2	MTPAP	2	197	-0.003007993334904313	false	0.003007993334904313
K562	FMR1_6-RPS3_6-interaction-shap	interaction	FMR1-RPS3	FMR1	6	RPS3	6	199	-0.0029826529789716005	false	0.0029826529789716005
K562	NONO_2-RPS10_2-interaction-shap	interaction	NONO-RPS10	NONO	2	RPS10	2	84	-0.002970542758703232	false	0.002970542758703232
K562	ELAC2_2-PCBP1_2-interaction-shap	interaction	ELAC2-PCBP1	ELAC2	2	PCBP1	2	270	0.002965229330584407	false	0.002965229330584407
K562	SF3B4_5-ZRANB2_5-interaction-shap	interaction	SF3B4-ZRANB2	SF3B4	5	ZRANB2	5	355	-0.0029489833395928144	false	0.0029489833395928144
K562	LIN28B_5-ZC3H11A_5-interaction-shap	interaction	LIN28B-ZC3H11A	LIN28B	5	ZC3H11A	5	63	0.0029265827033668756	false	0.0029265827033668756
K562	TIA1_6-TRA2A_6-interaction-shap	interaction	TIA1-TRA2A	TIA1	6	TRA2A	6	36	0.0029221614822745323	false	0.0029221614822745323
K562	EFTUD2_5-LARP4_5-interaction-shap	interaction	EFTUD2-LARP4	EFTUD2	5	LARP4	5	17	-0.0029119648970663548	false	0.0029119648970663548
K562	IGF2BP2_1-PCBP1_1-interaction-shap	interaction	IGF2BP2-PCBP1	IGF2BP2	1	PCBP1	1	257	-0.002887331647798419	true	0.002887331647798419
K562	SMNDC1_5-SRSF1_5-interaction-shap	interaction	SMNDC1-SRSF1	SMNDC1	5	SRSF1	5	209	-0.002880675485357642	false	0.002880675485357642
K562	EFTUD2_4-RBM22_4-interaction-shap	interaction	EFTUD2-RBM22	EFTUD2	4	RBM22	4	1266	-0.0028765439055860043	false	0.0028765439055860043
K562	EWSR1_3-FUS_3-interaction-shap	interaction	EWSR1-FUS	EWSR1	3	FUS	3	432	-0.002869166899472475	false	0.002869166899472475
K562	SRSF1_5-TARDBP_5-interaction-shap	interaction	SRSF1-TARDBP	SRSF1	5	TARDBP	5	57	-0.0028603614773601294	false	0.0028603614773601294
K562	DDX1_3-EWSR1_3-interaction-shap	interaction	DDX1-EWSR1	DDX1	3	EWSR1	3	216	0.0028560881037265062	false	0.0028560881037265062
K562	FXR2_1-SRSF1_1-interaction-shap	interaction	FXR2-SRSF1	FXR2	1	SRSF1	1	168	-0.002850899240002036	false	0.002850899240002036
K562	EFTUD2_3-ELAVL1_3-interaction-shap	interaction	EFTUD2-ELAVL1	EFTUD2	3	ELAVL1	3	12	-0.002849915297701955	false	0.002849915297701955
K562	EFTUD2_2-UCHL5_2-interaction-shap	interaction	EFTUD2-UCHL5	EFTUD2	2	UCHL5	2	1783	-0.0028301982674747705	false	0.0028301982674747705
K562	IGF2BP1_4-MTPAP_4-interaction-shap	interaction	IGF2BP1-MTPAP	IGF2BP1	4	MTPAP	4	22	0.0028243528213351965	false	0.0028243528213351965
K562	BUD13_2-PCBP1_2-interaction-shap	interaction	BUD13-PCBP1	BUD13	2	PCBP1	2	419	0.0028115003369748592	false	0.0028115003369748592
K562	EFTUD2_4-PUM2_4-interaction-shap	interaction	EFTUD2-PUM2	EFTUD2	4	PUM2	4	100	-0.002806025557219982	false	0.002806025557219982
K562	DHX30_2-IGF2BP2_2-interaction-shap	interaction	DHX30-IGF2BP2	DHX30	2	IGF2BP2	2	255	0.0028046038933098316	false	0.0028046038933098316
K562	RBM22_6-XRN2_6-interaction-shap	interaction	RBM22-XRN2	RBM22	6	XRN2	6	26	0.002799025271087885	false	0.002799025271087885
K562	CPSF6_1-PTBP1_1-interaction-shap	interaction	CPSF6-PTBP1	CPSF6	1	PTBP1	1	8	0.002789560006931424	false	0.002789560006931424
K562	DDX3X_3-SRSF1_3-interaction-shap	interaction	DDX3X-SRSF1	DDX3X	3	SRSF1	3	256	-0.0027732406742870808	false	0.0027732406742870808
K562	EWSR1_3-LIN28B_3-interaction-shap	interaction	EWSR1-LIN28B	EWSR1	3	LIN28B	3	3	-0.002766598016023636	false	0.002766598016023636
K562	CSTF2T_4-XRN2_4-interaction-shap	interaction	CSTF2T-XRN2	CSTF2T	4	XRN2	4	166	0.002758788876235485	false	0.002758788876235485
K562	NONO_4-SMNDC1_4-interaction-shap	interaction	NONO-SMNDC1	NONO	4	SMNDC1	4	275	0.0027489548083394766	false	0.0027489548083394766
K562	MBNL1_1-RBM15_1-interaction-shap	interaction	MBNL1-RBM15	MBNL1	1	RBM15	1	1	0.002741798758506775	false	0.002741798758506775
K562	QKI_5-SF3B4_5-interaction-shap	interaction	QKI-SF3B4	QKI	5	SF3B4	5	121	0.002726880833506584	false	0.002726880833506584
K562	DDX3X_2-XRN2_2-interaction-shap	interaction	DDX3X-XRN2	DDX3X	2	XRN2	2	688	-0.002723670331761241	false	0.002723670331761241
K562	EIF4E_2-UCHL5_2-interaction-shap	interaction	EIF4E-UCHL5	EIF4E	2	UCHL5	2	158	0.002716848161071539	false	0.002716848161071539
K562	BUD13_3-DDX1_3-interaction-shap	interaction	BUD13-DDX1	BUD13	3	DDX1	3	116	0.002714341040700674	false	0.002714341040700674
K562	AKAP1_6-TIA1_6-interaction-shap	interaction	AKAP1-TIA1	AKAP1	6	TIA1	6	7	0.002698599360883236	false	0.002698599360883236
K562	SAFB2_3-UCHL5_3-interaction-shap	interaction	SAFB2-UCHL5	SAFB2	3	UCHL5	3	5	-0.0026625872123986483	false	0.0026625872123986483
K562	MTPAP_4-UCHL5_4-interaction-shap	interaction	MTPAP-UCHL5	MTPAP	4	UCHL5	4	490	-0.0026557554956525564	false	0.0026557554956525564
K562	LIN28B_3-U2AF1_3-interaction-shap	interaction	LIN28B-U2AF1	LIN28B	3	U2AF1	3	106	-0.0026524316053837538	false	0.0026524316053837538
K562	EWSR1_3-FXR1_3-interaction-shap	interaction	EWSR1-FXR1	EWSR1	3	FXR1	3	19	0.00264952564612031	false	0.00264952564612031
K562	DDX3X_1-FMR1_1-interaction-shap	interaction	DDX3X-FMR1	DDX3X	1	FMR1	1	325	0.0026406615506857634	false	0.0026406615506857634
K562	NOLC1_1-RPS3_1-interaction-shap	interaction	NOLC1-RPS3	NOLC1	1	RPS3	1	75	0.002631870098412037	false	0.002631870098412037
K562	NONO_2-SF3B4_2-interaction-shap	interaction	NONO-SF3B4	NONO	2	SF3B4	2	197	-0.002626882866024971	false	0.002626882866024971
K562	PCBP1_1-PUM2_1-interaction-shap	interaction	PCBP1-PUM2	PCBP1	1	PUM2	1	7	0.002622312167659402	false	0.002622312167659402
K562	DDX3X_2-RBM15_2-interaction-shap	interaction	DDX3X-RBM15	DDX3X	2	RBM15	2	929	-0.0026129151228815317	false	0.0026129151228815317
K562	DDX3X_5-SRSF7_5-interaction-shap	interaction	DDX3X-SRSF7	DDX3X	5	SRSF7	5	13	0.0026047269348055124	false	0.0026047269348055124
K562	CPSF6_5-U2AF1_5-interaction-shap	interaction	CPSF6-U2AF1	CPSF6	5	U2AF1	5	52	0.0025997350458055735	false	0.0025997350458055735
K562	FMR1_5-RPS3_5-interaction-shap	interaction	FMR1-RPS3	FMR1	5	RPS3	5	244	-0.0025875421706587076	false	0.0025875421706587076
K562	UCHL5_6-ZC3H11A_6-interaction-shap	interaction	UCHL5-ZC3H11A	UCHL5	6	ZC3H11A	6	20	0.002586596179753542	false	0.002586596179753542
K562	NONO_2-RPS3_2-interaction-shap	interaction	NONO-RPS3	NONO	2	RPS3	2	290	0.00256895343773067	false	0.00256895343773067
K562	GTF2F1_2-XRN2_2-interaction-shap	interaction	GTF2F1-XRN2	GTF2F1	2	XRN2	2	1016	0.0025618826039135456	false	0.0025618826039135456
K562	CPSF6_2-UCHL5_2-interaction-shap	interaction	CPSF6-UCHL5	CPSF6	2	UCHL5	2	493	-0.0025545128155499697	false	0.0025545128155499697
K562	EFTUD2_1-PUM2_1-interaction-shap	interaction	EFTUD2-PUM2	EFTUD2	1	PUM2	1	19	-0.0025535901077091694	false	0.0025535901077091694
K562	IGF2BP2_4-SF3B4_4-interaction-shap	interaction	IGF2BP2-SF3B4	IGF2BP2	4	SF3B4	4	32	-0.00253007048740983	false	0.00253007048740983
K562	BUD13_2-IGF2BP2_2-interaction-shap	interaction	BUD13-IGF2BP2	BUD13	2	IGF2BP2	2	213	0.00252144830301404	false	0.00252144830301404
K562	BUD13_3-ILF3_3-interaction-shap	interaction	BUD13-ILF3	BUD13	3	ILF3	3	13	-0.0025132345035672188	false	0.0025132345035672188
K562	EFTUD2_3-QKI_3-interaction-shap	interaction	EFTUD2-QKI	EFTUD2	3	QKI	3	5	-0.00250622327439487	false	0.00250622327439487
K562	ELAC2_1-IGF2BP2_1-interaction-shap	interaction	ELAC2-IGF2BP2	ELAC2	1	IGF2BP2	1	29	0.0025061029009521008	false	0.0025061029009521008
K562	DDX3X_6-LIN28B_6-interaction-shap	interaction	DDX3X-LIN28B	DDX3X	6	LIN28B	6	5	0.0024990513920783997	false	0.0024990513920783997
K562	IGF2BP2_6-TIA1_6-interaction-shap	interaction	IGF2BP2-TIA1	IGF2BP2	6	TIA1	6	182	0.00249352864921093	false	0.00249352864921093
K562	APOBEC3C_3-RBFOX2_3-interaction-shap	interaction	APOBEC3C-RBFOX2	APOBEC3C	3	RBFOX2	3	15	0.0024785993155092	false	0.0024785993155092
K562	NOLC1_5-ZC3H11A_5-interaction-shap	interaction	NOLC1-ZC3H11A	NOLC1	5	ZC3H11A	5	72	0.0024718092754483223	false	0.0024718092754483223
K562	BUD13_2-SMNDC1_2-interaction-shap	interaction	BUD13-SMNDC1	BUD13	2	SMNDC1	2	381	0.002471302868798375	false	0.002471302868798375
K562	BUD13_4-IGF2BP2_4-interaction-shap	interaction	BUD13-IGF2BP2	BUD13	4	IGF2BP2	4	74	-0.002463416662067175	false	0.002463416662067175
K562	DDX52_3-SMNDC1_3-interaction-shap	interaction	DDX52-SMNDC1	DDX52	3	SMNDC1	3	102	0.0024496070109307766	false	0.0024496070109307766
K562	IGF2BP2_2-XRCC6_2-interaction-shap	interaction	IGF2BP2-XRCC6	IGF2BP2	2	XRCC6	2	49	0.0024443326983600855	false	0.0024443326983600855
K562	ELAVL1_6-TRA2A_6-interaction-shap	interaction	ELAVL1-TRA2A	ELAVL1	6	TRA2A	6	6	0.002441688207909465	false	0.002441688207909465
K562	DDX3X_2-RPS3_2-interaction-shap	interaction	DDX3X-RPS3	DDX3X	2	RPS3	2	1063	0.0024408684112131596	false	0.0024408684112131596
K562	EIF4E_2-ELAC2_2-interaction-shap	interaction	EIF4E-ELAC2	EIF4E	2	ELAC2	2	290	-0.002436948474496603	false	0.002436948474496603
K562	BUD13_1-MTPAP_1-interaction-shap	interaction	BUD13-MTPAP	BUD13	1	MTPAP	1	45	-0.002418593969196081	false	0.002418593969196081
K562	BUD13_5-ZC3H8_5-interaction-shap	interaction	BUD13-ZC3H8	BUD13	5	ZC3H8	5	127	-0.0024051046930253506	false	0.0024051046930253506
K562	ELAC2_2-RPS3_2-interaction-shap	interaction	ELAC2-RPS3	ELAC2	2	RPS3	2	171	-0.0023997966200113297	false	0.0023997966200113297
K562	BUD13_2-IGF2BP1_2-interaction-shap	interaction	BUD13-IGF2BP1	BUD13	2	IGF2BP1	2	56	0.002396949101239443	false	0.002396949101239443
K562	FMR1_2-XRN2_2-interaction-shap	interaction	FMR1-XRN2	FMR1	2	XRN2	2	55	0.002393885748460889	false	0.002393885748460889
K562	DDX47_3-FXR2_3-interaction-shap	interaction	DDX47-FXR2	DDX47	3	FXR2	3	8	0.0023922324180603027	false	0.0023922324180603027
K562	SRSF1_6-UCHL5_6-interaction-shap	interaction	SRSF1-UCHL5	SRSF1	6	UCHL5	6	1455	-0.0023886975832283497	false	0.0023886975832283497
K562	LIN28B_1-SF3B4_1-interaction-shap	interaction	LIN28B-SF3B4	LIN28B	1	SF3B4	1	680	-0.002388111548498273	false	0.002388111548498273
K562	MTPAP_1-RBM15_1-interaction-shap	interaction	MTPAP-RBM15	MTPAP	1	RBM15	1	35	-0.002381265163421631	false	0.002381265163421631
K562	LIN28B_5-PUM2_5-interaction-shap	interaction	LIN28B-PUM2	LIN28B	5	PUM2	5	172	-0.0023704185150563717	false	0.0023704185150563717
K562	MTPAP_5-UCHL5_5-interaction-shap	interaction	MTPAP-UCHL5	MTPAP	5	UCHL5	5	376	-0.0023603220470249653	false	0.0023603220470249653
K562	RBFOX2_3-RBM15_3-interaction-shap	interaction	RBFOX2-RBM15	RBFOX2	3	RBM15	3	64	0.0023522847332060337	false	0.0023522847332060337
K562	LIN28B_4-RBM22_4-interaction-shap	interaction	LIN28B-RBM22	LIN28B	4	RBM22	4	239	-0.0023501641117036343	false	0.0023501641117036343
K562	EIF4E_1-SRSF1_1-interaction-shap	interaction	EIF4E-SRSF1	EIF4E	1	SRSF1	1	88	0.002341432496905327	false	0.002341432496905327
K562	EFTUD2_3-FXR1_3-interaction-shap	interaction	EFTUD2-FXR1	EFTUD2	3	FXR1	3	113	0.002329040551558137	false	0.002329040551558137
K562	HNRNPK_3-ILF3_3-interaction-shap	interaction	HNRNPK-ILF3	HNRNPK	3	ILF3	3	41	0.002318351762369275	false	0.002318351762369275
K562	SRSF7_2-UCHL5_2-interaction-shap	interaction	SRSF7-UCHL5	SRSF7	2	UCHL5	2	586	-0.002304396126419306	false	0.002304396126419306
K562	SRSF1_6-TIA1_6-interaction-shap	interaction	SRSF1-TIA1	SRSF1	6	TIA1	6	47	0.0023008103016763926	false	0.0023008103016763926
K562	NONO_4-XRN2_4-interaction-shap	interaction	NONO-XRN2	NONO	4	XRN2	4	189	-0.0022758510895073414	false	0.0022758510895073414
K562	FUS_3-UCHL5_3-interaction-shap	interaction	FUS-UCHL5	FUS	3	UCHL5	3	66	0.0022740657441318035	false	0.0022740657441318035
K562	RBM15_6-UCHL5_6-interaction-shap	interaction	RBM15-UCHL5	RBM15	6	UCHL5	6	744	0.002269739517942071	false	0.002269739517942071
K562	CSTF2T_4-FXR2_4-interaction-shap	interaction	CSTF2T-FXR2	CSTF2T	4	FXR2	4	16	-0.0022657192312180996	false	0.0022657192312180996
K562	RBM15_2-TRA2A_2-interaction-shap	interaction	RBM15-TRA2A	RBM15	2	TRA2A	2	153	-0.0022549182176589966	false	0.0022549182176589966
K562	DDX3X_5-RPS3_5-interaction-shap	interaction	DDX3X-RPS3	DDX3X	5	RPS3	5	154	0.0022320731077343225	false	0.0022320731077343225
K562	U2AF1_1-UCHL5_1-interaction-shap	interaction	U2AF1-UCHL5	U2AF1	1	UCHL5	1	182	-0.0022310626227408648	false	0.0022310626227408648
K562	IGF2BP1_3-U2AF2_3-interaction-shap	interaction	IGF2BP1-U2AF2	IGF2BP1	3	U2AF2	3	94	0.0022253869101405144	false	0.0022253869101405144
K562	BUD13_2-SF3B4_2-interaction-shap	interaction	BUD13-SF3B4	BUD13	2	SF3B4	2	1424	-0.002221583155915141	false	0.002221583155915141
K562	BUD13_4-XRN2_4-interaction-shap	interaction	BUD13-XRN2	BUD13	4	XRN2	4	189	0.0022081106435507536	false	0.0022081106435507536
K562	FMR1_5-UCHL5_5-interaction-shap	interaction	FMR1-UCHL5	FMR1	5	UCHL5	5	191	0.0021974914707243443	false	0.0021974914707243443
K562	BUD13_5-FXR1_5-interaction-shap	interaction	BUD13-FXR1	BUD13	5	FXR1	5	237	0.0021925948094576597	false	0.0021925948094576597
K562	EIF4E_1-SRSF9_1-interaction-shap	interaction	EIF4E-SRSF9	EIF4E	1	SRSF9	1	280	-0.0021923198364675045	false	0.0021923198364675045
K562	ILF3_2-XRN2_2-interaction-shap	interaction	ILF3-XRN2	ILF3	2	XRN2	2	15	0.00219198246486485	false	0.00219198246486485
K562	FAM120A_5-RPS3_5-interaction-shap	interaction	FAM120A-RPS3	FAM120A	5	RPS3	5	12	0.002189838094636798	false	0.002189838094636798
K562	DDX42_5-XRN2_5-interaction-shap	interaction	DDX42-XRN2	DDX42	5	XRN2	5	64	-0.002189196180552244	false	0.002189196180552244
K562	SF3B4_3-SRSF7_3-interaction-shap	interaction	SF3B4-SRSF7	SF3B4	3	SRSF7	3	65	0.002185915131121874	false	0.002185915131121874
K562	MTPAP_2-SF3B4_2-interaction-shap	interaction	MTPAP-SF3B4	MTPAP	2	SF3B4	2	68	0.0021769339218735695	false	0.0021769339218735695
K562	FMR1_1-GTF2F1_1-interaction-shap	interaction	FMR1-GTF2F1	FMR1	1	GTF2F1	1	60	-0.00217173108831048	false	0.00217173108831048
K562	DDX3X_4-SF3B4_4-interaction-shap	interaction	DDX3X-SF3B4	DDX3X	4	SF3B4	4	82	-0.0021373506169766188	false	0.0021373506169766188
K562	DDX3X_5-DDX6_5-interaction-shap	interaction	DDX3X-DDX6	DDX3X	5	DDX6	5	36	-0.002130065346136689	false	0.002130065346136689
K562	GTF2F1_4-LIN28B_4-interaction-shap	interaction	GTF2F1-LIN28B	GTF2F1	4	LIN28B	4	27	0.0021298062056303024	false	0.0021298062056303024
K562	DDX3X_1-SRSF9_1-interaction-shap	interaction	DDX3X-SRSF9	DDX3X	1	SRSF9	1	198	-0.0021244054660201073	false	0.0021244054660201073
K562	EFTUD2_3-TRA2A_3-interaction-shap	interaction	EFTUD2-TRA2A	EFTUD2	3	TRA2A	3	108	-0.0021228536497801542	false	0.0021228536497801542
K562	IGF2BP2_1-RBM15_1-interaction-shap	interaction	IGF2BP2-RBM15	IGF2BP2	1	RBM15	1	85	0.0021204426884651184	false	0.0021204426884651184
K562	EWSR1_2-UCHL5_2-interaction-shap	interaction	EWSR1-UCHL5	EWSR1	2	UCHL5	2	57	-0.0020879970397800207	false	0.0020879970397800207
K562	DDX3X_5-XRN2_5-interaction-shap	interaction	DDX3X-XRN2	DDX3X	5	XRN2	5	60	0.002083882223814726	false	0.002083882223814726
