RBP	Position	Cell Line	Feature	Global SHAP	ElasticNet Coefficient	Binding Percentage	# Diff. Events	# Diff. Events + Binding (Any Pos.)	# Diff. Events + Binding (Specific Pos.)	% Diff. Events + Binding (Any Pos.)	% Diff. Events + Binding (Specific Pos.)
MTPAP	2	K562	MTPAP_2	0.00024455637	-0.0	0.367144404112005	319.0	7.0	2.0	2.19435736677116	0.6269592476489028
MTPAP	3	K562	MTPAP_3	0.00013015023	0.0	0.24459313333142946	319.0	7.0	0.0	2.19435736677116	0.0
MTPAP	4	K562	MTPAP_4	0.00016280348	-0.0	0.25598535374156484	319.0	7.0	0.0	2.19435736677116	0.0
MTPAP	5	K562	MTPAP_5	0.00016127287	-0.0	0.2760838238960313	319.0	7.0	1.0	2.19435736677116	0.3134796238244514
MTPAP	6	K562	MTPAP_6	0.00012234067	0.0046088340303621295	0.36439668699411326	319.0	7.0	0.0	2.19435736677116	0.0
NCBP2	1	K562	NCBP2_1	0.0006713247	-0.002825363165643306	0.22779809836364182	313.0	2.0	1.0	0.6389776357827476	0.3194888178913738
NCBP2	2	K562	NCBP2_2	0.00016561188	0.0066422511108687075	0.4541605917162504	313.0	2.0	1.0	0.6389776357827476	0.3194888178913738
NCBP2	3	K562	NCBP2_3	1.5133155e-07	0.0	0.0649263943699585	313.0	2.0	0.0	0.6389776357827476	0.0
NCBP2	4	K562	NCBP2_4	0.0	-0.0	0.04260505194034366	313.0	2.0	0.0	0.6389776357827476	0.0
NCBP2	5	K562	NCBP2_5	4.912151e-05	-0.0	0.04657226148696262	313.0	2.0	0.0	0.6389776357827476	0.0
NCBP2	6	K562	NCBP2_6	0.0	0.0	0.015343993343732465	313.0	2.0	0.0	0.6389776357827476	0.0
NIPBL	1	K562	NIPBL_1	2.8481036e-06	0.0	0.08456176613376906	0.0	0.0	0.0		
NIPBL	2	K562	NIPBL_2	4.690148e-06	0.0	0.1298219155138733	0.0	0.0	0.0		
NIPBL	3	K562	NIPBL_3	1.9927837e-05	0.0	0.130531999712879	0.0	0.0	0.0		
NIPBL	4	K562	NIPBL_4	3.274357e-05	-0.0	0.15271441262529706	0.0	0.0	0.0		
NIPBL	5	K562	NIPBL_5	0.00014723354	-0.029285668221741716	0.11347454232371967	0.0	0.0	0.0		
NIPBL	6	K562	NIPBL_6	0.00016829997	0.0	0.18579507433115086	0.0	0.0	0.0		
NOLC1	1	K562	NOLC1_1	0.00033387868	0.0	0.21734751134784014	0.0	0.0	0.0		
NOLC1	2	K562	NOLC1_2	0.00010446792	-0.0	0.2009383917055991	0.0	0.0	0.0		
NOLC1	3	K562	NOLC1_3	0.00047664082	0.0	0.23195054726652314	0.0	0.0	0.0		
NOLC1	4	K562	NOLC1_4	0.000111316636	0.017533830988395793	0.20357805253233777	0.0	0.0	0.0		
NOLC1	5	K562	NOLC1_5	0.002229314	0.03319573480106959	0.4046708103681555	0.0	0.0	0.0		
NOLC1	6	K562	NOLC1_6	0.00019821296	0.0	0.5689318095338066	0.0	0.0	0.0		
NONO	1	K562	NONO_1	0.0003303098	-0.0	0.34536334313815537	177.0	6.0	1.0	3.389830508474576	0.5649717514124294
NONO	2	K562	NONO_2	0.0013822621	-0.005371066910963195	0.9802403635013635	177.0	6.0	5.0	3.389830508474576	2.824858757062147
NONO	3	K562	NONO_3	0.0057668905	-0.07535890760231638	0.43747361303961574	177.0	6.0	0.0	3.389830508474576	0.0
NONO	4	K562	NONO_4	0.0049454584	-0.1066373499179191	0.3645819263503756	177.0	6.0	0.0	3.389830508474576	0.0
NONO	5	K562	NONO_5	0.0001588934	-0.0	0.20854864192537786	177.0	6.0	0.0	3.389830508474576	0.0
NONO	6	K562	NONO_6	0.00010162981	-0.0	0.11964918753246513	177.0	6.0	0.0	3.389830508474576	0.0
NPM1	1	K562	NPM1_1	4.183644e-05	-0.0	0.005063209071171276	0.0	0.0	0.0		
NPM1	2	K562	NPM1_2	4.0457703e-06	0.0	0.0054028145576522765	0.0	0.0	0.0		
NPM1	3	K562	NPM1_3	0.0	0.0	0.007224334894232186	0.0	0.0	0.0		
NPM1	4	K562	NPM1_4	0.0	0.0	0.00791898248021605	0.0	0.0	0.0		
NPM1	5	K562	NPM1_5	0.0	0.0	0.010157291368386279	0.0	0.0	0.0		
NPM1	6	K562	NPM1_6	0.0	0.0	0.009169348134987005	0.0	0.0	0.0		
NSUN2	1	K562	NSUN2_1	5.907027e-05	-0.0	0.006792109729620004	399.0	0.0	0.0	0.0	0.0
NSUN2	2	K562	NSUN2_2	0.0	0.0	0.0004322251646121821	399.0	0.0	0.0	0.0	0.0
NSUN2	3	K562	NSUN2_3	0.0	0.0	0.0004322251646121821	399.0	0.0	0.0	0.0	0.0
NSUN2	4	K562	NSUN2_4	0.0	0.0	0.0007563940380713186	399.0	0.0	0.0	0.0	0.0
NSUN2	5	K562	NSUN2_5	0.0	0.0	0.0007563940380713186	399.0	0.0	0.0	0.0	0.0
NSUN2	6	K562	NSUN2_6	0.0	0.0	6.174645208745459e-05	399.0	0.0	0.0	0.0	0.0
PABPC4	1	K562	PABPC4_1	0.005503917	-0.02496740236819323	1.2034074779584463	196.0	3.0	1.0	1.530612244897959	0.5102040816326531
PABPC4	2	K562	PABPC4_2	0.010546252	-0.04795391101328649	1.59853846147909	196.0	3.0	0.0	1.530612244897959	0.0
PABPC4	3	K562	PABPC4_3	0.01056523	0.057805193735617016	1.1537787670931545	196.0	3.0	0.0	1.530612244897959	0.0
PABPC4	4	K562	PABPC4_4	0.015017641	0.08774166438118626	1.219060203562616	196.0	3.0	0.0	1.530612244897959	0.0
PABPC4	5	K562	PABPC4_5	0.012976731	-0.07534487265051011	1.9300242895105897	196.0	3.0	2.0	1.530612244897959	1.0204081632653061
PABPC4	6	K562	PABPC4_6	0.0010679758	-0.00994079863532745	2.5590508335385116	196.0	3.0	1.0	1.530612244897959	0.5102040816326531
PCBP1	1	K562	PCBP1_1	0.0001300702	-0.0	0.41360860930781457	389.0	12.0	3.0	3.0848329048843186	0.7712082262210797
PCBP1	2	K562	PCBP1_2	0.0008727321	-0.0071804332776467215	0.3896046760588166	389.0	12.0	2.0	3.0848329048843186	0.5141388174807198
PCBP1	3	K562	PCBP1_3	0.0015451865	0.03695913695751621	0.33210329255237453	389.0	12.0	0.0	3.0848329048843186	0.0
PCBP1	4	K562	PCBP1_4	0.00019402472	0.0	0.28698207268946707	389.0	12.0	4.0	3.0848329048843186	1.0282776349614395
PCBP1	5	K562	PCBP1_5	0.00022377456	-0.0	0.4245840411663596	389.0	12.0	0.0	3.0848329048843186	0.0
PCBP1	6	K562	PCBP1_6	0.0068140025	-0.09164667236651126	0.45650695689557363	389.0	12.0	3.0	3.0848329048843186	0.7712082262210797
PHF6	1	K562	PHF6_1	4.4968674e-05	-0.0	0.09654057783873524	155.0	1.0	0.0	0.6451612903225806	0.0
PHF6	2	K562	PHF6_2	0.00014159501	0.0	0.13033132374359477	155.0	1.0	0.0	0.6451612903225806	0.0
PHF6	3	K562	PHF6_3	1.7095885e-05	-0.0	0.12940512696228296	155.0	1.0	0.0	0.6451612903225806	0.0
PHF6	4	K562	PHF6_4	2.771379e-06	0.0	0.04082984144282935	155.0	1.0	0.0	0.6451612903225806	0.0
PHF6	5	K562	PHF6_5	3.325881e-06	-0.0	0.07355546104918027	155.0	1.0	1.0	0.6451612903225806	0.6451612903225806
PHF6	6	K562	PHF6_6	4.975223e-07	-0.0	0.037372040125931885	155.0	1.0	0.0	0.6451612903225806	0.0
PPIL4	1	K562	PPIL4_1	0.0	-0.0	0.008150531675544005	350.0	0.0	0.0	0.0	0.0
PPIL4	2	K562	PPIL4_2	0.0	-0.0	0.006205518434789187	350.0	0.0	0.0	0.0	0.0
PPIL4	3	K562	PPIL4_3	2.1076192e-05	-0.0	0.012766078969081237	350.0	0.0	0.0	0.0	0.0
PPIL4	4	K562	PPIL4_4	0.0	0.0	0.004337688259143684	350.0	0.0	0.0	0.0	0.0
PPIL4	5	K562	PPIL4_5	0.0	0.0	0.005850476335286322	350.0	0.0	0.0	0.0	0.0
PPIL4	6	K562	PPIL4_6	1.7539372e-05	-0.0	0.016903091258940694	350.0	0.0	0.0	0.0	0.0
PRPF8	1	K562	PRPF8_1	0.0016733925	0.012181538095287445	1.0092148861434014	0.0	0.0	0.0		
PRPF8	2	K562	PRPF8_2	0.051424377	-0.026026064142263286	14.805332732334534	0.0	0.0	0.0		
PRPF8	3	K562	PRPF8_3	0.014188373	-0.07886341091534887	1.4654439840045816	0.0	0.0	0.0		
PRPF8	4	K562	PRPF8_4	0.15890925	0.09199198036533177	10.177065669667288	0.0	0.0	0.0		
PRPF8	5	K562	PRPF8_5	0.0029325734	0.026022386681345357	1.100306339585419	0.0	0.0	0.0		
PRPF8	6	K562	PRPF8_6	0.0033761295	0.0036398997575726264	9.11255683567957	0.0	0.0	0.0		
PTBP1	1	K562	PTBP1_1	0.0006617474	-0.0	0.207853994339394	1242.0	32.0	4.0	2.576489533011272	0.322061191626409
PTBP1	2	K562	PTBP1_2	4.8539074e-05	-0.0	0.27628449986531556	1242.0	32.0	1.0	2.576489533011272	0.08051529790660225
PTBP1	3	K562	PTBP1_3	0.006509028	-0.12867778358498513	0.3773634419324787	1242.0	32.0	12.0	2.576489533011272	0.966183574879227
PTBP1	4	K562	PTBP1_4	0.00036205613	-0.044391512539034755	0.22003348201364445	1242.0	32.0	7.0	2.576489533011272	0.5636070853462157
PTBP1	5	K562	PTBP1_5	2.7183765e-05	-0.01587053539038976	0.24794287835717388	1242.0	32.0	8.0	2.576489533011272	0.644122383252818
PTBP1	6	K562	PTBP1_6	6.880297e-05	-0.0012994588819460417	0.19301940922538302	1242.0	32.0	4.0	2.576489533011272	0.322061191626409
PUM1	1	K562	PUM1_1	0.000536011	-0.004683477389101343	0.8339321452801397	362.0	8.0	0.0	2.209944751381215	0.0
PUM1	2	K562	PUM1_2	0.0006981178	-0.012733609469585435	1.2096284330062572	362.0	8.0	0.0	2.209944751381215	0.0
PUM1	3	K562	PUM1_3	0.0037559322	0.015162490857564574	0.8811064346749551	362.0	8.0	3.0	2.209944751381215	0.8287292817679558
PUM1	4	K562	PUM1_4	0.0022438795	0.0	1.0327557210017435	362.0	8.0	3.0	2.209944751381215	0.8287292817679558
PUM1	5	K562	PUM1_5	0.00019814074	-0.002780853188967819	1.3805889222233971	362.0	8.0	2.0	2.209944751381215	0.5524861878453038
PUM1	6	K562	PUM1_6	0.0052164877	-0.026360046009262728	1.3112476565291857	362.0	8.0	1.0	2.209944751381215	0.2762430939226519
PUM2	1	K562	PUM2_1	0.0011502285	-0.0022350119627027403	0.3301119694725541	195.0	3.0	0.0	1.5384615384615385	0.0
PUM2	2	K562	PUM2_2	0.00017594536	0.0	0.28744517108012296	195.0	3.0	0.0	1.5384615384615385	0.0
PUM2	3	K562	PUM2_3	0.0045918934	0.03818467703839041	0.3504419888223485	195.0	3.0	0.0	1.5384615384615385	0.0
PUM2	4	K562	PUM2_4	0.008491209	0.07013812962970588	0.40183047357213264	195.0	3.0	0.0	1.5384615384615385	0.0
PUM2	5	K562	PUM2_5	0.0007572092	0.024606432375559296	0.5843066761035828	195.0	3.0	0.0	1.5384615384615385	0.0
PUM2	6	K562	PUM2_6	0.0009256372	0.009332670762120921	1.5839817353994725	195.0	3.0	3.0	1.5384615384615385	1.5384615384615385
PUS1	1	K562	PUS1_1	0.0	0.0	0.0016054077542738193	2602.0	0.0	0.0	0.0	0.0
PUS1	2	K562	PUS1_2	0.0	0.0	0.0	2602.0	0.0	0.0	0.0	0.0
PUS1	3	K562	PUS1_3	0.0	0.0	0.0	2602.0	0.0	0.0	0.0	0.0
PUS1	4	K562	PUS1_4	0.0	0.0	0.0	2602.0	0.0	0.0	0.0	0.0
PUS1	5	K562	PUS1_5	0.0	0.0	0.0	2602.0	0.0	0.0	0.0	0.0
PUS1	6	K562	PUS1_6	0.0	0.0	0.0	2602.0	0.0	0.0	0.0	0.0
QKI	1	K562	QKI_1	0.0006999364	-0.0	0.1219183696466791	148.0	7.0	0.0	4.72972972972973	0.0
QKI	2	K562	QKI_2	0.000108673994	-0.0	0.13758653186387068	148.0	7.0	0.0	4.72972972972973	0.0
QKI	3	K562	QKI_3	0.0016688951	-0.06227011051832847	0.1993947304034127	148.0	7.0	2.0	4.72972972972973	1.3513513513513513
QKI	4	K562	QKI_4	0.00011884619	-0.0	0.17997547122190824	148.0	7.0	5.0	4.72972972972973	3.3783783783783785
QKI	5	K562	QKI_5	0.0006356824	-0.06651415736847333	0.16219249302072133	148.0	7.0	0.0	4.72972972972973	0.0
QKI	6	K562	QKI_6	7.906116e-05	-0.0	0.1225512707805755	148.0	7.0	0.0	4.72972972972973	0.0
RBFOX2	1	K562	RBFOX2_1	4.1354124e-05	-0.0	0.2829376800777388	151.0	20.0	1.0	13.245033112582782	0.6622516556291391
RBFOX2	2	K562	RBFOX2_2	0.0002453202	0.00626845417188278	0.5390465267234785	151.0	20.0	3.0	13.245033112582782	1.9867549668874174
RBFOX2	3	K562	RBFOX2_3	0.0013442397	-0.010960952666610442	0.5213716048134447	151.0	20.0	7.0	13.245033112582782	4.635761589403973
RBFOX2	4	K562	RBFOX2_4	0.0021385602	-0.028073534519985018	0.352541368193322	151.0	20.0	8.0	13.245033112582782	5.298013245033113
RBFOX2	5	K562	RBFOX2_5	0.0004476068	-0.0	0.45033231168682814	151.0	20.0	5.0	13.245033112582782	3.3112582781456954
RBFOX2	6	K562	RBFOX2_6	0.00024068935	0.0	0.357064295808728	151.0	20.0	0.0	13.245033112582782	0.0
RBM15	1	K562	RBM15_1	0.0051572355	-0.015448852192884404	1.657398266931456	1498.0	188.0	35.0	12.550066755674234	2.336448598130841
RBM15	2	K562	RBM15_2	0.0014132147	0.0	2.8164717922911096	1498.0	188.0	73.0	12.550066755674234	4.873164218958611
RBM15	3	K562	RBM15_3	0.0016907528	0.02176080496935986	1.1095837440115588	1498.0	188.0	13.0	12.550066755674234	0.8678237650200267
RBM15	4	K562	RBM15_4	0.0055043995	0.021975844358762698	1.2266550171693729	1498.0	188.0	16.0	12.550066755674234	1.0680907877169559
RBM15	5	K562	RBM15_5	0.001015125	0.0	1.6497880167116772	1498.0	188.0	35.0	12.550066755674234	2.336448598130841
RBM15	6	K562	RBM15_6	0.008570311	-0.04357595695437541	1.6746872735159433	1498.0	188.0	42.0	12.550066755674234	2.803738317757009
RBM22	1	K562	RBM22_1	4.788896e-05	-0.0	0.06583715453824845	369.0	25.0	0.0	6.775067750677506	0.0
RBM22	2	K562	RBM22_2	0.021456312	-0.07003897792630748	2.17569798575355	369.0	25.0	14.0	6.775067750677506	3.7940379403794036
RBM22	3	K562	RBM22_3	7.9705955e-05	-0.0	0.06806002681339682	369.0	25.0	0.0	6.775067750677506	0.0
RBM22	4	K562	RBM22_4	0.017873947	0.050919581401182475	1.6697784305749908	369.0	25.0	8.0	6.775067750677506	2.168021680216802
RBM22	5	K562	RBM22_5	0.0	0.0	0.04277485468358417	369.0	25.0	0.0	6.775067750677506	0.0
RBM22	6	K562	RBM22_6	0.00048145963	-0.0	1.4490657375883842	369.0	25.0	4.0	6.775067750677506	1.084010840108401
RNF187	1	K562	RNF187_1	0.0	0.0	0.0028557734090447744	0.0	0.0	0.0		
RNF187	2	K562	RNF187_2	0.0	0.0	0.0005557180687870913	0.0	0.0	0.0		
RNF187	3	K562	RNF187_3	5.988722e-07	0.0	0.00359673083409423	0.0	0.0	0.0		
RNF187	4	K562	RNF187_4	0.0	0.0	0.003411491477831866	0.0	0.0	0.0		
RNF187	5	K562	RNF187_5	0.0	-0.0	0.003967209546618958	0.0	0.0	0.0		
RNF187	6	K562	RNF187_6	2.3350902e-05	-0.0	0.05555637026568727	0.0	0.0	0.0		
RPS10	1	K562	RPS10_1	0.0	0.0	0.0019450132407548195	90.0	0.0	0.0	0.0	0.0
RPS10	2	K562	RPS10_2	7.5924668e-06	0.0	0.01960449853776683	90.0	0.0	0.0	0.0	0.0
RPS10	3	K562	RPS10_3	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0
RPS10	4	K562	RPS10_4	0.0	0.0	0.0031490690564601838	90.0	0.0	0.0	0.0	0.0
RPS10	5	K562	RPS10_5	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0
RPS10	6	K562	RPS10_6	0.0	-0.0	0.00015436613021863648	90.0	0.0	0.0	0.0	0.0
RPS11	1	K562	RPS11_1	0.0	0.0	6.174645208745459e-05	0.0	0.0	0.0		
RPS11	2	K562	RPS11_2	0.0	0.0	0.00027785903439354567	0.0	0.0	0.0		
RPS11	3	K562	RPS11_3	0.0	0.0	0.0	0.0	0.0	0.0		
RPS11	4	K562	RPS11_4	0.0	0.0	0.0	0.0	0.0	0.0		
RPS11	5	K562	RPS11_5	0.0	0.0	0.0	0.0	0.0	0.0		
RPS11	6	K562	RPS11_6	0.0	0.0	0.0	0.0	0.0	0.0		
RPS3	1	K562	RPS3_1	0.00048452927	-0.0	1.1970167201673947	0.0	0.0	0.0		
RPS3	2	K562	RPS3_2	0.00088967866	0.0008716714864994249	1.5168479053673876	0.0	0.0	0.0		
RPS3	3	K562	RPS3_3	0.023596643	0.060957876246637135	1.2486367541125067	0.0	0.0	0.0		
RPS3	4	K562	RPS3_4	0.014530124	0.0394799200346892	1.1408428853808328	0.0	0.0	0.0		
RPS3	5	K562	RPS3_5	0.0009368571	-0.005522160294303963	1.6705811344521277	0.0	0.0	0.0		
RPS3	6	K562	RPS3_6	0.009273409	-0.046652230222353964	1.3295091697340504	0.0	0.0	0.0		
RPS6	1	K562	RPS6_1	3.7612693e-07	0.0	0.06914058972492727	0.0	0.0	0.0		
RPS6	2	K562	RPS6_2	0.00010673272	0.0	0.16006224042370415	0.0	0.0	0.0		
RPS6	3	K562	RPS6_3	2.9816629e-05	-0.0	0.08960953859191848	0.0	0.0	0.0		
RPS6	4	K562	RPS6_4	4.0317278e-05	-0.0	0.11477121781755621	0.0	0.0	0.0		
RPS6	5	K562	RPS6_5	5.6585643e-05	-0.0	0.06571366163407354	0.0	0.0	0.0		
RPS6	6	K562	RPS6_6	0.00014678862	-0.010993493861988186	0.08179861240285546	0.0	0.0	0.0		
RYBP	1	K562	RYBP_1	0.0	0.0	0.0	0.0	0.0	0.0		
RYBP	2	K562	RYBP_2	0.0	-0.0	0.000740957425049455	0.0	0.0	0.0		
RYBP	3	K562	RYBP_3	0.0	0.0	0.0	0.0	0.0	0.0		
RYBP	4	K562	RYBP_4	0.0	0.0	0.00030873226043727297	0.0	0.0	0.0		
RYBP	5	K562	RYBP_5	0.0	0.0	0.003179942282503911	0.0	0.0	0.0		
RYBP	6	K562	RYBP_6	0.0	0.0	0.010435150402779824	0.0	0.0	0.0		
SAFB2	1	K562	SAFB2_1	9.085818e-06	0.0	0.015251373665601285	70.0	0.0	0.0	0.0	0.0
SAFB2	2	K562	SAFB2_2	0.0	0.0	0.011716389283594508	70.0	0.0	0.0	0.0	0.0
SAFB2	3	K562	SAFB2_3	0.00045946153	-0.0	0.018199766752777242	70.0	0.0	0.0	0.0	0.0
SAFB2	4	K562	SAFB2_4	4.4508515e-06	-0.0	0.04515209308895116	70.0	0.0	0.0	0.0	0.0
SAFB2	5	K562	SAFB2_5	0.0004586597	-0.0	0.04095333434700426	70.0	0.0	0.0	0.0	0.0
SAFB2	6	K562	SAFB2_6	5.3775027e-05	0.0	0.04033586982612971	70.0	0.0	0.0	0.0	0.0
SAFB	1	K562	SAFB_1	0.0	0.0	0.008860615874549733	0.0	0.0	0.0		
SAFB	2	K562	SAFB_2	1.8994713e-05	-0.0	0.006591433760335778	0.0	0.0	0.0		
SAFB	3	K562	SAFB_3	0.0023416341	-0.11692214512280412	0.02920607183736602	0.0	0.0	0.0		
SAFB	4	K562	SAFB_4	2.4698406e-06	-0.0	0.009617009912621051	0.0	0.0	0.0		
SAFB	5	K562	SAFB_5	6.73377e-07	0.0	0.008258587966697052	0.0	0.0	0.0		
SAFB	6	K562	SAFB_6	4.876032e-06	-0.0	0.01926489305128583	0.0	0.0	0.0		
SBDS	1	K562	SBDS_1	0.0	0.0	0.0	396.0	0.0	0.0	0.0	0.0
SBDS	2	K562	SBDS_2	0.0	0.0	0.0	396.0	0.0	0.0	0.0	0.0
SBDS	3	K562	SBDS_3	0.0	0.0	0.0	396.0	0.0	0.0	0.0	0.0
SBDS	4	K562	SBDS_4	0.0	0.0	0.0	396.0	0.0	0.0	0.0	0.0
SBDS	5	K562	SBDS_5	0.0	0.0	0.0	396.0	0.0	0.0	0.0	0.0
SBDS	6	K562	SBDS_6	0.0	0.0	0.0	396.0	0.0	0.0	0.0	0.0
SDAD1	1	K562	SDAD1_1	0.0	0.0	0.0022846187272358197	0.0	0.0	0.0		
SDAD1	2	K562	SDAD1_2	0.0	-0.0	0.04731321891201208	0.0	0.0	0.0		
SDAD1	3	K562	SDAD1_3	0.0	0.0	0.008891489100593461	0.0	0.0	0.0		
SDAD1	4	K562	SDAD1_4	0.0	0.0	0.011793572348703827	0.0	0.0	0.0		
SDAD1	5	K562	SDAD1_5	0.0	0.0	0.0011423093636179099	0.0	0.0	0.0		
SDAD1	6	K562	SDAD1_6	0.0	0.0	0.00038591532554659117	0.0	0.0	0.0		
SERBP1	1	K562	SERBP1_1	6.5052495e-07	0.0	0.05382746960723853	331.0	0.0	0.0	0.0	0.0
SERBP1	2	K562	SERBP1_2	0.00025283635	0.0	0.04714341616877158	331.0	0.0	0.0	0.0	0.0
SERBP1	3	K562	SERBP1_3	4.156177e-05	0.0	0.04121575676837594	331.0	0.0	0.0	0.0	0.0
SERBP1	4	K562	SERBP1_4	0.0	0.0	0.019295766277329558	331.0	0.0	0.0	0.0	0.0
SERBP1	5	K562	SERBP1_5	0.00017343156	-0.0	0.03022488829680902	331.0	0.0	0.0	0.0	0.0
SERBP1	6	K562	SERBP1_6	7.611655e-07	-0.0	0.02477576390009115	331.0	0.0	0.0	0.0	0.0
SF3B1	1	K562	SF3B1_1	0.0	0.0	0.0015745345282300919	0.0	0.0	0.0		
SF3B1	2	K562	SF3B1_2	0.0	0.0	0.00012349290417490918	0.0	0.0	0.0		
SF3B1	3	K562	SF3B1_3	0.0	-0.0	0.005310194879521095	0.0	0.0	0.0		
SF3B1	4	K562	SF3B1_4	0.0	0.0	0.0	0.0	0.0	0.0		
SF3B1	5	K562	SF3B1_5	0.0001357896	-0.0	0.0335437600965097	0.0	0.0	0.0		
SF3B1	6	K562	SF3B1_6	0.0	0.0	0.0	0.0	0.0	0.0		
SF3B4	1	K562	SF3B4_1	0.0036129032	0.004682403287848217	8.189447376972124	2218.0	616.0	173.0	27.77276825969342	7.799819657348964
SF3B4	2	K562	SF3B4_2	0.0057919514	-0.05803258799142241	1.0963854398778654	2218.0	616.0	29.0	27.77276825969342	1.3074842200180343
SF3B4	3	K562	SF3B4_3	0.15425777	0.09688993283170338	8.748345388041718	2218.0	616.0	139.0	27.77276825969342	6.2669071235347165
SF3B4	4	K562	SF3B4_4	0.0013436382	-0.020486634513807937	1.0380504792682428	2218.0	616.0	24.0	27.77276825969342	1.0820559062218216
SF3B4	5	K562	SF3B4_5	0.052873693	-0.03159616058926573	16.26279598740681	2218.0	616.0	425.0	27.77276825969342	19.161406672678087
SF3B4	6	K562	SF3B4_6	0.00037554867	-0.003309236703515918	0.9107910415159989	2218.0	616.0	21.0	27.77276825969342	0.9467989179440938
SLBP	1	K562	SLBP_1	0.0	0.0	0.0020685061449297287	195.0	0.0	0.0	0.0	0.0
SLBP	2	K562	SLBP_2	0.0	-0.0	0.004337688259143684	195.0	0.0	0.0	0.0	0.0
SLBP	3	K562	SLBP_3	0.0	0.0	0.0	195.0	0.0	0.0	0.0	0.0
SLBP	4	K562	SLBP_4	0.0	0.0	0.0	195.0	0.0	0.0	0.0	0.0
SLBP	5	K562	SLBP_5	0.0	0.0	0.0	195.0	0.0	0.0	0.0	0.0
SLBP	6	K562	SLBP_6	0.0	0.0	0.0017597738844924557	195.0	0.0	0.0	0.0	0.0
SLTM	1	K562	SLTM_1	0.00035274465	0.0019497497111539317	0.060712199014989726	100.0	0.0	0.0	0.0	0.0
SLTM	2	K562	SLTM_2	2.6324227e-05	0.0	0.11196175424757702	100.0	0.0	0.0	0.0	0.0
SLTM	3	K562	SLTM_3	0.00077013444	-0.0007666297846327314	0.07610250219778777	100.0	0.0	0.0	0.0	0.0
SLTM	4	K562	SLTM_4	1.960152e-05	-0.0	0.0760098825196566	100.0	0.0	0.0	0.0	0.0
SLTM	5	K562	SLTM_5	0.000117491494	0.0	0.04620178277443789	100.0	0.0	0.0	0.0	0.0
SLTM	6	K562	SLTM_6	4.6824975e-06	-0.0	0.04391716404720208	100.0	0.0	0.0	0.0	0.0
SMNDC1	1	K562	SMNDC1_1	0.00013982903	0.0	0.8027656235889971	260.0	11.0	1.0	4.230769230769231	0.38461538461538464
SMNDC1	2	K562	SMNDC1_2	0.0008704624	0.04851455608702685	0.30010319375805117	260.0	11.0	0.0	4.230769230769231	0.0
SMNDC1	3	K562	SMNDC1_3	0.000276566	0.012585870481786861	0.814096097547045	260.0	11.0	1.0	4.230769230769231	0.38461538461538464
SMNDC1	4	K562	SMNDC1_4	0.0015261173	-0.04001244390934812	0.21989455249644763	260.0	11.0	1.0	4.230769230769231	0.38461538461538464
SMNDC1	5	K562	SMNDC1_5	0.00043255	-0.0	1.5021213765445296	260.0	11.0	8.0	4.230769230769231	3.076923076923077
SMNDC1	6	K562	SMNDC1_6	1.0630926e-05	-0.0	0.18230639978820967	260.0	11.0	1.0	4.230769230769231	0.38461538461538464
SND1	1	K562	SND1_1	0.0037733016	-0.03864816326294574	1.427130310484316	43.0	2.0	1.0	4.651162790697675	2.3255813953488373
SND1	2	K562	SND1_2	0.006201174	-0.04129616959790894	1.992048600632438	43.0	2.0	0.0	4.651162790697675	0.0
SND1	3	K562	SND1_3	0.034349993	0.09816304761019842	1.7310154744327237	43.0	2.0	0.0	4.651162790697675	0.0
SND1	4	K562	SND1_4	0.042946216	0.0992665462701465	2.1525276296077327	43.0	2.0	0.0	4.651162790697675	0.0
SND1	5	K562	SND1_5	0.0021026365	-0.00228901227626326	2.3777015037576574	43.0	2.0	0.0	4.651162790697675	0.0
SND1	6	K562	SND1_6	0.0011794772	-0.011528995948102378	2.2436499562757937	43.0	2.0	1.0	4.651162790697675	2.3255813953488373
SRSF1	1	K562	SRSF1_1	0.004932529	-0.011931942791882777	1.3933704378055003	2010.0	119.0	21.0	5.920398009950248	1.0447761194029852
SRSF1	2	K562	SRSF1_2	0.009372038	-0.034915703851954985	1.8188498025271278	2010.0	119.0	39.0	5.920398009950248	1.9402985074626864
SRSF1	3	K562	SRSF1_3	0.0075891726	0.03909137476649056	1.1542264288707886	2010.0	119.0	13.0	5.920398009950248	0.6467661691542288
SRSF1	4	K562	SRSF1_4	0.017863099	0.056580484118728736	1.3168357104431003	2010.0	119.0	24.0	5.920398009950248	1.1940298507462688
SRSF1	5	K562	SRSF1_5	0.0025562535	0.0	1.7245938434156287	2010.0	119.0	33.0	5.920398009950248	1.6417910447761193
SRSF1	6	K562	SRSF1_6	0.0009840848	0.0	1.6689139802457662	2010.0	119.0	27.0	5.920398009950248	1.3432835820895521
SRSF7	1	K562	SRSF7_1	6.476688e-05	-0.0	0.2374151082762629	0.0	0.0	0.0		
SRSF7	2	K562	SRSF7_2	0.0023030255	-0.04707444907936103	0.36269865956170827	0.0	0.0	0.0		
SRSF7	3	K562	SRSF7_3	1.2892831e-05	-0.018502804639868812	0.1978356324882045	0.0	0.0	0.0		
SRSF7	4	K562	SRSF7_4	0.0010647869	-0.007068958025783016	0.27061926288629157	0.0	0.0	0.0		
