Cell Line	Interaction Column	Feature 1	Feature 2	Both - #	Both - Mean	Both - Median	Both - Median Abs. Dev.	XOR_1st_Feature - #	XOR_1st_Feature - Mean	XOR_1st_Feature - Median	XOR_1st_Feature - Median Abs. Dev.	XOR_2nd_Feature - #	XOR_2nd_Feature - Mean	XOR_2nd_Feature - Median	XOR_2nd_Feature - Median Abs. Dev.
HepG2	PCBP2_3-CSTF2T_6-interaction-shap	PCBP2_3	CSTF2T_6	125	0.891944	1.0	0.0	26135	0.7661208341304764	0.976	0.02400000000000002	10083	0.8004372706535754	0.986	0.014000000000000012
HepG2	PCBP2_3-QKI_3-interaction-shap	PCBP2_3	QKI_3	215	0.09056279069767441	0.004	0.004	26045	0.7723014014206182	0.977	0.02300000000000002	21667	0.6589390778603407	0.934	0.06599999999999995
HepG2	PCBP2_3-QKI_4-interaction-shap	PCBP2_3	QKI_4	213	0.01336150234741784	0.0	0.0	26047	0.7728803701002035	0.977	0.02300000000000002	19542	0.5658496059768705	0.717	0.28300000000000003
HepG2	PCBP2_3-QKI_5-interaction-shap	PCBP2_3	QKI_5	14	0.1945714285714286	0.10450000000000001	0.0465	26246	0.7670249561837995	0.976	0.02400000000000002	20112	0.7395416169451074	0.962	0.038000000000000034
HepG2	PCBP2_3-QKI_6-interaction-shap	PCBP2_3	QKI_6	339	0.39234218289085554	0.002	0.002	25921	0.7716159484587787	0.977	0.02300000000000002	10184	0.7856805773762765	0.986	0.014000000000000012
HepG2	PCBP2_3-RBFOX2_3-interaction-shap	PCBP2_3	RBFOX2_3	1460	0.4606095890410959	0.363	0.361	24800	0.7847407661290322	0.979	0.02100000000000002	33796	0.8025130488815244	0.982	0.018000000000000016
HepG2	PCBP2_3-RBFOX2_4-interaction-shap	PCBP2_3	RBFOX2_4	673	0.19303863298662702	0.011	0.011	25587	0.7818089654902881	0.978	0.02200000000000002	48955	0.7494277193340823	0.969	0.031000000000000028
HepG2	PCBP2_3-RBFOX2_5-interaction-shap	PCBP2_3	RBFOX2_5	379	0.5598416886543536	0.87	0.123	25881	0.7697492755303118	0.977	0.02300000000000002	28920	0.7853832295988935	0.982	0.018000000000000016
HepG2	PCBP2_3-RBFOX2_6-interaction-shap	PCBP2_3	RBFOX2_6	735	0.7494897959183674	0.979	0.02100000000000002	25525	0.7672159059745348	0.976	0.02400000000000002	29988	0.8252974523142591	0.99	0.010000000000000009
HepG2	PCBP2_4-CSTF2T_5-interaction-shap	PCBP2_4	CSTF2T_5	189	0.3238783068783069	0.049	0.026000000000000002	21472	0.8252346777198211	0.99	0.010000000000000009	10521	0.8270728067674176	0.978	0.02200000000000002
HepG2	PCBP2_4-CSTF2T_6-interaction-shap	PCBP2_4	CSTF2T_6	144	0.9870347222222221	1.0	0.0	21517	0.8197480596737463	0.99	0.010000000000000009	10064	0.7989039149443561	0.986	0.014000000000000012
HepG2	PCBP2_4-QKI_4-interaction-shap	PCBP2_4	QKI_4	387	0.7195943152454779	0.89	0.10999999999999999	21274	0.8227023126821473	0.99	0.010000000000000009	19368	0.5567015695993391	0.688	0.31200000000000006
HepG2	PCBP2_4-QKI_5-interaction-shap	PCBP2_4	QKI_5	156	0.7374871794871795	0.7424999999999999	0.10749999999999998	21505	0.8214649616368286	0.99	0.010000000000000009	19970	0.7391756134201303	0.962	0.038000000000000034
HepG2	PCBP2_4-RBFOX2_4-interaction-shap	PCBP2_4	RBFOX2_4	3409	0.8210237606336168	0.984	0.016000000000000014	18252	0.8208296077142231	0.991	0.009000000000000008	46219	0.7360453276790929	0.966	0.03400000000000003
HepG2	PCBP2_4-RBFOX2_5-interaction-shap	PCBP2_4	RBFOX2_5	848	0.7985011792452831	0.9784999999999999	0.021500000000000075	20813	0.8217711526449816	0.99	0.010000000000000009	28451	0.7819877684439914	0.982	0.018000000000000016
HepG2	PCBP2_4-RBFOX2_6-interaction-shap	PCBP2_4	RBFOX2_6	1136	0.8176575704225352	0.9875	0.012499999999999956	20525	0.8210374177831912	0.99	0.010000000000000009	29587	0.8237075742724845	0.99	0.010000000000000009
HepG2	PCBP2_5-CSTF2T_6-interaction-shap	PCBP2_5	CSTF2T_6	158	0.844012658227848	0.9764999999999999	0.023500000000000076	17758	0.8517048654127718	0.993	0.007000000000000006	10050	0.8008903482587064	0.986	0.014000000000000012
HepG2	PCBP2_5-QKI_5-interaction-shap	PCBP2_5	QKI_5	472	0.9837161016949153	0.996	0.0040000000000000036	17444	0.8480632309103415	0.993	0.007000000000000006	19654	0.7332894576167701	0.958	0.04200000000000004
HepG2	PCBP2_5-QKI_6-interaction-shap	PCBP2_5	QKI_6	173	0.9993468208092485	1.0	0.0	17743	0.8501968100095814	0.992	0.008000000000000007	10350	0.7692258937198067	0.984	0.016000000000000014
HepG2	PCBP2_5-RBFOX2_5-interaction-shap	PCBP2_5	RBFOX2_5	478	0.7466108786610879	0.9484999999999999	0.0515000000000001	17438	0.8545159421952059	0.993	0.007000000000000006	28821	0.7830603726449463	0.982	0.018000000000000016
HepG2	PCBP2_5-RBFOX2_6-interaction-shap	PCBP2_5	RBFOX2_6	333	0.7124234234234235	0.998	0.0020000000000000018	17583	0.8542735596883353	0.993	0.007000000000000006	30390	0.824700822639026	0.99	0.010000000000000009
HepG2	PCBP2_6-QKI_6-interaction-shap	PCBP2_6	QKI_6	721	0.5708432732316228	0.987	0.013000000000000012	30436	0.7891807727690893	0.99	0.010000000000000009	9802	0.7878797184248113	0.985	0.015000000000000013
HepG2	PCBP2_6-RBFOX2_6-interaction-shap	PCBP2_6	RBFOX2_6	1813	0.8509933811362383	0.99	0.010000000000000009	29344	0.7799970351690293	0.99	0.010000000000000009	28910	0.8217586994119682	0.99	0.010000000000000009
HepG2	PPIG_1-CSTF2_2-interaction-shap	PPIG_1	CSTF2_2	29	0.10458620689655172	0.0	0.0	384892	0.8479062464275693	0.991	0.009000000000000008	736	0.6404483695652174	0.955	0.04500000000000004
HepG2	PPIG_1-CSTF2_3-interaction-shap	PPIG_1	CSTF2_3	118	0.9956271186440678	1.0	0.0	384803	0.847804928755753	0.991	0.009000000000000008	2296	0.7454891114982578	0.957	0.04300000000000004
HepG2	PPIG_1-CSTF2_4-interaction-shap	PPIG_1	CSTF2_4	22	0.0032272727272727275	0.0	0.0	384899	0.8478985214302973	0.991	0.009000000000000008	1277	0.9729937353171495	0.994	0.006000000000000005
HepG2	PPIG_1-CSTF2_5-interaction-shap	PPIG_1	CSTF2_5	34	0.9977647058823529	1.0	0.0	384887	0.847837001509534	0.991	0.009000000000000008	1047	0.8694135625596944	1.0	0.0
HepG2	PPIG_1-CSTF2_6-interaction-shap	PPIG_1	CSTF2_6	727	0.8058995873452544	0.998	0.0020000000000000018	384194	0.8479296266990112	0.991	0.009000000000000008	22134	0.8262142857142857	0.992	0.008000000000000007
HepG2	PPIG_1-HNRNPL_2-interaction-shap	PPIG_1	HNRNPL_2	203	0.9803448275862069	0.998	0.0020000000000000018	384718	0.8477803326072602	0.991	0.009000000000000008	3138	0.8942007648183556	0.9895	0.010499999999999954
HepG2	PPIG_1-HNRNPL_3-interaction-shap	PPIG_1	HNRNPL_3	214	0.9644112149532711	0.976	0.02400000000000002	384707	0.8477854055164061	0.991	0.009000000000000008	2619	0.7618827796869033	0.986	0.014000000000000012
HepG2	PPIG_1-HNRNPL_4-interaction-shap	PPIG_1	HNRNPL_4	466	0.9289914163090128	0.973	0.027000000000000024	384455	0.8477518929393558	0.991	0.009000000000000008	4793	0.8419605674942624	0.995	0.0050000000000000044
HepG2	PPIG_1-HNRNPL_6-interaction-shap	PPIG_1	HNRNPL_6	831	0.7598435619735258	0.997	0.0030000000000000027	384090	0.848040651930537	0.991	0.009000000000000008	6871	0.9194427303158201	0.995	0.0050000000000000044
HepG2	PPIG_1-U2AF2_1-interaction-shap	PPIG_1	U2AF2_1	20024	0.8483736016779864	0.988	0.01200000000000001	364897	0.8478215249782816	0.991	0.009000000000000008	181117	0.8364361545299446	0.991	0.009000000000000008
HepG2	PPIG_1-U2AF2_2-interaction-shap	PPIG_1	U2AF2_2	4746	0.7751776232616941	0.987	0.013000000000000012	380175	0.8487574695863745	0.991	0.009000000000000008	43882	0.7473789936648284	0.986	0.014000000000000012
HepG2	PPIG_1-U2AF2_3-interaction-shap	PPIG_1	U2AF2_3	28339	0.8032900949221919	0.986	0.014000000000000012	356582	0.8513916181972169	0.991	0.009000000000000008	273438	0.8245067730161867	0.987	0.013000000000000012
HepG2	PPIG_1-U2AF2_4-interaction-shap	PPIG_1	U2AF2_4	6375	0.770814431372549	0.985	0.015000000000000013	378546	0.8491475857623645	0.991	0.009000000000000008	51165	0.7503318674875403	0.984	0.016000000000000014
HepG2	PPIG_1-U2AF2_5-interaction-shap	PPIG_1	U2AF2_5	34202	0.791577100754342	0.979	0.02100000000000002	350719	0.8533379828295585	0.991	0.009000000000000008	333297	0.7828428788737973	0.982	0.018000000000000016
HepG2	PPIG_1-U2AF2_6-interaction-shap	PPIG_1	U2AF2_6	4163	0.7385022820081673	0.997	0.0030000000000000027	380758	0.8490457954921499	0.99	0.010000000000000009	42850	0.7937014002333721	0.993	0.007000000000000006
HepG2	PPIG_2-CSTF2_3-interaction-shap	PPIG_2	CSTF2_3	578	0.9700588235294116	0.975	0.015000000000000013	586797	0.8392809165691031	0.99	0.010000000000000009	1836	0.6908676470588235	0.9375	0.0625
HepG2	PPIG_2-CSTF2_4-interaction-shap	PPIG_2	CSTF2_4	41	0.9955853658536584	1.0	0.0	587334	0.8393987049957943	0.99	0.010000000000000009	1258	0.9552980922098568	0.993	0.007000000000000006
HepG2	PPIG_2-CSTF2_5-interaction-shap	PPIG_2	CSTF2_5	193	0.8556010362694301	0.96	0.040000000000000036	587182	0.8394042852131023	0.99	0.010000000000000009	888	0.8773299549549549	1.0	0.0
HepG2	PPIG_2-CSTF2_6-interaction-shap	PPIG_2	CSTF2_6	2576	0.9590077639751553	0.993	0.007000000000000006	584799	0.8388827853672804	0.99	0.010000000000000009	20285	0.8086227261523293	0.992	0.008000000000000007
HepG2	PPIG_2-HNRNPL_3-interaction-shap	PPIG_2	HNRNPL_3	155	0.9831612903225806	1.0	0.0	587220	0.839371663090494	0.99	0.010000000000000009	2678	0.7652595220313668	0.983	0.017000000000000015
HepG2	PPIG_2-HNRNPL_4-interaction-shap	PPIG_2	HNRNPL_4	712	0.9508806179775281	0.985	0.015000000000000013	586663	0.8392743210326881	0.99	0.010000000000000009	4547	0.8338244996701121	0.995	0.0050000000000000044
HepG2	PPIG_2-HNRNPL_5-interaction-shap	PPIG_2	HNRNPL_5	471	0.7866114649681528	0.954	0.04600000000000004	586904	0.8394519785177813	0.99	0.010000000000000009	1376	0.7479418604651163	0.9975	0.0024999999999999467
HepG2	PPIG_2-HNRNPL_6-interaction-shap	PPIG_2	HNRNPL_6	2484	0.8475374396135266	0.9884999999999999	0.011500000000000066	584891	0.8393750886917394	0.99	0.010000000000000009	5218	0.9282556535070908	0.998	0.0020000000000000018
HepG2	PPIG_2-U2AF2_2-interaction-shap	PPIG_2	U2AF2_2	6567	0.8727988426983402	0.993	0.007000000000000006	580808	0.8390320863348993	0.99	0.010000000000000009	42061	0.7309338341931955	0.985	0.015000000000000013
HepG2	PPIG_2-U2AF2_3-interaction-shap	PPIG_2	U2AF2_3	37736	0.848939474242103	0.99	0.010000000000000009	549639	0.8387553248586801	0.99	0.010000000000000009	264041	0.818737775572733	0.986	0.014000000000000012
HepG2	PPIG_2-U2AF2_4-interaction-shap	PPIG_2	U2AF2_4	6480	0.824674537037037	0.987	0.013000000000000012	580895	0.8395739798070218	0.99	0.010000000000000009	51060	0.7434543869956914	0.983	0.017000000000000015
HepG2	PPIG_2-U2AF2_5-interaction-shap	PPIG_2	U2AF2_5	51910	0.79763586977461	0.983	0.017000000000000015	535465	0.8434593110660827	0.99	0.010000000000000009	315589	0.7813562101340668	0.981	0.019000000000000017
HepG2	PPIG_2-U2AF2_6-interaction-shap	PPIG_2	U2AF2_6	6556	0.886827028676022	1.0	0.0	580819	0.8388743825529125	0.99	0.010000000000000009	40457	0.7729305682576563	0.992	0.008000000000000007
HepG2	PPIG_3-CSTF2_5-interaction-shap	PPIG_3	CSTF2_5	4	0.996	0.998	0.0020000000000000018	320041	0.9609246159085868	1.0	0.0	1077	0.8729953574744661	1.0	0.0
HepG2	PPIG_3-CSTF2_6-interaction-shap	PPIG_3	CSTF2_6	1090	0.9787174311926606	0.998	0.0020000000000000018	318955	0.9608642504428526	1.0	0.0	21771	0.8179006017178816	0.991	0.009000000000000008
HepG2	PPIG_3-HNRNPL_4-interaction-shap	PPIG_3	HNRNPL_4	104	0.9924615384615385	1.0	0.0	319941	0.9609148030418109	1.0	0.0	5155	0.8467916585838992	0.993	0.007000000000000006
HepG2	PPIG_3-HNRNPL_5-interaction-shap	PPIG_3	HNRNPL_5	42	0.9963809523809524	1.0	0.0	320003	0.9609204007462429	1.0	0.0	1805	0.7522515235457062	0.989	0.01100000000000001
HepG2	PPIG_3-HNRNPL_6-interaction-shap	PPIG_3	HNRNPL_6	443	0.9963544018058691	1.0	0.0	319602	0.9608759457074735	1.0	0.0	7259	0.8964783027965284	0.994	0.006000000000000005
HepG2	PPIG_3-U2AF2_3-interaction-shap	PPIG_3	U2AF2_3	20628	0.9217675004847778	0.996	0.0040000000000000036	299417	0.9636227702501864	1.0	0.0	281149	0.8152321402530331	0.986	0.014000000000000012
HepG2	PPIG_3-U2AF2_4-interaction-shap	PPIG_3	U2AF2_4	4100	0.925720487804878	0.997	0.0030000000000000027	315945	0.9613819019133076	1.0	0.0	53440	0.7393191991017964	0.981	0.019000000000000017
HepG2	PPIG_3-U2AF2_5-interaction-shap	PPIG_3	U2AF2_5	23170	0.9679724212343549	1.0	0.0	296875	0.9603750332631581	1.0	0.0	344329	0.7712530225452983	0.979	0.02100000000000002
HepG2	PPIG_3-U2AF2_6-interaction-shap	PPIG_3	U2AF2_6	3198	0.9941372732958099	1.0	0.0	316847	0.9605898367350802	1.0	0.0	43815	0.7738272052949904	0.991	0.009000000000000008
HepG2	PPIG_4-CSTF2_5-interaction-shap	PPIG_4	CSTF2_5	38	0.9975789473684211	1.0	0.0	446440	0.9702398105008512	1.0	0.0	1043	0.8689280920421859	1.0	0.0
HepG2	PPIG_4-CSTF2_6-interaction-shap	PPIG_4	CSTF2_6	2500	0.9678336	0.991	0.009000000000000008	443978	0.9702556996067373	1.0	0.0	20361	0.8081003879966603	0.992	0.008000000000000007
HepG2	PPIG_4-HNRNPL_5-interaction-shap	PPIG_4	HNRNPL_5	37	0.9944054054054052	1.0	0.0	446441	0.9702401347546487	1.0	0.0	1810	0.7529662983425414	0.989	0.01100000000000001
HepG2	PPIG_4-HNRNPL_6-interaction-shap	PPIG_4	HNRNPL_6	1840	0.9706652173913043	0.995	0.0050000000000000044	444638	0.9702403865616527	1.0	0.0	5862	0.8807398498805868	0.995	0.0050000000000000044
HepG2	PPIG_4-U2AF2_4-interaction-shap	PPIG_4	U2AF2_4	4869	0.9368478126925448	0.995	0.0050000000000000044	441609	0.9706103294996252	1.0	0.0	52671	0.7355690987450401	0.982	0.018000000000000016
HepG2	PPIG_4-U2AF2_5-interaction-shap	PPIG_4	U2AF2_5	38554	0.9519210976811745	0.992	0.008000000000000007	407924	0.9719737083378275	1.0	0.0	328945	0.7639342048062747	0.979	0.02100000000000002
HepG2	PPIG_4-U2AF2_6-interaction-shap	PPIG_4	U2AF2_6	4526	0.9789021210782148	1.0	0.0	441952	0.970153451053508	1.0	0.0	42487	0.768564007814155	0.992	0.008000000000000007
HepG2	PPIG_5-CSTF2_6-interaction-shap	PPIG_5	CSTF2_6	1067	0.9780796626054357	0.99	0.010000000000000009	410012	0.8589549232705387	0.992	0.008000000000000007	21794	0.8181015417087273	0.992	0.008000000000000007
HepG2	PPIG_5-HNRNPL_6-interaction-shap	PPIG_5	HNRNPL_6	1595	0.9464865203761755	0.992	0.008000000000000007	409484	0.858924380439773	0.992	0.008000000000000007	6107	0.8906623546749631	0.996	0.0040000000000000036
HepG2	PPIG_5-U2AF2_5-interaction-shap	PPIG_5	U2AF2_5	37767	0.8346282733603411	0.979	0.02100000000000002	373312	0.8617564691196639	0.993	0.007000000000000006	329732	0.7778174305193309	0.982	0.018000000000000016
HepG2	PPIG_5-U2AF2_6-interaction-shap	PPIG_5	U2AF2_6	4165	0.9019860744297719	0.997	0.0030000000000000027	406914	0.8588268405609047	0.992	0.008000000000000007	42848	0.7778126867064974	0.993	0.007000000000000006
HepG2	PPIG_6-U2AF2_6-interaction-shap	PPIG_6	U2AF2_6	6290	0.8646996820349762	0.992	0.008000000000000007	577735	0.8336829826823716	0.99	0.010000000000000009	40723	0.7770922820027993	0.993	0.007000000000000006
HepG2	PRPF8_1-BUD13_2-interaction-shap	PRPF8_1	BUD13_2	7701	0.6801140111673808	0.96	0.040000000000000036	69272	0.7995348048273473	0.993	0.007000000000000006	105855	0.8280741958339237	0.995	0.0050000000000000044
HepG2	PRPF8_1-BUD13_3-interaction-shap	PRPF8_1	BUD13_3	4179	0.911237616654702	0.998	0.0020000000000000018	72794	0.7804883781630353	0.991	0.009000000000000008	108641	0.9653222080061854	1.0	0.0
HepG2	PRPF8_1-BUD13_4-interaction-shap	PRPF8_1	BUD13_4	2462	0.9778452477660439	1.0	0.0	74511	0.7813004522822133	0.991	0.009000000000000008	70445	0.9535739371140607	1.0	0.0
HepG2	PRPF8_1-BUD13_5-interaction-shap	PRPF8_1	BUD13_5	7922	0.7650488513001766	0.98	0.020000000000000018	69051	0.7901727129223328	0.992	0.008000000000000007	136842	0.8154164145510882	0.991	0.009000000000000008
HepG2	PRPF8_1-BUD13_6-interaction-shap	PRPF8_1	BUD13_6	3079	0.8861997401753816	0.997	0.0030000000000000027	73894	0.7834780090399762	0.991	0.009000000000000008	66173	0.8363260695449806	0.994	0.006000000000000005
HepG2	PRPF8_1-CSTF2_3-interaction-shap	PRPF8_1	CSTF2_3	214	0.9772242990654206	0.9784999999999999	0.008499999999999952	76759	0.7870582863247306	0.992	0.008000000000000007	2200	0.7363640909090909	0.954	0.04600000000000004
HepG2	PRPF8_1-CSTF2_6-interaction-shap	PRPF8_1	CSTF2_6	510	0.8124549019607843	0.8674999999999999	0.13250000000000006	76463	0.7874211187110106	0.991	0.009000000000000008	22351	0.8258674779651917	0.992	0.008000000000000007
HepG2	PRPF8_1-EFTUD2_2-interaction-shap	PRPF8_1	EFTUD2_2	14169	0.7037508645634837	0.97	0.030000000000000027	62804	0.8065009712757151	0.993	0.007000000000000006	337029	0.7720963863643782	0.986	0.014000000000000012
HepG2	PRPF8_1-EFTUD2_3-interaction-shap	PRPF8_1	EFTUD2_3	6921	0.7976237537928046	0.993	0.007000000000000006	70052	0.7865953720093645	0.991	0.009000000000000008	112847	0.8851665972511454	0.995	0.0050000000000000044
HepG2	PRPF8_1-EFTUD2_4-interaction-shap	PRPF8_1	EFTUD2_4	7051	0.9266892639341936	0.999	0.0010000000000000009	69922	0.7735597808987157	0.99	0.010000000000000009	144523	0.9383208970198513	0.998	0.0020000000000000018
HepG2	PRPF8_1-EFTUD2_5-interaction-shap	PRPF8_1	EFTUD2_5	5700	0.757412807017544	0.994	0.006000000000000005	71273	0.7900001403055855	0.991	0.009000000000000008	101496	0.8842419701269015	0.996	0.0040000000000000036
HepG2	PRPF8_1-EFTUD2_6-interaction-shap	PRPF8_1	EFTUD2_6	5422	0.6395160457395794	0.975	0.025000000000000022	71551	0.7988075219074507	0.992	0.008000000000000007	120530	0.8359175060151	0.993	0.007000000000000006
HepG2	PRPF8_1-SF3B4_1-interaction-shap	PRPF8_1	SF3B4_1	17928	0.7777450914770192	0.988	0.01200000000000001	59045	0.7905753069692608	0.992	0.008000000000000007	202368	0.8695005386227072	0.995	0.0050000000000000044
HepG2	PRPF8_1-SF3B4_2-interaction-shap	PRPF8_1	SF3B4_2	1504	0.9862253989361703	1.0	0.0	75469	0.7836283772144854	0.991	0.009000000000000008	8799	0.9442444595976817	0.998	0.0020000000000000018
HepG2	PRPF8_1-SF3B4_3-interaction-shap	PRPF8_1	SF3B4_3	10202	0.937513722799451	0.999	0.0010000000000000009	66771	0.7646795465097123	0.989	0.01100000000000001	239404	0.9525377103139462	0.999	0.0010000000000000009
HepG2	PRPF8_1-SF3B4_4-interaction-shap	PRPF8_1	SF3B4_4	498	0.9415963855421687	0.994	0.006000000000000005	76475	0.7865840863027134	0.991	0.009000000000000008	14485	0.759223265447014	0.991	0.009000000000000008
HepG2	PRPF8_1-SF3B4_5-interaction-shap	PRPF8_1	SF3B4_5	13173	0.825345858953921	0.99	0.010000000000000009	63800	0.7797907836990597	0.992	0.008000000000000007	364117	0.8099611031618958	0.988	0.01200000000000001
HepG2	PRPF8_1-SF3B4_6-interaction-shap	PRPF8_1	SF3B4_6	458	0.1419628820960699	0.001	0.001	76515	0.791451532379272	0.992	0.008000000000000007	12850	0.866353774319066	0.993	0.007000000000000006
HepG2	PRPF8_2-BUD13_3-interaction-shap	PRPF8_2	BUD13_3	56441	0.9531861589978916	0.999	0.0010000000000000009	1181041	0.7860208570235916	0.987	0.013000000000000012	56379	0.9734626722715904	1.0	0.0
HepG2	PRPF8_2-BUD13_4-interaction-shap	PRPF8_2	BUD13_4	35589	0.933813228806654	0.999	0.0010000000000000009	1201893	0.7894947054355086	0.988	0.01200000000000001	37318	0.9740203655072619	1.0	0.0
HepG2	PRPF8_2-BUD13_5-interaction-shap	PRPF8_2	BUD13_5	63928	0.7864646946564884	0.988	0.01200000000000001	1173554	0.7940363408927071	0.988	0.01200000000000001	80836	0.8333764040773911	0.993	0.007000000000000006
HepG2	PRPF8_2-BUD13_6-interaction-shap	PRPF8_2	BUD13_6	31482	0.8071137793024584	0.993	0.007000000000000006	1206000	0.7932936011608621	0.988	0.01200000000000001	37770	0.864740746624305	0.995	0.0050000000000000044
HepG2	PRPF8_2-CSTF2_3-interaction-shap	PRPF8_2	CSTF2_3	1361	0.7394283614988979	0.95	0.04299999999999993	1236121	0.7937048856867573	0.988	0.01200000000000001	1053	0.7813532763532763	0.975	0.025000000000000022
HepG2	PRPF8_2-CSTF2_4-interaction-shap	PRPF8_2	CSTF2_4	28	0.20985714285714288	0.0	0.0	1237454	0.7936584010395535	0.988	0.01200000000000001	1271	0.9730196695515343	0.994	0.006000000000000005
HepG2	PRPF8_2-CSTF2_5-interaction-shap	PRPF8_2	CSTF2_5	147	0.9968503401360542	1.0	0.0	1237335	0.793621050079405	0.988	0.01200000000000001	934	0.8540289079229122	1.0	0.0
HepG2	PRPF8_2-CSTF2_6-interaction-shap	PRPF8_2	CSTF2_6	8634	0.8040466759323605	0.985	0.015000000000000013	1228848	0.7935721098134187	0.988	0.01200000000000001	14227	0.8386291558304632	0.994	0.006000000000000005
HepG2	PRPF8_2-EFTUD2_3-interaction-shap	PRPF8_2	EFTUD2_3	63675	0.8562903023164508	0.995	0.0050000000000000044	1173807	0.7902469094152614	0.988	0.01200000000000001	56093	0.9071446348029166	0.996	0.0040000000000000036
HepG2	PRPF8_2-EFTUD2_4-interaction-shap	PRPF8_2	EFTUD2_4	71728	0.9107567755966987	0.998	0.0020000000000000018	1165754	0.7864394005939502	0.987	0.013000000000000012	79846	0.9620553941337074	0.999	0.0010000000000000009
HepG2	PRPF8_2-EFTUD2_5-interaction-shap	PRPF8_2	EFTUD2_5	56225	0.8374241529568697	0.993	0.007000000000000006	1181257	0.7915614180487395	0.988	0.01200000000000001	50971	0.9217025955935727	0.998	0.0020000000000000018
HepG2	PRPF8_2-EFTUD2_6-interaction-shap	PRPF8_2	EFTUD2_6	58484	0.7893646809383763	0.991	0.009000000000000008	1178998	0.793857525627694	0.988	0.01200000000000001	67468	0.860487771980791	0.995	0.0050000000000000044
HepG2	PRPF8_2-SF3B4_2-interaction-shap	PRPF8_2	SF3B4_2	6986	0.9606722015459491	0.999	0.0010000000000000009	1230496	0.7926969149026077	0.988	0.01200000000000001	3317	0.928680735604462	1.0	0.0
HepG2	PRPF8_2-SF3B4_3-interaction-shap	PRPF8_2	SF3B4_3	125526	0.9452353456654398	0.998	0.0020000000000000018	1111956	0.7765325489497783	0.986	0.014000000000000012	124080	0.9586898855577048	1.0	0.0
HepG2	PRPF8_2-SF3B4_4-interaction-shap	PRPF8_2	SF3B4_4	9151	0.7195625614686919	0.99	0.010000000000000009	1228331	0.7941971032238052	0.988	0.01200000000000001	5832	0.8370279492455418	0.994	0.006000000000000005
HepG2	PRPF8_2-SF3B4_5-interaction-shap	PRPF8_2	SF3B4_5	176024	0.7908763464073079	0.986	0.014000000000000012	1061458	0.7941043555185416	0.989	0.01100000000000001	201266	0.8276592668408973	0.99	0.010000000000000009
HepG2	PRPF8_2-SF3B4_6-interaction-shap	PRPF8_2	SF3B4_6	6503	0.8192048285406734	0.99	0.010000000000000009	1230979	0.7935101654861701	0.988	0.01200000000000001	6805	0.8626562821454813	0.993	0.007000000000000006
HepG2	PRPF8_3-BUD13_4-interaction-shap	PRPF8_3	BUD13_4	4919	0.9892968082943688	1.0	0.0	72622	0.9252918674781745	0.998	0.0020000000000000018	67988	0.9518682708713302	1.0	0.0
