Interaction Term	K562 - # Interaction Rows	K562 - Mean Actual PSI (Interaction Rows)	K562 - # Single Binders	K562 - Mean Actual PSI (Single Binders)	K562 - Interaction Beta Coefficient	K562 - Interaction P-value	HepG2 - # Interaction Rows	HepG2 - Mean Actual PSI (Interaction Rows)	HepG2 - # Single Binders	HepG2 - Mean Actual PSI (Single Binders)	HepG2 - Interaction Beta Coefficient	HepG2 - Interaction P-value
FXR1-6_FXR2-2_interaction	10185.0	0.9200850760922926	67019.0	0.7984905772989749	0.009366640210187741	0.039152487298023314						
FXR1-6_FXR2-3_interaction	5434.0	0.9853684210526316	41933.0	0.8839827939808743	-0.0793681084607873	6.45560266482577e-42						
FXR1-6_FXR2-4_interaction	9626.0	0.9836553604820277	52570.0	0.894639376070002	-0.0647782696330429	5.818721506844602e-43						
FXR1-6_FXR2-5_interaction	8837.0	0.9055821545773453	42500.0	0.8080166941176472	0.008272680244896833	0.09940497736424554						
FXR1-6_FXR2-6_interaction	17504.0	0.8794716636197442	44616.0	0.785096097812444	-0.023954838853958348	1.1340004336832156e-07						
GTF2F1-1_PCBP1-1_interaction	416.0	0.608171875	17040.0	0.6827239436619719	-0.037968658679273286	0.03416843002315315	546.0	0.7915082417582417	9365.0	0.749837266417512	-0.11098535969321763	2.3923297146428976e-10
GTF2F1-1_PCBP1-2_interaction	96.0	0.9154895833333333	26847.0	0.678169888628152	0.2851093127656147	1.906053537325215e-15	327.0	0.8269847094801225	11954.0	0.7099216161954158	0.11132535203273795	7.35300586887708e-08
GTF2F1-1_PCBP1-3_interaction	65.0	0.950123076923077	19068.0	0.6940296307950494	0.28249073723266843	8.861109474731073e-11	426.0	0.7353427230046947	10812.0	0.7101441453940066	0.022464678855451278	0.22832384353583768
GTF2F1-1_PCBP1-4_interaction	5.0	0.999	21954.0	0.7505319531748201	0.2349106555858253	0.13219569511326126	426.0	0.7353427230046947	11080.0	0.7353316335740072	-0.054185255203413905	0.003531774940516691
GTF2F1-1_PCBP1-5_interaction	0.0		18612.0	0.7138430045132172	2.2121239984986617e-16	9.337046484920851e-70	149.0	0.9669261744966443	10455.0	0.7031333333333334	0.27513192749440124	5.138209137783732e-20
GTF2F1-1_PCBP1-6_interaction	231.0	0.5972402597402597	23275.0	0.6909358754027927	-0.0575376509611129	0.014009357698066936	67.0	0.9524328358208954	12309.0	0.7168555934681939	0.2199366861073989	4.922500119072968e-07
GTF2F1-2_PCBP1-1_interaction	5.0	0.9970000000000001	21891.0	0.6785456351925448	0.3567653974650285	0.022254184296449677	300.0	0.8116483333333334	21334.0	0.6187986312927721	0.04538732710411469	0.03779750800140126
GTF2F1-2_PCBP1-2_interaction	81.0	0.9695246913580247	30906.0	0.6778598168640393	0.33691547506497843	5.257390798100943e-18	295.0	0.8084864406779662	23495.0	0.6108589061502447	0.21360900251368065	1.9651429591348027e-23
GTF2F1-2_PCBP1-3_interaction	155.0	0.9634677419354839	22917.0	0.6887025134179867	0.2981263659309288	9.148861268224678e-26	59.0	0.9897118644067796	23023.0	0.6076397732702081	0.40235037037652843	4.807798359293123e-18
GTF2F1-2_PCBP1-4_interaction	39.0	0.9908333333333333	25915.0	0.7383477136793364	0.22636864496903897	5.312058333537713e-05	59.0	0.9897118644067796	23291.0	0.620801446910824	0.33259439615859	8.022349822656788e-13
GTF2F1-2_PCBP1-5_interaction	14.0	0.9971071428571427	22613.0	0.7067847919338434	0.28528860013661816	0.002240108880389575	67.0	0.9524328358208954	22096.0	0.6025372465604636	0.37299979685022827	1.617288501179826e-17
GTF2F1-2_PCBP1-6_interaction	53.0	0.9924905660377359	27660.0	0.6860683658712942	0.34200798924297343	1.1518137291205607e-12	93.0	0.9619516129032258	23734.0	0.6140711426645319	0.3550839652209188	1.1614368069325186e-21
GTF2F1-3_PCBP1-1_interaction	569.0	0.6761713532513182	24266.0	0.6823657174647656	0.028213198090163327	0.0669998894632392	23.0	0.9990000000000002	17580.0	0.6950213594994312	0.16423508423776242	0.02676413270458872
GTF2F1-3_PCBP1-2_interaction	175.0	0.9625371428571426	34221.0	0.6789359603752083	0.3262838228679356	1.678038470768837e-34	53.0	0.9980377358490566	19671.0	0.6760884296680392	0.32310918528254146	4.12324740655107e-11
GTF2F1-3_PCBP1-3_interaction	324.0	0.9585848765432099	26082.0	0.6872273790353499	0.2933727282268351	3.486877260782677e-49	508.0	0.7702125984251968	17817.0	0.6678975697367683	0.11506596733187113	1.7809246834765867e-11
GTF2F1-3_PCBP1-4_interaction	520.0	0.7805298076923076	28456.0	0.7331870958673039	0.009959106109459359	0.5300828532780382	795.0	0.811546540880503	17511.0	0.6773744503454971	0.09129396759601088	1.6982106235359114e-10
GTF2F1-3_PCBP1-5_interaction	145.0	0.9704	25854.0	0.7036738802506383	0.25753584869828955	1.6164533732941717e-18	160.0	0.9691781250000002	17602.0	0.6651029712532668	0.32622203755209517	1.6552933875673482e-29
GTF2F1-3_PCBP1-6_interaction	300.0	0.42693666666666674	30669.0	0.6941683784929408	-0.24270653677709572	3.085271875870403e-32	256.0	0.338771484375	19100.0	0.6887867539267016	-0.3786316530349802	3.454795230951773e-61
GTF2F1-4_PCBP1-1_interaction	244.0	0.40734631147540984	19684.0	0.7232807864255232	-0.3100166131835579	9.417525878857342e-42	79.0	0.5300822784810127	10746.0	0.7708439419318815	-0.3879081062207682	1.2651324609947024e-21
GTF2F1-4_PCBP1-2_interaction	88.0	0.534125	29163.0	0.7058541302335151	-0.1651460782771551	1.0154710648429095e-05	401.0	0.5018653366583541	12253.0	0.7431195625561087	-0.2780991930884385	4.640687578669546e-49
GTF2F1-4_PCBP1-3_interaction	409.0	0.3858655256723716	20680.0	0.7416762088974854	-0.3756043536731445	1.882613988340615e-97	112.0	0.9908794642857143	11887.0	0.7203939177252461	0.2659422322170943	6.9689480789163474e-15
GTF2F1-4_PCBP1-4_interaction	553.0	0.5400614828209764	23158.0	0.7853048406598153	-0.3095318696782247	1.870215063763052e-88	72.0	0.9914652777777777	12235.0	0.74474086636698	0.19212343192878015	5.437015721111746e-06
GTF2F1-4_PCBP1-5_interaction	98.0	0.9673367346938776	20716.0	0.7430332593164705	0.19773631007136577	2.727379162882081e-08	78.0	0.959096153846154	11044.0	0.72170164795364	0.23773295796803928	5.649209561749443e-09
GTF2F1-4_PCBP1-6_interaction	241.0	0.542539419087137	25555.0	0.71970974369008	-0.17830788534075545	6.768601295977651e-15	80.0	0.9600687499999999	12730.0	0.7288672034564021	0.20890491883315448	1.8914152017311362e-07
GTF2F1-5_PCBP1-1_interaction	0.0		25485.0	0.6835041985481657	-3.2161097906398636e-18	1.2917113384859295e-18	127.0	0.9569212598425199	19428.0	0.6564264978381716	0.16457734935034304	3.465736087778761e-07
GTF2F1-5_PCBP1-2_interaction	197.0	0.9808604060913706	34258.0	0.6794217846926265	0.3436123102411884	1.524527964883125e-42	116.0	0.9909870689655172	21601.0	0.6438082033239202	0.35848006315176906	6.3053452780506266e-27
GTF2F1-5_PCBP1-3_interaction	228.0	0.983561403508772	26355.0	0.6901255359514324	0.312976637210052	2.388781105313682e-40	494.0	0.751003036437247	19901.0	0.6367598864378674	0.13016366742451485	4.969966770944984e-14
GTF2F1-5_PCBP1-4_interaction	225.0	0.9828555555555555	29127.0	0.7321170391732758	0.21565858752877357	6.782722502140475e-20	26.0	0.9987115384615386	21105.0	0.6553713574982232	0.30155821647904435	1.4938803044815993e-05
GTF2F1-5_PCBP1-5_interaction	205.0	0.9385048780487806	25815.0	0.7042707147007553	0.22486146767280404	1.1915778793892595e-19	78.0	0.959096153846154	19822.0	0.635624205428312	0.3434164119280296	3.207599122936093e-17
GTF2F1-5_PCBP1-6_interaction	543.0	0.7411593001841622	30264.0	0.6883441712926249	0.08345696685502195	7.339163992440962e-08	359.0	0.7488147632311978	20950.0	0.6455041288782816	0.10186567103381984	2.1367968204018867e-07
GTF2F1-6_PCBP1-1_interaction	0.0		14780.0	0.7055305818673885	-2.332228371495253e-17	3.09668481570267e-08	127.0	0.9569212598425199	10669.0	0.7088630143406129	0.12983425831393638	6.215005843737968e-05
GTF2F1-6_PCBP1-2_interaction	2.0	0.99875	23943.0	0.6961004468947083	0.31022801582082893	0.20856839164368232	13.0	0.9990000000000001	13048.0	0.6836788396689147	0.3217041156544981	0.0010709054907957177
GTF2F1-6_PCBP1-3_interaction	3.0	0.9963333333333333	16100.0	0.7229454658385093	0.27091892398823136	0.17872576926718614	36.0	0.9965694444444446	12058.0	0.676082434897993	0.333253306227394	1.99598688716379e-08
GTF2F1-6_PCBP1-4_interaction	37.0	0.9878513513513515	18798.0	0.782114826045324	0.1709932192442114	0.0029827611473733653	51.0	0.995843137254902	12296.0	0.6987455270006507	0.26469258919515576	1.202946281929659e-07
GTF2F1-6_PCBP1-5_interaction	34.0	0.9871029411764707	15452.0	0.7446964794201397	0.2238772217964887	0.00019479630745503472	80.0	0.9599875000000001	11059.0	0.6696057057600144	0.30905136399495703	1.747427752665108e-14
GTF2F1-6_PCBP1-6_interaction	56.0	0.9882410714285715	20533.0	0.7078800711050504	0.285880096042259	1.094951472397815e-09	356.0	0.7467345505617978	12197.0	0.6837001721734853	0.06388348692013529	0.001344377557360969
HNRNPK-1_HNRNPU-1_interaction	0.0		11151.0	0.7052127163483095	2.154906486601961e-15	5.051593453755763e-18						
HNRNPK-1_HNRNPU-2_interaction	0.0		10948.0	0.7009991779320425	0.0							
HNRNPK-1_HNRNPU-3_interaction	0.0		11002.0	0.7022178694782767	1.034011926565309e-17	3.517007793281831e-10						
HNRNPK-1_HNRNPU-4_interaction	0.0		10981.0	0.6989296056825426	-1.2133535077458554e-17	3.245287157313706e-20						
HNRNPK-1_HNRNPU-5_interaction	99.0	0.9300606060606061	10868.0	0.6992275947736474	0.07104837519235857	0.41643978821080696						
HNRNPK-1_HNRNPU-6_interaction	0.0		10948.0	0.7009991779320425	0.0							
HNRNPK-1_IGF2BP3-1_interaction							2.0	0.99975	13677.0	0.7020563354536813	0.3077465092377132	0.21885412810696006
HNRNPK-1_IGF2BP3-2_interaction							100.0	0.9750399999999999	18740.0	0.7231586712913555	0.23359165833142054	6.47145976602516e-11
HNRNPK-1_IGF2BP3-3_interaction							0.0		11842.0	0.7513295051511568	1.0994960956607328e-16	1.369608053397228e-212
HNRNPK-1_IGF2BP3-4_interaction							3.0	0.9941666666666666	15402.0	0.7845302558109336	0.08011518696222295	0.6949137154561243
HNRNPK-1_IGF2BP3-5_interaction							0.0		12232.0	0.7463516595814258	2.020536529340713e-17	1.5272986497626843e-154
HNRNPK-1_IGF2BP3-6_interaction							0.0		18295.0	0.7271262913364307	2.0651998636440894e-16	7.297494777216277e-17
HNRNPK-1_LARP4-1_interaction	0.0		11591.0	0.7007304805452508	6.455900886890234e-17	0.0790229070270781	47.0	0.9963297872340424	22215.0	0.7016212018906144	0.2976079807190684	9.3860457069083e-09
HNRNPK-1_LARP4-2_interaction	335.0	0.7122910447761194	12867.0	0.7149911789850003	-0.04988234132919855	0.0159895511954301	236.0	0.9689597457627119	41708.0	0.6947008607461398	0.2811439312275668	3.074484907102595e-33
HNRNPK-1_LARP4-3_interaction	0.0		11491.0	0.7143877382299191	-5.503711609982282e-16	8.665706594120322e-70	69.0	0.9794420289855074	17983.0	0.7849911305121504	0.10448266609055445	0.014880088527501318
HNRNPK-1_LARP4-4_interaction	31.0	0.9949677419354839	11614.0	0.7166903736869296	0.040272711033295085	0.5298897980549975	58.0	0.9876120689655172	27903.0	0.8578524710604595	0.04883819966636986	0.2944841798514383
HNRNPK-1_LARP4-5_interaction	0.0		11629.0	0.7128131825608391	-5.882030331828734e-16	2.4569885864602307e-42	53.0	0.08576415094339622	23234.0	0.7249890247051735	-0.6545183363713872	5.731559903920853e-41
HNRNPK-1_LARP4-6_interaction	31.0	0.9949677419354839	13352.0	0.7110216446974236	0.2561450224520834	4.970666928143278e-05	307.0	0.45834201954397397	38263.0	0.715927410291927	-0.26776023235271673	1.6323576557683706e-38
HNRNPK-1_PCBP1-1_interaction	1908.0	0.6487851153039833	15261.0	0.7081006814756569	-0.04450617189881496	6.110009791701174e-06	694.0	0.8425389048991354	10801.0	0.7309146375335617	-0.03913061196463784	0.015191736432336766
HNRNPK-1_PCBP1-2_interaction	1519.0	0.7472142857142858	25206.0	0.6845607196699198	0.09585364039727165	1.3118368784258446e-21	294.0	0.43737414965986393	13752.0	0.7233547847585806	-0.31228705036139803	2.6991735379879656e-47
HNRNPK-1_PCBP1-3_interaction	273.0	0.9776117216117215	19857.0	0.7033273153044266	0.29053863466166774	6.389946582491661e-41	62.0	0.9255564516129031	13272.0	0.705795773056058	0.21920096923066407	1.4162829605134685e-06
HNRNPK-1_PCBP1-4_interaction	88.0	0.9944772727272728	22993.0	0.7591272996129257	0.20315139037652138	5.8676683389642036e-08	88.0	0.9821022727272729	13488.0	0.724987878113879	0.2093453290596057	4.617459146857641e-08
HNRNPK-1_PCBP1-5_interaction	378.0	0.7241402116402117	19061.0	0.7282445569487436	-0.018300369614714516	0.326437856494306	0.0		12485.0	0.7061996796155386	-8.645342291482771e-19	0.6352896828535038
HNRNPK-1_PCBP1-6_interaction	169.0	0.9737426035502958	24604.0	0.6978867663794504	0.29944610710306774	3.5328382553291704e-28	6.0	0.9986666666666667	14163.0	0.7143202358257431	0.2673770381868732	0.06443031911177131
HNRNPK-1_QKI-1_interaction	3.0	0.997	14249.0	0.6955844620675137	0.3393117945734055	0.0922132331344908	222.0	0.851740990990991	17361.0	0.6827059501180808	0.19552007164875054	9.823059777514424e-16
HNRNPK-1_QKI-2_interaction	0.0		14147.0	0.6693670036050046	-1.290670452009487e-16	2.0594335735327306e-136	433.0	0.6029538106235566	17184.0	0.6806142632681564	-0.048245448805084946	0.006858100424553482
HNRNPK-1_QKI-3_interaction	0.0		19586.0	0.6525565454916777	-6.456042925603251e-17	3.050138449928163e-140	21.0	0.9889761904761905	32770.0	0.5889595971925541	0.4492854349555736	5.996405529224718e-09
HNRNPK-1_QKI-4_interaction	0.0		18511.0	0.6151559883312625	-4.70370426397433e-17	0.0	0.0		28425.0	0.5534014775725593	-1.2811666633110275e-16	0.0
HNRNPK-1_QKI-5_interaction	0.0		18508.0	0.6695867732872273	-4.536890893143122e-17	2.524967779398585e-64	45.0	0.2859888888888889	23394.0	0.654288407283919	-0.3336126684053765	2.955286715692088e-10
HNRNPK-1_QKI-6_interaction	0.0		12958.0	0.7129199722179349	-1.4762953191706167e-16	9.834133803392321e-15	45.0	0.2859888888888889	14353.0	0.7003016790914791	-0.40053043923070597	4.674781488287971e-14
HNRNPK-1_U2AF2-1_interaction	89.0	0.9739775280898878	44075.0	0.7013838457175269	0.2943403651798837	2.4221644471737156e-15	350.0	0.9666100000000001	73436.0	0.6919169957514026	0.28416996933121563	5.667087092154287e-49
HNRNPK-1_U2AF2-2_interaction	640.0	0.56319921875	95963.0	0.7053037368569136	-0.1294181626573538	1.1382875439592843e-19	661.0	0.46935249621785174	151162.0	0.6817326874479036	-0.2269483180478593	8.967456576012952e-57
HNRNPK-1_U2AF2-3_interaction	43.0	0.990767441860465	52034.0	0.7287782699773225	0.2752592832614509	2.44712193073763e-07	708.0	0.5281617231638418	110898.0	0.6936419502605998	-0.1782015451820537	8.227582562684348e-38
HNRNPK-1_U2AF2-4_interaction	42.0	0.990654761904762	82308.0	0.7451212640326578	0.2588039722099808	1.600878477219613e-06	214.0	0.3895560747663551	175941.0	0.67724234828721	-0.29179646410429033	8.842084507080262e-33
HNRNPK-1_U2AF2-5_interaction	428.0	0.582463785046729	69462.0	0.6815655754225332	-0.07832767224872492	5.664686461549449e-06	628.0	0.5061019108280255	130429.0	0.6463067070973478	-0.14635180543417828	1.452126459752159e-23
HNRNPK-1_U2AF2-6_interaction	493.0	0.5336572008113589	93285.0	0.7022241625127298	-0.15477737459624144	7.9906757244076875e-22	205.0	0.46732682926829267	145867.0	0.6800019332679771	-0.21533544640582672	6.998170860405877e-18
HNRNPK-2_HNRNPU-1_interaction	0.0		13207.0	0.7159010373286893	1.930785118475628e-15	5.345360768586909e-18						
HNRNPK-2_HNRNPU-2_interaction	0.0		13004.0	0.7125205321439557	0.0							
HNRNPK-2_HNRNPU-3_interaction	0.0		13058.0	0.7134996936743759	1.3941446806557528e-15	1.521991671143869e-06						
HNRNPK-2_HNRNPU-4_interaction	0.0		13037.0	0.7107481782618702	5.237778671783433e-17	8.84328519769521e-30						
HNRNPK-2_HNRNPU-5_interaction	0.0		13122.0	0.7144059975613474	3.839380067754651e-17	8.515825028316427e-11						
HNRNPK-2_HNRNPU-6_interaction	0.0		13004.0	0.7125205321439557	0.0							
HNRNPK-2_IGF2BP3-1_interaction							37.0	0.9898513513513513	13206.0	0.6969482053611995	0.3064914389428091	1.65372817931969e-07
HNRNPK-2_IGF2BP3-2_interaction							149.0	0.9806644295302014	18241.0	0.7195815470643058	0.24728364236075978	4.6697579194613966e-17
HNRNPK-2_IGF2BP3-3_interaction							0.0		11441.0	0.7489177082422865	2.991394151591423e-16	4.0070212942920526e-214
HNRNPK-2_IGF2BP3-4_interaction							10.0	0.99705	14987.0	0.7833777607259625	0.08829850474039014	0.4304586335675574
HNRNPK-2_IGF2BP3-5_interaction							15.0	0.9956333333333334	11801.0	0.7432105753749682	0.1117304656523633	0.22294914801930976
HNRNPK-2_IGF2BP3-6_interaction							51.0	0.9913921568627451	17792.0	0.7235148943345324	0.24846243798609444	6.154778970644974e-07
HNRNPK-2_LARP4-1_interaction	15.0	0.9992666666666666	13617.0	0.7111160314312991	0.31920447725325285	0.0004643430440590601	268.0	0.7657462686567165	21372.0	0.6990854154969118	0.0727975328517822	0.001022564125141504
HNRNPK-2_LARP4-2_interaction	249.0	0.6248915662650603	15095.0	0.7258634315998674	-0.15764624516586337	1.8106948184117653e-11	323.0	0.6731547987616099	41133.0	0.6969634599956239	-0.019622210145677128	0.3299529009361013
HNRNPK-2_LARP4-3_interaction	0.0		13547.0	0.7234153318077803	1.4126393786594598e-15	1.9210814219909224e-69	0.0		17720.0	0.7857100451467269	-2.640843772450151e-16	2.4352262796421985e-258
HNRNPK-2_LARP4-4_interaction	0.0		13732.0	0.726508010486455	-9.17121309347515e-17	7.00310013810189e-89	107.0	0.9899906542056075	27404.0	0.857921690264195	0.05802392294293866	0.09204551062551888
HNRNPK-2_LARP4-5_interaction	0.0		13685.0	0.721986298867373	2.5193553465487547e-17	5.3181547817090895e-42	46.0	0.9935326086956522	22847.0	0.7192718737689849	0.2665368582057843	3.6232769397642537e-07
HNRNPK-2_LARP4-6_interaction	0.0		15470.0	0.7205124111182936	-3.656852031330082e-17	1.5654085048210444e-09	222.0	0.6129999999999998	38032.0	0.7118716870004207	-0.10015047709929602	3.320416812632793e-05
HNRNPK-2_PCBP1-1_interaction	854.0	0.6629701405152225	19425.0	0.7073777863577864	-0.024880156977310438	0.055836208968870406	31.0	0.948258064516129	11726.0	0.7399270424697254	0.07535443410649953	0.2392445805609902
HNRNPK-2_PCBP1-2_interaction	3186.0	0.7216756120527307	23928.0	0.6903057296890672	0.05652409270853597	2.0930134680053143e-13	443.0	0.5688453724604966	13053.0	0.7179864782042443	-0.17099991180409993	2.7733222244055583e-21
HNRNPK-2_PCBP1-3_interaction	994.0	0.8060809859154929	20471.0	0.7077492794685165	0.11040390128935856	8.501385787667074e-20	9.0	0.9963333333333332	12977.0	0.7039593126300376	0.2909159472160402	0.013800158139878439
HNRNPK-2_PCBP1-4_interaction	583.0	0.7007324185248713	24059.0	0.7649389417681531	-0.11211975801361217	1.260521966343018e-13	2.0	0.99325	13259.0	0.725442114789954	0.21857254355296848	0.3824876435992549
HNRNPK-2_PCBP1-5_interaction	364.0	0.682695054945055	21145.0	0.734102411917711	-0.07471843113951251	7.894223086631492e-05	25.0	0.24086	12034.0	0.7043363387069969	-0.46439211342975073	6.792834505682735e-11
HNRNPK-2_PCBP1-6_interaction	289.0	0.7886211072664361	26420.0	0.7053439061317185	0.09870137454003501	2.5027709229942347e-06	56.0	0.6750714285714287	13662.0	0.711785756111843	-0.052635968404122546	0.270001972552669
HNRNPK-2_QKI-1_interaction	3.0	0.997	16305.0	0.7054560564244097	0.32772646526899674	0.10387111442152619	197.0	0.9233680203045685	17010.0	0.6783037918871252	0.27469095468602533	1.7153307457487144e-26
HNRNPK-2_QKI-2_interaction	0.0		16203.0	0.6826274763932605	-2.016102206189072e-16	4.785863248258315e-142	463.0	0.713780777537797	16723.0	0.6714103928720923	0.07936670233096917	4.672755745136797e-06
HNRNPK-2_QKI-3_interaction	6.0	0.99575	21630.0	0.6638974341192788	0.4140197148068655	0.003656489589653641	232.0	0.49580172413793105	31947.0	0.5879367233230036	-0.04578448073466341	0.05255252090768364
HNRNPK-2_QKI-4_interaction	0.0		20567.0	0.6310220498857393	-1.7500065473025167e-16	0.0	232.0	0.49580172413793105	27560.0	0.550490148766328	0.020858658196179786	0.37734171371576075
