Interaction Term	K562 - # Interaction Rows	K562 - # Single Binders	K562 - Interaction Beta Coefficient	K562 - Interaction P-value	HepG2 - # Interaction Rows	HepG2 - # Single Binders	HepG2 - Interaction Beta Coefficient	HepG2 - Interaction P-value
HNRNPK-1_IGF2BP3-4_interaction					3.0	15402.0	0.08011518696222295	0.6949137154561243
HNRNPK-1_IGF2BP3-5_interaction					0.0	12232.0	2.020536529340713e-17	1.5272986497626843e-154
HNRNPK-1_IGF2BP3-6_interaction					0.0	18295.0	2.0651998636440894e-16	7.297494777216277e-17
HNRNPK-1_LARP4-1_interaction	0.0	11591.0	6.455900886890234e-17	0.0790229070270781	47.0	22215.0	0.2976079807190684	9.3860457069083e-09
HNRNPK-1_LARP4-2_interaction	335.0	12867.0	-0.04988234132919855	0.0159895511954301	236.0	41708.0	0.2811439312275668	3.074484907102595e-33
HNRNPK-1_LARP4-3_interaction	0.0	11491.0	-5.503711609982282e-16	8.665706594120322e-70	69.0	17983.0	0.10448266609055445	0.014880088527501318
HNRNPK-1_LARP4-4_interaction	31.0	11614.0	0.040272711033295085	0.5298897980549975	58.0	27903.0	0.04883819966636986	0.2944841798514383
HNRNPK-1_LARP4-5_interaction	0.0	11629.0	-5.882030331828734e-16	2.4569885864602307e-42	53.0	23234.0	-0.6545183363713872	5.731559903920853e-41
HNRNPK-1_LARP4-6_interaction	31.0	13352.0	0.2561450224520834	4.970666928143278e-05	307.0	38263.0	-0.26776023235271673	1.6323576557683706e-38
HNRNPK-1_PCBP1-1_interaction	1908.0	15261.0	-0.04450617189881496	6.110009791701174e-06	694.0	10801.0	-0.03913061196463784	0.015191736432336766
HNRNPK-1_PCBP1-2_interaction	1519.0	25206.0	0.09585364039727165	1.3118368784258446e-21	294.0	13752.0	-0.31228705036139803	2.6991735379879656e-47
HNRNPK-1_PCBP1-3_interaction	273.0	19857.0	0.29053863466166774	6.389946582491661e-41	62.0	13272.0	0.21920096923066407	1.4162829605134685e-06
HNRNPK-1_PCBP1-4_interaction	88.0	22993.0	0.20315139037652138	5.8676683389642036e-08	88.0	13488.0	0.2093453290596057	4.617459146857641e-08
HNRNPK-1_PCBP1-5_interaction	378.0	19061.0	-0.018300369614714516	0.326437856494306	0.0	12485.0	-8.645342291482771e-19	0.6352896828535038
HNRNPK-1_PCBP1-6_interaction	169.0	24604.0	0.29944610710306774	3.5328382553291704e-28	6.0	14163.0	0.2673770381868732	0.06443031911177131
HNRNPK-1_QKI-1_interaction	3.0	14249.0	0.3393117945734055	0.0922132331344908	222.0	17361.0	0.19552007164875054	9.823059777514424e-16
HNRNPK-1_QKI-2_interaction	0.0	14147.0	-1.290670452009487e-16	2.0594335735327306e-136	433.0	17184.0	-0.048245448805084946	0.006858100424553482
HNRNPK-1_QKI-3_interaction	0.0	19586.0	-6.456042925603251e-17	3.050138449928163e-140	21.0	32770.0	0.4492854349555736	5.996405529224718e-09
HNRNPK-1_QKI-4_interaction	0.0	18511.0	-4.70370426397433e-17	0.0	0.0	28425.0	-1.2811666633110275e-16	0.0
HNRNPK-1_QKI-5_interaction	0.0	18508.0	-4.536890893143122e-17	2.524967779398585e-64	45.0	23394.0	-0.3336126684053765	2.955286715692088e-10
HNRNPK-1_QKI-6_interaction	0.0	12958.0	-1.4762953191706167e-16	9.834133803392321e-15	45.0	14353.0	-0.40053043923070597	4.674781488287971e-14
HNRNPK-1_U2AF2-1_interaction	89.0	44075.0	0.2943403651798837	2.4221644471737156e-15	350.0	73436.0	0.28416996933121563	5.667087092154287e-49
HNRNPK-1_U2AF2-2_interaction	640.0	95963.0	-0.1294181626573538	1.1382875439592843e-19	661.0	151162.0	-0.2269483180478593	8.967456576012952e-57
HNRNPK-1_U2AF2-3_interaction	43.0	52034.0	0.2752592832614509	2.44712193073763e-07	708.0	110898.0	-0.1782015451820537	8.227582562684348e-38
HNRNPK-1_U2AF2-4_interaction	42.0	82308.0	0.2588039722099808	1.600878477219613e-06	214.0	175941.0	-0.29179646410429033	8.842084507080262e-33
HNRNPK-1_U2AF2-5_interaction	428.0	69462.0	-0.07832767224872492	5.664686461549449e-06	628.0	130429.0	-0.14635180543417828	1.452126459752159e-23
HNRNPK-1_U2AF2-6_interaction	493.0	93285.0	-0.15477737459624144	7.9906757244076875e-22	205.0	145867.0	-0.21533544640582672	6.998170860405877e-18
HNRNPK-2_HNRNPU-1_interaction	0.0	13207.0	1.930785118475628e-15	5.345360768586909e-18				
HNRNPK-2_HNRNPU-2_interaction	0.0	13004.0	0.0					
HNRNPK-2_HNRNPU-3_interaction	0.0	13058.0	1.3941446806557528e-15	1.521991671143869e-06				
HNRNPK-2_HNRNPU-4_interaction	0.0	13037.0	5.237778671783433e-17	8.84328519769521e-30				
HNRNPK-2_HNRNPU-5_interaction	0.0	13122.0	3.839380067754651e-17	8.515825028316427e-11				
HNRNPK-2_HNRNPU-6_interaction	0.0	13004.0	0.0					
HNRNPK-2_IGF2BP3-1_interaction					37.0	13206.0	0.3064914389428091	1.65372817931969e-07
HNRNPK-2_IGF2BP3-2_interaction					149.0	18241.0	0.24728364236075978	4.6697579194613966e-17
HNRNPK-2_IGF2BP3-3_interaction					0.0	11441.0	2.991394151591423e-16	4.0070212942920526e-214
HNRNPK-2_IGF2BP3-4_interaction					10.0	14987.0	0.08829850474039014	0.4304586335675574
HNRNPK-2_IGF2BP3-5_interaction					15.0	11801.0	0.1117304656523633	0.22294914801930976
HNRNPK-2_IGF2BP3-6_interaction					51.0	17792.0	0.24846243798609444	6.154778970644974e-07
HNRNPK-2_LARP4-1_interaction	15.0	13617.0	0.31920447725325285	0.0004643430440590601	268.0	21372.0	0.0727975328517822	0.001022564125141504
HNRNPK-2_LARP4-2_interaction	249.0	15095.0	-0.15764624516586337	1.8106948184117653e-11	323.0	41133.0	-0.019622210145677128	0.3299529009361013
HNRNPK-2_LARP4-3_interaction	0.0	13547.0	1.4126393786594598e-15	1.9210814219909224e-69	0.0	17720.0	-2.640843772450151e-16	2.4352262796421985e-258
HNRNPK-2_LARP4-4_interaction	0.0	13732.0	-9.17121309347515e-17	7.00310013810189e-89	107.0	27404.0	0.05802392294293866	0.09204551062551888
HNRNPK-2_LARP4-5_interaction	0.0	13685.0	2.5193553465487547e-17	5.3181547817090895e-42	46.0	22847.0	0.2665368582057843	3.6232769397642537e-07
HNRNPK-2_LARP4-6_interaction	0.0	15470.0	-3.656852031330082e-17	1.5654085048210444e-09	222.0	38032.0	-0.10015047709929602	3.320416812632793e-05
HNRNPK-2_PCBP1-1_interaction	854.0	19425.0	-0.024880156977310438	0.055836208968870406	31.0	11726.0	0.07535443410649953	0.2392445805609902
HNRNPK-2_PCBP1-2_interaction	3186.0	23928.0	0.05652409270853597	2.0930134680053143e-13	443.0	13053.0	-0.17099991180409993	2.7733222244055583e-21
HNRNPK-2_PCBP1-3_interaction	994.0	20471.0	0.11040390128935856	8.501385787667074e-20	9.0	12977.0	0.2909159472160402	0.013800158139878439
HNRNPK-2_PCBP1-4_interaction	583.0	24059.0	-0.11211975801361217	1.260521966343018e-13	2.0	13259.0	0.21857254355296848	0.3824876435992549
HNRNPK-2_PCBP1-5_interaction	364.0	21145.0	-0.07471843113951251	7.894223086631492e-05	25.0	12034.0	-0.46439211342975073	6.792834505682735e-11
HNRNPK-2_PCBP1-6_interaction	289.0	26420.0	0.09870137454003501	2.5027709229942347e-06	56.0	13662.0	-0.052635968404122546	0.270001972552669
HNRNPK-2_QKI-1_interaction	3.0	16305.0	0.32772646526899674	0.10387111442152619	197.0	17010.0	0.27469095468602533	1.7153307457487144e-26
HNRNPK-2_QKI-2_interaction	0.0	16203.0	-2.016102206189072e-16	4.785863248258315e-142	463.0	16723.0	0.07936670233096917	4.672755745136797e-06
HNRNPK-2_QKI-3_interaction	6.0	21630.0	0.4140197148068655	0.003656489589653641	232.0	31947.0	-0.04578448073466341	0.05255252090768364
HNRNPK-2_QKI-4_interaction	0.0	20567.0	-1.7500065473025167e-16	0.0	232.0	27560.0	0.020858658196179786	0.37734171371576075
HNRNPK-2_QKI-5_interaction	113.0	20338.0	-0.5947646940690977	9.134715392492541e-72	2.0	23079.0	0.38779872990728276	0.12113728010491187
HNRNPK-2_QKI-6_interaction	0.0	15014.0	3.261352861419412e-17	5.299583057846127e-14	0.0	14042.0	8.586309482922353e-18	8.126034197902737e-07
HNRNPK-2_U2AF2-1_interaction	23.0	46263.0	0.30067412155135936	3.6467967264897574e-05	162.0	73411.0	0.2958147354670011	6.056411773329439e-26
HNRNPK-2_U2AF2-2_interaction	136.0	99027.0	0.29253207199887377	2.44719706018263e-22	163.0	151757.0	0.29548801439802297	4.4287882934049793e-26
HNRNPK-2_U2AF2-3_interaction	162.0	53852.0	0.259799623801736	5.3597165424836786e-21	506.0	110901.0	-0.37404715553499046	1.1539648171869087e-117
HNRNPK-2_U2AF2-4_interaction	211.0	84026.0	0.2482071367142725	1.3440689278118043e-24	705.0	174558.0	-0.07725189216508063	2.6993484641060393e-08
HNRNPK-2_U2AF2-5_interaction	928.0	70518.0	-0.19617419084280802	2.262369348526687e-60	613.0	130058.0	-0.4158583145207303	2.1151010781274326e-173
HNRNPK-2_U2AF2-6_interaction	1399.0	93529.0	-0.3127747841584423	5.748997241835283e-217	748.0	144380.0	-0.3486322378859274	2.241801145589579e-146
HNRNPK-3_HNRNPU-1_interaction	0.0	24074.0	-2.482205417648177e-17	2.0426319254333313e-36				
HNRNPK-3_HNRNPU-2_interaction	0.0	23871.0	0.0					
HNRNPK-3_HNRNPU-3_interaction	0.0	23925.0	-6.5150284879384e-18	1.6202464031719024e-06				
HNRNPK-3_HNRNPU-4_interaction	0.0	23904.0	1.4967914302972454e-16	4.829133290840921e-39				
HNRNPK-3_HNRNPU-5_interaction	0.0	23989.0	7.6696397580303e-17	3.159186371704907e-12				
HNRNPK-3_HNRNPU-6_interaction	0.0	23871.0	0.0					
HNRNPK-3_IGF2BP3-1_interaction					39.0	25400.0	0.3489670673269184	9.085274754312312e-10
HNRNPK-3_IGF2BP3-2_interaction					220.0	30297.0	-0.12723810487257636	1.567618461936032e-07
HNRNPK-3_IGF2BP3-3_interaction					28.0	23583.0	0.10436574574253467	0.1210060908707499
HNRNPK-3_IGF2BP3-4_interaction					34.0	27137.0	0.1262874280733716	0.03802723279929195
HNRNPK-3_IGF2BP3-5_interaction					0.0	24029.0	1.9726417171695762e-16	6.657044793004129e-163
HNRNPK-3_IGF2BP3-6_interaction					39.0	30014.0	0.28846114258859523	3.8601155707823735e-07
HNRNPK-3_LARP4-1_interaction	3.0	24508.0	-0.13270185629091497	0.510892916613416	271.0	33564.0	-0.04848026570190514	0.026585152791899495
HNRNPK-3_LARP4-2_interaction	0.0	26460.0	3.3925083132441745e-17	1.121226173911285e-13	734.0	52509.0	-0.1103116395394981	2.2363387468659467e-16
HNRNPK-3_LARP4-3_interaction	0.0	24414.0	-1.1749920453578218e-16	7.175464094707414e-69	587.0	28744.0	-0.06446539941919516	2.5907991847163098e-05
HNRNPK-3_LARP4-4_interaction	9.0	24581.0	0.08757981388821474	0.4541019172602161	352.0	39112.0	-0.294005923996321	3.8556149954216424e-53
HNRNPK-3_LARP4-5_interaction	0.0	24552.0	2.824094873910322e-16	1.0007890277963496e-41	664.0	33809.0	-0.042067979447818746	0.00323899353895569
HNRNPK-3_LARP4-6_interaction	11.0	26315.0	0.30181083611689286	0.004195769762215523	292.0	50090.0	-0.04675274900157925	0.02565580567661024
HNRNPK-3_PCBP1-1_interaction	707.0	30586.0	-0.07117686718172216	3.159584483485146e-07	5.0	23976.0	0.16369027671887984	0.3013357995494205
HNRNPK-3_PCBP1-2_interaction	1770.0	37627.0	0.1424781518645992	1.0364416976060296e-55	25.0	26087.0	0.2834832378282085	6.514704414626533e-05
HNRNPK-3_PCBP1-3_interaction	3031.0	27264.0	0.08237986763555842	1.5884688205715401e-24	1221.0	22751.0	-0.24528526029419714	2.4171725964783316e-85
HNRNPK-3_PCBP1-4_interaction	1832.0	32428.0	-0.14501503225707932	1.2566945604019755e-56	300.0	24861.0	-0.2459887186436663	1.0945718544919955e-30
HNRNPK-3_PCBP1-5_interaction	1111.0	30518.0	-0.13359539298893114	1.393436982867885e-31	126.0	24030.0	-0.4610251434376863	3.578492027283308e-46
HNRNPK-3_PCBP1-6_interaction	753.0	36359.0	0.19074539506208874	7.23994672093395e-47	106.0	25760.0	-0.2907433342952964	7.300095776433785e-17
HNRNPK-3_QKI-1_interaction	0.0	27178.0	-4.2317946669024236e-17	9.60130098777194e-08	71.0	29460.0	0.3249708312463918	1.4325462199474732e-14
HNRNPK-3_QKI-2_interaction	0.0	27070.0	2.6967268557334787e-17	8.39062350212578e-152	22.0	29803.0	0.10890197130692601	0.14953052183869472
HNRNPK-3_QKI-3_interaction	108.0	32293.0	0.4470021415124942	7.700293676217316e-40	573.0	43463.0	-0.06121914845583203	5.322039034560319e-05
HNRNPK-3_QKI-4_interaction	0.0	31434.0	-1.805547967881639e-17	1.8210492597453092e-272	280.0	39662.0	-0.19394274877034298	1.2787978330383476e-19
HNRNPK-3_QKI-5_interaction	0.0	31431.0	0.0		205.0	34871.0	0.21937630911658804	1.7570414283573487e-18
HNRNPK-3_QKI-6_interaction	0.0	25881.0	-2.6855794190456187e-16	5.698422351460932e-16	0.0	26240.0	-2.9806800839543265e-17	0.0004510120088227957
HNRNPK-3_U2AF2-1_interaction	346.0	56484.0	0.34065259777153106	5.417578811496077e-72	723.0	84487.0	-0.08024796832096928	2.502581574094986e-09
HNRNPK-3_U2AF2-2_interaction	787.0	108592.0	0.16525840209197198	1.0365322467747178e-38	2608.0	159065.0	0.15916949590136095	4.136525124735348e-101
HNRNPK-3_U2AF2-3_interaction	417.0	64209.0	0.06979702898094832	5.569753654604678e-05	1559.0	120993.0	-0.04436357234431819	2.225545553677101e-06
HNRNPK-3_U2AF2-4_interaction	398.0	94519.0	0.19008168104259612	5.74150756805589e-27	2229.0	183708.0	-0.006008572430794922	0.45077211816382023
HNRNPK-3_U2AF2-5_interaction	707.0	81827.0	0.0784128874719005	4.765388202152713e-09	1346.0	140790.0	0.02169276423297601	0.030174871062891608
HNRNPK-3_U2AF2-6_interaction	816.0	105562.0	-0.08280600031241109	3.2898135298460284e-11	1541.0	154992.0	0.02160596303788162	0.02163284726403657
HNRNPK-4_HNRNPU-1_interaction	0.0	19114.0	-1.7358958609472244e-15	4.7316335923233524e-18				
HNRNPK-4_HNRNPU-2_interaction	0.0	18911.0	0.0					
HNRNPK-4_HNRNPU-3_interaction	0.0	18965.0	1.9097918004549112e-17	1.9417318007860822e-11				
HNRNPK-4_HNRNPU-4_interaction	0.0	18944.0	-2.0942806670657754e-16	1.0401014704377814e-28				
HNRNPK-4_HNRNPU-5_interaction	0.0	19029.0	-1.0395591918051778e-17	0.04260054743454822				
HNRNPK-4_HNRNPU-6_interaction	0.0	18911.0	0.0					
HNRNPK-4_IGF2BP3-1_interaction					34.0	18619.0	0.36059804492253894	3.391211987989338e-09
HNRNPK-4_IGF2BP3-2_interaction					62.0	23822.0	0.30757455145079454	9.881068578214945e-12
HNRNPK-4_IGF2BP3-3_interaction					11.0	16826.0	0.11733684350458916	0.2725904439160786
HNRNPK-4_IGF2BP3-4_interaction					72.0	20270.0	0.14248492064303667	0.0007005515022000755
HNRNPK-4_IGF2BP3-5_interaction					29.0	17180.0	-0.5949309846199218	2.288790449200349e-19
HNRNPK-4_IGF2BP3-6_interaction					63.0	23175.0	-0.045835709264951986	0.3065986073101923
HNRNPK-4_LARP4-1_interaction	0.0	19554.0	-1.775773453467879e-16	0.11178933652015273	529.0	26257.0	0.11628773573762599	3.5909835979928157e-13
HNRNPK-4_LARP4-2_interaction	0.0	21500.0	9.476010258603108e-17	1.1949349266573376e-21	389.0	46408.0	0.052319543707356635	0.004230314986255338
HNRNPK-4_LARP4-3_interaction	0.0	19454.0	-3.023060400897437e-16	7.663711660495533e-69	362.0	22403.0	-0.09947969790112877	2.2840925763269134e-07
HNRNPK-4_LARP4-4_interaction	0.0	19639.0	-1.6633289996436003e-15	1.8422484158219375e-88	532.0	31961.0	0.08278515147520277	1.6686639057770568e-07
HNRNPK-4_LARP4-5_interaction	0.0	19592.0	-1.6141362937938022e-15	2.470719370089361e-43	370.0	27606.0	-0.09518635120344449	4.624460465093377e-07
HNRNPK-4_LARP4-6_interaction	0.0	21377.0	3.96062598403453e-17	6.245509952111011e-15	220.0	43443.0	0.04653191770983557	0.05376531972337604
HNRNPK-4_PCBP1-1_interaction	889.0	25262.0	0.24617750593816054	3.62077759329442e-84	2.0	17191.0	0.17879498449938977	0.4749410486793565
HNRNPK-4_PCBP1-2_interaction	1560.0	33087.0	0.29344670699654163	5.752776030302012e-204	33.0	19280.0	0.33758268255506957	4.868229310397339e-08
HNRNPK-4_PCBP1-3_interaction	2090.0	24186.0	0.0638896288969378	1.7114922720275858e-12	657.0	17088.0	-0.19056077102683922	6.885521425748426e-35
HNRNPK-4_PCBP1-4_interaction	3910.0	23312.0	0.10311419514023286	7.627418745645599e-45	553.0	17564.0	0.0023349330449285513	0.8871550871525
HNRNPK-4_PCBP1-5_interaction	1610.0	24560.0	0.2395780152049848	1.1688716135448008e-127	107.0	17277.0	0.35740079356181376	1.6336695269178908e-24
HNRNPK-4_PCBP1-6_interaction	666.0	31573.0	0.3811342627843312	3.0858255270206564e-161	137.0	18907.0	-0.1461086879731117	2.145176769007179e-06
HNRNPK-4_QKI-1_interaction	0.0	22218.0	-5.922326086322135e-17	1.9241145992361708e-05	29.0	22753.0	-0.36328018611033897	3.5004645992334955e-08
HNRNPK-4_QKI-2_interaction	0.0	22110.0	4.727486311298034e-16	1.6870403115947295e-122	13.0	23030.0	0.4094331189753929	3.076838701841535e-05
HNRNPK-4_QKI-3_interaction	16.0	27517.0	0.49587216174180515	1.3343980829918362e-08	102.0	37614.0	0.24893527428544115	1.5030145102297653e-12
HNRNPK-4_QKI-4_interaction	0.0	26474.0	1.219687979660022e-16	0.0	52.0	33327.0	0.573431649653981	1.7442085046785385e-31
HNRNPK-4_QKI-5_interaction	182.0	26107.0	0.38091309895471714	1.3947206399262186e-47	0.0	28490.0	-1.2863621973328183e-16	2.0090844334845385e-15
HNRNPK-4_QKI-6_interaction	0.0	20921.0	7.83838712722113e-17	1.6634278190250857e-16	0.0	19449.0	2.3356938701989443e-18	0.009980078181024494
HNRNPK-4_U2AF2-1_interaction	427.0	51362.0	0.20016824654351073	2.245242044145716e-31	142.0	78858.0	0.3519649223781284	4.7266863068338604e-32
HNRNPK-4_U2AF2-2_interaction	764.0	103678.0	0.07800665598015558	1.637873391238945e-09	979.0	155532.0	0.015192172765118056	0.19584010020914006
HNRNPK-4_U2AF2-3_interaction	397.0	59289.0	0.08309113469133304	2.9422322626637866e-06	647.0	116026.0	-0.29359991149241604	4.96982899420873e-94
HNRNPK-4_U2AF2-4_interaction	138.0	90079.0	0.32201143882357114	3.501575760036578e-27	129.0	181117.0	0.03216397963828125	0.30400745167138754
HNRNPK-4_U2AF2-5_interaction	444.0	77393.0	0.31233339887061373	4.3323680797092526e-77	846.0	134999.0	0.11100478495613962	9.935770520314416e-19
HNRNPK-4_U2AF2-6_interaction	864.0	100506.0	-0.01273749654561449	0.2967283934685026	1459.0	148365.0	-0.08450799119494555	7.145041861406949e-18
HNRNPK-5_HNRNPU-1_interaction	0.0	17753.0	8.161326664302695e-17	1.8485675234370275e-22				
HNRNPK-5_HNRNPU-2_interaction	0.0	17550.0	0.0					
HNRNPK-5_HNRNPU-3_interaction	0.0	17604.0	2.973795344639353e-17	1.4702510651571701e-06				
HNRNPK-5_HNRNPU-4_interaction	0.0	17583.0	1.7276990234210953e-16	6.144300704283436e-35				
HNRNPK-5_HNRNPU-5_interaction	101.0	17466.0	0.020830598546194658	0.8198760043746303				
HNRNPK-5_HNRNPU-6_interaction	0.0	17550.0	0.0					
HNRNPK-5_IGF2BP3-1_interaction					212.0	20349.0	-0.07854810952862362	0.0017552510182808425
HNRNPK-5_IGF2BP3-2_interaction					278.0	25476.0	-0.05752270222465108	0.00808427547586441
HNRNPK-5_IGF2BP3-3_interaction					46.0	18842.0	-0.009335360927337262	0.8595602160299837
HNRNPK-5_IGF2BP3-4_interaction					73.0	22354.0	0.025415256028072594	0.5426076597594083
HNRNPK-5_IGF2BP3-5_interaction					45.0	19234.0	0.048201499634296166	0.36541462635420474
HNRNPK-5_IGF2BP3-6_interaction					41.0	25305.0	0.18526696654666758	0.0008343747805501048
HNRNPK-5_LARP4-1_interaction	0.0	18193.0	-5.790783682769633e-17	0.07186510427274694	325.0	28751.0	0.05673950864134308	0.004704720446732308
HNRNPK-5_LARP4-2_interaction	0.0	20139.0	5.774933707238312e-18	3.368517232768099e-14	112.0	49048.0	0.20838999881883116	5.579859239574953e-10
HNRNPK-5_LARP4-3_interaction	0.0	18093.0	-8.634860612609729e-16	7.523503452614713e-69	281.0	24651.0	-0.35997142916401026	3.413408264396262e-62
HNRNPK-5_LARP4-4_interaction	0.0	18278.0	-1.173478017893604e-16	2.8839207824743115e-82	196.0	34719.0	-0.013943908262315228	0.584617669861655
HNRNPK-5_LARP4-5_interaction	0.0	18231.0	6.580676452864511e-16	9.296508969577667e-42	221.0	29990.0	-0.33054972867411125	1.2131173442973702e-42
HNRNPK-5_LARP4-6_interaction	0.0	20016.0	-5.995816542964154e-17	1.2074200582235745e-07	377.0	45215.0	-0.0012284283100988849	0.9471993880477109
HNRNPK-5_PCBP1-1_interaction	1514.0	22651.0	-0.053173284347459965	2.53549513239824e-07	62.0	19157.0	-0.01068568990427488	0.8145322528059121
HNRNPK-5_PCBP1-2_interaction	915.0	33016.0	0.05327918021045183	1.1699369751192538e-05	272.0	20888.0	-0.41417635738537145	3.070409902126155e-77
HNRNPK-5_PCBP1-3_interaction	401.0	26203.0	0.23708334232937986	1.2824234289189092e-39	242.0	20004.0	0.15439153386550067	6.811092003286423e-11
HNRNPK-5_PCBP1-4_interaction	1697.0	26377.0	0.05571831092963658	5.1488452884940374e-09	123.0	20510.0	0.15429653417974976	2.070385101977528e-06
HNRNPK-5_PCBP1-5_interaction	3371.0	19677.0	-0.07210303295100022	1.1628155015292662e-18	546.0	18485.0	0.17630300058830417	4.123110728962546e-25
HNRNPK-5_PCBP1-6_interaction	1488.0	28568.0	-0.08962146648232802	2.2225549252547347e-19	406.0	20455.0	-0.04101567557385213	0.027435431778410974
HNRNPK-5_QKI-1_interaction	0.0	20857.0	2.2566951834338972e-17	8.624628656415976e-17	0.0	24897.0	-8.517548974462162e-18	2.1185563703118854e-114
HNRNPK-5_QKI-2_interaction	0.0	20749.0	4.909619044439896e-17	1.0985051405826134e-149	0.0	25142.0	3.0181933802510195e-17	1.1087928911746321e-132
HNRNPK-5_QKI-3_interaction	0.0	26188.0	4.3345674262355637e-17	5.531793364161599e-287	120.0	39664.0	0.33608109708597694	4.0008379816748163e-25
HNRNPK-5_QKI-4_interaction	0.0	25113.0	3.877912127774729e-17	0.0	21.0	35475.0	0.46307962632316596	1.9422740732669832e-09
HNRNPK-5_QKI-5_interaction	187.0	24736.0	0.25730883001318283	3.7290757930633275e-23	68.0	30440.0	0.21432000319275252	6.55808974990434e-07
HNRNPK-5_QKI-6_interaction	0.0	19560.0	1.2147657309528642e-16	1.745210926855281e-11	66.0	21403.0	0.14819787121846564	0.0007429572553329447
HNRNPK-5_U2AF2-1_interaction	192.0	50471.0	-0.4045886258769304	3.437057244951041e-57	607.0	80014.0	0.09728385835877697	3.612879576429466e-11
HNRNPK-5_U2AF2-2_interaction	398.0	103049.0	-0.14560096048911542	2.1464611227766392e-16	1675.0	156226.0	0.12248365926118573	9.659692396146294e-41
HNRNPK-5_U2AF2-3_interaction	143.0	58436.0	-0.49583809357662434	4.473373287873321e-64	472.0	118462.0	0.030010702859071422	0.06992175972523469
