File accession	File format	File type	File format type	Output type	File assembly	Experiment accession	Assay	Donor(s)	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate(s)	Read length	Mapped read length	Run type	Paired end	Paired with	Index of	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Genome annotation	Platform	Controlled by	File Status	s3_uri	Azure URL	File analysis title	File analysis status	Audit WARNING	Audit NOT_COMPLIANT	Audit ERROR
ENCFF673EQX	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR543TPH	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										AGGF1-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	1	1_1							/files/ENCFF302BJD/, /files/ENCFF070DMZ/	2880489	Gene Yeo, UCSD	823fb09aac47e1fa65c96c25c7ef9f1f		https://www.encodeproject.org/files/ENCFF673EQX/@@download/ENCFF673EQX.bed.gz				released	s3://encode-public/2016/11/30/ab251581-6745-4e4a-aec6-114d95f69f41/ENCFF673EQX.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/ab251581-6745-4e4a-aec6-114d95f69f41/ENCFF673EQX.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF620JUD	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR606BPV	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										AQR-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	1	1_1							/files/ENCFF374DAW/, /files/ENCFF899ROO/	2328335	Gene Yeo, UCSD	18f86f91b9e1928616a3a859c81745a4		https://www.encodeproject.org/files/ENCFF620JUD/@@download/ENCFF620JUD.bed.gz				released	s3://encode-public/2018/04/29/2e16fb12-7796-49f0-8bd3-01d11c829108/ENCFF620JUD.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/2e16fb12-7796-49f0-8bd3-01d11c829108/ENCFF620JUD.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF165VFF	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR754NDA	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										RBM15-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	1	1_1							/files/ENCFF562QVD/, /files/ENCFF807WFL/	2452859	Gene Yeo, UCSD	6a5fd3e81efd07c61e68981122eeb3c2		https://www.encodeproject.org/files/ENCFF165VFF/@@download/ENCFF165VFF.bed.gz				released	s3://encode-public/2016/11/30/e711b524-8f7b-4c6e-ab61-6420c8defb9e/ENCFF165VFF.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/e711b524-8f7b-4c6e-ab61-6420c8defb9e/ENCFF165VFF.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF492OPF	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR655NZA	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										XRN2-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	1	1_1							/files/ENCFF689OKB/, /files/ENCFF561NXC/	3423203	Gene Yeo, UCSD	ab8e04d58181786b601557bc3a91f965		https://www.encodeproject.org/files/ENCFF492OPF/@@download/ENCFF492OPF.bed.gz				released	s3://encode-public/2016/11/30/97a23db6-298e-4ac7-bfb3-8cc18686efec/ENCFF492OPF.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/97a23db6-298e-4ac7-bfb3-8cc18686efec/ENCFF492OPF.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF672MYG	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR586DGV	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										ZNF800-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	2	2_1							/files/ENCFF420ZEI/, /files/ENCFF609LFM/	891988	Gene Yeo, UCSD	f2e0f6c792eafc1a11d2254aeeeb2479		https://www.encodeproject.org/files/ENCFF672MYG/@@download/ENCFF672MYG.bed.gz				released	s3://encode-public/2018/04/29/33c25100-7738-46c5-8f22-73141244bafd/ENCFF672MYG.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/33c25100-7738-46c5-8f22-73141244bafd/ENCFF672MYG.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths, antibody characterized with exemption		
ENCFF443KJS	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR069EVH	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										FUS-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	1	1_1							/files/ENCFF210ZRQ/, /files/ENCFF447LJU/	2192497	Gene Yeo, UCSD	379c86f4a8f6b991af2c2e7e8574d6b1		https://www.encodeproject.org/files/ENCFF443KJS/@@download/ENCFF443KJS.bed.gz				released	s3://encode-public/2018/04/29/fba93573-04b3-438d-95f8-44037c6514f9/ENCFF443KJS.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/fba93573-04b3-438d-95f8-44037c6514f9/ENCFF443KJS.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF094VSP	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR693JWP	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										EXOSC5-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	2	2_1							/files/ENCFF405ERW/, /files/ENCFF608WNY/	148977	Gene Yeo, UCSD	09e657c51f71efaaad55368a48daba60		https://www.encodeproject.org/files/ENCFF094VSP/@@download/ENCFF094VSP.bed.gz				released	s3://encode-public/2018/04/29/d668b1ba-b5a4-4a48-906a-efc6f64da863/ENCFF094VSP.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/d668b1ba-b5a4-4a48-906a-efc6f64da863/ENCFF094VSP.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF220VDV	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR197INS	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										PPIL4-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	1	1_1							/files/ENCFF648KRQ/, /files/ENCFF459RGB/	2427622	Gene Yeo, UCSD	ec7452cc2234e6ab518c8995d94216e0		https://www.encodeproject.org/files/ENCFF220VDV/@@download/ENCFF220VDV.bed.gz				released	s3://encode-public/2016/11/30/910db160-5214-46f6-a4e4-3842459330ad/ENCFF220VDV.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/910db160-5214-46f6-a4e4-3842459330ad/ENCFF220VDV.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF635SWD	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR648LAH	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										DDX3X-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	1	1_1							/files/ENCFF402KOO/, /files/ENCFF887TNO/	1337323	Gene Yeo, UCSD	ed2474a1482894f21c68bcb58d350e3b		https://www.encodeproject.org/files/ENCFF635SWD/@@download/ENCFF635SWD.bed.gz				released	s3://encode-public/2016/11/30/df8c9742-edd7-4162-b64b-fa413c7ba14d/ENCFF635SWD.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/df8c9742-edd7-4162-b64b-fa413c7ba14d/ENCFF635SWD.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF650CMA	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR269AJF	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										RPS11-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	2	2_1							/files/ENCFF896PKL/, /files/ENCFF536KJC/	215384	Gene Yeo, UCSD	d562e626ba4ff7eb4014c25de6bf891b		https://www.encodeproject.org/files/ENCFF650CMA/@@download/ENCFF650CMA.bed.gz				released	s3://encode-public/2016/11/30/a59cef1c-22fb-4870-a445-9a0c8a6d9361/ENCFF650CMA.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/a59cef1c-22fb-4870-a445-9a0c8a6d9361/ENCFF650CMA.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF725VLW	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR181NRW	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										ZC3H8-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	2	2_1							/files/ENCFF892SVF/, /files/ENCFF661LGO/	488338	Gene Yeo, UCSD	bb8136cb8d6f8a578f0668f99f2b5354		https://www.encodeproject.org/files/ENCFF725VLW/@@download/ENCFF725VLW.bed.gz				released	s3://encode-public/2018/04/29/0b7f0872-44ee-4cf1-a505-ed1238932353/ENCFF725VLW.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/0b7f0872-44ee-4cf1-a505-ed1238932353/ENCFF725VLW.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF702QGF	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR973HOJ	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										FXR2-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	1	1_1							/files/ENCFF157JBC/, /files/ENCFF985TJF/	1047213	Gene Yeo, UCSD	057763e7ed1f81b6db708e7d1a2cc1cb		https://www.encodeproject.org/files/ENCFF702QGF/@@download/ENCFF702QGF.bed.gz				released	s3://encode-public/2018/04/29/7a1d8de0-e26f-452b-8406-0866dfea8b75/ENCFF702QGF.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/7a1d8de0-e26f-452b-8406-0866dfea8b75/ENCFF702QGF.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	antibody characterized with exemption		
ENCFF712HCB	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR580OFI	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										SUPV3L1-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	2	2_1							/files/ENCFF829FDR/, /files/ENCFF781OKE/	164034	Gene Yeo, UCSD	1a0b9a765b1ae577da41a9cf76799416		https://www.encodeproject.org/files/ENCFF712HCB/@@download/ENCFF712HCB.bed.gz				released	s3://encode-public/2018/04/29/b1b04dd6-b40e-47c8-a3c2-27a12a2a99e0/ENCFF712HCB.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/b1b04dd6-b40e-47c8-a3c2-27a12a2a99e0/ENCFF712HCB.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF654YLH	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR331MIC	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										SF3A3-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	1	1_1							/files/ENCFF410PJY/, /files/ENCFF037LUF/	908651	Gene Yeo, UCSD	89ea4301f451e761faa3da5e60f312ae		https://www.encodeproject.org/files/ENCFF654YLH/@@download/ENCFF654YLH.bed.gz				released	s3://encode-public/2016/11/30/b1c06900-b1e7-4105-83bc-98c98da82117/ENCFF654YLH.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/b1c06900-b1e7-4105-83bc-98c98da82117/ENCFF654YLH.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF545IBP	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR349CMI	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										WDR43-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	2	2_1							/files/ENCFF912BRE/, /files/ENCFF873AEV/	623056	Gene Yeo, UCSD	c42e296e46023f8e290b0595bf47dd2a		https://www.encodeproject.org/files/ENCFF545IBP/@@download/ENCFF545IBP.bed.gz				released	s3://encode-public/2018/04/29/bd3ca0de-6a64-4352-8364-ab8a4eb2adf1/ENCFF545IBP.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/bd3ca0de-6a64-4352-8364-ab8a4eb2adf1/ENCFF545IBP.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF734UNZ	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR506OTC	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										TBRG4-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	1	1_1							/files/ENCFF259AFA/, /files/ENCFF083OHX/	1208261	Gene Yeo, UCSD	f5de21fa0b8f60ea3bed506224264847		https://www.encodeproject.org/files/ENCFF734UNZ/@@download/ENCFF734UNZ.bed.gz				released	s3://encode-public/2016/11/30/218a5113-e6da-4aef-a398-6ec126d3abc0/ENCFF734UNZ.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/218a5113-e6da-4aef-a398-6ec126d3abc0/ENCFF734UNZ.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF371PMP	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR657TZB	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										XRN2-human	RNA				ultraviolet irradiation	strand-specific	2015-07-15	ENCODE		see document	175-300	1	1_1							/files/ENCFF794JUI/, /files/ENCFF768FYM/	1252961	Gene Yeo, UCSD	53d4db9d31543f5532d3597518ee1b90		https://www.encodeproject.org/files/ENCFF371PMP/@@download/ENCFF371PMP.bed.gz				released	s3://encode-public/2016/11/30/cda080fa-275f-49e5-84ec-5e75b9e5baa3/ENCFF371PMP.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/cda080fa-275f-49e5-84ec-5e75b9e5baa3/ENCFF371PMP.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF076GHL	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR993OLA	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										IGF2BP3-human	RNA				ultraviolet irradiation	strand-specific	2015-07-15	ENCODE		see document	175-300	1	1_1							/files/ENCFF270FPU/, /files/ENCFF655LHZ/	1816018	Gene Yeo, UCSD	d0bf83ac7d2b4853e60fdbdd31e4c263		https://www.encodeproject.org/files/ENCFF076GHL/@@download/ENCFF076GHL.bed.gz				released	s3://encode-public/2016/11/30/a7a3123a-d70b-4e64-9efb-bee51a6ae9bc/ENCFF076GHL.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/a7a3123a-d70b-4e64-9efb-bee51a6ae9bc/ENCFF076GHL.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF150ZOO	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR295OKT	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										RBM22-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	1	1_1							/files/ENCFF045LAO/, /files/ENCFF802LNA/	435123	Gene Yeo, UCSD	184aa52587581c2e6a7ec161a99f43de		https://www.encodeproject.org/files/ENCFF150ZOO/@@download/ENCFF150ZOO.bed.gz				released	s3://encode-public/2016/11/30/c3114225-8d88-4e3d-bb88-2426fcfdff39/ENCFF150ZOO.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/c3114225-8d88-4e3d-bb88-2426fcfdff39/ENCFF150ZOO.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF684OXK	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR815VVI	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										CDC40-human	RNA				ultraviolet irradiation	strand-specific	2016-10-31	ENCODE		see document	175-300	1	1_1							/files/ENCFF416LFA/, /files/ENCFF127GEV/	3308871	Gene Yeo, UCSD	88b685bce163cc4ba1d6052df6f42fe9		https://www.encodeproject.org/files/ENCFF684OXK/@@download/ENCFF684OXK.bed.gz				released	s3://encode-public/2016/11/30/10f01fd9-0210-4d3a-959d-78114819e251/ENCFF684OXK.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/10f01fd9-0210-4d3a-959d-78114819e251/ENCFF684OXK.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF957KNE	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR921SXC	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										XPO5-human	RNA				ultraviolet irradiation	strand-specific	2016-08-19	ENCODE		see document	175-300	1	1_1							/files/ENCFF207XKP/, /files/ENCFF986QCU/	1571917	Gene Yeo, UCSD	d8ac8cf0bc70edd806fef4bff4c5c283		https://www.encodeproject.org/files/ENCFF957KNE/@@download/ENCFF957KNE.bed.gz				released	s3://encode-public/2016/11/30/e885783b-82ba-4de0-955d-14d06b7478f2/ENCFF957KNE.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/e885783b-82ba-4de0-955d-14d06b7478f2/ENCFF957KNE.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF436FUS	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR200DKE	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										MTPAP-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	1	1_1							/files/ENCFF732HBQ/, /files/ENCFF880NLA/	2484951	Gene Yeo, UCSD	8115b2d2e542473d9e4876f49ca6ee58		https://www.encodeproject.org/files/ENCFF436FUS/@@download/ENCFF436FUS.bed.gz				released	s3://encode-public/2016/11/30/0ef4bb05-78fa-479a-925d-0d40eb671b58/ENCFF436FUS.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/0ef4bb05-78fa-479a-925d-0d40eb671b58/ENCFF436FUS.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF142OCF	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR999WKT	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										DDX24-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	1	1_1							/files/ENCFF768FYI/, /files/ENCFF407HUR/	1195284	Gene Yeo, UCSD	d95c6cb104f5fd261193d721966a8dfe		https://www.encodeproject.org/files/ENCFF142OCF/@@download/ENCFF142OCF.bed.gz				released	s3://encode-public/2016/11/30/c22eca18-c733-4b6a-a13b-b6b26bee387d/ENCFF142OCF.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/c22eca18-c733-4b6a-a13b-b6b26bee387d/ENCFF142OCF.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF092TPS	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR844RVX	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										EFTUD2-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	2	2_1							/files/ENCFF703QKL/, /files/ENCFF640KTQ/	1565158	Gene Yeo, UCSD	aff1f5356f340c5f41295345dd5774fb		https://www.encodeproject.org/files/ENCFF092TPS/@@download/ENCFF092TPS.bed.gz				released	s3://encode-public/2016/11/30/83f9995c-1b45-4ffc-bb19-de490da3555a/ENCFF092TPS.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/83f9995c-1b45-4ffc-bb19-de490da3555a/ENCFF092TPS.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF097KHT	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR352STY	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										SSB-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	1	1_1							/files/ENCFF264DBW/, /files/ENCFF417RUN/	1089321	Gene Yeo, UCSD	30721842f7129e66cedfed588f6a749e		https://www.encodeproject.org/files/ENCFF097KHT/@@download/ENCFF097KHT.bed.gz				released	s3://encode-public/2018/04/29/0a99806c-3c54-42ca-a951-4aa2c3a336bd/ENCFF097KHT.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/0a99806c-3c54-42ca-a951-4aa2c3a336bd/ENCFF097KHT.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF579FWN	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR580MFX	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										SUPV3L1-human	RNA				ultraviolet irradiation	strand-specific	2016-08-19	ENCODE		see document	175-300	2	2_1							/files/ENCFF941QMM/, /files/ENCFF369GNR/	794467	Gene Yeo, UCSD	75825298285359399aaf2b1a8702ab2a		https://www.encodeproject.org/files/ENCFF579FWN/@@download/ENCFF579FWN.bed.gz				released	s3://encode-public/2016/11/30/6b7ca7d7-703b-49f0-8f9f-62534e05ab3c/ENCFF579FWN.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/6b7ca7d7-703b-49f0-8f9f-62534e05ab3c/ENCFF579FWN.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF182RWR	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR238CLX	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										GEMIN5-human	RNA				ultraviolet irradiation	strand-specific	2016-09-21	ENCODE		see document	175-300	1	1_1							/files/ENCFF091VCD/, /files/ENCFF945AUF/	1349675	Gene Yeo, UCSD	9a5c8bd5b11bbbdcb66023113648daf6		https://www.encodeproject.org/files/ENCFF182RWR/@@download/ENCFF182RWR.bed.gz				released	s3://encode-public/2016/11/30/e9536461-73ed-4e21-a91c-590c8a3b7350/ENCFF182RWR.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/e9536461-73ed-4e21-a91c-590c8a3b7350/ENCFF182RWR.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF886MOW	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR893NWB	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										GRWD1-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	1	1_1							/files/ENCFF591FGE/, /files/ENCFF950JUB/	3271052	Gene Yeo, UCSD	996795c0384997fe2aa4f3b52a8ab2df		https://www.encodeproject.org/files/ENCFF886MOW/@@download/ENCFF886MOW.bed.gz				released	s3://encode-public/2016/11/30/ffb7042d-9913-4158-9959-862d9f8c858a/ENCFF886MOW.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/ffb7042d-9913-4158-9959-862d9f8c858a/ENCFF886MOW.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
