Dataset	Cell Line	Model	RBP Pair	Position	PPI Category	R2 Value	# Rows
TEST ONLY	K562	linear	CSTF2T-EWSR1	5	Same Pos. PPI	-0.21721142019915218	691
TEST ONLY	HepG2	xgboost	RBFOX2-SF3B4	1	Same Pos. PPI	-0.21981811766657233	486
TEST ONLY	K562	linear	IGF2BP2-PTBP1	2	Same Pos. PPI	-0.22574556048744765	19
TEST ONLY	K562	xgboost	PCBP1-QKI	5	Single Binders	-0.2262627496261973	3422
ALL DATA	K562	xgboost	PTBP1-ZC3H8	1	Same Pos. PPI	-0.2271321229132508	391
TEST ONLY	K562	linear	U2AF1-U2AF2	3	Same Pos. PPI	-0.22721521519164245	1741
TEST ONLY	K562	linear	EWSR1-NONO	1	Single Binders	-0.22732077369479975	1831
TEST ONLY	K562	xgboost	EWSR1-NONO	1	Same Pos. PPI	-0.22923113699083686	295
TEST ONLY	HepG2	xgboost	PTBP1-QKI	2	Single Binders	-0.2294042122982669	1792
ALL DATA	HepG2	linear	RBM15-SRSF9	3	Single Binders	-0.2329045682799713	4362
ALL DATA	HepG2	xgboost	SF3B4-TAF15	4	Same Pos. PPI	-0.23359628955161704	185
TEST ONLY	K562	linear	CSTF2T-EWSR1	6	Single Binders	-0.25190837153599577	1978
TEST ONLY	K562	xgboost	CSTF2T-TAF15	1	Same Pos. PPI	-0.2579563221111578	3
TEST ONLY	K562	xgboost	EWSR1-HNRNPK	3	Same Pos. PPI	-0.2579563221111578	3
TEST ONLY	K562	linear	PCBP1-RBFOX2	3	Single Binders	-0.2617436092771799	6400
ALL DATA	K562	linear	IGF2BP2-PCBP1	5	Same Pos. PPI	-0.26269076180821016	1040
TEST ONLY	HepG2	linear	RBM22-TIA1	6	Single Binders	-0.2657002610252712	6093
TEST ONLY	HepG2	xgboost	RBFOX2-SF3B4	2	Same Pos. PPI	-0.2680877632446652	143
ALL DATA	K562	xgboost	CSTF2T-TAF15	2	Same Pos. PPI	-0.27604198134497504	21
TEST ONLY	HepG2	linear	PTBP1-QKI	2	Single Binders	-0.27861920759105363	1792
ALL DATA	HepG2	linear	QKI-RBFOX2	3	Same Pos. PPI	-0.2790196387701376	1948
TEST ONLY	K562	linear	FMR1-FXR2	2	Single Binders	-0.2843244700193406	7680
TEST ONLY	K562	linear	PCBP1-RBFOX2	3	Same Pos. PPI	-0.2847060241607222	409
TEST ONLY	K562	linear	QKI-RBFOX2	5	Single Binders	-0.2894330213829672	5397
TEST ONLY	K562	linear	GTF2F1-PCBP1	4	Same Pos. PPI	-0.28950988179886106	409
ALL DATA	K562	linear	APOBEC3C-PCBP1	1	Same Pos. PPI	-0.29121937442725554	562
TEST ONLY	K562	linear	PTBP1-ZC3H8	6	Single Binders	-0.2924796792572997	678
TEST ONLY	HepG2	linear	SF3B4-TAF15	5	Same Pos. PPI	-0.29323368267326555	32
ALL DATA	K562	xgboost	PTBP1-ZC3H8	3	Same Pos. PPI	-0.2940103475198441	1811
ALL DATA	HepG2	linear	QKI-RBFOX2	2	Same Pos. PPI	-0.2943212339933401	831
TEST ONLY	K562	linear	EWSR1-NONO	4	Same Pos. PPI	-0.3004017185274259	443
ALL DATA	K562	xgboost	FMR1-FXR2	3	Same Pos. PPI	-0.31159442260022074	10029
ALL DATA	K562	linear	MBNL1-RBFOX2	2	Same Pos. PPI	-0.31598411996689957	207
ALL DATA	HepG2	xgboost	RBM22-TIA1	1	Same Pos. PPI	-0.31792750791138036	934
ALL DATA	K562	linear	EWSR1-RBM15	2	Same Pos. PPI	-0.31938348733428135	798
TEST ONLY	HepG2	linear	U2AF1-U2AF2	2	Same Pos. PPI	-0.3198889015591311	5072
TEST ONLY	K562	linear	FMR1-FXR2	1	Same Pos. PPI	-0.3257138777707087	1874
ALL DATA	K562	linear	APOBEC3C-HNRNPK	2	Same Pos. PPI	-0.32975659087095455	90
TEST ONLY	K562	xgboost	RBM22-TIA1	6	Same Pos. PPI	-0.32977455339989703	91
TEST ONLY	HepG2	linear	HNRNPK-LARP4	3	Single Binders	-0.3321514919002051	5255
ALL DATA	K562	linear	PTBP1-ZC3H8	1	Same Pos. PPI	-0.3347562601863052	391
TEST ONLY	K562	linear	U2AF1-U2AF2	2	Single Binders	-0.33526738696305625	10517
TEST ONLY	HepG2	linear	HNRNPK-QKI	3	Same Pos. PPI	-0.3370623746907584	231
TEST ONLY	K562	linear	FMR1-FXR2	6	Single Binders	-0.3415586755878548	5596
ALL DATA	K562	xgboost	QKI-RBFOX2	5	Same Pos. PPI	-0.3433066815281509	224
TEST ONLY	K562	linear	CSTF2T-EWSR1	6	Same Pos. PPI	-0.3445710739272494	476
TEST ONLY	HepG2	linear	PCBP2-QKI	3	Same Pos. PPI	-0.34818753292756455	232
ALL DATA	K562	linear	IGF2BP2-PCBP1	3	Same Pos. PPI	-0.34911788365608754	1731
ALL DATA	K562	xgboost	EWSR1-HNRNPK	4	Same Pos. PPI	-0.3494958717209842	238
ALL DATA	K562	linear	GTF2F1-PCBP1	3	Single Binders	-0.35098580191410256	26082
TEST ONLY	K562	linear	CSTF2T-NONO	6	Same Pos. PPI	-0.3511330597367375	403
ALL DATA	K562	xgboost	DDX42-RBFOX2	4	Same Pos. PPI	-0.35253201614999474	3
ALL DATA	K562	xgboost	PCBP1-RBFOX2	2	Same Pos. PPI	-0.35321250106240343	177
ALL DATA	HepG2	linear	PCBP2-RBFOX2	5	Same Pos. PPI	-0.3647700086082579	1982
TEST ONLY	K562	linear	IGF2BP2-PCBP1	4	Single Binders	-0.3673876955576798	5675
TEST ONLY	HepG2	linear	HNRNPK-PCBP1	3	Single Binders	-0.37044680796243235	4491
TEST ONLY	K562	xgboost	MBNL1-RBFOX2	5	Single Binders	-0.37322541048460267	3746
ALL DATA	HepG2	xgboost	SRSF9-TRA2A	2	Same Pos. PPI	-0.3864749309442157	282
ALL DATA	K562	linear	CPEB4-CSTF2T	4	Same Pos. PPI	-0.3872193032851805	117
ALL DATA	K562	xgboost	GTF2F1-PCBP1	4	Same Pos. PPI	-0.3880394308465225	553
ALL DATA	K562	linear	FMR1-FXR2	3	Single Binders	-0.3893781591262253	22981
TEST ONLY	K562	linear	PUM2-QKI	6	Single Binders	-0.3930002407479156	4999
TEST ONLY	K562	linear	PTBP1-ZC3H8	3	Single Binders	-0.39517009002390835	1643
TEST ONLY	K562	xgboost	RBFOX2-SF3B4	3	Same Pos. PPI	-0.3951743994211099	879
ALL DATA	K562	linear	PTBP1-QKI	6	Single Binders	-0.40156211530261876	6680
ALL DATA	HepG2	xgboost	HNRNPK-LARP4	3	Same Pos. PPI	-0.4124940287186447	587
TEST ONLY	HepG2	linear	HNRNPK-PCBP1	1	Same Pos. PPI	-0.4138608036037177	20
TEST ONLY	K562	linear	FMR1-FXR2	5	Single Binders	-0.41605772423355725	4527
ALL DATA	K562	xgboost	MBNL1-RBFOX2	6	Same Pos. PPI	-0.41791686266477224	43
TEST ONLY	K562	linear	APOBEC3C-PCBP1	2	Single Binders	-0.41808230653480205	4752
TEST ONLY	HepG2	linear	RBFOX2-SF3B4	2	Same Pos. PPI	-0.4187707554953197	143
ALL DATA	HepG2	linear	HNRNPK-PCBP1	5	Same Pos. PPI	-0.42223576852778	546
TEST ONLY	HepG2	linear	RBFOX2-SF3B4	3	Same Pos. PPI	-0.43860551747767595	1524
ALL DATA	K562	linear	QKI-RBFOX2	5	Same Pos. PPI	-0.43868516498389454	224
ALL DATA	K562	xgboost	IGF2BP2-PCBP1	4	Same Pos. PPI	-0.4539004113249485	2797
TEST ONLY	HepG2	linear	SRSF1-TAF15	4	Single Binders	-0.4560122205368682	3793
TEST ONLY	HepG2	xgboost	HNRNPK-U2AF2	1	Same Pos. PPI	-0.46007303333008553	93
TEST ONLY	K562	xgboost	APOBEC3C-PCBP1	2	Same Pos. PPI	-0.4694060863637657	361
TEST ONLY	K562	xgboost	APOBEC3C-PCBP1	1	Same Pos. PPI	-0.4694060863637657	361
ALL DATA	K562	linear	FXR1-FXR2	5	Same Pos. PPI	-0.4703032655995416	7799
ALL DATA	K562	xgboost	DDX42-RBFOX2	2	Same Pos. PPI	-0.475174696790019	153
TEST ONLY	K562	linear	IGF2BP2-PCBP1	5	Single Binders	-0.48202767000735336	3151
ALL DATA	HepG2	xgboost	PCBP1-RBFOX2	2	Same Pos. PPI	-0.4871860212727861	266
ALL DATA	K562	linear	CSTF2T-TAF15	3	Same Pos. PPI	-0.4883363045491844	151
TEST ONLY	K562	linear	IGF2BP2-PTBP1	3	Single Binders	-0.48992480509190206	4566
ALL DATA	HepG2	linear	GTF2F1-PCBP1	6	Same Pos. PPI	-0.49066582200744135	356
ALL DATA	K562	linear	RBFOX2-SF3B4	3	Same Pos. PPI	-0.49319238007659605	6980
ALL DATA	K562	xgboost	DDX42-RBFOX2	5	Same Pos. PPI	-0.49875625915525035	54
ALL DATA	K562	xgboost	HNRNPK-QKI	5	Same Pos. PPI	-0.5024862173990639	187
TEST ONLY	K562	linear	HNRNPK-U2AF2	1	Same Pos. PPI	-0.5092644470563858	44
ALL DATA	K562	xgboost	APOBEC3C-PCBP1	5	Same Pos. PPI	-0.5137847668799291	37
TEST ONLY	K562	linear	HNRNPK-PCBP1	2	Same Pos. PPI	-0.5247509731687487	638
TEST ONLY	K562	linear	HNRNPK-U2AF2	1	Single Binders	-0.5293898915056012	7501
TEST ONLY	HepG2	xgboost	RBFOX2-SF3B4	3	Same Pos. PPI	-0.531393389639016	1524
TEST ONLY	K562	xgboost	RBFOX2-SF3B4	4	Same Pos. PPI	-0.5346104725373153	543
ALL DATA	HepG2	linear	HNRNPK-LARP4	2	Same Pos. PPI	-0.5407951118114989	323
TEST ONLY	K562	xgboost	PTBP1-ZC3H8	5	Single Binders	-0.5464410961508435	1439
ALL DATA	K562	xgboost	PCBP1-QKI	5	Same Pos. PPI	-0.55248688773588	162
TEST ONLY	K562	linear	HNRNPK-QKI	5	Single Binders	-0.5536012404721145	4782
TEST ONLY	K562	xgboost	HNRNPK-PCBP1	6	Same Pos. PPI	-0.5584288643368254	618
TEST ONLY	K562	xgboost	GTF2F1-PCBP1	3	Same Pos. PPI	-0.5699275022598855	112
ALL DATA	K562	linear	SRSF1-TAF15	4	Single Binders	-0.5702446082153607	67746
TEST ONLY	K562	linear	PCBP1-RBFOX2	4	Single Binders	-0.5711881016114035	4473
ALL DATA	K562	linear	DDX42-U2AF2	4	Same Pos. PPI	-0.5844205959724766	43
ALL DATA	HepG2	linear	PTBP1-QKI	3	Same Pos. PPI	-0.589453237650291	1008
ALL DATA	HepG2	xgboost	GTF2F1-PCBP1	4	Same Pos. PPI	-0.5975534521628174	72
TEST ONLY	K562	linear	EWSR1-NONO	2	Single Binders	-0.5982428523268419	3698
TEST ONLY	K562	xgboost	HNRNPK-PCBP1	2	Same Pos. PPI	-0.6108958177838502	638
TEST ONLY	HepG2	linear	RBFOX2-SF3B4	5	Same Pos. PPI	-0.6137825716280199	2077
ALL DATA	HepG2	xgboost	FUBP3-U2AF2	5	Same Pos. PPI	-0.6160950708272341	86
TEST ONLY	K562	linear	RBM22-TIA1	4	Same Pos. PPI	-0.6173985252726255	260
TEST ONLY	HepG2	linear	HNRNPK-IGF2BP3	3	Single Binders	-0.6200781477888224	4718
ALL DATA	K562	linear	PTBP1-ZC3H8	6	Single Binders	-0.6229452385976864	4745
TEST ONLY	K562	linear	U2AF1-U2AF2	1	Single Binders	-0.6543442712021212	5369
TEST ONLY	HepG2	xgboost	HNRNPK-LARP4	3	Same Pos. PPI	-0.6575225701603193	61
TEST ONLY	K562	xgboost	HNRNPK-U2AF2	5	Same Pos. PPI	-0.6604270809612651	23
TEST ONLY	K562	linear	HNRNPK-PCBP1	6	Same Pos. PPI	-0.6665005094757741	618
ALL DATA	K562	linear	APOBEC3C-PCBP1	5	Same Pos. PPI	-0.66906359368995	37
TEST ONLY	K562	xgboost	MBNL1-RBFOX2	1	Single Binders	-0.6829501672851472	1515
ALL DATA	HepG2	linear	PCBP1-RBFOX2	1	Same Pos. PPI	-0.685254629323595	456
TEST ONLY	K562	linear	CPSF6-RBM15	4	Single Binders	-0.6869262233372562	9310
TEST ONLY	K562	linear	QKI-RBFOX2	1	Single Binders	-0.6935450472307769	1662
TEST ONLY	K562	linear	PCBP1-QKI	5	Single Binders	-0.7066709039268542	3422
TEST ONLY	K562	xgboost	HNRNPK-PCBP1	5	Same Pos. PPI	-0.7107307467868214	414
TEST ONLY	K562	linear	EWSR1-NONO	1	Same Pos. PPI	-0.7137862251416602	295
ALL DATA	HepG2	linear	HNRNPK-LARP4	3	Same Pos. PPI	-0.7230223787597041	587
TEST ONLY	K562	linear	CSTF2T-EWSR1	3	Same Pos. PPI	-0.7339751657094176	845
TEST ONLY	HepG2	xgboost	QKI-RBFOX2	1	Same Pos. PPI	-0.7400761531285545	24
ALL DATA	K562	linear	FMR1-FXR2	4	Single Binders	-0.7436749216768872	38672
ALL DATA	K562	xgboost	APOBEC3C-PCBP1	6	Same Pos. PPI	-0.7475348932596533	181
TEST ONLY	K562	linear	HNRNPK-LARP4	2	Same Pos. PPI	-0.750072686108548	233
ALL DATA	K562	xgboost	RBM22-TIA1	1	Same Pos. PPI	-0.7557979666154264	1312
TEST ONLY	K562	xgboost	MBNL1-RBFOX2	4	Same Pos. PPI	-0.7577797582743195	218
TEST ONLY	K562	xgboost	RBM22-TIA1	5	Same Pos. PPI	-0.7595181663689823	738
TEST ONLY	HepG2	xgboost	RBFOX2-SF3B4	4	Same Pos. PPI	-0.7681313018124127	609
ALL DATA	K562	linear	MBNL1-RBFOX2	5	Same Pos. PPI	-0.7801234217677928	342
ALL DATA	HepG2	linear	RBFOX2-SUPV3L1	2	Same Pos. PPI	-0.7889034517797509	596
ALL DATA	K562	linear	PUM2-QKI	5	Same Pos. PPI	-0.7938573365418646	4
TEST ONLY	HepG2	xgboost	HNRNPK-PCBP1	2	Single Binders	-0.7941671198552918	2075
TEST ONLY	K562	xgboost	FXR1-FXR2	4	Same Pos. PPI	-0.8108420614631147	1711
TEST ONLY	K562	linear	RBFOX2-SF3B4	2	Same Pos. PPI	-0.8170149361962649	595
TEST ONLY	K562	linear	HNRNPK-PCBP1	5	Same Pos. PPI	-0.8198942298990892	414
ALL DATA	K562	linear	RBFOX2-SF3B4	6	Same Pos. PPI	-0.8257713672617986	2677
TEST ONLY	HepG2	xgboost	HNRNPK-LARP4	4	Same Pos. PPI	-0.8392639473850623	81
ALL DATA	HepG2	xgboost	RBM22-TIA1	4	Same Pos. PPI	-0.8405592911285873	340
TEST ONLY	HepG2	linear	PCBP1-RBFOX2	2	Single Binders	-0.8503241065423706	4452
ALL DATA	HepG2	linear	CSTF2T-SFPQ	6	Same Pos. PPI	-0.8580275379013884	72
ALL DATA	K562	linear	FMR1-RYBP	3	Single Binders	-0.8605479770215563	20356
TEST ONLY	K562	linear	FMR1-FXR2	4	Single Binders	-0.8749874571086229	5455
TEST ONLY	K562	linear	MBNL1-RBFOX2	4	Single Binders	-0.888785509285235	3315
ALL DATA	K562	xgboost	EWSR1-HNRNPK	3	Same Pos. PPI	-0.9020048973331951	6
ALL DATA	K562	xgboost	PUM2-QKI	5	Same Pos. PPI	-0.9031157082503039	4
ALL DATA	HepG2	linear	HNRNPK-PCBP1	6	Same Pos. PPI	-0.9120337592730361	340
TEST ONLY	K562	xgboost	RBFOX2-SF3B4	2	Same Pos. PPI	-0.9212535336750662	595
TEST ONLY	K562	linear	EWSR1-NONO	5	Same Pos. PPI	-0.9449951000072407	610
TEST ONLY	K562	xgboost	EWSR1-RBM15	3	Same Pos. PPI	-0.9489946232464994	91
TEST ONLY	HepG2	linear	QKI-RBFOX2	3	Same Pos. PPI	-0.9877652027168409	291
ALL DATA	HepG2	linear	HNRNPK-IGF2BP3	6	Same Pos. PPI	-0.9993572235237507	265
TEST ONLY	HepG2	xgboost	PCBP2-QKI	5	Same Pos. PPI	-1.001589989705436	85
TEST ONLY	HepG2	xgboost	PTBP1-QKI	4	Same Pos. PPI	-1.0133744419757909	36
ALL DATA	HepG2	xgboost	HNRNPK-PCBP1	6	Same Pos. PPI	-1.0283832475304515	340
ALL DATA	K562	linear	FXR1-FXR2	3	Single Binders	-1.0514546071480657	23275
TEST ONLY	K562	linear	FXR1-FXR2	1	Same Pos. PPI	-1.056885190516902	1130
ALL DATA	K562	linear	FXR1-FXR2	4	Single Binders	-1.0639510934763332	39426
TEST ONLY	K562	linear	FXR1-FXR2	1	Single Binders	-1.06975325912908	4716
ALL DATA	HepG2	linear	FUBP3-U2AF2	5	Same Pos. PPI	-1.0718364418140989	86
ALL DATA	K562	xgboost	EWSR1-RBM15	4	Same Pos. PPI	-1.0885462318141164	18
ALL DATA	HepG2	xgboost	PCBP2-QKI	5	Same Pos. PPI	-1.1435374470428163	148
TEST ONLY	K562	linear	FMR1-FXR2	3	Single Binders	-1.1466340434489783	2919
TEST ONLY	K562	xgboost	U2AF1-U2AF2	1	Same Pos. PPI	-1.1700676946533024	1394
ALL DATA	HepG2	linear	RBM15-SRSF9	3	Same Pos. PPI	-1.1856178485400428	188
TEST ONLY	HepG2	linear	PTBP1-QKI	4	Same Pos. PPI	-1.1874202731390429	36
ALL DATA	K562	linear	DDX42-RBFOX2	3	Same Pos. PPI	-1.200383284600317	293
ALL DATA	K562	xgboost	PCBP1-PTBP1	1	Same Pos. PPI	-1.2025186155959275	127
ALL DATA	HepG2	xgboost	NIP7-QKI	3	Same Pos. PPI	-1.2184557177977013	158
ALL DATA	K562	linear	PTBP1-ZC3H8	5	Same Pos. PPI	-1.2372661434980974	932
TEST ONLY	K562	linear	FXR1-FXR2	4	Single Binders	-1.2453520770186617	4897
TEST ONLY	K562	xgboost	PUM2-QKI	6	Same Pos. PPI	-1.2555234154641126	55
TEST ONLY	K562	xgboost	RBM22-TIA1	4	Same Pos. PPI	-1.261088778492721	260
ALL DATA	K562	linear	DDX42-U2AF2	3	Same Pos. PPI	-1.2834339238258643	286
ALL DATA	K562	linear	EWSR1-HNRNPK	4	Same Pos. PPI	-1.286855594365969	238
ALL DATA	K562	xgboost	PCBP1-RBFOX2	1	Same Pos. PPI	-1.2872462893369798	379
ALL DATA	HepG2	linear	HNRNPK-QKI	2	Same Pos. PPI	-1.3032542992317286	463
TEST ONLY	K562	linear	PTBP1-ZC3H8	5	Single Binders	-1.3314908250719784	1439
TEST ONLY	K562	xgboost	CSTF2T-NONO	2	Same Pos. PPI	-1.336110663948166	692
ALL DATA	HepG2	xgboost	HNRNPK-QKI	5	Same Pos. PPI	-1.348298257190486	68
TEST ONLY	K562	linear	FMR1-FXR2	2	Same Pos. PPI	-1.3716756458313584	3150
ALL DATA	HepG2	xgboost	FUBP3-U2AF2	6	Same Pos. PPI	-1.377295242386523	79
ALL DATA	K562	linear	DDX42-U2AF2	1	Same Pos. PPI	-1.3825645809177298	265
ALL DATA	HepG2	xgboost	PCBP2-QKI	6	Same Pos. PPI	-1.4003999111663492	63
ALL DATA	HepG2	xgboost	HNRNPK-LARP4	4	Same Pos. PPI	-1.4076709597431392	532
ALL DATA	HepG2	linear	PCBP1-RBFOX2	3	Same Pos. PPI	-1.4230132096938073	747
ALL DATA	K562	linear	APOBEC3C-PCBP1	2	Same Pos. PPI	-1.4913439477673944	691
TEST ONLY	K562	linear	FXR1-FXR2	2	Same Pos. PPI	-1.4983634083900528	2894
ALL DATA	K562	linear	CSTF2T-TAF15	1	Same Pos. PPI	-1.5079749150190147	125
TEST ONLY	K562	linear	FXR1-FXR2	5	Same Pos. PPI	-1.56134806123664	743
ALL DATA	HepG2	xgboost	SF3B4-TAF15	1	Same Pos. PPI	-1.5885255228862647	24
ALL DATA	K562	linear	PTBP1-ZC3H8	3	Same Pos. PPI	-1.595505240743487	1811
ALL DATA	HepG2	linear	CSTF2T-SFPQ	4	Same Pos. PPI	-1.6201392234034993	64
ALL DATA	HepG2	xgboost	HNRNPK-QKI	1	Same Pos. PPI	-1.6318685198659018	222
TEST ONLY	K562	xgboost	PTBP1-ZC3H8	3	Same Pos. PPI	-1.6381750289149468	896
ALL DATA	HepG2	linear	PTBP1-TARDBP	1	Same Pos. PPI	-1.6489893808213147	84
TEST ONLY	K562	linear	FMR1-FXR2	1	Single Binders	-1.6744239606608282	3025
TEST ONLY	HepG2	linear	HNRNPK-LARP4	3	Same Pos. PPI	-1.7840173824319807	61
TEST ONLY	HepG2	xgboost	PCBP2-QKI	3	Same Pos. PPI	-1.7923760068728378	232
ALL DATA	HepG2	linear	PCBP2-QKI	5	Same Pos. PPI	-1.7933858035651	148
TEST ONLY	HepG2	linear	HNRNPK-PCBP1	2	Single Binders	-1.7980173904581114	2075
TEST ONLY	HepG2	linear	RBFOX2-SF3B4	4	Same Pos. PPI	-1.812638835044989	609
TEST ONLY	HepG2	xgboost	HNRNPK-QKI	3	Same Pos. PPI	-1.839682951841279	231
ALL DATA	HepG2	linear	HNRNPK-PCBP1	1	Same Pos. PPI	-1.84167040168305	694
TEST ONLY	K562	linear	GTF2F1-PCBP1	3	Single Binders	-1.8530515730589219	5565
TEST ONLY	K562	xgboost	IGF2BP2-PCBP1	4	Same Pos. PPI	-1.8619110873834894	322
ALL DATA	HepG2	linear	FUBP3-U2AF2	6	Same Pos. PPI	-1.9351040773354926	79
ALL DATA	HepG2	linear	HNRNPK-LARP4	5	Same Pos. PPI	-1.954915522861668	221
ALL DATA	HepG2	linear	HNRNPK-QKI	5	Same Pos. PPI	-1.9627176413984526	68
ALL DATA	K562	linear	IGF2BP1-PTBP1	3	Same Pos. PPI	-1.9758917225585053	106
TEST ONLY	K562	linear	CSTF2T-EWSR1	1	Same Pos. PPI	-2.0049003112984094	171
TEST ONLY	K562	linear	CSTF2T-NONO	4	Same Pos. PPI	-2.011937995997893	199
TEST ONLY	K562	linear	RBM22-TIA1	3	Same Pos. PPI	-2.021987820281905	423
TEST ONLY	K562	xgboost	MBNL1-RBFOX2	3	Same Pos. PPI	-2.0261436306760485	291
TEST ONLY	K562	linear	U2AF1-U2AF2	1	Same Pos. PPI	-2.0331896339696716	1394
ALL DATA	K562	linear	HNRNPK-HNRNPU	5	Same Pos. PPI	-2.039860295410659	101
ALL DATA	HepG2	linear	PCBP2-QKI	6	Same Pos. PPI	-2.0604951588573712	63
TEST ONLY	K562	xgboost	HNRNPK-PCBP1	1	Same Pos. PPI	-2.083814235227275	72
TEST ONLY	K562	xgboost	MBNL1-RBFOX2	2	Same Pos. PPI	-2.0983202677682256	163
ALL DATA	HepG2	xgboost	CSTF2T-TAF15	2	Same Pos. PPI	-2.2086400027152613	126
ALL DATA	K562	linear	PCBP1-RBFOX2	1	Same Pos. PPI	-2.2172848158983647	379
TEST ONLY	K562	linear	IGF2BP2-PCBP1	3	Same Pos. PPI	-2.242534148677238	504
ALL DATA	K562	linear	PTBP1-TARDBP	3	Same Pos. PPI	-2.302051378106765	215
TEST ONLY	HepG2	xgboost	PCBP2-RBFOX2	3	Same Pos. PPI	-2.3090764060582285	683
TEST ONLY	K562	linear	FXR1-FXR2	3	Single Binders	-2.3179031654326376	3026
ALL DATA	K562	linear	RBFOX2-SUPV3L1	2	Same Pos. PPI	-2.3231918893921115	64
ALL DATA	K562	linear	RBFOX2-SUPV3L1	5	Same Pos. PPI	-2.3231918893921115	64
ALL DATA	HepG2	linear	CSTF2T-SFPQ	3	Same Pos. PPI	-2.3414058795183244	538
TEST ONLY	HepG2	xgboost	PCBP1-RBFOX2	3	Same Pos. PPI	-2.3632196825893343	198
ALL DATA	HepG2	linear	RBFOX2-SF3B4	4	Same Pos. PPI	-2.3915098813251543	3850
ALL DATA	HepG2	xgboost	RBFOX2-SUPV3L1	4	Same Pos. PPI	-2.414763439189717	433
TEST ONLY	HepG2	linear	QKI-RBFOX2	1	Same Pos. PPI	-2.4259847167157833	24
ALL DATA	K562	xgboost	MBNL1-RBFOX2	3	Same Pos. PPI	-2.430888533149004	512
ALL DATA	K562	xgboost	PUM2-RBFOX2	3	Same Pos. PPI	-2.4862169912443783	127
ALL DATA	HepG2	linear	RBFOX2-SUPV3L1	6	Same Pos. PPI	-2.4876742837089934	252
TEST ONLY	K562	xgboost	CSTF2T-NONO	3	Same Pos. PPI	-2.494291730451606	372
TEST ONLY	K562	xgboost	IGF2BP2-PCBP1	3	Same Pos. PPI	-2.501683475638383	504
ALL DATA	K562	xgboost	GTF2F1-PCBP1	3	Same Pos. PPI	-2.55402407605265	324
TEST ONLY	K562	linear	CSTF2T-EWSR1	4	Same Pos. PPI	-2.5702480532184087	426
TEST ONLY	K562	linear	MBNL1-RBFOX2	2	Same Pos. PPI	-2.62469644518758	163
ALL DATA	K562	linear	IGF2BP2-PCBP1	4	Same Pos. PPI	-2.67336878116838	2797
ALL DATA	K562	xgboost	IGF2BP2-RBFOX2	6	Same Pos. PPI	-2.690182249022975	216
TEST ONLY	K562	linear	FMR1-FXR2	3	Same Pos. PPI	-2.7207553327589817	1440
TEST ONLY	K562	linear	MBNL1-RBFOX2	1	Single Binders	-2.766582749837064	1515
TEST ONLY	K562	linear	EWSR1-NONO	6	Same Pos. PPI	-2.767711698202492	370
ALL DATA	K562	linear	EWSR1-HNRNPK	1	Same Pos. PPI	-2.832156049823561	96
ALL DATA	K562	linear	PCBP1-QKI	6	Same Pos. PPI	-2.836587386141222	128
ALL DATA	HepG2	linear	HNRNPK-QKI	1	Same Pos. PPI	-2.908140279121659	222
TEST ONLY	K562	xgboost	PCBP1-RBFOX2	4	Same Pos. PPI	-2.9372135099162513	427
ALL DATA	HepG2	xgboost	HNRNPK-U2AF2	1	Same Pos. PPI	-3.036056262415957	350
TEST ONLY	K562	linear	CSTF2T-NONO	2	Same Pos. PPI	-3.0441142202590887	692
ALL DATA	HepG2	linear	PTBP1-QKI	4	Same Pos. PPI	-3.1486282847007248	406
ALL DATA	HepG2	linear	FUBP3-RBFOX2	3	Same Pos. PPI	-3.259728727188807	230
ALL DATA	HepG2	linear	FUBP3-U2AF2	3	Same Pos. PPI	-3.2819072170517645	230
TEST ONLY	HepG2	xgboost	QKI-RBFOX2	5	Same Pos. PPI	-3.316866637692409	254
TEST ONLY	K562	linear	PTBP1-ZC3H8	3	Same Pos. PPI	-3.3796957586762453	896
ALL DATA	K562	linear	RBM22-TIA1	1	Same Pos. PPI	-3.4362108412908716	1312
ALL DATA	K562	xgboost	CPSF6-RBM15	5	Same Pos. PPI	-3.50467845041893	201
ALL DATA	K562	linear	RBFOX2-SF3B4	4	Same Pos. PPI	-3.6491767776796395	3369
TEST ONLY	K562	xgboost	CSTF2T-EWSR1	2	Same Pos. PPI	-3.673098822656698	445
TEST ONLY	HepG2	xgboost	HNRNPK-LARP4	5	Same Pos. PPI	-3.7238190041884414	160
ALL DATA	K562	linear	IGF2BP2-RBFOX2	6	Same Pos. PPI	-3.795531106367582	216
ALL DATA	K562	xgboost	EWSR1-HNRNPK	2	Same Pos. PPI	-3.8099045033589167	230
ALL DATA	K562	xgboost	CPSF6-NONO	1	Same Pos. PPI	-3.8141818729014343	4
ALL DATA	K562	xgboost	PCBP1-QKI	6	Same Pos. PPI	-3.817165652788826	128
TEST ONLY	K562	linear	GTF2F1-PCBP1	4	Single Binders	-3.938149962360744	3270
ALL DATA	HepG2	linear	RBFOX2-SUPV3L1	3	Same Pos. PPI	-4.208171548280509	1151
TEST ONLY	K562	linear	APOBEC3C-PCBP1	2	Same Pos. PPI	-4.261343389479954	361
TEST ONLY	K562	linear	APOBEC3C-PCBP1	1	Same Pos. PPI	-4.261343389479954	361
ALL DATA	K562	xgboost	EWSR1-HNRNPK	1	Same Pos. PPI	-4.294161019835181	96
ALL DATA	K562	xgboost	GTF2F1-PCBP1	5	Same Pos. PPI	-4.294207095003407	205
